        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -66.113259,  45.927314, 2026078, 0528,         NOAA 20,         ANALYSIS,        22,   -999.000
 -66.109904,  45.927314, 2026078, 0528,         NOAA 20,         ANALYSIS,        22,   -999.000
 -66.112630,  45.923959, 2026078, 0528,         NOAA 20,         ANALYSIS,        22,   -999.000
 -66.109065,  45.923959, 2026078, 0528,         NOAA 20,         ANALYSIS,        22,   -999.000
 -69.830816,  19.230583, 2026078, 0533,         NOAA 20,         ANALYSIS,        24,   -999.000
 -69.830816,  19.226389, 2026078, 0533,         NOAA 20,         ANALYSIS,        24,   -999.000
 -69.873095,  19.157099, 2026078, 0533,         NOAA 20,         ANALYSIS,        91,   -999.000
 -69.872591,  19.154079, 2026078, 0533,         NOAA 20,         ANALYSIS,        91,   -999.000
 -71.269386,  18.436656, 2026078, 0533,         NOAA 20,         ANALYSIS,        13,   -999.000
 -71.273974,  18.435673, 2026078, 0533,         NOAA 20,         ANALYSIS,        13,   -999.000
 -71.468569,  19.188136, 2026078, 0533,         NOAA 20,         ANALYSIS,        13,   -999.000
 -71.468569,  19.192232, 2026078, 0533,         NOAA 20,         ANALYSIS,        93,   -999.000
 -69.875076,  19.153528, 2026078, 0533,         NOAA 20,            VIIRS,        91,      0.763
 -71.600586,  19.265463, 2026078, 0533,         NOAA 20,            VIIRS,        93,      0.589
 -71.620201,  19.248314, 2026078, 0533,         NOAA 20,            VIIRS,        41,      1.362
 -71.469696,  19.190853, 2026078, 0533,         NOAA 20,            VIIRS,        93,      2.001
 -71.470345,  19.191811, 2026078, 0533,         NOAA 20,            VIIRS,        93,      2.264
 -71.271698,  18.434694, 2026078, 0533,         NOAA 20,            VIIRS,        13,      2.056
 -71.274300,  18.433666, 2026078, 0533,         NOAA 20,            VIIRS,        13,      1.146
 -71.269508,  18.433187, 2026078, 0533,         NOAA 20,            VIIRS,        13,      1.146
-101.676960,  20.508570, 2026078, 0600,       GOES-EAST,              FDC,        22,     24.658
-101.589390,  20.934761, 2026078, 0600,       GOES-EAST,              FDC,        47,     20.971
 -96.546165,  36.541798, 2026078, 0600,       GOES-EAST,              FDC,         7,     20.407
-104.071877,  20.496193, 2026078, 0601,       GOES-EAST,              FDC,        32,     15.802
-101.676964,  20.508575, 2026078, 0601,       GOES-EAST,              FDC,        22,     26.786
 -96.546165,  36.541798, 2026078, 0601,       GOES-EAST,              FDC,         7,     21.397
 -94.962395,  35.073795, 2026078, 0601,       GOES-EAST,              FDC,        27,     23.099
-101.612760,  20.935440, 2026078, 0606,       GOES-EAST,              FDC,        47,     21.030
-101.676964,  20.508575, 2026078, 0606,       GOES-EAST,              FDC,        22,     31.188
 -96.546165,  36.541798, 2026078, 0606,       GOES-EAST,              FDC,         7,     21.831
-104.071880,  20.496187, 2026078, 0610,       GOES-EAST,              FDC,        32,     14.082
-101.676956,  20.508570, 2026078, 0610,       GOES-EAST,              FDC,        22,     28.568
 -96.546165,  36.541798, 2026078, 0610,       GOES-EAST,              FDC,         7,     24.821
-101.676964,  20.508575, 2026078, 0611,       GOES-EAST,              FDC,        22,     25.456
 -96.546165,  36.541798, 2026078, 0611,       GOES-EAST,              FDC,         7,     26.319
 -91.807167,  15.859120, 2026078, 0616,       GOES-EAST,              FDC,        93,     11.558
 -94.987617,  35.074722, 2026078, 0616,       GOES-EAST,              FDC,        27,     21.690
-101.676964,  20.508575, 2026078, 0616,       GOES-EAST,              FDC,        22,     25.104
 -96.546165,  36.541798, 2026078, 0616,       GOES-EAST,              FDC,         7,     27.752
 -91.902168,  15.802223, 2026078, 0616,       GOES-EAST,              FDC,        56,     12.519
 -82.532958,  38.989861, 2026078, 0616,         NOAA 21,         ANALYSIS,        57,   -999.000
 -82.532958,  38.993216, 2026078, 0616,         NOAA 21,         ANALYSIS,        57,   -999.000
 -82.529602,  38.989861, 2026078, 0616,         NOAA 21,         ANALYSIS,        57,   -999.000
 -82.528931,  38.986170, 2026078, 0616,         NOAA 21,         ANALYSIS,        57,   -999.000
 -92.367424,  16.177774, 2026078, 0620,       GOES-EAST,              FDC,        93,     20.999
 -91.902161,  15.802220, 2026078, 0620,       GOES-EAST,              FDC,        56,     21.652
 -94.962387,  35.073792, 2026078, 0620,       GOES-EAST,              FDC,        27,     23.860
-101.676956,  20.508570, 2026078, 0620,       GOES-EAST,              FDC,        22,     26.088
 -96.546165,  36.541798, 2026078, 0620,       GOES-EAST,              FDC,         7,     25.351
-101.676964,  20.508575, 2026078, 0621,       GOES-EAST,              FDC,        22,     27.630
 -92.367455,  16.177799, 2026078, 0621,       GOES-EAST,              FDC,        93,     14.716
 -96.546165,  36.541798, 2026078, 0621,       GOES-EAST,              FDC,         7,     32.041
 -91.902168,  15.802223, 2026078, 0621,       GOES-EAST,              FDC,        56,     20.095
 -82.143564,  38.059000, 2026078, 0622,         NOAA 21,         ANALYSIS,        25,   -999.000
 -82.143564,  38.056706, 2026078, 0622,         NOAA 21,         ANALYSIS,        25,   -999.000
 -82.146185,  38.059327, 2026078, 0622,         NOAA 21,         ANALYSIS,        25,   -999.000
 -82.146185,  38.055395, 2026078, 0622,         NOAA 21,         ANALYSIS,        25,   -999.000
 -82.149790,  38.059327, 2026078, 0622,         NOAA 21,         ANALYSIS,        25,   -999.000
 -82.150445,  38.056706, 2026078, 0622,         NOAA 21,         ANALYSIS,        25,   -999.000
 -82.643739,  36.329813, 2026078, 0622,         NOAA 21,         ANALYSIS,        24,   -999.000
 -82.640383,  36.329813, 2026078, 0622,         NOAA 21,         ANALYSIS,        24,   -999.000
 -82.640383,  36.327925, 2026078, 0622,         NOAA 21,         ANALYSIS,        24,   -999.000
 -82.643739,  36.327716, 2026078, 0622,         NOAA 21,         ANALYSIS,        24,   -999.000
