        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-126.307500,  52.812500, 2026229, 0201,       GOES-EAST,             NGFS,        21,     49.510
-126.241390,  52.807777, 2026229, 0201,       GOES-EAST,             NGFS,        23,     52.740
-126.219440,  52.766388, 2026229, 0201,       GOES-EAST,             NGFS,        21,     53.910
-121.552500,  49.891666, 2026229, 0201,       GOES-EAST,             NGFS,        22,     26.500
 -96.742226,  48.004444, 2026229, 0201,       GOES-EAST,             NGFS,        57,     17.870
 -96.724998,  47.970001, 2026229, 0201,       GOES-EAST,             NGFS,        94,     24.370
-120.696110,  47.918335, 2026229, 0201,       GOES-EAST,             NGFS,        22,    122.060
-120.638340,  47.876945, 2026229, 0201,       GOES-EAST,             NGFS,        22,     96.700
-120.440000,  47.828888, 2026229, 0201,       GOES-EAST,             NGFS,        22,     12.780
-117.456110,  47.230835, 2026229, 0201,       GOES-EAST,             NGFS,        40,      2.340
-118.185840,  45.734444, 2026229, 0201,       GOES-EAST,             NGFS,        22,     14.670
-121.356670,  45.306389, 2026229, 0201,       GOES-EAST,             NGFS,        22,     40.420
-121.318890,  45.274445, 2026229, 0201,       GOES-EAST,             NGFS,        31,     11.610
-122.083050,  45.129723, 2026229, 0201,       GOES-EAST,             NGFS,        22,    179.560
-111.611110,  41.011391, 2026229, 0201,       GOES-EAST,             NGFS,         5,     93.770
-111.585830,  40.980000, 2026229, 0201,       GOES-EAST,             NGFS,         5,     65.090
-117.582780,  39.792221, 2026229, 0201,       GOES-EAST,             NGFS,        47,    487.970
-117.543330,  39.789722, 2026229, 0201,       GOES-EAST,             NGFS,        47,    243.280
-117.559720,  39.764999, 2026229, 0201,       GOES-EAST,             NGFS,        52,    166.060
 -98.430000,  37.259724, 2026229, 0201,       GOES-EAST,             NGFS,        41,     11.690
 -88.326385,  36.602222, 2026229, 0201,       GOES-EAST,             NGFS,        26,      5.790
-105.798060,  35.942501, 2026229, 0201,       GOES-EAST,             NGFS,        22,    309.590
-105.817780,  35.868057, 2026229, 0201,       GOES-EAST,             NGFS,        22,     23.530
 -95.308609,  34.566387, 2026229, 0201,       GOES-EAST,             NGFS,        24,      1.300
 -85.051392,  33.971668, 2026229, 0201,       GOES-EAST,             NGFS,        27,      3.700
 -92.695000,  30.753056, 2026229, 0201,       GOES-EAST,             NGFS,        31,     16.570
 -80.750832,  26.427221, 2026229, 0201,       GOES-EAST,             NGFS,        56,     70.520
 -80.730278,  26.427221, 2026229, 0201,       GOES-EAST,             NGFS,        56,     59.190
 -80.728889,  26.405556, 2026229, 0201,       GOES-EAST,             NGFS,        56,     47.260
 -79.754448,  22.698334, 2026229, 0201,       GOES-EAST,             NGFS,        93,     25.870
 -79.753609,  22.677778, 2026229, 0201,       GOES-EAST,             NGFS,        91,     38.970
 -79.733612,  22.677500, 2026229, 0201,       GOES-EAST,             NGFS,        93,     23.360
 -71.042503,  18.940001, 2026229, 0201,       GOES-EAST,             NGFS,        41,     12.280
 -71.042503,  18.921944, 2026229, 0201,       GOES-EAST,             NGFS,        41,     14.030
 -70.855835,  18.723333, 2026229, 0201,       GOES-EAST,             NGFS,        93,     33.940
 -70.704170,  18.626389, 2026229, 0201,       GOES-EAST,             NGFS,        13,      8.010
 -86.968330,  21.034445, 2026229, 0201,       GOES-EAST,             NGFS,        29,      6.680
 -75.106941,  20.288610, 2026229, 0201,       GOES-EAST,             NGFS,        24,     30.420
 -88.201668,  19.006111, 2026229, 0201,       GOES-EAST,             NGFS,        34,     15.790
 -92.790276,  17.710556, 2026229, 0201,       GOES-EAST,             NGFS,        92,      6.580
 -93.686386,  17.607500, 2026229, 0201,       GOES-EAST,             NGFS,        29,      1.210
 -95.457779,  16.674444, 2026229, 0201,       GOES-EAST,             NGFS,        91,      7.200
 -93.040558,  16.029722, 2026229, 0201,       GOES-EAST,             NGFS,        93,     10.450
 -93.020279,  16.029444, 2026229, 0201,       GOES-EAST,             NGFS,        93,     13.900
 -93.075836,  15.990278, 2026229, 0201,       GOES-EAST,             NGFS,        93,     25.950
-121.726940,  50.970554, 2026229, 0201,       GOES-WEST,             NGFS,        22,    316.550
-121.694440,  50.971668, 2026229, 0201,       GOES-WEST,             NGFS,        22,    202.170
-121.769720,  50.939167, 2026229, 0201,       GOES-WEST,             NGFS,        22,    172.750
-121.738890,  50.937222, 2026229, 0201,       GOES-WEST,             NGFS,        22,    365.460
-121.708050,  50.935001, 2026229, 0201,       GOES-WEST,             NGFS,        22,    376.700
-121.748890,  50.906944, 2026229, 0201,       GOES-WEST,             NGFS,        22,    217.130
-117.798330,  50.456112, 2026229, 0201,       GOES-WEST,             NGFS,        21,      9.710
-117.766390,  50.455833, 2026229, 0201,       GOES-WEST,             NGFS,        60,      0.000
-121.552220,  49.899723, 2026229, 0201,       GOES-WEST,             NGFS,        22,     17.580
-121.521110,  49.899445, 2026229, 0201,       GOES-WEST,             NGFS,        22,     20.600
-121.341110,  49.703056, 2026229, 0201,       GOES-WEST,             NGFS,        22,    130.350
-121.312780,  49.698055, 2026229, 0201,       GOES-WEST,             NGFS,        60,     56.230
-121.040830,  49.085278, 2026229, 0201,       GOES-WEST,             NGFS,        22,     53.190
-121.226110,  48.833889, 2026229, 0201,       GOES-WEST,             NGFS,        22,     35.360
-119.816950,  48.650555, 2026229, 0201,       GOES-WEST,             NGFS,        22,    104.680
-120.804440,  48.065277, 2026229, 0201,       GOES-WEST,             NGFS,        22,     22.350
-120.815830,  48.033054, 2026229, 0201,       GOES-WEST,             NGFS,        22,     16.970
-120.678340,  47.909168, 2026229, 0201,       GOES-WEST,             NGFS,        22,     70.410
-120.621950,  47.903057, 2026229, 0201,       GOES-WEST,             NGFS,        22,     82.420
-120.688060,  47.879723, 2026229, 0201,       GOES-WEST,             NGFS,        22,     82.570
-120.658890,  47.878056, 2026229, 0201,       GOES-WEST,             NGFS,        22,     81.040
-120.630840,  47.875278, 2026229, 0201,       GOES-WEST,             NGFS,        22,    134.670
-120.397500,  47.851944, 2026229, 0201,       GOES-WEST,             NGFS,        22,     62.150
-117.983330,  45.973331, 2026229, 0201,       GOES-WEST,             NGFS,        22,     28.970
-118.162780,  45.745834, 2026229, 0201,       GOES-WEST,             NGFS,        22,     40.150
-121.361110,  45.309444, 2026229, 0201,       GOES-WEST,             NGFS,        22,     37.010
-121.332220,  45.310833, 2026229, 0201,       GOES-WEST,             NGFS,        22,     40.330
-121.371110,  45.278332, 2026229, 0201,       GOES-WEST,             NGFS,        94,     27.890
-121.341670,  45.280556, 2026229, 0201,       GOES-WEST,             NGFS,        94,     29.500
-122.101390,  45.124722, 2026229, 0201,       GOES-WEST,             NGFS,        22,    112.280
-121.593330,  42.358055, 2026229, 0201,       GOES-WEST,             NGFS,        22,      7.360
-123.676940,  41.166389, 2026229, 0201,       GOES-WEST,             NGFS,        22,     81.660
-123.682500,  41.140835, 2026229, 0201,       GOES-WEST,             NGFS,        22,     59.350
-111.593330,  40.992222, 2026229, 0201,       GOES-WEST,             NGFS,         5,    104.510
-117.574450,  39.811390, 2026229, 0201,       GOES-WEST,             NGFS,        47,    280.060
-117.546390,  39.813889, 2026229, 0201,       GOES-WEST,             NGFS,        47,    111.030
-117.583610,  39.784168, 2026229, 0201,       GOES-WEST,             NGFS,        47,    353.150
-117.557500,  39.783890, 2026229, 0201,       GOES-WEST,             NGFS,        47,    277.140
-113.303060,  27.451666, 2026229, 0201,       GOES-WEST,             NGFS,        51,      4.670
 -97.927498,  36.980556, 2026229, 0206,       GOES-EAST,             NGFS,        31,     93.310
-105.814450,  35.918056, 2026229, 0206,       GOES-EAST,             NGFS,        22,    115.730
 -70.684723,  18.626667, 2026229, 0206,       GOES-EAST,             NGFS,        13,      4.650
 -75.087502,  20.288889, 2026229, 0206,       GOES-EAST,             NGFS,        24,     10.480
 -88.203613,  19.025833, 2026229, 0206,       GOES-EAST,             NGFS,        33,      7.760
-126.307503,  52.812500, 2026229, 0206,       GOES-EAST,             NGFS,        21,    106.770
-126.219444,  52.766388, 2026229, 0206,       GOES-EAST,             NGFS,        21,     43.460
-121.552498,  49.891666, 2026229, 0206,       GOES-EAST,             NGFS,        22,     24.120
 -96.742226,  48.004444, 2026229, 0206,       GOES-EAST,             NGFS,        57,     20.310
 -96.724998,  47.970001, 2026229, 0206,       GOES-EAST,             NGFS,        94,     21.910
-120.696114,  47.918335, 2026229, 0206,       GOES-EAST,             NGFS,        22,     78.910
-120.638336,  47.876945, 2026229, 0206,       GOES-EAST,             NGFS,        22,     92.530
-120.440002,  47.828888, 2026229, 0206,       GOES-EAST,             NGFS,        22,     14.080
-117.456108,  47.230835, 2026229, 0206,       GOES-EAST,             NGFS,        40,      3.310
-118.185837,  45.734444, 2026229, 0206,       GOES-EAST,             NGFS,        22,     14.290
-121.356667,  45.306389, 2026229, 0206,       GOES-EAST,             NGFS,        22,     45.450
-121.318886,  45.274445, 2026229, 0206,       GOES-EAST,             NGFS,        31,     18.240
-122.083054,  45.129723, 2026229, 0206,       GOES-EAST,             NGFS,        22,    157.020
-111.611115,  41.011391, 2026229, 0206,       GOES-EAST,             NGFS,         5,     71.910
-111.585831,  40.980000, 2026229, 0206,       GOES-EAST,             NGFS,         5,     47.930
-117.582779,  39.792221, 2026229, 0206,       GOES-EAST,             NGFS,        47,    429.260
-117.543335,  39.789722, 2026229, 0206,       GOES-EAST,             NGFS,        47,    189.680
-117.559723,  39.764999, 2026229, 0206,       GOES-EAST,             NGFS,        52,    107.900
 -98.430000,  37.259724, 2026229, 0206,       GOES-EAST,             NGFS,        41,     43.010
 -88.326385,  36.602222, 2026229, 0206,       GOES-EAST,             NGFS,        26,      6.110
-105.798058,  35.942501, 2026229, 0206,       GOES-EAST,             NGFS,        22,    160.910
-105.817780,  35.868057, 2026229, 0206,       GOES-EAST,             NGFS,        22,     40.790
 -95.308609,  34.566387, 2026229, 0206,       GOES-EAST,             NGFS,        24,      1.210
 -85.051392,  33.971668, 2026229, 0206,       GOES-EAST,             NGFS,        27,      2.920
 -92.695000,  30.753056, 2026229, 0206,       GOES-EAST,             NGFS,        31,     15.170
 -80.750832,  26.427221, 2026229, 0206,       GOES-EAST,             NGFS,        56,     58.350
 -80.730278,  26.427221, 2026229, 0206,       GOES-EAST,             NGFS,        56,     76.570
 -80.728889,  26.405556, 2026229, 0206,       GOES-EAST,             NGFS,        56,     49.070
 -79.754448,  22.698334, 2026229, 0206,       GOES-EAST,             NGFS,        93,     26.110
 -79.753609,  22.677778, 2026229, 0206,       GOES-EAST,             NGFS,        91,     34.900
 -79.733612,  22.677500, 2026229, 0206,       GOES-EAST,             NGFS,        93,     25.310
 -71.042503,  18.940001, 2026229, 0206,       GOES-EAST,             NGFS,        41,     11.950
 -71.042503,  18.921944, 2026229, 0206,       GOES-EAST,             NGFS,        41,     11.500
 -70.855835,  18.723333, 2026229, 0206,       GOES-EAST,             NGFS,        93,     28.360
 -70.704170,  18.626389, 2026229, 0206,       GOES-EAST,             NGFS,        13,      4.780
 -86.968330,  21.034445, 2026229, 0206,       GOES-EAST,             NGFS,        29,      6.830
 -75.106941,  20.288610, 2026229, 0206,       GOES-EAST,             NGFS,        24,     11.010
