        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.257878,  18.442433, 2026053, 0551,         NOAA 21,         ANALYSIS,        93,   -999.000
 -71.937302,  19.227280, 2026053, 0551,         NOAA 21,            VIIRS,        93,      1.075
 -71.937752,  19.222561, 2026053, 0551,         NOAA 21,            VIIRS,        93,      0.896
 -72.037910,  19.048433, 2026053, 0551,         NOAA 21,            VIIRS,        93,      2.211
 -72.085411,  18.967560, 2026053, 0551,         NOAA 21,            VIIRS,        93,      1.316
 -72.082283,  18.965582, 2026053, 0551,         NOAA 21,            VIIRS,        93,      0.937
 -69.249657,  18.567638, 2026053, 0551,         NOAA 21,            VIIRS,        93,      2.338
 -72.205521,  18.926977, 2026053, 0551,         NOAA 21,            VIIRS,        93,      1.429
 -69.261200,  18.561180, 2026053, 0551,         NOAA 21,            VIIRS,        93,      1.692
 -69.255997,  18.560499, 2026053, 0551,         NOAA 21,            VIIRS,        93,      1.692
 -69.261765,  18.557266, 2026053, 0551,         NOAA 21,            VIIRS,        93,      1.692
 -71.265915,  18.315237, 2026053, 0551,         NOAA 21,            VIIRS,        24,      1.058
 -97.986267,  24.620464, 2026053, 0600,       GOES-EAST,              FDC,        30,     38.626
 -93.122482,  15.451962, 2026053, 0600,       GOES-EAST,              FDC,        93,     12.616
 -93.895569,  34.986786, 2026053, 0601,       GOES-EAST,              FDC,        24,     17.326
 -97.986267,  24.620466, 2026053, 0601,       GOES-EAST,              FDC,        30,     71.607
-101.065514,  20.451151, 2026053, 0601,       GOES-EAST,              FDC,        22,     20.398
 -93.122482,  15.451964, 2026053, 0601,       GOES-EAST,              FDC,        93,     13.423
-100.968700,  20.428116, 2026053, 0606,       GOES-EAST,              FDC,        32,     20.463
-100.460280,  19.968321, 2026053, 0606,       GOES-EAST,              FDC,        47,     20.482
 -97.986267,  24.620466, 2026053, 0606,       GOES-EAST,              FDC,        30,     29.323
-101.065514,  20.451151, 2026053, 0606,       GOES-EAST,              FDC,        22,     16.690
 -93.122482,  15.451964, 2026053, 0606,       GOES-EAST,              FDC,        93,     19.775
-101.065510,  20.451149, 2026053, 0610,       GOES-EAST,              FDC,        22,     17.193
 -97.986267,  24.620464, 2026053, 0610,       GOES-EAST,              FDC,        30,     37.300
 -93.122482,  15.451962, 2026053, 0610,       GOES-EAST,              FDC,        93,     22.726
 -92.479996,  16.276752, 2026053, 0611,       GOES-EAST,              FDC,        93,     15.045
 -93.895569,  34.986786, 2026053, 0611,       GOES-EAST,              FDC,        24,     18.034
 -97.986267,  24.620466, 2026053, 0611,       GOES-EAST,              FDC,        30,     38.229
-101.065514,  20.451151, 2026053, 0611,       GOES-EAST,              FDC,        22,     14.946
 -93.122482,  15.451964, 2026053, 0611,       GOES-EAST,              FDC,        93,     17.189
