        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -78.518987,  35.004633, 2024017, 0551,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -78.461641,  34.984381, 2024017, 0551,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -71.387652,  18.467668, 2024017, 0557,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -76.302635,  20.486301, 2024017, 0557,       SUOMI NPP,            VIIRS,        41,      0.229
 -70.896866,  19.592651, 2024017, 0557,       SUOMI NPP,            VIIRS,        93,      0.762
 -72.003220,  19.023325, 2024017, 0557,       SUOMI NPP,            VIIRS,        93,      0.778
 -71.999168,  19.022842, 2024017, 0557,       SUOMI NPP,            VIIRS,        91,      0.651
 -72.001167,  19.025156, 2024017, 0557,       SUOMI NPP,            VIIRS,        93,      1.146
 -72.241119,  19.006811, 2024017, 0557,       SUOMI NPP,            VIIRS,        13,      0.779
 -69.384735,  18.634554, 2024017, 0557,       SUOMI NPP,            VIIRS,        93,      1.132
 -71.216515,  18.461792, 2024017, 0557,       SUOMI NPP,            VIIRS,        93,      0.255
 -93.856560,  16.317623, 2024017, 0600,       GOES-EAST,              FDC,        24,     35.142
 -93.856560,  16.317625, 2024017, 0601,       GOES-EAST,              FDC,        24,     35.342
 -89.827782,  43.613767, 2024017, 0641,         NOAA 20,         ANALYSIS,        55,   -999.000
 -88.143166,  41.957962, 2024017, 0641,         NOAA 20,         ANALYSIS,        41,   -999.000
 -87.127794,  40.421393, 2024017, 0641,         NOAA 20,         ANALYSIS,        35,   -999.000
 -78.577233,  38.823755, 2024017, 0641,         NOAA 20,         ANALYSIS,        57,   -999.000
 -78.532970,  38.532407, 2024017, 0641,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.127558,  38.238731, 2024017, 0641,         NOAA 20,         ANALYSIS,        57,   -999.000
 -78.472097,  37.496135, 2024017, 0641,         NOAA 20,         ANALYSIS,        24,   -999.000
 -79.248674,  38.056418, 2024017, 0641,         NOAA 20,         ANALYSIS,        57,   -999.000
 -79.389264,  37.749136, 2024017, 0641,         NOAA 20,         ANALYSIS,        57,   -999.000
 -84.152873,  38.068111, 2024017, 0641,         NOAA 20,         ANALYSIS,        57,   -999.000
 -84.102785,  37.887437, 2024017, 0641,         NOAA 20,         ANALYSIS,        57,   -999.000
 -88.612334,  36.249167, 2024017, 0641,         NOAA 20,         ANALYSIS,        57,   -999.000
 -82.332710,  39.086308, 2024017, 0641,         NOAA 20,            VIIRS,        25,      3.474
 -77.764091,  37.822403, 2024017, 0641,         NOAA 20,            VIIRS,        24,      3.082
 -77.198364,  37.697159, 2024017, 0641,         NOAA 20,            VIIRS,        24,      1.104
 -77.146637,  37.441654, 2024017, 0641,         NOAA 20,            VIIRS,        24,      1.069
 -75.948257,  37.245831, 2024017, 0641,         NOAA 20,            VIIRS,        30,      0.541
 -77.485344,  37.293739, 2024017, 0641,         NOAA 20,            VIIRS,        24,      0.907
 -77.376198,  36.174057, 2024017, 0641,         NOAA 20,            VIIRS,        57,      1.908
 -88.469405,  34.628970, 2024017, 0646,         NOAA 20,         ANALYSIS,        26,   -999.000
 -88.679144,  34.541044, 2024017, 0646,         NOAA 20,         ANALYSIS,        57,   -999.000
 -80.966927,  32.448933, 2024017, 0646,         NOAA 20,            VIIRS,        27,      0.531
 -86.365341,  32.327919, 2024017, 0646,         NOAA 20,            VIIRS,        31,      0.550
 -81.781830,  31.715057, 2024017, 0646,         NOAA 20,            VIIRS,        27,      0.627
 -82.295509,  29.164234, 2024017, 0646,         NOAA 20,            VIIRS,        27,      0.798
 -82.171257,  28.846334, 2024017, 0646,         NOAA 20,            VIIRS,        27,      0.671
 -74.967056,  20.473217, 2024017, 0646,         NOAA 20,            VIIRS,        91,      1.147
 -77.917542,  20.902239, 2024017, 0646,         NOAA 20,            VIIRS,        93,      0.850
 -76.304741,  20.486755, 2024017, 0646,         NOAA 20,            VIIRS,        41,      0.713
 -76.305374,  20.483381, 2024017, 0646,         NOAA 20,            VIIRS,        41,      0.713
 -75.685432,  20.273239, 2024017, 0646,         NOAA 20,            VIIRS,        93,      0.707
 -88.261574,  17.988388, 2024017, 0646,         NOAA 20,            VIIRS,        33,      1.343
 -92.037773,  16.703657, 2024017, 0646,         NOAA 20,            VIIRS,        93,      1.883
 -92.039253,  16.699989, 2024017, 0646,         NOAA 20,            VIIRS,        93,      1.297
 -92.943497,  16.379225, 2024017, 0646,         NOAA 20,            VIIRS,        56,      1.176
 -92.936775,  16.378632, 2024017, 0646,         NOAA 20,            VIIRS,        56,      1.176
 -92.937256,  16.380220, 2024017, 0646,         NOAA 20,            VIIRS,        56,      0.775
 -92.937447,  16.373163, 2024017, 0646,         NOAA 20,            VIIRS,        56,      0.668
 -84.258295,  36.798390, 2024017, 0735,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -84.980772,  36.273323, 2024017, 0735,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -85.410907,  37.383279, 2024017, 0735,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -85.890395,  37.383572, 2024017, 0735,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -84.713887,  37.988893, 2024017, 0735,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -92.484860,  37.813248, 2024017, 0735,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -93.053212,  37.141935, 2024017, 0735,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -88.892891,  42.526810, 2024017, 0735,       SUOMI NPP,            VIIRS,        35,      7.503
 -77.764832,  37.820599, 2024017, 0735,       SUOMI NPP,            VIIRS,        24,      4.564
 -77.147148,  37.439236, 2024017, 0735,       SUOMI NPP,            VIIRS,        24,      3.308
 -88.080887,  37.131859, 2024017, 0735,       SUOMI NPP,            VIIRS,        57,      8.775
 -83.562485,  36.027523, 2024017, 0735,       SUOMI NPP,            VIIRS,        24,      4.356
 -92.964020,  35.221165, 2024017, 0735,       SUOMI NPP,            VIIRS,        26,      1.712
 -82.350662,  32.192581, 2024017, 0735,       SUOMI NPP,            VIIRS,        35,      0.668
 -81.777939,  31.712948, 2024017, 0735,       SUOMI NPP,            VIIRS,        27,      0.246
 -86.365448,  32.323605, 2024017, 0735,       SUOMI NPP,            VIIRS,        31,      0.871
 -84.882706,  31.171682, 2024017, 0735,       SUOMI NPP,            VIIRS,        31,      0.487
 -87.227531,  30.559359, 2024017, 0735,       SUOMI NPP,            VIIRS,        56,      1.684
 -94.008812,  31.113985, 2024017, 0735,       SUOMI NPP,            VIIRS,        27,      0.450
 -82.168022,  28.845142, 2024017, 0735,       SUOMI NPP,            VIIRS,        27,      0.357
 -88.105690,  19.587914, 2024017, 0740,       SUOMI NPP,            VIIRS,        33,      1.714
 -98.966240,  19.644144, 2024017, 0740,       SUOMI NPP,            VIIRS,        51,      0.769
 -88.260765,  17.987896, 2024017, 0740,       SUOMI NPP,            VIIRS,        33,      1.235
 -88.261444,  17.984312, 2024017, 0740,       SUOMI NPP,            VIIRS,        33,      1.222
 -98.287804,  19.331110, 2024017, 0740,       SUOMI NPP,            VIIRS,        41,      1.858
 -98.285019,  19.330196, 2024017, 0740,       SUOMI NPP,            VIIRS,        41,      1.626
