        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -72.761902,  47.470684, 2025293, 0537,         NOAA 20,            VIIRS,        23,      5.431
 -72.752808,  47.470795, 2025293, 0537,         NOAA 20,            VIIRS,        23,     11.431
 -72.758263,  47.470356, 2025293, 0537,         NOAA 20,            VIIRS,        23,      5.070
 -72.749947,  47.470421, 2025293, 0537,         NOAA 20,            VIIRS,        55,      5.070
 -72.863762,  45.338470, 2025293, 0537,         NOAA 20,            VIIRS,        25,      5.935
 -72.854927,  45.338516, 2025293, 0537,         NOAA 20,            VIIRS,        30,      5.871
 -72.863853,  45.331623, 2025293, 0537,         NOAA 20,            VIIRS,        25,      5.935
 -72.855080,  45.331673, 2025293, 0537,         NOAA 20,            VIIRS,        30,      5.871
 -72.861931,  45.337906, 2025293, 0537,         NOAA 20,            VIIRS,        25,      9.938
 -72.853157,  45.337910, 2025293, 0537,         NOAA 20,            VIIRS,        30,      9.938
 -72.862030,  45.331062, 2025293, 0537,         NOAA 20,            VIIRS,        25,      5.566
 -72.754112,  47.469894, 2025293, 0626,         NOAA 21,            VIIRS,        23,      6.500
 -72.747589,  47.469231, 2025293, 0626,         NOAA 21,            VIIRS,        55,      3.038
 -72.755211,  47.466125, 2025293, 0626,         NOAA 21,            VIIRS,        23,      2.159
 -72.748535,  47.465450, 2025293, 0626,         NOAA 21,            VIIRS,        55,      2.012
 -79.024704,  38.461746, 2025293, 0632,         NOAA 21,            VIIRS,        57,      1.581
 -79.018517,  38.461250, 2025293, 0632,         NOAA 21,            VIIRS,        57,      1.014
 -77.983406,  37.772858, 2025293, 0632,         NOAA 21,            VIIRS,        24,      2.527
 -81.050201,  36.674973, 2025293, 0632,         NOAA 21,            VIIRS,        24,      0.844
 -82.139030,  34.704563, 2025293, 0634,         NOAA 21,            VIIRS,        27,      0.528
 -87.517639,  34.528465, 2025293, 0634,         NOAA 21,            VIIRS,        57,      4.879
 -84.214638,  33.151791, 2025293, 0634,         NOAA 21,            VIIRS,        27,      1.944
 -82.600136,  32.737015, 2025293, 0634,         NOAA 21,            VIIRS,        94,      1.161
 -85.262794,  32.651196, 2025293, 0634,         NOAA 21,            VIIRS,        27,      0.595
 -82.647034,  32.477348, 2025293, 0634,         NOAA 21,            VIIRS,        94,      0.559
 -83.485901,  31.039980, 2025293, 0634,         NOAA 21,            VIIRS,        31,      0.691
 -84.320198,  15.293011, 2025293, 0638,         NOAA 21,            VIIRS,        47,      1.116
 -84.321129,  15.295726, 2025293, 0638,         NOAA 21,            VIIRS,        47,      1.342
 -72.752754,  47.469833, 2025293, 0656,       SUOMI NPP,            VIIRS,        23,      0.811
 -93.317223,  44.268131, 2025293, 0656,       SUOMI NPP,            VIIRS,        35,      1.310
 -79.020912,  38.460423, 2025293, 0656,       SUOMI NPP,            VIIRS,        57,      1.520
 -77.983421,  37.771648, 2025293, 0656,       SUOMI NPP,            VIIRS,        24,      1.223
 -77.829666,  37.742298, 2025293, 0656,       SUOMI NPP,            VIIRS,        24,      0.913
 -77.830452,  37.738976, 2025293, 0656,       SUOMI NPP,            VIIRS,        24,      0.913
 -87.375458,  38.186581, 2025293, 0656,       SUOMI NPP,            VIIRS,        57,      1.060
 -87.373291,  38.186562, 2025293, 0702,       SUOMI NPP,            VIIRS,        57,      0.861
 -81.048988,  36.678673, 2025293, 0702,       SUOMI NPP,            VIIRS,        24,      1.083
 -91.857292,  37.441429, 2025293, 0702,       SUOMI NPP,            VIIRS,        26,      1.240
 -79.656326,  36.016624, 2025293, 0702,       SUOMI NPP,            VIIRS,        57,      0.461
 -94.028954,  37.108429, 2025293, 0702,       SUOMI NPP,            VIIRS,        57,      1.474
 -80.531906,  36.064999, 2025293, 0702,       SUOMI NPP,            VIIRS,        24,      0.506
 -78.175819,  33.969833, 2025293, 0702,       SUOMI NPP,            VIIRS,        94,      0.365
 -87.521179,  34.528507, 2025293, 0702,       SUOMI NPP,            VIIRS,        57,      2.605
 -87.517639,  34.528244, 2025293, 0702,       SUOMI NPP,            VIIRS,        57,      2.860
 -80.995453,  33.143032, 2025293, 0702,       SUOMI NPP,            VIIRS,        31,      0.494
 -80.409073,  33.042068, 2025293, 0702,       SUOMI NPP,            VIIRS,        27,      0.276
 -83.200119,  33.218781, 2025293, 0702,       SUOMI NPP,            VIIRS,        27,      1.742
 -93.931213,  33.972366, 2025293, 0702,       SUOMI NPP,            VIIRS,        27,      1.505
 -84.212929,  33.154949, 2025293, 0702,       SUOMI NPP,            VIIRS,        27,      1.506
 -84.008881,  33.055222, 2025293, 0702,       SUOMI NPP,            VIIRS,        27,      0.719
 -88.553772,  33.427444, 2025293, 0702,       SUOMI NPP,            VIIRS,        26,      0.320
 -88.550980,  33.429508, 2025293, 0702,       SUOMI NPP,            VIIRS,        26,      0.360
 -82.603508,  32.741764, 2025293, 0702,       SUOMI NPP,            VIIRS,        94,      0.530
 -82.604134,  32.738018, 2025293, 0702,       SUOMI NPP,            VIIRS,        94,      0.530
 -82.600555,  32.741013, 2025293, 0702,       SUOMI NPP,            VIIRS,        94,      0.863
 -82.601196,  32.737267, 2025293, 0702,       SUOMI NPP,            VIIRS,        94,      0.863
 -82.648399,  32.474907, 2025293, 0702,       SUOMI NPP,            VIIRS,        94,      0.736
 -93.966446,  33.298439, 2025293, 0702,       SUOMI NPP,            VIIRS,        26,      2.019
 -93.966980,  33.291321, 2025293, 0702,       SUOMI NPP,            VIIRS,        26,      4.787
 -93.971153,  33.295696, 2025293, 0702,       SUOMI NPP,            VIIRS,        26,      4.718
 -93.962631,  33.295422, 2025293, 0702,       SUOMI NPP,            VIIRS,        26,      4.162
 -85.737015,  32.564838, 2025293, 0702,       SUOMI NPP,            VIIRS,        31,      0.521
 -87.518906,  32.462299, 2025293, 0702,       SUOMI NPP,            VIIRS,        31,      1.318
 -83.487038,  31.038689, 2025293, 0702,       SUOMI NPP,            VIIRS,        31,      0.986
 -89.565552,  30.747681, 2025293, 0702,       SUOMI NPP,            VIIRS,        27,      5.488
 -89.561440,  30.747398, 2025293, 0702,       SUOMI NPP,            VIIRS,        27,      4.167
 -89.563004,  30.747835, 2025293, 0702,       SUOMI NPP,            VIIRS,        27,      7.682
 -89.558899,  30.747524, 2025293, 0702,       SUOMI NPP,            VIIRS,        27,      4.017
 -93.336517,  30.701925, 2025293, 0702,       SUOMI NPP,            VIIRS,        31,      4.008
 -93.329575,  30.701626, 2025293, 0702,       SUOMI NPP,            VIIRS,        31,      2.710
 -84.319328,  15.296663, 2025293, 0708,       SUOMI NPP,            VIIRS,        47,      1.390
 -84.319870,  15.293264, 2025293, 0708,       SUOMI NPP,            VIIRS,        47,      1.040
 -92.431951,  48.858697, 2025293, 0810,         NOAA 21,         ANALYSIS,        23,   -999.000
 -75.003557,  43.851145, 2025293, 0810,         NOAA 21,         ANALYSIS,        25,   -999.000
-105.087550,  48.085175, 2025293, 0810,         NOAA 21,            VIIRS,        40,      8.145
 -93.320793,  44.270824, 2025293, 0812,         NOAA 21,            VIIRS,        35,      0.921
 -96.567513,  43.376144, 2025293, 0812,         NOAA 21,            VIIRS,        35,      1.340
 -87.371994,  38.185780, 2025293, 0813,         NOAA 21,            VIIRS,        57,      1.232
 -87.117699,  38.024658, 2025293, 0813,         NOAA 21,            VIIRS,        91,      0.963
 -93.924965,  39.235531, 2025293, 0813,         NOAA 21,            VIIRS,        35,      0.451
 -94.186989,  39.186504, 2025293, 0813,         NOAA 21,            VIIRS,        30,      1.366
 -81.131264,  35.904636, 2025293, 0813,         NOAA 21,            VIIRS,        31,      1.068
 -92.421082,  37.560665, 2025293, 0813,         NOAA 21,            VIIRS,        25,      1.396
 -91.860153,  37.440334, 2025293, 0813,         NOAA 21,            VIIRS,        26,      1.191
 -92.100182,  37.452782, 2025293, 0813,         NOAA 21,            VIIRS,        26,      0.550
 -91.929329,  36.934917, 2025293, 0813,         NOAA 21,            VIIRS,        57,      0.073
 -97.585358,  37.766884, 2025293, 0813,         NOAA 21,            VIIRS,        41,      1.126
 -97.586098,  37.763523, 2025293, 0813,         NOAA 21,            VIIRS,        31,      6.325
 -94.025352,  37.104851, 2025293, 0813,         NOAA 21,            VIIRS,        57,      1.791
 -93.053268,  36.919533, 2025293, 0813,         NOAA 21,            VIIRS,        26,      1.471
 -91.474022,  36.534828, 2025293, 0813,         NOAA 21,            VIIRS,        26,      1.454
 -94.661865,  36.766777, 2025293, 0813,         NOAA 21,            VIIRS,        26,      0.688
 -94.481178,  36.342487, 2025293, 0813,         NOAA 21,            VIIRS,        57,      1.867
 -87.516197,  34.530445, 2025293, 0815,         NOAA 21,            VIIRS,        57,      1.237
 -87.517807,  34.525871, 2025293, 0815,         NOAA 21,            VIIRS,        57,      1.792
