        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -62.702858,  17.320906, 2025057, 0519,         NOAA 21,            VIIRS,        24,      8.239
 -76.273964,  20.593475, 2025057, 0547,       SUOMI NPP,            VIIRS,        93,     10.086
 -76.267097,  20.592943, 2025057, 0547,       SUOMI NPP,            VIIRS,        93,     11.558
 -76.274582,  20.586519, 2025057, 0547,       SUOMI NPP,            VIIRS,        93,      8.023
 -76.267715,  20.585993, 2025057, 0547,       SUOMI NPP,            VIIRS,        93,      4.120
 -76.263496,  20.557684, 2025057, 0547,       SUOMI NPP,            VIIRS,        41,      4.190
 -76.261925,  20.558617, 2025057, 0547,       SUOMI NPP,            VIIRS,        41,      2.759
 -72.675072,  19.603765, 2025057, 0547,       SUOMI NPP,            VIIRS,        41,      1.251
 -72.671616,  19.603424, 2025057, 0547,       SUOMI NPP,            VIIRS,        41,      1.251
 -72.672188,  19.598942, 2025057, 0547,       SUOMI NPP,            VIIRS,        41,      1.718
 -71.596535,  18.738281, 2025057, 0547,       SUOMI NPP,            VIIRS,        13,      0.715
 -62.700836,  17.323635, 2025057, 0547,       SUOMI NPP,            VIIRS,        24,     35.019
 -62.701408,  17.320328, 2025057, 0547,       SUOMI NPP,            VIIRS,        24,      4.968
 -76.275948,  20.592638, 2025057, 0600,       GOES-EAST,              FDC,        93,     64.224
 -76.275948,  20.592640, 2025057, 0601,       GOES-EAST,              FDC,        93,     53.902
 -77.123955,  37.521339, 2025057, 0601,         NOAA 20,            VIIRS,        24,      1.407
 -77.127579,  37.523262, 2025057, 0601,         NOAA 20,            VIIRS,        24,      0.806
 -77.706863,  36.664257, 2025057, 0601,         NOAA 20,            VIIRS,        24,      0.722
 -77.435707,  36.379749, 2025057, 0601,         NOAA 20,            VIIRS,        27,      0.820
 -79.194275,  35.087097, 2025057, 0601,         NOAA 20,            VIIRS,        35,      6.336
 -79.190308,  35.092831, 2025057, 0601,         NOAA 20,            VIIRS,        35,      3.296
 -79.190643,  35.086376, 2025057, 0601,         NOAA 20,            VIIRS,        35,      3.296
 -76.275948,  20.592640, 2025057, 0606,       GOES-EAST,              FDC,        93,     21.652
 -62.703476,  17.320063, 2025057, 0606,       GOES-EAST,              FDC,        24,     36.146
 -79.179184,  34.038467, 2025057, 0607,         NOAA 20,            VIIRS,        31,      1.067
 -79.176193,  34.036880, 2025057, 0607,         NOAA 20,            VIIRS,        31,      0.619
 -80.975365,  33.920361, 2025057, 0607,         NOAA 20,            VIIRS,        31,      0.982
 -80.973663,  33.922173, 2025057, 0607,         NOAA 20,            VIIRS,        31,      0.996
 -81.481415,  33.259087, 2025057, 0607,         NOAA 20,            VIIRS,        56,      2.832
 -81.473114,  33.258869, 2025057, 0607,         NOAA 20,            VIIRS,        35,      2.832
 -81.332947,  28.200937, 2025057, 0607,         NOAA 20,            VIIRS,        94,      0.984
 -81.333038,  28.200659, 2025057, 0607,         NOAA 20,            VIIRS,        94,      0.600
 -81.546295,  28.051687, 2025057, 0607,         NOAA 20,            VIIRS,        41,      0.898
 -80.321548,  27.040470, 2025057, 0607,         NOAA 20,            VIIRS,        94,      2.325
 -76.271507,  20.594633, 2025057, 0607,         NOAA 20,            VIIRS,        93,      4.421
 -76.266251,  20.594036, 2025057, 0607,         NOAA 20,            VIIRS,        93,      2.691
 -76.272110,  20.589951, 2025057, 0607,         NOAA 20,            VIIRS,        93,      4.421
 -76.266861,  20.589354, 2025057, 0607,         NOAA 20,            VIIRS,        93,      2.691
 -76.272705,  20.585268, 2025057, 0607,         NOAA 20,            VIIRS,        93,      7.774
 -76.265274,  20.560684, 2025057, 0607,         NOAA 20,            VIIRS,        41,      1.938
 -76.265892,  20.556005, 2025057, 0607,         NOAA 20,            VIIRS,        41,      1.139
 -75.858452,  20.249729, 2025057, 0607,         NOAA 20,            VIIRS,        93,      0.342
 -72.673645,  19.604927, 2025057, 0607,         NOAA 20,            VIIRS,        41,      1.777
 -72.674217,  19.601244, 2025057, 0607,         NOAA 20,            VIIRS,        41,      1.777
 -68.380630,  18.594801, 2025057, 0607,         NOAA 20,            VIIRS,        24,      1.337
 -70.788582,  18.738876, 2025057, 0607,         NOAA 20,            VIIRS,        13,      0.665
 -70.784767,  18.738317, 2025057, 0607,         NOAA 20,            VIIRS,        13,      0.665
 -70.785202,  18.734932, 2025057, 0607,         NOAA 20,            VIIRS,        13,      0.665
 -62.702320,  17.323513, 2025057, 0607,         NOAA 20,            VIIRS,        24,     30.506
 -71.594810,  18.739708, 2025057, 0607,         NOAA 20,            VIIRS,        13,      0.779
 -71.308823,  17.859241, 2025057, 0607,         NOAA 20,            VIIRS,        24,      0.859
 -99.076942,  22.906641, 2025057, 0610,       GOES-EAST,              FDC,        22,     40.258
 -99.076950,  22.906643, 2025057, 0611,       GOES-EAST,              FDC,        22,     40.026
 -76.275948,  20.592640, 2025057, 0611,       GOES-EAST,              FDC,        93,     19.805
 -99.076950,  22.906643, 2025057, 0616,       GOES-EAST,              FDC,        22,     31.403
-102.511280,  18.412046, 2025057, 0620,       GOES-EAST,              FDC,        47,     26.380
 -95.670517,  38.854237, 2025057, 0620,       GOES-EAST,              FDC,         7,     38.646
 -99.076942,  22.906641, 2025057, 0620,       GOES-EAST,              FDC,        22,     46.418
 -99.076950,  22.906643, 2025057, 0621,       GOES-EAST,              FDC,        22,     60.343
-102.511284,  18.412048, 2025057, 0626,       GOES-EAST,              FDC,        47,     26.938
-102.588650,  20.127201, 2025057, 0630,       GOES-EAST,              FDC,        22,     27.939
-102.017400,  22.037680, 2025057, 0630,       GOES-EAST,              FDC,        40,    188.922
-102.511284,  18.412046, 2025057, 0630,       GOES-EAST,              FDC,        47,     25.144
 -76.275948,  20.592638, 2025057, 0630,       GOES-EAST,              FDC,        93,     18.513
-102.588646,  20.127205, 2025057, 0631,       GOES-EAST,              FDC,        22,     26.016
-102.017403,  22.037682, 2025057, 0631,       GOES-EAST,              FDC,        40,    196.216
-102.511284,  18.412048, 2025057, 0636,       GOES-EAST,              FDC,        47,     22.278
