        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -74.777054,  39.603992, 2025282, 0543,         NOAA 20,         ANALYSIS,        57,   -999.000
 -75.342133,  40.400692, 2025282, 0543,         NOAA 20,            VIIRS,        25,      1.009
 -75.339790,  40.402519, 2025282, 0543,         NOAA 20,            VIIRS,        25,      0.820
 -80.960686,  39.198700, 2025282, 0634,         NOAA 21,            VIIRS,        25,      1.334
 -76.749550,  38.501049, 2025282, 0634,         NOAA 21,            VIIRS,        24,      0.617
 -77.328773,  38.061893, 2025282, 0634,         NOAA 21,            VIIRS,        24,      1.151
 -77.982552,  37.673977, 2025282, 0634,         NOAA 21,            VIIRS,        57,      0.757
 -77.978249,  37.673527, 2025282, 0634,         NOAA 21,            VIIRS,        57,      0.660
 -77.659966,  36.128727, 2025282, 0640,         NOAA 21,            VIIRS,        26,      1.375
 -77.654076,  36.128067, 2025282, 0640,         NOAA 21,            VIIRS,        26,      1.375
 -87.623077,  36.374989, 2025282, 0640,         NOAA 21,            VIIRS,        26,      0.952
 -82.514839,  35.838192, 2025282, 0640,         NOAA 21,            VIIRS,        24,      0.446
 -79.016937,  35.454853, 2025282, 0640,         NOAA 21,            VIIRS,        57,      1.154
 -79.014931,  35.455677, 2025282, 0640,         NOAA 21,            VIIRS,        57,      0.954
 -86.771614,  35.886452, 2025282, 0640,         NOAA 21,            VIIRS,        57,      0.759
 -85.783516,  35.849014, 2025282, 0640,         NOAA 21,            VIIRS,        57,      0.747
 -85.781311,  35.847328, 2025282, 0640,         NOAA 21,            VIIRS,        57,      0.871
 -80.972496,  33.922916, 2025282, 0640,         NOAA 21,            VIIRS,        31,      1.439
 -80.973068,  33.918404, 2025282, 0640,         NOAA 21,            VIIRS,        31,      1.439
 -85.217384,  34.188808, 2025282, 0640,         NOAA 21,            VIIRS,        27,      5.323
 -81.251846,  33.642204, 2025282, 0640,         NOAA 21,            VIIRS,        94,      0.687
 -85.719841,  33.176704, 2025282, 0640,         NOAA 21,            VIIRS,        27,      0.511
 -84.434654,  33.081028, 2025282, 0640,         NOAA 21,            VIIRS,        31,      0.922
 -85.272903,  32.547268, 2025282, 0640,         NOAA 21,            VIIRS,        27,      0.643
 -83.665840,  32.032101, 2025282, 0640,         NOAA 21,            VIIRS,        27,      0.711
 -83.665154,  32.035774, 2025282, 0640,         NOAA 21,            VIIRS,        27,      0.444
 -82.719658,  29.727667, 2025282, 0640,         NOAA 21,            VIIRS,        56,      0.855
 -82.183876,  29.279350, 2025282, 0640,         NOAA 21,            VIIRS,        31,      0.971
 -82.184425,  29.274757, 2025282, 0640,         NOAA 21,            VIIRS,        31,      0.971
 -76.447281,  17.975546, 2025282, 0640,         NOAA 21,            VIIRS,        24,      0.943
 -88.972649,  17.204611, 2025282, 0645,         NOAA 21,            VIIRS,        24,      0.870
 -84.497437,  15.654550, 2025282, 0645,         NOAA 21,            VIIRS,        47,      1.323
 -84.496323,  15.655789, 2025282, 0645,         NOAA 21,            VIIRS,        47,      1.179
 -89.212389,  41.121072, 2025282, 0704,       SUOMI NPP,         ANALYSIS,        55,   -999.000
