        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -63.589506,  45.426104, 2024277, 0550,         NOAA 21,         ANALYSIS,        22,   -999.000
 -71.393929,  18.832846, 2024277, 0556,         NOAA 21,            VIIRS,        93,      2.453
 -71.360178,  18.422293, 2024277, 0556,         NOAA 21,         ANALYSIS,        93,   -999.000
 -71.531677,  19.657086, 2024277, 0556,         NOAA 21,         ANALYSIS,        93,   -999.000
-114.500370,  45.276344, 2024277, 0600,       GOES-EAST,              FDC,        22,    662.301
-107.595250,  44.874763, 2024277, 0600,       GOES-EAST,              FDC,        22,     92.677
-114.458840,  45.273117, 2024277, 0610,       GOES-EAST,              FDC,        22,    389.543
-114.500366,  45.276344, 2024277, 0610,       GOES-EAST,              FDC,        22,    690.842
 -82.941391,  53.460922, 2024277, 0614,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.576343,  34.504579, 2024277, 0616,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -78.578440,  34.500804, 2024277, 0616,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -77.718754,  34.388723, 2024277, 0616,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -80.180551,  32.668682, 2024277, 0616,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -84.202129,  38.227544, 2024277, 0616,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -79.522545,  35.717632, 2024277, 0616,       SUOMI NPP,            VIIRS,        26,      0.363
 -79.928749,  33.391300, 2024277, 0616,       SUOMI NPP,            VIIRS,         1,      0.472
-114.500366,  45.276344, 2024277, 0620,       GOES-EAST,              FDC,        22,    439.233
 -82.457300,  29.464321, 2024277, 0621,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -83.029831,  30.054045, 2024277, 0621,       SUOMI NPP,            VIIRS,        56,      0.667
 -82.194664,  29.110537, 2024277, 0621,       SUOMI NPP,            VIIRS,        31,      1.248
 -82.188972,  29.111406, 2024277, 0621,       SUOMI NPP,            VIIRS,        31,      0.871
 -70.526962,  19.256710, 2024277, 0621,       SUOMI NPP,            VIIRS,        24,      0.539
 -71.708923,  19.309229, 2024277, 0621,       SUOMI NPP,            VIIRS,        93,      0.264
 -71.393471,  18.835207, 2024277, 0621,       SUOMI NPP,            VIIRS,        93,      1.227
