        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.821465,  19.546204, 2023277, 0525,       SUOMI NPP,            VIIRS,        13,      2.829
 -70.822868,  19.542068, 2023277, 0525,       SUOMI NPP,            VIIRS,        13,      7.992
 -97.950699,  23.146301, 2023277, 0600,       GOES-EAST,              FDC,        31,     24.424
 -97.928085,  23.145750, 2023277, 0600,       GOES-EAST,              FDC,        31,     27.670
 -97.928185,  23.145832, 2023277, 0601,       GOES-EAST,              FDC,        31,     24.225
 -97.928185,  23.145832, 2023277, 0606,       GOES-EAST,              FDC,        31,     20.804
 -78.068909,  38.762482, 2023277, 0609,         NOAA 20,            VIIRS,        24,      0.435
 -77.098381,  37.519440, 2023277, 0609,         NOAA 20,            VIIRS,        24,      0.499
 -77.604462,  36.745289, 2023277, 0609,         NOAA 20,            VIIRS,        57,      0.816
 -77.602608,  36.745167, 2023277, 0609,         NOAA 20,            VIIRS,        57,      0.477
 -81.818840,  33.895809, 2023277, 0615,         NOAA 20,            VIIRS,        27,      1.829
 -82.220680,  28.986616, 2023277, 0615,         NOAA 20,            VIIRS,        35,      0.993
 -70.821991,  19.544106, 2023277, 0615,         NOAA 20,            VIIRS,        13,      3.719
 -71.017479,  19.537107, 2023277, 0615,         NOAA 20,            VIIRS,        93,      0.688
 -73.440430,  18.483274, 2023277, 0615,         NOAA 20,            VIIRS,        24,      1.862
 -77.282661,  18.439363, 2023277, 0615,         NOAA 20,            VIIRS,        24,      0.840
 -97.928185,  23.145832, 2023277, 0626,       GOES-EAST,              FDC,        31,     21.845
 -97.928085,  23.145750, 2023277, 0630,       GOES-EAST,              FDC,        31,     26.342
 -97.928185,  23.145832, 2023277, 0631,       GOES-EAST,              FDC,        31,     28.753
 -97.928185,  23.145832, 2023277, 0636,       GOES-EAST,              FDC,        31,     24.243
 -97.928085,  23.145750, 2023277, 0640,       GOES-EAST,              FDC,        31,     22.972
 -97.928185,  23.145832, 2023277, 0646,       GOES-EAST,              FDC,        31,     21.570
 -78.548088,  51.393341, 2023277, 0700,       SUOMI NPP,            VIIRS,        62,      0.623
 -78.547363,  51.391968, 2023277, 0700,       SUOMI NPP,            VIIRS,        62,      1.206
 -74.990448,  45.302952, 2023277, 0700,       SUOMI NPP,            VIIRS,        23,      0.511
 -83.423706,  42.087776, 2023277, 0700,       SUOMI NPP,            VIIRS,        35,      0.549
 -75.435684,  40.736458, 2023277, 0700,       SUOMI NPP,            VIIRS,        30,      0.220
 -79.186333,  41.182983, 2023277, 0700,       SUOMI NPP,            VIIRS,        30,      0.390
 -82.165306,  41.305847, 2023277, 0700,       SUOMI NPP,            VIIRS,        55,      1.219
 -79.139107,  40.489414, 2023277, 0700,       SUOMI NPP,            VIIRS,        25,      0.282
 -85.690224,  41.117680, 2023277, 0700,       SUOMI NPP,            VIIRS,        30,      0.421
 -79.795418,  40.404934, 2023277, 0700,       SUOMI NPP,            VIIRS,         1,      0.289
 -80.305267,  39.637859, 2023277, 0700,       SUOMI NPP,            VIIRS,        25,      1.644
 -78.067276,  38.764156, 2023277, 0700,       SUOMI NPP,            VIIRS,        24,      0.674
 -77.095116,  37.516987, 2023277, 0700,       SUOMI NPP,            VIIRS,        24,      0.436
 -77.620064,  37.119537, 2023277, 0700,       SUOMI NPP,            VIIRS,        24,      0.464
 -86.142601,  38.006439, 2023277, 0700,       SUOMI NPP,            VIIRS,        57,      1.111
 -78.389771,  36.929626, 2023277, 0700,       SUOMI NPP,            VIIRS,        24,      0.412
 -77.599678,  36.745758, 2023277, 0700,       SUOMI NPP,            VIIRS,        57,      1.165
 -85.756668,  37.578514, 2023277, 0700,       SUOMI NPP,            VIIRS,        31,      0.535
