        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.524796,  56.498623, 2025105, 0555,         NOAA 20,            VIIRS,        17,      0.089
-104.798740,  21.339151, 2025105, 0600,       GOES-EAST,              FDC,        43,     17.074
-101.906590,  21.683144, 2025105, 0600,       GOES-EAST,              FDC,        47,     21.440
-100.412960,  18.021446, 2025105, 0600,       GOES-EAST,              FDC,        56,     18.325
 -99.975372,  19.129688, 2025105, 0600,       GOES-EAST,              FDC,        24,     25.164
 -99.213699,  19.111399, 2025105, 0600,       GOES-EAST,              FDC,        24,     30.022
 -99.035461,  18.987040, 2025105, 0600,       GOES-EAST,              FDC,        24,     31.176
 -98.902145,  18.863747, 2025105, 0600,       GOES-EAST,              FDC,        47,     68.118
 -98.898384,  18.843590, 2025105, 0600,       GOES-EAST,              FDC,        37,     67.876
 -99.266647,  22.330526, 2025105, 0600,       GOES-EAST,              FDC,        56,     18.417
 -98.356628,  23.345659, 2025105, 0600,       GOES-EAST,              FDC,        31,     18.793
 -97.273270,  19.187080, 2025105, 0600,       GOES-EAST,              FDC,        24,     22.181
 -88.884972,  19.393627, 2025105, 0600,       GOES-EAST,              FDC,        29,     16.212
 -98.513107,  21.876568, 2025105, 0601,       GOES-EAST,              FDC,        31,     14.958
-104.798737,  21.339159, 2025105, 0601,       GOES-EAST,              FDC,        43,     16.431
-101.906586,  21.683149, 2025105, 0601,       GOES-EAST,              FDC,        47,     20.679
-100.412964,  18.021450, 2025105, 0601,       GOES-EAST,              FDC,        56,     17.471
 -99.975372,  19.129690, 2025105, 0601,       GOES-EAST,              FDC,        24,     20.667
 -99.213699,  19.111401, 2025105, 0601,       GOES-EAST,              FDC,        24,     30.936
 -99.035461,  18.987040, 2025105, 0601,       GOES-EAST,              FDC,        24,     26.114
 -98.902061,  18.863688, 2025105, 0601,       GOES-EAST,              FDC,        47,     88.765
 -99.266647,  22.330536, 2025105, 0601,       GOES-EAST,              FDC,        56,     16.278
 -98.356628,  23.345661, 2025105, 0601,       GOES-EAST,              FDC,        31,     17.428
 -97.273270,  19.187080, 2025105, 0601,       GOES-EAST,              FDC,        24,     18.757
 -96.277542,  16.183407, 2025105, 0601,       GOES-EAST,              FDC,        24,     15.877
 -88.884972,  19.393633, 2025105, 0601,       GOES-EAST,              FDC,        29,     17.918
-104.798737,  21.339159, 2025105, 0606,       GOES-EAST,              FDC,        43,     20.002
-101.906586,  21.683149, 2025105, 0606,       GOES-EAST,              FDC,        47,     18.127
-100.412964,  18.021450, 2025105, 0606,       GOES-EAST,              FDC,        56,     21.653
 -99.213699,  19.111401, 2025105, 0606,       GOES-EAST,              FDC,        24,     34.323
 -99.035461,  18.987040, 2025105, 0606,       GOES-EAST,              FDC,        24,     28.586
 -98.902061,  18.863688, 2025105, 0606,       GOES-EAST,              FDC,        47,     50.734
 -98.513107,  21.876568, 2025105, 0606,       GOES-EAST,              FDC,        31,     19.528
 -97.273270,  19.187080, 2025105, 0606,       GOES-EAST,              FDC,        24,     22.270
