        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.797965,  36.802803, 2026042, 0552,         NOAA 21,         ANALYSIS,        24,   -999.000
 -77.085635,  36.700221, 2026042, 0552,         NOAA 21,         ANALYSIS,        57,   -999.000
 -77.088178,  36.697060, 2026042, 0552,         NOAA 21,         ANALYSIS,        57,   -999.000
 -77.306061,  37.347485, 2026042, 0552,         NOAA 21,            VIIRS,        57,      1.823
 -79.651455,  22.612300, 2026042, 0557,         NOAA 21,         ANALYSIS,        91,   -999.000
 -78.597790,  21.670812, 2026042, 0557,         NOAA 21,         ANALYSIS,        93,   -999.000
 -78.597902,  21.667097, 2026042, 0557,         NOAA 21,         ANALYSIS,        93,   -999.000
 -78.594102,  21.667322, 2026042, 0557,         NOAA 21,         ANALYSIS,        93,   -999.000
 -76.945539,  20.509195, 2026042, 0557,         NOAA 21,         ANALYSIS,        93,   -999.000
 -76.945521,  20.505466, 2026042, 0557,         NOAA 21,         ANALYSIS,        93,   -999.000
 -75.724879,  20.060831, 2026042, 0557,         NOAA 21,         ANALYSIS,        24,   -999.000
 -75.717389,  20.057395, 2026042, 0557,         NOAA 21,         ANALYSIS,        24,   -999.000
 -72.291537,  19.263798, 2026042, 0557,         NOAA 21,         ANALYSIS,        41,   -999.000
 -72.290050,  19.264046, 2026042, 0557,         NOAA 21,         ANALYSIS,        41,   -999.000
 -72.413325,  19.140667, 2026042, 0557,         NOAA 21,         ANALYSIS,        93,   -999.000
 -72.409454,  19.140703, 2026042, 0557,         NOAA 21,         ANALYSIS,        93,   -999.000
 -72.024753,  18.973592, 2026042, 0557,         NOAA 21,         ANALYSIS,        93,   -999.000
 -70.677449,  19.382359, 2026042, 0557,         NOAA 21,         ANALYSIS,        93,   -999.000
 -69.238482,  18.486751, 2026042, 0557,         NOAA 21,         ANALYSIS,        93,   -999.000
 -79.656158,  22.609556, 2026042, 0557,         NOAA 21,            VIIRS,        91,      2.216
 -79.654434,  22.612364, 2026042, 0557,         NOAA 21,            VIIRS,        91,      2.730
 -78.601608,  21.670116, 2026042, 0557,         NOAA 21,            VIIRS,        93,      1.206
 -78.595421,  21.669632, 2026042, 0557,         NOAA 21,            VIIRS,        93,      1.206
 -76.620110,  21.008993, 2026042, 0557,         NOAA 21,            VIIRS,        93,      0.675
 -77.604385,  20.900177, 2026042, 0557,         NOAA 21,            VIIRS,        91,      3.418
 -77.603271,  20.901314, 2026042, 0557,         NOAA 21,            VIIRS,        91,      3.196
 -76.956787,  20.509699, 2026042, 0557,         NOAA 21,            VIIRS,        91,      3.568
 -76.952148,  20.509293, 2026042, 0557,         NOAA 21,            VIIRS,        91,      3.568
 -76.947525,  20.508888, 2026042, 0557,         NOAA 21,            VIIRS,        93,      8.268
 -76.952751,  20.503334, 2026042, 0557,         NOAA 21,            VIIRS,        91,      3.568
 -76.956749,  20.506165, 2026042, 0557,         NOAA 21,            VIIRS,        91,      5.513
 -76.952126,  20.505730, 2026042, 0557,         NOAA 21,            VIIRS,        91,      5.513
 -76.947517,  20.505295, 2026042, 0557,         NOAA 21,            VIIRS,        93,      7.792
 -75.722328,  20.060743, 2026042, 0557,         NOAA 21,            VIIRS,        24,      1.203
 -75.717316,  20.060228, 2026042, 0557,         NOAA 21,            VIIRS,        24,      0.930
 -76.245522,  20.038937, 2026042, 0557,         NOAA 21,            VIIRS,        24,      3.305
 -76.243797,  20.041451, 2026042, 0557,         NOAA 21,            VIIRS,        24,      3.298
 -72.289017,  19.267179, 2026042, 0557,         NOAA 21,            VIIRS,        41,      0.578
 -71.507286,  19.168003, 2026042, 0557,         NOAA 21,            VIIRS,        93,      2.784
 -72.289635,  19.262857, 2026042, 0557,         NOAA 21,            VIIRS,        41,      4.180
 -71.508286,  19.163958, 2026042, 0557,         NOAA 21,            VIIRS,        93,      2.219
 -72.411270,  19.139339, 2026042, 0557,         NOAA 21,            VIIRS,        93,      1.314
 -72.714279,  19.059513, 2026042, 0557,         NOAA 21,            VIIRS,        93,      0.670
 -72.027992,  18.971518, 2026042, 0557,         NOAA 21,            VIIRS,        93,      0.642
 -72.024048,  18.971031, 2026042, 0557,         NOAA 21,            VIIRS,        93,      4.477
 -68.764198,  18.468315, 2026042, 0557,         NOAA 21,            VIIRS,        91,      0.929
 -69.279251,  18.487017, 2026042, 0557,         NOAA 21,            VIIRS,        91,      0.763
 -71.359207,  18.248053, 2026042, 0557,         NOAA 21,            VIIRS,        41,      2.096
-116.728520,  54.483986, 2026042, 0600,       GOES-EAST,              FDC,        60,     48.290
 -83.858543,  22.382675, 2026042, 0601,       GOES-EAST,              FDC,        24,     16.420
 -83.858543,  22.382675, 2026042, 0606,       GOES-EAST,              FDC,        24,     15.736
 -83.858536,  22.382673, 2026042, 0610,       GOES-EAST,              FDC,        24,     17.817
-116.728523,  54.483986, 2026042, 0610,       GOES-EAST,              FDC,        60,     47.997
 -83.858543,  22.382675, 2026042, 0611,       GOES-EAST,              FDC,        24,     15.209
 -83.858543,  22.382675, 2026042, 0616,       GOES-EAST,              FDC,        24,     13.822
-116.728523,  54.483986, 2026042, 0620,       GOES-EAST,              FDC,        60,     46.527
 -83.858543,  22.382675, 2026042, 0621,       GOES-EAST,              FDC,        24,     17.509
 -77.091002,  36.697144, 2026042, 0621,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -76.793376,  36.802122, 2026042, 0621,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -76.789528,  36.802122, 2026042, 0621,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -76.789363,  36.809159, 2026042, 0621,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -76.796730,  36.805640, 2026042, 0621,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.308058,  37.348463, 2026042, 0621,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -77.304072,  37.348463, 2026042, 0621,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -77.304050,  37.344883, 2026042, 0621,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -77.307968,  37.344928, 2026042, 0621,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -77.308126,  37.341235, 2026042, 0621,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -77.304140,  37.341213, 2026042, 0621,       SUOMI NPP,         ANALYSIS,        57,   -999.000
