        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -77.464600,  37.871117, 2024332, 0608,         NOAA 20,            VIIRS,        24,      0.780
 -77.720931,  38.124440, 2024332, 0608,         NOAA 20,         ANALYSIS,        24,   -999.000
 -77.807971,  38.054680, 2024332, 0608,         NOAA 20,         ANALYSIS,        57,   -999.000
 -77.415011,  38.133400, 2024332, 0608,         NOAA 20,         ANALYSIS,        24,   -999.000
 -79.351242,  33.495701, 2024332, 0613,         NOAA 20,            VIIRS,        27,      0.437
 -79.352913,  33.492268, 2024332, 0613,         NOAA 20,            VIIRS,        27,      1.297
 -82.029716,  33.199017, 2024332, 0613,         NOAA 20,            VIIRS,        31,      1.288
 -82.761024,  33.034946, 2024332, 0613,         NOAA 20,            VIIRS,        27,      4.793
 -82.753166,  33.034737, 2024332, 0613,         NOAA 20,            VIIRS,        27,      4.793
 -82.759575,  33.030605, 2024332, 0613,         NOAA 20,            VIIRS,        27,      5.869
 -82.751701,  33.030350, 2024332, 0613,         NOAA 20,            VIIRS,        27,      4.352
 -81.416306,  31.879057, 2024332, 0613,         NOAA 20,            VIIRS,        27,      0.614
 -83.250679,  31.015926, 2024332, 0613,         NOAA 20,            VIIRS,        27,      1.296
 -82.806480,  22.689352, 2024332, 0613,         NOAA 20,            VIIRS,        24,      1.568
 -77.462814,  37.871372, 2024332, 0702,         NOAA 21,            VIIRS,        24,      0.970
 -81.049995,  36.659321, 2024332, 0702,         NOAA 21,            VIIRS,        24,      0.882
 -77.168846,  35.283150, 2024332, 0702,         NOAA 21,            VIIRS,        26,      0.445
 -79.567696,  35.576721, 2024332, 0702,         NOAA 21,            VIIRS,        24,      0.604
 -80.520538,  35.605869, 2024332, 0702,         NOAA 21,            VIIRS,        57,      0.712
 -81.961861,  35.098358, 2024332, 0702,         NOAA 21,            VIIRS,        57,      8.547
 -80.139160,  34.817822, 2024332, 0702,         NOAA 21,            VIIRS,        27,      0.849
 -79.107101,  34.037621, 2024332, 0702,         NOAA 21,            VIIRS,        31,      0.493
 -83.290787,  34.331066, 2024332, 0702,         NOAA 21,            VIIRS,        27,      0.751
 -87.741501,  34.183159, 2024332, 0707,         NOAA 21,            VIIRS,        27,      0.921
 -82.026825,  33.199554, 2024332, 0707,         NOAA 21,            VIIRS,        31,      2.072
 -84.177528,  33.251717, 2024332, 0707,         NOAA 21,            VIIRS,        31,      1.149
 -82.752716,  33.031395, 2024332, 0707,         NOAA 21,            VIIRS,        27,     11.945
 -81.888687,  32.809288, 2024332, 0707,         NOAA 21,            VIIRS,        31,      0.612
 -88.348061,  33.471889, 2024332, 0707,         NOAA 21,            VIIRS,        26,      3.755
 -88.348579,  33.467175, 2024332, 0707,         NOAA 21,            VIIRS,        26,      3.755
 -81.895004,  32.627613, 2024332, 0707,         NOAA 21,            VIIRS,        94,      2.215
 -85.819763,  32.881805, 2024332, 0707,         NOAA 21,            VIIRS,        27,      0.525
 -88.592270,  33.047749, 2024332, 0707,         NOAA 21,            VIIRS,        26,      0.964
 -85.810638,  32.706711, 2024332, 0707,         NOAA 21,            VIIRS,        27,      1.062
 -82.517601,  32.087345, 2024332, 0707,         NOAA 21,            VIIRS,        31,      0.451
 -93.410301,  33.070518, 2024332, 0707,         NOAA 21,            VIIRS,        27,      1.750
 -81.410622,  31.878201, 2024332, 0707,         NOAA 21,            VIIRS,        27,      0.353
 -86.134933,  32.469376, 2024332, 0707,         NOAA 21,            VIIRS,        27,      1.023
 -81.411293,  31.874874, 2024332, 0707,         NOAA 21,            VIIRS,        27,      0.353
 -82.930870,  32.044147, 2024332, 0707,         NOAA 21,            VIIRS,        27,      0.677
 -82.928459,  32.045689, 2024332, 0707,         NOAA 21,            VIIRS,        27,      0.801
 -89.496063,  32.631451, 2024332, 0707,         NOAA 21,            VIIRS,        26,      1.328
 -89.496147,  32.631046, 2024332, 0707,         NOAA 21,            VIIRS,        26,      0.645
 -82.772308,  31.565643, 2024332, 0707,         NOAA 21,            VIIRS,        94,      0.397
 -89.847260,  32.128613, 2024332, 0707,         NOAA 21,            VIIRS,        27,      0.642
 -90.274872,  32.094574, 2024332, 0707,         NOAA 21,            VIIRS,        27,      0.800
 -84.099792,  31.397779, 2024332, 0707,         NOAA 21,            VIIRS,        31,      0.575
 -83.212181,  31.106068, 2024332, 0707,         NOAA 21,            VIIRS,        31,      0.359
 -83.245911,  31.012846, 2024332, 0707,         NOAA 21,            VIIRS,        27,      2.013
 -84.255432,  30.914509, 2024332, 0707,         NOAA 21,            VIIRS,        27,      1.052
 -84.258499,  30.914246, 2024332, 0707,         NOAA 21,            VIIRS,        27,      0.542
 -93.454483,  31.334230, 2024332, 0707,         NOAA 21,            VIIRS,        27,      1.737
 -93.455101,  31.328035, 2024332, 0707,         NOAA 21,            VIIRS,        27,      0.623
 -82.646126,  30.224365, 2024332, 0707,         NOAA 21,            VIIRS,        56,      2.067
 -92.397614,  30.947731, 2024332, 0707,         NOAA 21,            VIIRS,        27,      1.531
 -92.399368,  30.947918, 2024332, 0707,         NOAA 21,            VIIRS,        27,      1.432
 -84.333229,  30.129614, 2024332, 0707,         NOAA 21,            VIIRS,        27,      0.957
