        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.776523,  36.816184, 2026013, 0546,         NOAA 20,         ANALYSIS,        57,   -999.000
 -76.773004,  36.816294, 2026013, 0546,         NOAA 20,         ANALYSIS,        57,   -999.000
 -76.772840,  36.811456, 2026013, 0546,         NOAA 20,         ANALYSIS,        57,   -999.000
 -76.778007,  36.819373, 2026013, 0546,         NOAA 20,         ANALYSIS,        57,   -999.000
 -76.232262,  36.666726, 2026013, 0546,         NOAA 20,         ANALYSIS,        26,   -999.000
 -76.232493,  36.669055, 2026013, 0546,         NOAA 20,         ANALYSIS,        26,   -999.000
-116.802610,  32.448196, 2026013, 0600,       GOES-EAST,              FDC,        46,    236.569
-116.802620,  32.448196, 2026013, 0601,       GOES-EAST,              FDC,        46,    309.748
-116.802620,  32.448196, 2026013, 0606,       GOES-EAST,              FDC,        46,    280.532
 -94.026649,  16.359402, 2026013, 0606,       GOES-EAST,              FDC,        22,     17.974
-116.802612,  32.448196, 2026013, 0610,       GOES-EAST,              FDC,        46,    225.556
-116.802620,  32.448196, 2026013, 0611,       GOES-EAST,              FDC,        46,    231.434
-116.802620,  32.448196, 2026013, 0616,       GOES-EAST,              FDC,        46,    248.596
-116.837850,  32.450405, 2026013, 0620,       GOES-EAST,              FDC,        46,    132.604
-115.618320,  54.695164, 2026013, 0620,       GOES-EAST,              FDC,        21,    271.299
 -94.026649,  16.359400, 2026013, 0620,       GOES-EAST,              FDC,        22,     22.022
-116.802612,  32.448196, 2026013, 0620,       GOES-EAST,              FDC,        46,    288.807
-116.837860,  32.450409, 2026013, 0621,       GOES-EAST,              FDC,        46,    130.242
-116.802620,  32.448196, 2026013, 0621,       GOES-EAST,              FDC,        46,    310.631
 -94.026649,  16.359402, 2026013, 0621,       GOES-EAST,              FDC,        22,     23.029
-116.802620,  32.448196, 2026013, 0626,       GOES-EAST,              FDC,        46,    334.172
 -93.980774,  29.693510, 2026013, 0626,       GOES-EAST,              FDC,        91,     18.086
-116.802612,  32.448196, 2026013, 0630,       GOES-EAST,              FDC,        46,    239.172
-115.618317,  54.695164, 2026013, 0630,       GOES-EAST,              FDC,        21,    254.906
 -94.026649,  16.359400, 2026013, 0630,       GOES-EAST,              FDC,        22,     18.881
-116.802620,  32.448196, 2026013, 0631,       GOES-EAST,              FDC,        46,    233.114
 -94.026649,  16.359402, 2026013, 0631,       GOES-EAST,              FDC,        22,     22.418
 -87.134469,  39.840456, 2026013, 0635,         NOAA 21,         ANALYSIS,        35,   -999.000
 -83.093639,  39.400896, 2026013, 0635,         NOAA 21,         ANALYSIS,        57,   -999.000
 -83.093199,  39.405162, 2026013, 0635,         NOAA 21,         ANALYSIS,        57,   -999.000
 -78.436389,  40.192327, 2026013, 0635,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.569532,  39.106748, 2026013, 0635,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.569463,  39.103862, 2026013, 0635,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.566234,  39.104000, 2026013, 0635,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.566371,  39.106886, 2026013, 0635,         NOAA 21,         ANALYSIS,        25,   -999.000
 -81.045714,  39.296018, 2026013, 0635,         NOAA 21,         ANALYSIS,        25,   -999.000
 -81.294404,  37.952150, 2026013, 0635,         NOAA 21,         ANALYSIS,        25,   -999.000
 -81.290555,  37.951655, 2026013, 0635,         NOAA 21,         ANALYSIS,        25,   -999.000
 -81.747481,  37.696488, 2026013, 0635,         NOAA 21,         ANALYSIS,        25,   -999.000
 -82.447760,  38.357887, 2026013, 0635,         NOAA 21,         ANALYSIS,        25,   -999.000
 -82.445781,  38.360130, 2026013, 0635,         NOAA 21,         ANALYSIS,        25,   -999.000
 -84.668529,  37.096161, 2026013, 0635,         NOAA 21,         ANALYSIS,        57,   -999.000
 -79.208607,  36.930427, 2026013, 0635,         NOAA 21,         ANALYSIS,        26,   -999.000
 -79.421283,  36.615138, 2026013, 0635,         NOAA 21,         ANALYSIS,        57,   -999.000
 -83.649040,  41.805836, 2026013, 0635,         NOAA 21,            VIIRS,        35,      5.475
 -82.960403,  40.954704, 2026013, 0635,         NOAA 21,            VIIRS,        35,      0.883
 -81.048683,  39.296543, 2026013, 0635,         NOAA 21,            VIIRS,        25,      2.613
 -81.048645,  39.296627, 2026013, 0635,         NOAA 21,            VIIRS,        25,      1.657
 -81.291611,  37.953018, 2026013, 0635,         NOAA 21,            VIIRS,        25,      2.482
 -76.772095,  36.814796, 2026013, 0635,         NOAA 21,            VIIRS,        57,      1.858
 -79.207748,  36.928059, 2026013, 0635,         NOAA 21,            VIIRS,        26,      1.925
 -79.423347,  36.614536, 2026013, 0635,         NOAA 21,            VIIRS,        57,      5.785
 -77.737320,  36.048347, 2026013, 0635,         NOAA 21,            VIIRS,        57,      1.406
-116.802620,  32.448196, 2026013, 0636,       GOES-EAST,              FDC,        46,    233.870
-116.802612,  32.448196, 2026013, 0640,       GOES-EAST,              FDC,        46,    235.626
 -94.026649,  16.359400, 2026013, 0640,       GOES-EAST,              FDC,        22,     17.922
-116.837860,  32.450409, 2026013, 0641,       GOES-EAST,              FDC,        46,    131.324
-116.802620,  32.448196, 2026013, 0641,       GOES-EAST,              FDC,        46,    268.069
 -84.577251,  35.632784, 2026013, 0641,         NOAA 21,         ANALYSIS,        27,   -999.000
 -84.574085,  35.632960, 2026013, 0641,         NOAA 21,         ANALYSIS,        27,   -999.000
 -84.573865,  35.629045, 2026013, 0641,         NOAA 21,         ANALYSIS,        27,   -999.000
 -79.264154,  35.107628, 2026013, 0641,         NOAA 21,         ANALYSIS,        35,   -999.000
 -89.573381,  32.720041, 2026013, 0641,         NOAA 21,         ANALYSIS,        27,   -999.000
 -89.569423,  32.719986, 2026013, 0641,         NOAA 21,         ANALYSIS,        27,   -999.000
 -84.304552,  31.189637, 2026013, 0641,         NOAA 21,         ANALYSIS,        94,   -999.000
 -84.682140,  33.153560, 2026013, 0641,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.256256,  33.104771, 2026013, 0641,         NOAA 21,         ANALYSIS,        94,   -999.000
 -83.063763,  31.202829, 2026013, 0641,         NOAA 21,         ANALYSIS,        27,   -999.000
 -80.890357,  22.520403, 2026013, 0641,         NOAA 21,         ANALYSIS,        93,   -999.000
 -79.859154,  34.725033, 2026013, 0641,         NOAA 21,            VIIRS,        27,      0.743
 -86.740799,  33.891911, 2026013, 0641,         NOAA 21,            VIIRS,        27,      0.933
 -87.600929,  33.465710, 2026013, 0641,         NOAA 21,            VIIRS,        57,      7.764
 -87.604057,  33.466000, 2026013, 0641,         NOAA 21,            VIIRS,        57,      3.952
 -87.597733,  33.465721, 2026013, 0641,         NOAA 21,            VIIRS,        27,      3.952
 -83.376602,  32.523598, 2026013, 0641,         NOAA 21,            VIIRS,        31,      0.902
 -83.276169,  32.510616, 2026013, 0641,         NOAA 21,            VIIRS,        27,      0.747
 -84.626968,  31.473791, 2026013, 0641,         NOAA 21,            VIIRS,        31,      0.940
 -84.627472,  31.468361, 2026013, 0641,         NOAA 21,            VIIRS,        31,      1.022
 -82.916702,  31.297041, 2026013, 0641,         NOAA 21,            VIIRS,        27,      2.072
 -84.718636,  31.409065, 2026013, 0641,         NOAA 21,            VIIRS,        35,      0.494
 -78.517715,  21.414816, 2026013, 0641,         NOAA 21,            VIIRS,        93,      0.520
 -72.161896,  19.335627, 2026013, 0641,         NOAA 21,            VIIRS,        93,      0.958
 -71.430092,  17.816929, 2026013, 0641,         NOAA 21,            VIIRS,        24,      0.525
-116.802620,  32.448196, 2026013, 0646,       GOES-EAST,              FDC,        46,    304.110
-116.802612,  32.448196, 2026013, 0650,       GOES-EAST,              FDC,        46,    262.480
-115.618317,  54.695164, 2026013, 0650,       GOES-EAST,              FDC,        21,     62.130
-116.837860,  32.450409, 2026013, 0651,       GOES-EAST,              FDC,        46,    126.098
-116.802620,  32.448196, 2026013, 0651,       GOES-EAST,              FDC,        46,    247.814
