        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -85.096153,  44.093334, 2023280, 0653,         NOAA 20,            VIIRS,        55,      0.997
 -76.836922,  38.446548, 2023280, 0653,         NOAA 20,            VIIRS,        26,      1.025
 -77.730003,  38.287445, 2023280, 0653,         NOAA 20,            VIIRS,        24,      1.204
 -75.788651,  37.648617, 2023280, 0653,         NOAA 20,            VIIRS,        57,      0.219
 -83.514236,  38.505566, 2023280, 0653,         NOAA 20,            VIIRS,        25,      0.652
 -84.742752,  38.024601, 2023280, 0653,         NOAA 20,            VIIRS,        57,      1.657
 -84.737129,  38.024109, 2023280, 0653,         NOAA 20,            VIIRS,        57,      0.901
 -88.809822,  37.809059, 2023280, 0653,         NOAA 20,            VIIRS,        57,      1.145
 -88.807175,  37.810631, 2023280, 0653,         NOAA 20,            VIIRS,        57,      1.295
 -91.730553,  37.819107, 2023280, 0653,         NOAA 20,            VIIRS,        26,      1.184
 -91.730179,  37.819466, 2023280, 0653,         NOAA 20,            VIIRS,        26,      0.840
 -86.810127,  37.097870, 2023280, 0653,         NOAA 20,            VIIRS,        57,      1.785
 -78.350090,  35.954327, 2023280, 0653,         NOAA 20,            VIIRS,        57,      1.224
 -87.042007,  36.786572, 2023280, 0653,         NOAA 20,            VIIRS,        57,      0.653
 -76.681885,  35.580788, 2023280, 0653,         NOAA 20,            VIIRS,        31,      0.963
 -82.193520,  36.657796, 2023280, 0653,         NOAA 20,         ANALYSIS,        24,   -999.000
 -91.904358,  36.953766, 2023280, 0659,         NOAA 20,            VIIRS,        57,      0.907
 -79.601936,  34.914028, 2023280, 0659,         NOAA 20,            VIIRS,        94,      0.571
 -84.856941,  35.310455, 2023280, 0659,         NOAA 20,            VIIRS,        27,      0.384
 -86.929314,  35.426064, 2023280, 0659,         NOAA 20,            VIIRS,        57,      0.612
 -87.834526,  35.391949, 2023280, 0659,         NOAA 20,            VIIRS,        26,      1.076
 -84.717415,  34.815674, 2023280, 0659,         NOAA 20,            VIIRS,        27,      0.890
 -89.183395,  35.079056, 2023280, 0659,         NOAA 20,            VIIRS,        26,      1.907
 -87.662598,  34.985012, 2023280, 0659,         NOAA 20,            VIIRS,        26,      0.429
 -87.661934,  34.987312, 2023280, 0659,         NOAA 20,            VIIRS,        26,      0.424
 -89.181175,  35.080269, 2023280, 0659,         NOAA 20,            VIIRS,        26,      1.509
 -85.744278,  34.782185, 2023280, 0659,         NOAA 20,            VIIRS,        27,      2.017
 -78.932205,  33.865093, 2023280, 0659,         NOAA 20,            VIIRS,        27,      0.642
 -88.683357,  34.810341, 2023280, 0659,         NOAA 20,            VIIRS,        26,      0.662
 -82.891167,  34.133587, 2023280, 0659,         NOAA 20,            VIIRS,        27,      0.561
 -86.409439,  34.326443, 2023280, 0659,         NOAA 20,            VIIRS,        57,      0.799
 -90.908424,  34.608212, 2023280, 0659,         NOAA 20,            VIIRS,        57,      0.770
 -89.019165,  34.393631, 2023280, 0659,         NOAA 20,            VIIRS,        57,      0.715
 -83.795647,  33.715382, 2023280, 0659,         NOAA 20,            VIIRS,        27,      0.595
 -93.532036,  34.267906, 2023280, 0659,         NOAA 20,            VIIRS,        26,      1.271
 -85.237785,  33.726765, 2023280, 0659,         NOAA 20,            VIIRS,        24,      0.707
 -85.238472,  33.726227, 2023280, 0659,         NOAA 20,            VIIRS,        24,      0.969
 -84.350792,  33.395103, 2023280, 0659,         NOAA 20,            VIIRS,        31,      1.422
 -80.605026,  32.894135, 2023280, 0659,         NOAA 20,            VIIRS,        27,      0.481
 -91.434258,  33.685463, 2023280, 0659,         NOAA 20,            VIIRS,        35,      0.437
 -82.096954,  32.331345, 2023280, 0659,         NOAA 20,            VIIRS,        31,      0.558
 -82.097595,  32.327721, 2023280, 0659,         NOAA 20,            VIIRS,        94,      1.035
 -81.343872,  32.061646, 2023280, 0659,         NOAA 20,            VIIRS,        94,      0.539
 -93.434105,  32.952564, 2023280, 0659,         NOAA 20,            VIIRS,        57,      1.137
 -93.433601,  32.952423, 2023280, 0659,         NOAA 20,            VIIRS,        57,      1.731
 -91.849174,  32.824379, 2023280, 0659,         NOAA 20,            VIIRS,        27,      1.085
 -91.849335,  32.828110, 2023280, 0659,         NOAA 20,            VIIRS,        27,      0.448
 -92.290985,  32.517231, 2023280, 0659,         NOAA 20,            VIIRS,        27,      0.929
 -88.409912,  30.846457, 2023280, 0659,         NOAA 20,            VIIRS,        27,      1.216
 -88.312355,  18.307234, 2023280, 0659,         NOAA 20,            VIIRS,        33,      1.416
 -88.315018,  18.306246, 2023280, 0659,         NOAA 20,            VIIRS,        33,      1.158
 -88.703796,  17.942400, 2023280, 0659,         NOAA 20,            VIIRS,        93,      3.216
 -88.699203,  17.941854, 2023280, 0659,         NOAA 20,            VIIRS,        93,      3.005
 -88.291245,  17.846827, 2023280, 0659,         NOAA 20,            VIIRS,        33,      2.191
 -88.974632,  17.205622, 2023280, 0659,         NOAA 20,            VIIRS,        24,      0.657
 -88.656120,  17.118111, 2023280, 0659,         NOAA 20,            VIIRS,        27,      0.719
 -89.716835,  45.917480, 2023280, 0746,       SUOMI NPP,            VIIRS,        55,      0.610
 -90.687180,  44.140869, 2023280, 0746,       SUOMI NPP,            VIIRS,        23,      1.277
 -76.833130,  38.449142, 2023280, 0746,       SUOMI NPP,            VIIRS,        26,      0.863
 -76.832352,  38.446190, 2023280, 0746,       SUOMI NPP,            VIIRS,        26,      1.047
 -83.512535,  38.505833, 2023280, 0746,       SUOMI NPP,            VIIRS,        25,      0.542
 -87.341400,  39.018509, 2023280, 0746,       SUOMI NPP,            VIIRS,        57,      0.331
 -81.498726,  37.723137, 2023280, 0746,       SUOMI NPP,            VIIRS,        25,      1.244
 -81.501930,  37.722496, 2023280, 0746,       SUOMI NPP,            VIIRS,        25,      1.175
