        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-117.643060,  54.119967, 2026025, 0600,       GOES-EAST,         ANALYSIS,        21,   -999.000
 -71.027489,  19.538473, 2026025, 0616,         NOAA 21,            VIIRS,        93,      0.401
 -71.612152,  19.450924, 2026025, 0616,         NOAA 21,            VIIRS,        24,      0.934
 -77.266167,  17.959217, 2026025, 0616,         NOAA 21,            VIIRS,        41,      1.991
 -79.602692,  21.715857, 2026025, 0647,       SUOMI NPP,            VIIRS,        93,      0.496
 -71.026443,  19.541273, 2026025, 0647,       SUOMI NPP,            VIIRS,        93,      1.465
 -71.611275,  19.450287, 2026025, 0647,       SUOMI NPP,            VIIRS,        24,      0.961
 -87.832458,  21.135799, 2026025, 0647,       SUOMI NPP,            VIIRS,        31,      3.751
 -77.267372,  17.961786, 2026025, 0647,       SUOMI NPP,            VIIRS,        41,      3.269
 -84.520828,  15.493536, 2026025, 0647,       SUOMI NPP,            VIIRS,        93,      0.809
 -84.306778,  15.291970, 2026025, 0647,       SUOMI NPP,            VIIRS,        47,      0.816
 -85.738503,  14.876599, 2026025, 0647,       SUOMI NPP,            VIIRS,        93,      2.546
-110.872140,  46.079307, 2026025, 0650,       GOES-EAST,         ANALYSIS,         5,   -999.000
 -81.134392,  22.918076, 2026025, 0710,         NOAA 20,            VIIRS,        91,      0.638
 -83.691505,  22.238567, 2026025, 0710,         NOAA 20,            VIIRS,        24,      0.230
 -87.834618,  21.140476, 2026025, 0710,         NOAA 20,            VIIRS,        41,      3.534
 -87.835197,  21.136541, 2026025, 0710,         NOAA 20,            VIIRS,        31,      3.534
 -77.267044,  17.963799, 2026025, 0710,         NOAA 20,            VIIRS,        41,      1.418
 -77.267906,  17.959509, 2026025, 0710,         NOAA 20,            VIIRS,        41,      1.418
 -77.263657,  17.958679, 2026025, 0710,         NOAA 20,            VIIRS,        41,      1.418
 -77.266029,  17.961349, 2026025, 0710,         NOAA 20,            VIIRS,        41,      3.921
 -90.683449,  19.677368, 2026025, 0710,         NOAA 20,            VIIRS,        31,      3.865
 -96.671402,  20.061928, 2026025, 0710,         NOAA 20,            VIIRS,        43,      1.741
 -96.281342,  18.801918, 2026025, 0710,         NOAA 20,            VIIRS,        56,      1.006
 -96.282593,  18.802898, 2026025, 0710,         NOAA 20,            VIIRS,        56,      1.017
