        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.624664,  19.296871, 2024114, 0538,       SUOMI NPP,            VIIRS,        24,      0.868
 -71.623505,  19.268047, 2024114, 0538,       SUOMI NPP,            VIIRS,        91,      1.265
-108.316760,  28.727594, 2024114, 0600,       GOES-EAST,              FDC,        24,     31.751
-102.417240,  18.730078, 2024114, 0600,       GOES-EAST,              FDC,        56,     34.733
-101.070670,  17.580238, 2024114, 0600,       GOES-EAST,              FDC,        24,     28.328
-101.203290,  18.499060, 2024114, 0600,       GOES-EAST,              FDC,        56,     30.200
-100.012710,  17.160524, 2024114, 0600,       GOES-EAST,              FDC,        24,    108.329
 -99.496292,  17.366373, 2024114, 0600,       GOES-EAST,              FDC,        47,     70.616
 -98.714317,  16.876722, 2024114, 0600,       GOES-EAST,              FDC,        93,     34.111
 -98.626671,  17.406927, 2024114, 0600,       GOES-EAST,              FDC,        43,     67.115
 -98.623375,  17.387102, 2024114, 0600,       GOES-EAST,              FDC,        24,     63.622
 -89.757500,  15.098580, 2024114, 0600,       GOES-EAST,              FDC,        33,     22.976
 -83.787262,  22.505064, 2024114, 0600,       GOES-EAST,              FDC,        24,     31.889
 -68.723625,  44.978367, 2024114, 0600,         NOAA 20,            VIIRS,        25,      1.552
 -77.412819,  38.390381, 2024114, 0600,         NOAA 20,            VIIRS,        24,      1.611
 -77.406227,  38.390205, 2024114, 0600,         NOAA 20,            VIIRS,        24,      1.611
 -78.492065,  37.287750, 2024114, 0600,         NOAA 20,            VIIRS,        57,      0.675
 -78.516632,  37.241135, 2024114, 0600,         NOAA 20,            VIIRS,        24,      3.988
 -78.515869,  37.238510, 2024114, 0600,         NOAA 20,            VIIRS,        24,      4.508
 -81.055443,  27.630627, 2024114, 0600,         NOAA 20,            VIIRS,        94,      1.611
 -81.055946,  27.623405, 2024114, 0600,         NOAA 20,            VIIRS,        56,      1.263
 -81.056442,  27.616184, 2024114, 0600,         NOAA 20,            VIIRS,        56,      1.263
 -81.054749,  27.621120, 2024114, 0600,         NOAA 20,            VIIRS,        56,      2.575
-108.316757,  28.727594, 2024114, 0601,       GOES-EAST,              FDC,        24,     34.135
-104.031754,  21.727667, 2024114, 0601,       GOES-EAST,              FDC,        29,     82.621
-102.417244,  18.730082, 2024114, 0601,       GOES-EAST,              FDC,        56,     28.507
-100.012711,  17.160526, 2024114, 0601,       GOES-EAST,              FDC,        24,     89.112
 -99.496292,  17.366377, 2024114, 0601,       GOES-EAST,              FDC,        47,     63.908
 -98.623375,  17.387110, 2024114, 0601,       GOES-EAST,              FDC,        24,     81.584
 -89.149513,  17.401281, 2024114, 0601,       GOES-EAST,              FDC,        33,     35.690
 -83.787270,  22.505068, 2024114, 0601,       GOES-EAST,              FDC,        24,     31.046
