        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-107.318590,  55.707245, 2024233, 0600,       GOES-EAST,              FDC,        21,     74.859
-107.274350,  55.789108, 2024233, 0600,       GOES-EAST,              FDC,        21,    677.299
-103.459360,  56.166199, 2024233, 0600,       GOES-EAST,              FDC,        21,     81.817
 -93.718163,  53.530075, 2024233, 0600,       GOES-EAST,              FDC,        23,     57.128
-107.274353,  55.789108, 2024233, 0610,       GOES-EAST,              FDC,        21,    556.909
-103.459358,  56.166199, 2024233, 0610,       GOES-EAST,              FDC,        21,     79.509
 -93.718163,  53.530075, 2024233, 0610,       GOES-EAST,              FDC,        23,     61.263
 -78.255545,  51.956995, 2024233, 0615,         NOAA 21,         ANALYSIS,        62,   -999.000
 -78.222777,  51.960272, 2024233, 0615,         NOAA 21,         ANALYSIS,        62,   -999.000
 -78.223760,  51.956012, 2024233, 0615,         NOAA 21,         ANALYSIS,        62,   -999.000
 -78.224088,  51.959288, 2024233, 0615,         NOAA 21,         ANALYSIS,        62,   -999.000
-115.819210,  44.135632, 2024233, 0620,       GOES-EAST,              FDC,        38,    144.730
-107.274353,  55.789108, 2024233, 0620,       GOES-EAST,              FDC,        21,    559.618
-103.459358,  56.166199, 2024233, 0620,       GOES-EAST,              FDC,        21,     87.687
 -93.718163,  53.530075, 2024233, 0620,       GOES-EAST,              FDC,        23,     56.125
 -77.808501,  38.321454, 2024233, 0620,         NOAA 21,         ANALYSIS,        24,   -999.000
 -77.355102,  38.007610, 2024233, 0620,         NOAA 21,         ANALYSIS,        24,   -999.000
 -82.102368,  28.911138, 2024233, 0620,         NOAA 21,         ANALYSIS,        56,   -999.000
 -77.329880,  38.062637, 2024233, 0620,         NOAA 21,            VIIRS,        24,      0.505
 -83.654388,  36.677212, 2024233, 0620,         NOAA 21,            VIIRS,        26,      3.319
 -83.657089,  36.678135, 2024233, 0620,         NOAA 21,            VIIRS,        26,      2.208
 -83.646851,  36.677910, 2024233, 0620,         NOAA 21,            VIIRS,        26,      2.208
 -80.129295,  34.859844, 2024233, 0620,         NOAA 21,            VIIRS,        24,      0.785
 -78.630234,  33.938095, 2024233, 0620,         NOAA 21,            VIIRS,        31,      0.484
 -82.455376,  33.680401, 2024233, 0620,         NOAA 21,            VIIRS,        31,      3.211
 -81.411499,  31.878481, 2024233, 0620,         NOAA 21,            VIIRS,        27,      1.474
 -82.049385,  28.875820, 2024233, 0620,         NOAA 21,            VIIRS,        31,      1.183
 -82.039673,  28.690889, 2024233, 0620,         NOAA 21,            VIIRS,        27,      2.674
 -82.040161,  28.684841, 2024233, 0620,         NOAA 21,            VIIRS,        27,      2.674
 -82.041504,  28.689222, 2024233, 0620,         NOAA 21,            VIIRS,        27,      2.910
 -82.036415,  28.688875, 2024233, 0620,         NOAA 21,            VIIRS,        27,      2.910
 -81.391235,  22.859785, 2024233, 0620,         NOAA 21,            VIIRS,        91,      1.055
 -71.177414,  19.637558, 2024233, 0620,         NOAA 21,            VIIRS,        41,      1.167
 -69.229637,  18.482544, 2024233, 0620,         NOAA 21,            VIIRS,        91,      0.621
 -72.716766,  18.289730, 2024233, 0620,         NOAA 21,            VIIRS,        93,      0.702
-115.819214,  44.135632, 2024233, 0630,       GOES-EAST,              FDC,        38,    146.727
-107.274353,  55.789108, 2024233, 0630,       GOES-EAST,              FDC,        21,    580.328
-103.459358,  56.166199, 2024233, 0630,       GOES-EAST,              FDC,        21,     77.854
 -93.718163,  53.530075, 2024233, 0630,       GOES-EAST,              FDC,        23,     50.410
-115.819214,  44.135635, 2024233, 0631,       GOES-EAST,              FDC,        38,    131.365
 -78.261870,  51.956027, 2024233, 0637,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.262133,  51.954454, 2024233, 0637,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.262395,  51.950784, 2024233, 0637,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.257676,  51.950784, 2024233, 0637,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.254793,  51.951308, 2024233, 0637,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.251909,  51.951832, 2024233, 0637,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -88.166855,  53.449032, 2024233, 0637,       SUOMI NPP,            VIIRS,        62,      4.712
 -89.243172,  53.193596, 2024233, 0637,       SUOMI NPP,            VIIRS,        21,      2.231
 -90.764679,  52.977951, 2024233, 0637,       SUOMI NPP,            VIIRS,        62,      2.001
 -78.259430,  51.953297, 2024233, 0637,       SUOMI NPP,            VIIRS,        62,      1.372
-115.819214,  44.135632, 2024233, 0640,       GOES-EAST,              FDC,        38,    102.073
-107.274353,  55.789108, 2024233, 0640,       GOES-EAST,              FDC,        21,    560.607
-103.459358,  56.166199, 2024233, 0640,       GOES-EAST,              FDC,        21,     68.579
 -93.718163,  53.530075, 2024233, 0640,       GOES-EAST,              FDC,        23,     52.361
 -74.993340,  45.303440, 2024233, 0643,       SUOMI NPP,            VIIRS,        23,      1.001
 -82.150597,  39.731220, 2024233, 0643,       SUOMI NPP,            VIIRS,        25,      0.941
 -87.265930,  39.931923, 2024233, 0643,       SUOMI NPP,            VIIRS,        35,      1.010
 -89.042374,  39.191685, 2024233, 0643,       SUOMI NPP,            VIIRS,        57,      0.586
 -89.038918,  39.189117, 2024233, 0643,       SUOMI NPP,            VIIRS,        57,      1.060
 -86.134392,  37.610252, 2024233, 0643,       SUOMI NPP,            VIIRS,        57,      0.258
 -83.653336,  36.678020, 2024233, 0643,       SUOMI NPP,            VIIRS,        26,      1.413
 -83.645676,  36.677464, 2024233, 0643,       SUOMI NPP,            VIIRS,        26,      1.147
 -83.646584,  36.672558, 2024233, 0643,       SUOMI NPP,            VIIRS,        26,      1.395
 -85.875809,  35.484375, 2024233, 0643,       SUOMI NPP,            VIIRS,        57,      0.605
 -84.873947,  35.288227, 2024233, 0643,       SUOMI NPP,            VIIRS,        24,      0.567
 -78.626778,  33.935207, 2024233, 0643,       SUOMI NPP,            VIIRS,        31,      0.612
 -90.166321,  34.357613, 2024233, 0643,       SUOMI NPP,            VIIRS,        35,      1.670
 -85.702858,  34.081272, 2024233, 0643,       SUOMI NPP,            VIIRS,        27,      1.016
 -82.459450,  33.679413, 2024233, 0643,       SUOMI NPP,            VIIRS,        27,      1.494
 -82.454185,  33.678940, 2024233, 0643,       SUOMI NPP,            VIIRS,        27,      1.855
 -82.456841,  33.680820, 2024233, 0643,       SUOMI NPP,            VIIRS,        31,      1.488
 -82.457436,  33.676373, 2024233, 0643,       SUOMI NPP,            VIIRS,        27,      1.488
 -88.423233,  33.940941, 2024233, 0643,       SUOMI NPP,            VIIRS,        57,      0.330
 -85.064613,  33.622021, 2024233, 0643,       SUOMI NPP,            VIIRS,        27,      0.369
 -81.468460,  32.536068, 2024233, 0643,       SUOMI NPP,            VIIRS,        94,      0.893
 -81.386658,  32.343418, 2024233, 0643,       SUOMI NPP,            VIIRS,        27,      1.171
 -91.429672,  32.893646, 2024233, 0643,       SUOMI NPP,            VIIRS,        57,      2.354
 -81.410492,  31.877121, 2024233, 0643,       SUOMI NPP,            VIIRS,        27,      0.826
 -81.413353,  31.874266, 2024233, 0643,       SUOMI NPP,            VIIRS,        27,      0.574
 -86.331917,  31.551987, 2024233, 0643,       SUOMI NPP,            VIIRS,        27,      4.405
 -87.077026,  31.038918, 2024233, 0643,       SUOMI NPP,            VIIRS,        56,      0.668
 -82.048340,  28.877077, 2024233, 0643,       SUOMI NPP,            VIIRS,        31,      0.638
 -82.053070,  28.873444, 2024233, 0643,       SUOMI NPP,            VIIRS,        56,      1.411
 -82.048935,  28.872986, 2024233, 0643,       SUOMI NPP,            VIIRS,        56,      0.638
 -82.040436,  28.687222, 2024233, 0643,       SUOMI NPP,            VIIRS,        27,      3.813
 -82.036346,  28.686756, 2024233, 0643,       SUOMI NPP,            VIIRS,        27,      3.813
 -81.391647,  22.863935, 2024233, 0649,       SUOMI NPP,            VIIRS,        91,      1.027
 -81.392189,  22.860273, 2024233, 0649,       SUOMI NPP,            VIIRS,        91,      1.399
 -81.389725,  22.860455, 2024233, 0649,       SUOMI NPP,            VIIRS,        41,      1.812
 -93.460289,  18.273848, 2024233, 0649,       SUOMI NPP,            VIIRS,        92,      1.275
 -93.460587,  18.280584, 2024233, 0649,       SUOMI NPP,            VIIRS,        29,      1.789
 -93.283783,  17.941904, 2024233, 0649,       SUOMI NPP,            VIIRS,        92,      2.883
 -93.281677,  17.946331, 2024233, 0649,       SUOMI NPP,            VIIRS,        92,      1.172
 -93.282356,  17.939138, 2024233, 0649,       SUOMI NPP,            VIIRS,        92,      1.172
 -93.651016,  17.947819, 2024233, 0649,       SUOMI NPP,            VIIRS,        92,      5.915
 -93.651741,  17.940479, 2024233, 0649,       SUOMI NPP,            VIIRS,        92,      5.915
 -93.628189,  17.938566, 2024233, 0649,       SUOMI NPP,            VIIRS,        92,      3.728
 -93.628899,  17.931236, 2024233, 0649,       SUOMI NPP,            VIIRS,        93,      2.605
 -93.629517,  17.923899, 2024233, 0649,       SUOMI NPP,            VIIRS,        93,      2.605
 -93.625969,  17.930960, 2024233, 0649,       SUOMI NPP,            VIIRS,        93,      1.651
 -93.634445,  17.924307, 2024233, 0649,       SUOMI NPP,            VIIRS,        93,      3.699
 -93.626579,  17.923626, 2024233, 0649,       SUOMI NPP,            VIIRS,        93,      1.651
-115.819214,  44.135632, 2024233, 0650,       GOES-EAST,              FDC,        38,     97.249
-107.274353,  55.789108, 2024233, 0650,       GOES-EAST,              FDC,        21,    574.592
-107.274353,  55.789108, 2024233, 0700,       GOES-EAST,              FDC,        21,    364.602
-103.459358,  56.166199, 2024233, 0700,       GOES-EAST,              FDC,        21,     64.983
 -93.718163,  53.530075, 2024233, 0700,       GOES-EAST,              FDC,        23,     47.447
 -93.740617,  53.532813, 2024233, 0704,         NOAA 20,         ANALYSIS,        23,   -999.000
 -93.740944,  53.536745, 2024233, 0704,         NOAA 20,         ANALYSIS,        23,   -999.000
 -93.730459,  53.532485, 2024233, 0704,         NOAA 20,         ANALYSIS,        23,   -999.000
 -93.730459,  53.534451, 2024233, 0704,         NOAA 20,         ANALYSIS,        23,   -999.000
 -93.720628,  53.525604, 2024233, 0704,         NOAA 20,         ANALYSIS,        23,   -999.000
 -93.719973,  53.529536, 2024233, 0704,         NOAA 20,         ANALYSIS,        23,   -999.000
 -93.715713,  53.528881, 2024233, 0704,         NOAA 20,         ANALYSIS,        23,   -999.000
 -93.713419,  53.529864, 2024233, 0704,         NOAA 20,         ANALYSIS,        23,   -999.000
 -93.706866,  53.535762, 2024233, 0704,         NOAA 20,         ANALYSIS,        23,   -999.000
 -93.702278,  53.547558, 2024233, 0704,         NOAA 20,         ANALYSIS,        23,   -999.000
 -93.702934,  53.550180, 2024233, 0704,         NOAA 20,         ANALYSIS,        23,   -999.000
 -93.700967,  53.550835, 2024233, 0704,         NOAA 20,         ANALYSIS,        23,   -999.000
 -93.702606,  53.532813, 2024233, 0704,         NOAA 20,         ANALYSIS,        23,   -999.000
 -93.698018,  53.533140, 2024233, 0704,         NOAA 20,         ANALYSIS,        23,   -999.000
 -93.727182,  53.540677, 2024233, 0704,         NOAA 20,         ANALYSIS,        23,   -999.000
 -93.726199,  53.543298, 2024233, 0704,         NOAA 20,         ANALYSIS,        23,   -999.000
 -93.688188,  53.546575, 2024233, 0704,         NOAA 20,         ANALYSIS,        23,   -999.000
 -93.688188,  53.550507, 2024233, 0704,         NOAA 20,         ANALYSIS,        23,   -999.000
 -93.694414,  53.549524, 2024233, 0704,         NOAA 20,         ANALYSIS,        23,   -999.000
 -91.271285,  54.302870, 2024233, 0704,         NOAA 20,         ANALYSIS,        62,   -999.000
 -91.266042,  54.303198, 2024233, 0704,         NOAA 20,         ANALYSIS,        62,   -999.000
 -91.259161,  54.302215, 2024233, 0704,         NOAA 20,         ANALYSIS,        62,   -999.000
 -91.449441,  54.056700, 2024233, 0704,         NOAA 20,         ANALYSIS,        21,   -999.000
 -91.447905,  54.059772, 2024233, 0704,         NOAA 20,         ANALYSIS,        21,   -999.000
 -91.420769,  54.088444, 2024233, 0704,         NOAA 20,         ANALYSIS,        62,   -999.000
 -91.419745,  54.096636, 2024233, 0704,         NOAA 20,         ANALYSIS,        62,   -999.000
 -91.803050,  53.721734, 2024233, 0704,         NOAA 20,         ANALYSIS,        23,   -999.000
 -91.805999,  53.721734, 2024233, 0704,         NOAA 20,         ANALYSIS,        23,   -999.000
 -91.805999,  53.725338, 2024233, 0704,         NOAA 20,         ANALYSIS,        23,   -999.000
 -91.803706,  53.723044, 2024233, 0704,         NOAA 20,         ANALYSIS,        23,   -999.000
 -91.446044,  54.057290, 2024233, 0704,         NOAA 20,         ANALYSIS,        21,   -999.000
 -91.476764,  54.066302, 2024233, 0704,         NOAA 20,         ANALYSIS,        21,   -999.000
