        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.534882,  17.989695, 2026069, 0551,         NOAA 21,            VIIRS,        91,      1.740
-100.781330,  19.875383, 2026069, 0600,       GOES-EAST,              FDC,        22,     27.672
 -99.003014,  22.779850, 2026069, 0600,       GOES-EAST,              FDC,        56,     24.521
 -93.819305,  17.511469, 2026069, 0600,       GOES-EAST,              FDC,        92,     73.905
 -92.369583,  16.197281, 2026069, 0600,       GOES-EAST,              FDC,        93,     25.937
-100.781334,  19.875387, 2026069, 0601,       GOES-EAST,              FDC,        22,     38.991
 -99.002975,  22.779823, 2026069, 0601,       GOES-EAST,              FDC,        56,     25.474
 -93.819313,  17.511475, 2026069, 0601,       GOES-EAST,              FDC,        92,     50.057
-102.487236,  20.592592, 2026069, 0606,       GOES-EAST,              FDC,        22,     17.825
-100.781334,  19.875387, 2026069, 0606,       GOES-EAST,              FDC,        22,     36.201
 -93.819313,  17.511475, 2026069, 0606,       GOES-EAST,              FDC,        92,     53.595
 -92.473610,  16.218334, 2026069, 0610,       GOES-EAST,              FDC,        93,     16.799
-100.781334,  19.875383, 2026069, 0610,       GOES-EAST,              FDC,        22,     35.106
 -93.819305,  17.511469, 2026069, 0610,       GOES-EAST,              FDC,        92,     83.688
-100.781334,  19.875387, 2026069, 0611,       GOES-EAST,              FDC,        22,     32.451
 -93.819313,  17.511475, 2026069, 0611,       GOES-EAST,              FDC,        92,     71.547
 -92.473618,  16.218336, 2026069, 0611,       GOES-EAST,              FDC,        93,     21.060
 -92.457520,  16.257000, 2026069, 0616,       GOES-EAST,              FDC,        93,     35.702
-100.781334,  19.875387, 2026069, 0616,       GOES-EAST,              FDC,        22,     30.333
 -93.819313,  17.511475, 2026069, 0616,       GOES-EAST,              FDC,        92,     51.304
 -92.469215,  16.179276, 2026069, 0620,       GOES-EAST,              FDC,        56,     17.853
-100.781334,  19.875383, 2026069, 0620,       GOES-EAST,              FDC,        22,     35.161
 -93.819305,  17.511469, 2026069, 0620,       GOES-EAST,              FDC,        92,     95.521
-100.781334,  19.875387, 2026069, 0621,       GOES-EAST,              FDC,        22,     31.443
 -93.819313,  17.511475, 2026069, 0621,       GOES-EAST,              FDC,        92,     29.591
-102.487236,  20.592592, 2026069, 0626,       GOES-EAST,              FDC,        22,     18.765
-100.781334,  19.875387, 2026069, 0626,       GOES-EAST,              FDC,        22,     37.401
 -93.819313,  17.511475, 2026069, 0626,       GOES-EAST,              FDC,        92,     17.504
 -92.469284,  16.179335, 2026069, 0626,       GOES-EAST,              FDC,        56,     12.400
-102.487240,  20.592590, 2026069, 0630,       GOES-EAST,              FDC,        22,     35.891
 -93.819305,  17.511469, 2026069, 0630,       GOES-EAST,              FDC,        92,     24.789
-102.487236,  20.592592, 2026069, 0631,       GOES-EAST,              FDC,        22,     35.869
 -93.819313,  17.511475, 2026069, 0631,       GOES-EAST,              FDC,        92,     76.470
-102.487236,  20.592592, 2026069, 0636,       GOES-EAST,              FDC,        22,     27.004
 -93.819313,  17.511475, 2026069, 0636,       GOES-EAST,              FDC,        92,     15.334
 -92.367455,  16.177799, 2026069, 0636,       GOES-EAST,              FDC,        93,     15.892
 -78.303108,  34.452576, 2026069, 0637,         NOAA 20,            VIIRS,        35,      0.437
 -78.135727,  34.159313, 2026069, 0637,         NOAA 20,            VIIRS,        27,      1.814
 -76.801834,  35.484165, 2026069, 0637,         NOAA 20,            VIIRS,        31,      0.681
 -77.217102,  36.740448, 2026069, 0637,         NOAA 20,            VIIRS,        24,      1.429
 -77.216431,  36.744228, 2026069, 0637,         NOAA 20,            VIIRS,        24,      0.453
 -77.342995,  38.072258, 2026069, 0637,         NOAA 20,            VIIRS,        24,      0.679
 -77.343689,  38.068398, 2026069, 0637,         NOAA 20,            VIIRS,        24,      2.400
 -81.970596,  37.462864, 2026069, 0637,         NOAA 20,            VIIRS,        25,      1.506
 -81.970520,  37.461670, 2026069, 0637,         NOAA 20,            VIIRS,        25,      0.912
 -81.695389,  37.980972, 2026069, 0637,         NOAA 20,            VIIRS,        25,      0.580
 -80.413689,  39.577950, 2026069, 0637,         NOAA 20,            VIIRS,        25,      1.332
 -80.413788,  39.579494, 2026069, 0637,         NOAA 20,            VIIRS,        25,      1.781
 -80.980818,  39.532399, 2026069, 0637,         NOAA 20,         ANALYSIS,        25,   -999.000
 -75.164131,  39.634708, 2026069, 0637,         NOAA 20,            VIIRS,        57,      1.147
 -75.677437,  42.031944, 2026069, 0637,         NOAA 20,            VIIRS,        25,      0.709
 -75.751175,  42.770695, 2026069, 0637,         NOAA 20,            VIIRS,        25,      1.224
 -75.757370,  42.771378, 2026069, 0637,         NOAA 20,            VIIRS,        25,      1.053
 -79.292900,  42.305779, 2026069, 0637,         NOAA 20,            VIIRS,        25,      0.832
 -82.513725,  37.328350, 2026069, 0637,         NOAA 20,            VIIRS,        26,      0.937
 -82.506721,  37.322758, 2026069, 0637,         NOAA 20,            VIIRS,        25,      0.623
