        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.821075,  40.972553, 2024229, 0551,         NOAA 21,            VIIRS,        30,      2.972
 -76.823029,  40.973022, 2024229, 0551,         NOAA 21,            VIIRS,        30,      3.225
 -77.373459,  38.336826, 2024229, 0551,         NOAA 21,            VIIRS,        24,      0.843
 -77.766731,  35.514412, 2024229, 0551,         NOAA 21,            VIIRS,        57,      2.513
 -75.962814,  23.638411, 2024229, 0557,         NOAA 21,            VIIRS,        41,      2.114
 -77.933266,  20.708643, 2024229, 0557,         NOAA 21,            VIIRS,        93,      3.377
 -72.539604,  18.522465, 2024229, 0557,         NOAA 21,            VIIRS,        91,      1.524
-115.919830,  31.275696, 2024229, 0600,       GOES-EAST,              FDC,        46,    111.498
-118.803730,  36.404343, 2024229, 0600,       GOES-EAST,              FDC,        22,     85.384
-122.480680,  43.336109, 2024229, 0600,       GOES-EAST,              FDC,        22,     66.346
-108.777880,  56.528351, 2024229, 0600,       GOES-EAST,              FDC,        21,    372.865
-114.879240,  46.245728, 2024229, 0601,       GOES-EAST,              FDC,        22,     65.028
-115.919830,  31.275700, 2024229, 0601,       GOES-EAST,              FDC,        46,     99.443
-118.803726,  36.404343, 2024229, 0601,       GOES-EAST,              FDC,        22,     94.898
-115.919830,  31.275700, 2024229, 0606,       GOES-EAST,              FDC,        46,     80.112
-118.803726,  36.404343, 2024229, 0606,       GOES-EAST,              FDC,        22,     87.673
-115.919830,  31.275696, 2024229, 0610,       GOES-EAST,              FDC,        46,     54.813
-118.803726,  36.404343, 2024229, 0610,       GOES-EAST,              FDC,        22,     84.645
-122.480675,  43.336109, 2024229, 0610,       GOES-EAST,              FDC,        22,     58.953
-108.777885,  56.528351, 2024229, 0610,       GOES-EAST,              FDC,        21,    410.597
-115.919830,  31.275700, 2024229, 0611,       GOES-EAST,              FDC,        46,     60.715
-118.803726,  36.404343, 2024229, 0611,       GOES-EAST,              FDC,        22,    117.604
 -74.990303,  45.304806, 2024229, 0615,       SUOMI NPP,            VIIRS,        23,      0.457
 -74.990425,  45.305199, 2024229, 0615,       SUOMI NPP,            VIIRS,        55,      0.971
 -76.822044,  40.974216, 2024229, 0615,       SUOMI NPP,            VIIRS,        30,      2.651
 -76.814552,  40.973732, 2024229, 0615,       SUOMI NPP,            VIIRS,        30,      1.722
 -75.817818,  38.771091, 2024229, 0615,       SUOMI NPP,            VIIRS,        57,      0.594
 -76.602341,  37.860317, 2024229, 0615,       SUOMI NPP,            VIIRS,        24,      0.560
-115.919830,  31.275700, 2024229, 0616,       GOES-EAST,              FDC,        46,     65.819
-118.803726,  36.404343, 2024229, 0616,       GOES-EAST,              FDC,        22,    105.131
-122.480957,  43.336227, 2024229, 0616,       GOES-EAST,              FDC,        22,     63.214
-115.919830,  31.275696, 2024229, 0620,       GOES-EAST,              FDC,        46,     48.706
-118.803726,  36.404343, 2024229, 0620,       GOES-EAST,              FDC,        22,    116.320
