        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-124.611390,  52.396667, 2026221, 0201,       GOES-EAST,             NGFS,        22,    582.090
-124.547500,  52.391388, 2026221, 0201,       GOES-EAST,             NGFS,        22,    817.400
-119.711390,  51.409721, 2026221, 0201,       GOES-EAST,             NGFS,        22,     26.160
-122.067500,  51.322224, 2026221, 0201,       GOES-EAST,             NGFS,        21,    777.810
-122.004450,  51.281113, 2026221, 0201,       GOES-EAST,             NGFS,        22,   1797.550
-121.942500,  51.274166, 2026221, 0201,       GOES-EAST,             NGFS,        22,   1270.910
-121.924160,  51.231945, 2026221, 0201,       GOES-EAST,             NGFS,        22,    415.160
-121.856670,  51.222500, 2026221, 0201,       GOES-EAST,             NGFS,        22,    235.140
-122.710280,  51.241665, 2026221, 0201,       GOES-EAST,             NGFS,        22,     65.340
-122.213060,  51.154999, 2026221, 0201,       GOES-EAST,             NGFS,        22,    487.380
-122.918610,  51.115002, 2026221, 0201,       GOES-EAST,             NGFS,        22,    170.960
-121.764170,  50.964169, 2026221, 0201,       GOES-EAST,             NGFS,        22,    386.410
-122.978620,  51.053333, 2026221, 0201,       GOES-EAST,             NGFS,        22,     47.830
-122.920830,  51.048889, 2026221, 0201,       GOES-EAST,             NGFS,        56,     64.310
-121.846950,  50.553055, 2026221, 0201,       GOES-EAST,             NGFS,        22,     61.310
-121.814160,  50.559166, 2026221, 0201,       GOES-EAST,             NGFS,        22,     60.640
 -91.803337,  48.138054, 2026221, 0201,       GOES-EAST,             NGFS,        21,      2.430
-121.212500,  50.164722, 2026221, 0201,       GOES-EAST,             NGFS,        22,    751.640
-121.169170,  50.165554, 2026221, 0201,       GOES-EAST,             NGFS,        22,   1008.570
-121.151950,  50.123333, 2026221, 0201,       GOES-EAST,             NGFS,        22,    564.400
-121.111660,  50.125557, 2026221, 0201,       GOES-EAST,             NGFS,        22,    600.140
-121.552500,  49.891666, 2026221, 0201,       GOES-EAST,             NGFS,        22,     76.790
-121.387780,  49.911667, 2026221, 0201,       GOES-EAST,             NGFS,        20,    271.040
-121.146380,  49.882500, 2026221, 0201,       GOES-EAST,             NGFS,         5,    341.440
-121.090840,  49.877499, 2026221, 0201,       GOES-EAST,             NGFS,        22,    428.520
-121.255840,  49.823891, 2026221, 0201,       GOES-EAST,             NGFS,        22,    164.260
-121.456110,  49.786945, 2026221, 0201,       GOES-EAST,             NGFS,        23,    185.020
-121.389720,  49.776943, 2026221, 0201,       GOES-EAST,             NGFS,        23,    458.740
-121.320560,  49.765556, 2026221, 0201,       GOES-EAST,             NGFS,        22,    248.150
-121.386950,  49.741665, 2026221, 0201,       GOES-EAST,             NGFS,        23,    827.840
-121.329170,  49.735554, 2026221, 0201,       GOES-EAST,             NGFS,        22,   2085.730
-121.266110,  49.726944, 2026221, 0201,       GOES-EAST,             NGFS,        22,    379.040
-121.309170,  49.692223, 2026221, 0201,       GOES-EAST,             NGFS,        22,    123.910
-121.254450,  49.687500, 2026221, 0201,       GOES-EAST,             NGFS,        22,    268.600
-119.869450,  49.687500, 2026221, 0201,       GOES-EAST,             NGFS,        22,    187.790
-119.827770,  49.688332, 2026221, 0201,       GOES-EAST,             NGFS,        22,    197.080
-119.785840,  49.689167, 2026221, 0201,       GOES-EAST,             NGFS,        22,    193.460
-119.824160,  49.652222, 2026221, 0201,       GOES-EAST,             NGFS,        23,    428.080
-119.779170,  49.651390, 2026221, 0201,       GOES-EAST,             NGFS,        22,    258.960
-119.730830,  49.648888, 2026221, 0201,       GOES-EAST,             NGFS,        94,    190.580
-119.886660,  49.627224, 2026221, 0201,       GOES-EAST,             NGFS,        31,    317.700
-119.829170,  49.620277, 2026221, 0201,       GOES-EAST,             NGFS,        22,    140.380
-119.783060,  49.618889, 2026221, 0201,       GOES-EAST,             NGFS,        31,    160.100
-119.872500,  49.585835, 2026221, 0201,       GOES-EAST,             NGFS,        22,    296.430
-119.821390,  49.581944, 2026221, 0201,       GOES-EAST,             NGFS,        22,    863.720
-119.780560,  49.583332, 2026221, 0201,       GOES-EAST,             NGFS,        22,    257.370
-119.821940,  49.547779, 2026221, 0201,       GOES-EAST,             NGFS,        22,    175.970
-119.779440,  49.548332, 2026221, 0201,       GOES-EAST,             NGFS,        22,    518.550
-116.572220,  48.930832, 2026221, 0201,       GOES-EAST,             NGFS,        22,     10.360
-121.007230,  49.178890, 2026221, 0201,       GOES-EAST,             NGFS,        22,     60.450
-120.971390,  49.182777, 2026221, 0201,       GOES-EAST,             NGFS,        22,     47.140
-120.953890,  49.140278, 2026221, 0201,       GOES-EAST,             NGFS,        22,     44.040
-121.096110,  49.064445, 2026221, 0201,       GOES-EAST,             NGFS,        20,    527.720
-121.004450,  49.041668, 2026221, 0201,       GOES-EAST,             NGFS,        22,    343.570
-120.621390,  49.004444, 2026221, 0201,       GOES-EAST,             NGFS,        22,     87.630
-120.581670,  48.972221, 2026221, 0201,       GOES-EAST,             NGFS,        22,    116.500
-120.634160,  48.908333, 2026221, 0201,       GOES-EAST,             NGFS,        22,    296.920
-120.561940,  48.894444, 2026221, 0201,       GOES-EAST,             NGFS,        22,    194.140
-120.568890,  48.863609, 2026221, 0201,       GOES-EAST,             NGFS,        22,    238.030
-120.509160,  48.855556, 2026221, 0201,       GOES-EAST,             NGFS,        22,    157.730
-119.866390,  48.895832, 2026221, 0201,       GOES-EAST,             NGFS,        22,    184.750
-119.878330,  48.867500, 2026221, 0201,       GOES-EAST,             NGFS,        22,    225.420
-119.819730,  48.859722, 2026221, 0201,       GOES-EAST,             NGFS,        22,    230.650
-119.776110,  48.859165, 2026221, 0201,       GOES-EAST,             NGFS,        22,    187.550
-119.763050,  48.818333, 2026221, 0201,       GOES-EAST,             NGFS,        22,    200.750
-119.868610,  48.759724, 2026221, 0201,       GOES-EAST,             NGFS,        22,     49.470
-119.821110,  48.757500, 2026221, 0201,       GOES-EAST,             NGFS,        22,     50.890
-119.874440,  48.728611, 2026221, 0201,       GOES-EAST,             NGFS,        22,     86.200
-119.829720,  48.727501, 2026221, 0201,       GOES-EAST,             NGFS,        22,     86.000
-119.776390,  48.721943, 2026221, 0201,       GOES-EAST,             NGFS,        22,     60.620
-119.915280,  48.693333, 2026221, 0201,       GOES-EAST,             NGFS,        22,     91.220
-119.875000,  48.694443, 2026221, 0201,       GOES-EAST,             NGFS,        22,     79.720
-121.241390,  48.833611, 2026221, 0201,       GOES-EAST,             NGFS,        22,    143.660
-121.183050,  48.826668, 2026221, 0201,       GOES-EAST,             NGFS,        22,     63.710
-113.226940,  47.865555, 2026221, 0201,       GOES-EAST,             NGFS,        22,     20.010
-120.768330,  48.081665, 2026221, 0201,       GOES-EAST,             NGFS,        22,    128.200
-120.725000,  48.081390, 2026221, 0201,       GOES-EAST,             NGFS,        22,    269.460
-120.648610,  48.064999, 2026221, 0201,       GOES-EAST,             NGFS,        22,    190.560
-120.718330,  48.044167, 2026221, 0201,       GOES-EAST,             NGFS,        22,    356.290
-120.673890,  48.043335, 2026221, 0201,       GOES-EAST,             NGFS,        22,    832.140
-120.612500,  48.034168, 2026221, 0201,       GOES-EAST,             NGFS,        22,    503.580
-120.566950,  48.032776, 2026221, 0201,       GOES-EAST,             NGFS,        22,    258.500
-120.666660,  48.005833, 2026221, 0201,       GOES-EAST,             NGFS,        22,    172.770
-120.623890,  48.005833, 2026221, 0201,       GOES-EAST,             NGFS,        22,   1186.780
-120.573890,  48.002224, 2026221, 0201,       GOES-EAST,             NGFS,        22,    813.880
-120.610000,  47.965000, 2026221, 0201,       GOES-EAST,             NGFS,        22,    164.860
-120.571940,  47.967224, 2026221, 0201,       GOES-EAST,             NGFS,        22,    399.100
