        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -66.718842,  52.567661, 2024171, 0537,         NOAA 21,            VIIRS,        44,      1.287
 -66.713287,  52.567497, 2024171, 0537,         NOAA 21,            VIIRS,        44,      1.287
 -66.710480,  52.535038, 2024171, 0537,         NOAA 21,            VIIRS,        63,      4.008
 -66.704857,  52.534882, 2024171, 0537,         NOAA 21,            VIIRS,        62,      4.008
 -66.721931,  52.529964, 2024171, 0537,         NOAA 21,            VIIRS,        63,      2.915
 -66.711304,  52.524269, 2024171, 0537,         NOAA 21,            VIIRS,        63,      1.060
 -66.700218,  52.523968, 2024171, 0537,         NOAA 21,            VIIRS,        62,      0.923
 -66.714127,  52.527431, 2024171, 0537,         NOAA 21,            VIIRS,        63,      1.179
 -66.703064,  52.527073, 2024171, 0537,         NOAA 21,            VIIRS,        62,      1.927
 -66.697922,  52.521515, 2024171, 0537,         NOAA 21,            VIIRS,        62,      1.804
 -71.329538,  17.896564, 2024171, 0543,         NOAA 21,         ANALYSIS,        24,   -999.000
 -71.688967,  19.570311, 2024171, 0543,         NOAA 21,         ANALYSIS,        93,   -999.000
-122.498130,  39.325985, 2024171, 0600,       GOES-EAST,              FDC,        43,    754.195
-122.465620,  39.296181, 2024171, 0600,       GOES-EAST,              FDC,        91,   1034.502
-122.484210,  39.351925, 2024171, 0600,       GOES-EAST,              FDC,        43,    344.126
-122.452070,  39.322285, 2024171, 0600,       GOES-EAST,              FDC,        91,   1664.076
-122.419450,  39.292400, 2024171, 0600,       GOES-EAST,              FDC,        91,   1637.842
-122.405690,  39.318417, 2024171, 0600,       GOES-EAST,              FDC,        43,    569.062
-120.594350,  48.250172, 2024171, 0600,       GOES-EAST,              FDC,        22,    143.164
-105.767720,  33.413483, 2024171, 0600,       GOES-EAST,              FDC,        22,    191.146
 -98.305557,  22.490616, 2024171, 0600,       GOES-EAST,              FDC,        30,     91.707
 -78.559418,  35.315845, 2024171, 0600,       GOES-EAST,              FDC,        57,     50.273
