        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-106.858010,  24.324327, 2024116, 0600,       GOES-EAST,              FDC,        32,     35.655
-100.031590,  17.141264, 2024116, 0600,       GOES-EAST,              FDC,        24,     36.296
 -99.920532,  16.882526, 2024116, 0600,       GOES-EAST,              FDC,        91,     64.448
 -97.657883,  16.033154, 2024116, 0600,       GOES-EAST,              FDC,        91,     18.934
 -97.383194,  17.066166, 2024116, 0600,       GOES-EAST,              FDC,        47,     56.217
 -91.405273,  16.845634, 2024116, 0600,       GOES-EAST,              FDC,        31,     26.995
 -90.998848,  17.015764, 2024116, 0600,       GOES-EAST,              FDC,        41,     28.806
 -90.778267,  14.745453, 2024116, 0600,       GOES-EAST,              FDC,        93,     20.875
 -90.978622,  17.015469, 2024116, 0600,       GOES-EAST,              FDC,        33,     30.947
 -90.758347,  14.745211, 2024116, 0600,       GOES-EAST,              FDC,        93,     22.810
 -90.856789,  19.204216, 2024116, 0600,       GOES-EAST,              FDC,        93,    100.911
 -90.854431,  19.184248, 2024116, 0600,       GOES-EAST,              FDC,        93,    155.661
 -90.833878,  19.183870, 2024116, 0600,       GOES-EAST,              FDC,        29,    167.116
 -90.330429,  19.775137, 2024116, 0600,       GOES-EAST,              FDC,        34,     29.001
 -90.046204,  19.072134, 2024116, 0600,       GOES-EAST,              FDC,        34,     79.874
 -89.292458,  19.419445, 2024116, 0600,       GOES-EAST,              FDC,        34,     28.168
-106.858009,  24.324331, 2024116, 0601,       GOES-EAST,              FDC,        32,     33.519
-100.031586,  17.141268, 2024116, 0601,       GOES-EAST,              FDC,        24,     37.404
 -99.920532,  16.882532, 2024116, 0601,       GOES-EAST,              FDC,        91,     71.451
 -98.204605,  16.945004, 2024116, 0601,       GOES-EAST,              FDC,        22,     20.932
 -97.657883,  16.033155, 2024116, 0601,       GOES-EAST,              FDC,        91,     22.574
 -90.978622,  17.015471, 2024116, 0601,       GOES-EAST,              FDC,        33,     27.904
 -90.854431,  19.184254, 2024116, 0601,       GOES-EAST,              FDC,        93,    127.533
 -90.833878,  19.183872, 2024116, 0601,       GOES-EAST,              FDC,        29,    157.260
 -90.330490,  19.775208, 2024116, 0601,       GOES-EAST,              FDC,        34,     25.432
 -90.046211,  19.072138, 2024116, 0601,       GOES-EAST,              FDC,        34,     68.155
 -89.292458,  19.419447, 2024116, 0601,       GOES-EAST,              FDC,        34,     29.864
 -92.373093,  16.957981, 2024116, 0606,       GOES-EAST,              FDC,        27,     21.726
-100.031586,  17.141268, 2024116, 0606,       GOES-EAST,              FDC,        24,     35.079
 -99.920532,  16.882532, 2024116, 0606,       GOES-EAST,              FDC,        91,     69.773
 -97.657883,  16.033155, 2024116, 0606,       GOES-EAST,              FDC,        91,     26.038
 -97.383194,  17.066168, 2024116, 0606,       GOES-EAST,              FDC,        47,     45.446
 -91.405273,  16.845636, 2024116, 0606,       GOES-EAST,              FDC,        31,     31.271
 -90.978622,  17.015471, 2024116, 0606,       GOES-EAST,              FDC,        33,     36.060
 -90.758354,  14.745214, 2024116, 0606,       GOES-EAST,              FDC,        93,     22.680
 -90.854431,  19.184254, 2024116, 0606,       GOES-EAST,              FDC,        93,    111.772
 -90.833878,  19.183872, 2024116, 0606,       GOES-EAST,              FDC,        29,    129.024
 -90.330490,  19.775208, 2024116, 0606,       GOES-EAST,              FDC,        34,     20.230
 -90.046211,  19.072138, 2024116, 0606,       GOES-EAST,              FDC,        34,     74.763
 -89.292458,  19.419447, 2024116, 0606,       GOES-EAST,              FDC,        34,     25.303
 -75.827491,  41.800809, 2024116, 0608,         NOAA 21,         ANALYSIS,        25,   -999.000
 -75.643811,  41.975529, 2024116, 0608,         NOAA 21,         ANALYSIS,        25,   -999.000
 -77.524658,  37.719273, 2024116, 0608,         NOAA 21,            VIIRS,        24,      0.424
 -77.752930,  37.454437, 2024116, 0608,         NOAA 21,            VIIRS,        24,      0.403
 -82.285812,  36.922764, 2024116, 0608,         NOAA 21,            VIIRS,        25,      1.010
 -81.026581,  36.599930, 2024116, 0608,         NOAA 21,            VIIRS,        24,      1.380
 -98.204605,  16.945002, 2024116, 0610,       GOES-EAST,              FDC,        22,     21.228
-100.031586,  17.141264, 2024116, 0610,       GOES-EAST,              FDC,        24,     36.254
 -99.920532,  16.882526, 2024116, 0610,       GOES-EAST,              FDC,        91,     68.367
 -97.383194,  17.066166, 2024116, 0610,       GOES-EAST,              FDC,        47,     46.394
 -91.405273,  16.845634, 2024116, 0610,       GOES-EAST,              FDC,        31,     33.685
 -90.978622,  17.015469, 2024116, 0610,       GOES-EAST,              FDC,        33,     50.904
 -90.758347,  14.745211, 2024116, 0610,       GOES-EAST,              FDC,        93,     26.037
 -90.854431,  19.184248, 2024116, 0610,       GOES-EAST,              FDC,        93,    109.379
 -90.833878,  19.183870, 2024116, 0610,       GOES-EAST,              FDC,        29,    123.347
 -90.330429,  19.775137, 2024116, 0610,       GOES-EAST,              FDC,        34,     21.049
 -90.046204,  19.072134, 2024116, 0610,       GOES-EAST,              FDC,        34,     73.151
 -89.292458,  19.419445, 2024116, 0610,       GOES-EAST,              FDC,        34,     26.064
 -99.518440,  17.366879, 2024116, 0611,       GOES-EAST,              FDC,        32,     34.932
-100.031586,  17.141268, 2024116, 0611,       GOES-EAST,              FDC,        24,     36.289
 -99.920532,  16.882532, 2024116, 0611,       GOES-EAST,              FDC,        91,     72.958
 -97.383194,  17.066168, 2024116, 0611,       GOES-EAST,              FDC,        47,     40.713
 -90.978622,  17.015471, 2024116, 0611,       GOES-EAST,              FDC,        33,     41.034
 -90.758354,  14.745214, 2024116, 0611,       GOES-EAST,              FDC,        93,     31.279
 -90.854431,  19.184254, 2024116, 0611,       GOES-EAST,              FDC,        93,    112.100
 -90.833878,  19.183872, 2024116, 0611,       GOES-EAST,              FDC,        29,    117.257
 -90.330490,  19.775208, 2024116, 0611,       GOES-EAST,              FDC,        34,     21.225
 -90.046211,  19.072138, 2024116, 0611,       GOES-EAST,              FDC,        34,     73.953
 -89.292458,  19.419447, 2024116, 0611,       GOES-EAST,              FDC,        34,     24.792
 -80.608722,  22.646078, 2024116, 0614,         NOAA 21,         ANALYSIS,        93,   -999.000
 -80.593649,  22.674259, 2024116, 0614,         NOAA 21,         ANALYSIS,        93,   -999.000
 -80.593649,  22.639197, 2024116, 0614,         NOAA 21,         ANALYSIS,        93,   -999.000
 -80.014860,  22.606790, 2024116, 0614,         NOAA 21,         ANALYSIS,        91,   -999.000
 -79.859023,  22.342814, 2024116, 0614,         NOAA 21,         ANALYSIS,        41,   -999.000
 -79.666292,  22.561656, 2024116, 0614,         NOAA 21,         ANALYSIS,        93,   -999.000
 -79.505103,  21.902265, 2024116, 0614,         NOAA 21,         ANALYSIS,        24,   -999.000
 -77.168695,  21.375255, 2024116, 0614,         NOAA 21,         ANALYSIS,        93,   -999.000
 -76.718470,  20.731475, 2024116, 0614,         NOAA 21,         ANALYSIS,        93,   -999.000
 -76.722054,  20.727891, 2024116, 0614,         NOAA 21,         ANALYSIS,        93,   -999.000
 -76.354147,  20.024523, 2024116, 0614,         NOAA 21,         ANALYSIS,        24,   -999.000
 -76.186015,  20.651940, 2024116, 0614,         NOAA 21,         ANALYSIS,        41,   -999.000
 -75.808933,  20.583039, 2024116, 0614,         NOAA 21,         ANALYSIS,        93,   -999.000
 -75.897079,  20.416577, 2024116, 0614,         NOAA 21,         ANALYSIS,        24,   -999.000
 -82.024094,  28.689222, 2024116, 0614,         NOAA 21,            VIIRS,        27,      1.309
 -80.848297,  22.860872, 2024116, 0614,         NOAA 21,            VIIRS,        93,      1.000
 -80.848747,  22.860878, 2024116, 0614,         NOAA 21,            VIIRS,        93,      0.890
 -80.594948,  22.662451, 2024116, 0614,         NOAA 21,            VIIRS,        93,      0.832
 -81.287117,  22.652430, 2024116, 0614,         NOAA 21,            VIIRS,        41,      1.115
 -80.253922,  22.492090, 2024116, 0614,         NOAA 21,            VIIRS,        91,      3.002
 -80.257927,  22.492445, 2024116, 0614,         NOAA 21,            VIIRS,        91,      3.002
 -80.246536,  22.485792, 2024116, 0614,         NOAA 21,            VIIRS,        93,      2.615
 -80.084091,  22.471357, 2024116, 0614,         NOAA 21,            VIIRS,        93,      0.703
 -80.254669,  22.493296, 2024116, 0614,         NOAA 21,            VIIRS,        91,      2.883
 -80.255234,  22.487703, 2024116, 0614,         NOAA 21,            VIIRS,        93,      2.400
 -80.247269,  22.486942, 2024116, 0614,         NOAA 21,            VIIRS,        93,      1.930
 -80.085075,  22.471380, 2024116, 0614,         NOAA 21,            VIIRS,        93,      0.608
 -79.688873,  22.399994, 2024116, 0614,         NOAA 21,            VIIRS,        91,      1.143
 -79.691788,  22.329496, 2024116, 0614,         NOAA 21,            VIIRS,        93,      0.646
 -79.691055,  22.332003, 2024116, 0614,         NOAA 21,            VIIRS,        93,      0.770
 -79.485535,  22.050222, 2024116, 0614,         NOAA 21,            VIIRS,        93,      1.136
 -79.482071,  22.049881, 2024116, 0614,         NOAA 21,            VIIRS,        93,      1.131
 -77.525444,  21.695337, 2024116, 0614,         NOAA 21,            VIIRS,        24,      2.714
 -78.981331,  21.825781, 2024116, 0614,         NOAA 21,            VIIRS,        93,      1.249
 -78.981766,  21.827848, 2024116, 0614,         NOAA 21,            VIIRS,        93,      1.052
 -78.978554,  21.827511, 2024116, 0614,         NOAA 21,            VIIRS,        93,      0.804
 -78.794815,  21.808071, 2024116, 0614,         NOAA 21,            VIIRS,        41,      0.459
 -78.376266,  21.626337, 2024116, 0614,         NOAA 21,            VIIRS,        24,      2.432
 -78.376831,  21.621433, 2024116, 0614,         NOAA 21,            VIIRS,        24,      2.432
 -78.341423,  21.573063, 2024116, 0614,         NOAA 21,            VIIRS,        93,      1.051
 -76.618332,  21.145226, 2024116, 0614,         NOAA 21,            VIIRS,        93,      0.556
 -77.595413,  21.223768, 2024116, 0614,         NOAA 21,            VIIRS,        91,      0.495
 -77.684067,  21.224352, 2024116, 0614,         NOAA 21,            VIIRS,        91,      0.708
 -78.462135,  21.250227, 2024116, 0614,         NOAA 21,            VIIRS,        24,      2.030
 -78.463051,  21.252771, 2024116, 0614,         NOAA 21,            VIIRS,        24,      1.520
 -76.637573,  21.013515, 2024116, 0614,         NOAA 21,            VIIRS,        93,      1.137
 -77.958061,  21.147793, 2024116, 0614,         NOAA 21,            VIIRS,        24,      1.284
 -77.768066,  21.038395, 2024116, 0614,         NOAA 21,            VIIRS,        24,      1.310
 -77.369743,  20.903709, 2024116, 0614,         NOAA 21,            VIIRS,        91,      0.584
 -76.436897,  20.726324, 2024116, 0614,         NOAA 21,            VIIRS,        93,      1.627
 -76.432655,  20.725821, 2024116, 0614,         NOAA 21,            VIIRS,        93,      1.627
 -76.428421,  20.725315, 2024116, 0614,         NOAA 21,            VIIRS,        93,      0.879
 -76.559967,  20.672665, 2024116, 0614,         NOAA 21,            VIIRS,        41,      1.125
 -77.134415,  20.677784, 2024116, 0614,         NOAA 21,            VIIRS,        93,      2.328
 -76.978210,  20.395939, 2024116, 0614,         NOAA 21,            VIIRS,        93,      0.946
 -71.669273,  19.271917, 2024116, 0614,         NOAA 21,            VIIRS,        91,      1.239
 -77.350449,  18.111788, 2024116, 0614,         NOAA 21,            VIIRS,        24,      0.940
 -77.351799,  18.115393, 2024116, 0614,         NOAA 21,            VIIRS,        24,      1.198
 -91.403290,  16.826170, 2024116, 0616,       GOES-EAST,              FDC,        27,     30.899
-100.031586,  17.141268, 2024116, 0616,       GOES-EAST,              FDC,        24,     36.542
 -99.920532,  16.882532, 2024116, 0616,       GOES-EAST,              FDC,        91,     72.852
 -99.515053,  17.347061, 2024116, 0616,       GOES-EAST,              FDC,        32,     48.328
 -98.045288,  18.485123, 2024116, 0616,       GOES-EAST,              FDC,        56,     99.325
 -97.383194,  17.066168, 2024116, 0616,       GOES-EAST,              FDC,        47,     32.041
 -90.978622,  17.015471, 2024116, 0616,       GOES-EAST,              FDC,        33,     45.932
 -90.856789,  19.204224, 2024116, 0616,       GOES-EAST,              FDC,        93,    103.317
 -90.854431,  19.184254, 2024116, 0616,       GOES-EAST,              FDC,        93,    147.504
 -90.833878,  19.183872, 2024116, 0616,       GOES-EAST,              FDC,        29,    123.377
 -90.046211,  19.072138, 2024116, 0616,       GOES-EAST,              FDC,        34,     52.641
 -89.292458,  19.419447, 2024116, 0616,       GOES-EAST,              FDC,        34,     24.191
 -99.776070,  17.451689, 2024116, 0620,       GOES-EAST,              FDC,        47,     23.046
 -92.218765,  16.117275, 2024116, 0620,       GOES-EAST,              FDC,        93,     33.552
-100.031586,  17.141264, 2024116, 0620,       GOES-EAST,              FDC,        24,     33.264
 -99.920532,  16.882526, 2024116, 0620,       GOES-EAST,              FDC,        91,     72.014
 -97.383194,  17.066166, 2024116, 0620,       GOES-EAST,              FDC,        47,     30.113
 -91.405273,  16.845634, 2024116, 0620,       GOES-EAST,              FDC,        31,     37.530
 -90.978622,  17.015469, 2024116, 0620,       GOES-EAST,              FDC,        33,     43.516
 -90.854431,  19.184248, 2024116, 0620,       GOES-EAST,              FDC,        93,    140.157
 -90.833878,  19.183870, 2024116, 0620,       GOES-EAST,              FDC,        29,    117.384
 -90.330429,  19.775137, 2024116, 0620,       GOES-EAST,              FDC,        34,     21.775
 -90.046204,  19.072134, 2024116, 0620,       GOES-EAST,              FDC,        34,     72.415
 -89.292458,  19.419445, 2024116, 0620,       GOES-EAST,              FDC,        34,     25.295
-106.858009,  24.324331, 2024116, 0621,       GOES-EAST,              FDC,        32,     27.720
-100.031586,  17.141268, 2024116, 0621,       GOES-EAST,              FDC,        24,     35.168
 -99.920532,  16.882532, 2024116, 0621,       GOES-EAST,              FDC,        91,     69.793
 -97.383194,  17.066168, 2024116, 0621,       GOES-EAST,              FDC,        47,     30.223
 -92.218765,  16.117279, 2024116, 0621,       GOES-EAST,              FDC,        93,     26.582
 -91.405273,  16.845636, 2024116, 0621,       GOES-EAST,              FDC,        31,     36.765
 -90.854431,  19.184254, 2024116, 0621,       GOES-EAST,              FDC,        93,    153.020
 -90.833878,  19.183872, 2024116, 0621,       GOES-EAST,              FDC,        29,    118.537
 -90.330490,  19.775208, 2024116, 0621,       GOES-EAST,              FDC,        34,     21.688
 -90.046211,  19.072138, 2024116, 0621,       GOES-EAST,              FDC,        34,     58.775
 -89.292458,  19.419447, 2024116, 0621,       GOES-EAST,              FDC,        34,     26.131
-106.858009,  24.324331, 2024116, 0626,       GOES-EAST,              FDC,        32,     28.884
-100.031586,  17.141268, 2024116, 0626,       GOES-EAST,              FDC,        24,     35.142
 -99.920532,  16.882532, 2024116, 0626,       GOES-EAST,              FDC,        91,     71.860
 -99.776077,  17.451691, 2024116, 0626,       GOES-EAST,              FDC,        47,     24.421
 -97.383194,  17.066168, 2024116, 0626,       GOES-EAST,              FDC,        47,     30.575
 -90.758354,  14.745214, 2024116, 0626,       GOES-EAST,              FDC,        93,     36.870
 -90.854431,  19.184254, 2024116, 0626,       GOES-EAST,              FDC,        93,    130.802
 -90.833878,  19.183872, 2024116, 0626,       GOES-EAST,              FDC,        29,    106.066
 -90.046211,  19.072138, 2024116, 0626,       GOES-EAST,              FDC,        34,     51.830
 -89.292458,  19.419447, 2024116, 0626,       GOES-EAST,              FDC,        34,     23.967
-100.870850,  17.833431, 2024116, 0630,       GOES-EAST,              FDC,        24,     75.146
 -98.045288,  18.485123, 2024116, 0630,       GOES-EAST,              FDC,        56,     37.418
-100.031586,  17.141264, 2024116, 0630,       GOES-EAST,              FDC,        24,     33.708
 -99.920532,  16.882526, 2024116, 0630,       GOES-EAST,              FDC,        91,     69.386
 -97.383194,  17.066166, 2024116, 0630,       GOES-EAST,              FDC,        47,     30.493
 -91.405273,  16.845634, 2024116, 0630,       GOES-EAST,              FDC,        31,     34.525
 -90.854431,  19.184248, 2024116, 0630,       GOES-EAST,              FDC,        93,    116.729
 -90.833878,  19.183870, 2024116, 0630,       GOES-EAST,              FDC,        29,    108.757
 -90.046204,  19.072134, 2024116, 0630,       GOES-EAST,              FDC,        34,     52.263
 -89.292458,  19.419445, 2024116, 0630,       GOES-EAST,              FDC,        34,     22.222
-100.870888,  17.833454, 2024116, 0631,       GOES-EAST,              FDC,        24,    100.227
