        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -96.159447,  42.051666, 2026178, 0201,       GOES-EAST,             NGFS,        35,      2.590
-112.279440,  40.008335, 2026178, 0201,       GOES-EAST,             NGFS,        52,    235.270
-112.241390,  40.004444, 2026178, 0201,       GOES-EAST,             NGFS,        47,    483.070
-112.200000,  39.998333, 2026178, 0201,       GOES-EAST,             NGFS,        47,    314.800
-112.291950,  39.981110, 2026178, 0201,       GOES-EAST,             NGFS,        40,    467.630
-112.256670,  39.978889, 2026178, 0201,       GOES-EAST,             NGFS,        47,    701.710
-112.219170,  39.975277, 2026178, 0201,       GOES-EAST,             NGFS,        52,   2027.750
-112.183890,  39.973057, 2026178, 0201,       GOES-EAST,             NGFS,        52,    902.490
-112.301940,  39.951946, 2026178, 0201,       GOES-EAST,             NGFS,        40,    787.940
-112.269450,  39.951668, 2026178, 0201,       GOES-EAST,             NGFS,        47,    589.720
-112.234440,  39.949722, 2026178, 0201,       GOES-EAST,             NGFS,        52,   1287.070
-112.199450,  39.947498, 2026178, 0201,       GOES-EAST,             NGFS,        52,   1180.510
-112.163610,  39.945000, 2026178, 0201,       GOES-EAST,             NGFS,        52,    407.920
-112.552500,  38.430279, 2026178, 0201,       GOES-EAST,             NGFS,        22,    277.430
-112.514440,  38.426109, 2026178, 0201,       GOES-EAST,             NGFS,        22,    309.100
-112.478620,  38.423054, 2026178, 0201,       GOES-EAST,             NGFS,        22,   1055.150
-112.437780,  38.416943, 2026178, 0201,       GOES-EAST,             NGFS,        91,   1618.040
-112.396940,  38.410831, 2026178, 0201,       GOES-EAST,             NGFS,        47,    325.030
-112.568050,  38.405277, 2026178, 0201,       GOES-EAST,             NGFS,        91,    195.140
-112.525560,  38.398056, 2026178, 0201,       GOES-EAST,             NGFS,        22,    502.660
-112.493610,  38.397778, 2026178, 0201,       GOES-EAST,             NGFS,        38,   1298.570
-112.448610,  38.388889, 2026178, 0201,       GOES-EAST,             NGFS,        22,   3426.550
-112.409720,  38.383888, 2026178, 0201,       GOES-EAST,             NGFS,        22,   3375.340
-112.375830,  38.382221, 2026178, 0201,       GOES-EAST,             NGFS,        47,    732.280
-112.509440,  38.372776, 2026178, 0201,       GOES-EAST,             NGFS,        22,    643.230
-112.467780,  38.366112, 2026178, 0201,       GOES-EAST,             NGFS,        91,   1883.500
-112.428610,  38.361111, 2026178, 0201,       GOES-EAST,             NGFS,        91,   2773.180
-112.393610,  38.358612, 2026178, 0201,       GOES-EAST,             NGFS,        22,   1365.600
-112.353330,  38.352779, 2026178, 0201,       GOES-EAST,             NGFS,        22,    306.850
-112.489170,  38.344723, 2026178, 0201,       GOES-EAST,             NGFS,        22,    450.470
