        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -63.923957,  51.638290, 2024196, 0518,         NOAA 20,         ANALYSIS,        21,   -999.000
 -62.131481,  52.332214, 2024196, 0518,         NOAA 20,         ANALYSIS,        62,   -999.000
 -62.130192,  52.332987, 2024196, 0518,         NOAA 20,         ANALYSIS,        62,   -999.000
 -62.130708,  52.336680, 2024196, 0518,         NOAA 20,         ANALYSIS,        62,   -999.000
 -62.129247,  52.337539, 2024196, 0518,         NOAA 20,         ANALYSIS,        62,   -999.000
 -62.127529,  52.337797, 2024196, 0518,         NOAA 20,         ANALYSIS,        62,   -999.000
 -62.124952,  52.337797, 2024196, 0518,         NOAA 20,         ANALYSIS,        62,   -999.000
 -62.124866,  52.335306, 2024196, 0518,         NOAA 20,         ANALYSIS,        62,   -999.000
 -62.124609,  52.334533, 2024196, 0518,         NOAA 20,         ANALYSIS,        62,   -999.000
 -62.126327,  52.333674, 2024196, 0518,         NOAA 20,         ANALYSIS,        62,   -999.000
 -62.132168,  52.333330, 2024196, 0518,         NOAA 20,         ANALYSIS,        62,   -999.000
 -62.133628,  52.333846, 2024196, 0518,         NOAA 20,         ANALYSIS,        62,   -999.000
 -62.134143,  52.336852, 2024196, 0518,         NOAA 20,         ANALYSIS,        62,   -999.000
 -62.133199,  52.337454, 2024196, 0518,         NOAA 20,         ANALYSIS,        62,   -999.000
 -62.131309,  52.337797, 2024196, 0518,         NOAA 20,         ANALYSIS,        62,   -999.000
 -62.129591,  52.337454, 2024196, 0518,         NOAA 20,         ANALYSIS,        62,   -999.000
 -62.127357,  52.337625, 2024196, 0518,         NOAA 20,         ANALYSIS,        62,   -999.000
 -62.126413,  52.337711, 2024196, 0518,         NOAA 20,         ANALYSIS,        62,   -999.000
 -62.124351,  52.336423, 2024196, 0518,         NOAA 20,         ANALYSIS,        62,   -999.000
 -62.125382,  52.332471, 2024196, 0518,         NOAA 20,         ANALYSIS,        62,   -999.000
 -62.128302,  52.332471, 2024196, 0518,         NOAA 20,         ANALYSIS,        62,   -999.000
 -62.128646,  52.332729, 2024196, 0518,         NOAA 20,         ANALYSIS,        62,   -999.000
 -62.129505,  52.334189, 2024196, 0518,         NOAA 20,         ANALYSIS,        62,   -999.000
 -62.128818,  52.334275, 2024196, 0518,         NOAA 20,         ANALYSIS,        62,   -999.000
 -62.125554,  52.336165, 2024196, 0518,         NOAA 20,         ANALYSIS,        62,   -999.000
 -62.126928,  52.337539, 2024196, 0518,         NOAA 20,         ANALYSIS,        62,   -999.000
 -62.128646,  52.337625, 2024196, 0518,         NOAA 20,         ANALYSIS,        62,   -999.000
 -62.127787,  52.337196, 2024196, 0518,         NOAA 20,         ANALYSIS,        62,   -999.000
 -62.127357,  52.335993, 2024196, 0518,         NOAA 20,         ANALYSIS,        62,   -999.000
 -62.128388,  52.335478, 2024196, 0518,         NOAA 20,         ANALYSIS,        62,   -999.000
