        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -61.311104,  16.248640, 2025292, 0540,       SUOMI NPP,            VIIRS,        93,      1.569
 -74.748077,  39.906471, 2025292, 0556,         NOAA 20,            VIIRS,        57,      0.865
 -78.356216,  35.876297, 2025292, 0556,         NOAA 20,            VIIRS,        57,      0.586
 -69.234138,  18.481581, 2025292, 0601,         NOAA 20,            VIIRS,        93,      1.165
 -61.310509,  16.249668, 2025292, 0601,         NOAA 20,            VIIRS,        93,      1.029
 -75.514404,  44.191444, 2025292, 0647,         NOAA 21,            VIIRS,        25,      0.667
 -75.520401,  44.188717, 2025292, 0647,         NOAA 21,            VIIRS,        25,      0.922
 -75.515251,  44.188038, 2025292, 0647,         NOAA 21,            VIIRS,        25,      0.667
 -75.521255,  44.185314, 2025292, 0647,         NOAA 21,            VIIRS,        25,      0.688
 -75.516113,  44.184639, 2025292, 0647,         NOAA 21,            VIIRS,        25,      0.934
 -75.486168,  44.177162, 2025292, 0647,         NOAA 21,            VIIRS,        25,      0.552
 -75.517860,  44.177834, 2025292, 0647,         NOAA 21,            VIIRS,        25,      0.725
 -75.512711,  44.177155, 2025292, 0647,         NOAA 21,            VIIRS,        25,      0.725
 -75.868996,  43.000523, 2025292, 0647,         NOAA 21,            VIIRS,        25,      0.352
 -76.392937,  39.388504, 2025292, 0647,         NOAA 21,            VIIRS,        91,      0.572
 -77.563522,  39.363518, 2025292, 0647,         NOAA 21,            VIIRS,        57,      0.515
 -77.910721,  38.606380, 2025292, 0647,         NOAA 21,            VIIRS,        24,      0.470
 -78.238289,  38.481697, 2025292, 0647,         NOAA 21,            VIIRS,        24,      0.322
 -77.384590,  37.055859, 2025292, 0647,         NOAA 21,            VIIRS,        24,      0.825
 -89.820023,  37.640503, 2025292, 0647,         NOAA 21,            VIIRS,        57,      2.268
 -81.291145,  36.886749, 2025292, 0647,         NOAA 21,            VIIRS,        57,      5.075
 -79.712730,  36.630890, 2025292, 0647,         NOAA 21,            VIIRS,        57,      1.091
 -82.164772,  36.332478, 2025292, 0647,         NOAA 21,            VIIRS,        24,      0.354
