        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -97.597977,  25.698357, 2024036, 0600,       GOES-EAST,              FDC,        41,     29.895
 -87.870567,  15.366302, 2024036, 0601,       GOES-EAST,              FDC,        93,     45.515
 -87.850983,  15.366090, 2024036, 0601,       GOES-EAST,              FDC,        33,     44.249
 -97.597977,  25.698360, 2024036, 0601,       GOES-EAST,              FDC,        41,     24.618
 -97.597977,  25.698357, 2024036, 0610,       GOES-EAST,              FDC,        41,     27.323
 -97.597977,  25.698360, 2024036, 0621,       GOES-EAST,              FDC,        41,     23.764
 -97.597977,  25.698357, 2024036, 0630,       GOES-EAST,              FDC,        41,     26.027
 -81.032021,  38.508072, 2024036, 0635,       SUOMI NPP,            VIIRS,        25,      0.670
 -92.349266,  16.197010, 2024036, 0636,       GOES-EAST,              FDC,        93,     59.480
 -72.032837,  19.182291, 2024036, 0641,       SUOMI NPP,            VIIRS,        41,      0.913
 -72.027573,  19.181320, 2024036, 0641,       SUOMI NPP,            VIIRS,        41,      0.913
 -71.683556,  18.824333, 2024036, 0641,       SUOMI NPP,            VIIRS,        93,      3.216
 -72.081322,  18.860643, 2024036, 0641,       SUOMI NPP,            VIIRS,        93,      0.983
 -71.953278,  18.753132, 2024036, 0641,       SUOMI NPP,            VIIRS,        93,      1.176
 -71.969147,  18.727341, 2024036, 0641,       SUOMI NPP,            VIIRS,        93,      1.408
 -88.780823,  18.358093, 2024036, 0641,       SUOMI NPP,            VIIRS,        33,      0.720
 -88.781219,  18.358784, 2024036, 0641,       SUOMI NPP,            VIIRS,        33,      1.014
 -97.597977,  25.698357, 2024036, 0650,       GOES-EAST,              FDC,        41,     25.060
 -92.220901,  16.136782, 2024036, 0700,       GOES-EAST,              FDC,        93,     22.070
 -97.597977,  25.698360, 2024036, 0726,       GOES-EAST,              FDC,        41,     22.609
 -97.597977,  25.698360, 2024036, 0746,       GOES-EAST,              FDC,        41,     22.423
 -98.978233,  25.934708, 2024036, 0800,       GOES-EAST,              FDC,        41,     26.749
 -98.978348,  25.934807, 2024036, 0811,       GOES-EAST,              FDC,        41,     26.069
 -82.348457,  37.613567, 2024036, 0815,       SUOMI NPP,            VIIRS,        26,      0.919
 -82.346405,  37.619698, 2024036, 0815,       SUOMI NPP,            VIIRS,        26,      1.140
 -84.762985,  41.398918, 2024036, 0815,       SUOMI NPP,            VIIRS,        35,      0.934
 -84.765205,  41.394112, 2024036, 0815,       SUOMI NPP,            VIIRS,        35,      0.934
