        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.475449,  43.423725, 2025215, 0550,         NOAA 21,            VIIRS,        24,      1.643
 -76.032303,  39.891785, 2025215, 0550,         NOAA 21,            VIIRS,        57,      1.172
 -78.361489,  35.078515, 2025215, 0556,         NOAA 21,         ANALYSIS,        31,   -999.000
 -75.746834,  20.640846, 2025215, 0556,         NOAA 21,            VIIRS,        93,      1.070
 -75.744141,  20.640350, 2025215, 0556,         NOAA 21,            VIIRS,        93,      0.960
-120.196420,  35.081390, 2025215, 0600,       GOES-EAST,              FDC,        91,    163.848
-120.172810,  35.054432, 2025215, 0600,       GOES-EAST,              FDC,        91,    603.229
-120.155950,  35.078354, 2025215, 0600,       GOES-EAST,              FDC,        91,    227.279
-120.132420,  35.051422, 2025215, 0600,       GOES-EAST,              FDC,        91,    620.352
-120.105480,  35.150215, 2025215, 0600,       GOES-EAST,              FDC,        91,    187.184
-120.065400,  35.147331, 2025215, 0600,       GOES-EAST,              FDC,        91,    234.839
-123.033390,  41.308098, 2025215, 0600,       GOES-EAST,              FDC,        22,     43.706
-117.008200,  41.349125, 2025215, 0600,       GOES-EAST,              FDC,        40,    503.753
-116.996160,  41.376545, 2025215, 0600,       GOES-EAST,              FDC,        52,    220.297
-116.967450,  41.346069, 2025215, 0600,       GOES-EAST,              FDC,        40,    665.178
-112.158520,  36.619717, 2025215, 0600,       GOES-EAST,              FDC,        22,    541.482
-112.140750,  36.593029, 2025215, 0600,       GOES-EAST,              FDC,        22,   1058.144
-112.122530,  36.566044, 2025215, 0600,       GOES-EAST,              FDC,        22,    302.802
-112.125420,  36.617916, 2025215, 0600,       GOES-EAST,              FDC,        22,    732.644
-112.107290,  36.590981, 2025215, 0600,       GOES-EAST,              FDC,        22,   1154.197
-112.073940,  36.589001, 2025215, 0600,       GOES-EAST,              FDC,        22,    168.191
-115.734000,  41.391335, 2025215, 0600,       GOES-EAST,              FDC,        52,     70.983
-111.994460,  38.597912, 2025215, 0600,       GOES-EAST,              FDC,        22,    203.114
-107.313500,  36.993774, 2025215, 0600,       GOES-EAST,              FDC,        47,     35.818
-107.542590,  54.886810, 2025215, 0600,       GOES-EAST,              FDC,        21,     70.308
-109.313220,  56.797928, 2025215, 0600,       GOES-EAST,              FDC,        21,     64.235
-109.109050,  56.778976, 2025215, 0600,       GOES-EAST,              FDC,        21,    158.798
-106.991570,  54.840458, 2025215, 0600,       GOES-EAST,              FDC,        21,    454.374
-107.692150,  55.569702, 2025215, 0600,       GOES-EAST,              FDC,        21,     29.448
