        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -92.466034,  16.334902, 2025081, 0600,       GOES-EAST,              FDC,        56,     22.860
 -76.862976,  20.754627, 2025081, 0600,       GOES-EAST,              FDC,        93,     18.869
-107.594467,  28.177355, 2025081, 0601,       GOES-EAST,              FDC,        24,     96.353
 -92.466042,  16.334904, 2025081, 0601,       GOES-EAST,              FDC,        56,     30.768
 -76.210931,  41.707180, 2025081, 0602,         NOAA 21,         ANALYSIS,        25,   -999.000
 -92.367455,  16.177799, 2025081, 0606,       GOES-EAST,              FDC,        93,     19.075
 -76.959541,  17.974756, 2025081, 0606,       GOES-EAST,              FDC,        93,     25.283
 -92.466042,  16.334904, 2025081, 0606,       GOES-EAST,              FDC,        56,     19.147
 -81.375381,  31.345039, 2025081, 0608,         NOAA 21,         ANALYSIS,        15,   -999.000
 -81.587428,  27.726854, 2025081, 0608,         NOAA 21,         ANALYSIS,        56,   -999.000
 -79.818810,  33.505398, 2025081, 0608,         NOAA 21,            VIIRS,        31,      2.686
 -79.825821,  33.499046, 2025081, 0608,         NOAA 21,            VIIRS,        31,      3.509
 -80.970924,  28.557682, 2025081, 0608,         NOAA 21,            VIIRS,        56,      2.006
 -78.185867,  26.668154, 2025081, 0608,         NOAA 21,            VIIRS,        93,      0.560
 -77.116287,  26.549212, 2025081, 0608,         NOAA 21,            VIIRS,        93,      2.221
 -78.047523,  25.044807, 2025081, 0608,         NOAA 21,            VIIRS,        93,      1.776
 -78.043533,  25.044483, 2025081, 0608,         NOAA 21,            VIIRS,        93,      1.776
 -78.044060,  25.044704, 2025081, 0608,         NOAA 21,            VIIRS,        93,      3.628
 -80.270729,  22.796474, 2025081, 0608,         NOAA 21,            VIIRS,        93,      2.130
 -80.272400,  22.797354, 2025081, 0608,         NOAA 21,            VIIRS,        93,      2.301
 -80.924843,  22.824125, 2025081, 0608,         NOAA 21,            VIIRS,        93,      1.633
 -80.231430,  22.744160, 2025081, 0608,         NOAA 21,            VIIRS,        93,      1.022
 -80.888512,  22.776052, 2025081, 0608,         NOAA 21,            VIIRS,        91,      2.507
 -80.888985,  22.769625, 2025081, 0608,         NOAA 21,            VIIRS,        93,      2.507
 -80.958344,  22.761793, 2025081, 0608,         NOAA 21,            VIIRS,        93,      0.863
 -80.889816,  22.774475, 2025081, 0608,         NOAA 21,            VIIRS,        93,      2.368
 -80.890274,  22.768045, 2025081, 0608,         NOAA 21,            VIIRS,        93,      2.368
 -80.959579,  22.760654, 2025081, 0608,         NOAA 21,            VIIRS,        93,      1.048
 -81.253311,  22.665613, 2025081, 0608,         NOAA 21,            VIIRS,        41,      0.723
 -80.341362,  22.561003, 2025081, 0608,         NOAA 21,            VIIRS,        93,      1.794
 -80.336182,  22.560579, 2025081, 0608,         NOAA 21,            VIIRS,        93,      1.794
 -80.123047,  22.189659, 2025081, 0608,         NOAA 21,            VIIRS,        91,      0.863
 -77.092369,  21.582062, 2025081, 0608,         NOAA 21,            VIIRS,        24,      1.929
 -77.089302,  21.581751, 2025081, 0608,         NOAA 21,            VIIRS,        24,      1.620
 -77.086243,  21.581442, 2025081, 0608,         NOAA 21,            VIIRS,        24,      1.620
 -77.092949,  21.577057, 2025081, 0608,         NOAA 21,            VIIRS,        24,      1.929
 -77.089890,  21.576746, 2025081, 0608,         NOAA 21,            VIIRS,        24,      1.620
 -77.086830,  21.576437, 2025081, 0608,         NOAA 21,            VIIRS,        24,      1.620
 -77.082253,  21.575974, 2025081, 0608,         NOAA 21,            VIIRS,        24,      3.631
 -77.082840,  21.570971, 2025081, 0608,         NOAA 21,            VIIRS,        24,      8.141
 -77.089325,  21.576326, 2025081, 0608,         NOAA 21,            VIIRS,        24,      4.050
 -77.083229,  21.575663, 2025081, 0608,         NOAA 21,            VIIRS,        24,      4.050
 -77.083801,  21.570662, 2025081, 0608,         NOAA 21,            VIIRS,        24,      4.050
 -78.717171,  21.688923, 2025081, 0608,         NOAA 21,            VIIRS,        93,      1.339
 -78.137917,  21.446907, 2025081, 0608,         NOAA 21,            VIIRS,        41,      0.555
 -78.077881,  21.403112, 2025081, 0608,         NOAA 21,            VIIRS,        91,      3.763
 -78.281731,  21.401411, 2025081, 0608,         NOAA 21,            VIIRS,        93,      1.089
