        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -82.567870,  51.468311, 2025200, 0344,         NOAA 21,         ANALYSIS,        62,   -999.000
 -53.656822,  48.536900, 2025200, 0531,         NOAA 21,            VIIRS,        15,      1.321
 -53.704010,  48.526424, 2025200, 0531,         NOAA 21,            VIIRS,        15,      0.721
 -53.667393,  48.521183, 2025200, 0531,         NOAA 21,            VIIRS,        15,      1.869
 -53.662205,  48.520439, 2025200, 0531,         NOAA 21,            VIIRS,        15,      1.143
 -53.678947,  48.519394, 2025200, 0531,         NOAA 21,            VIIRS,        62,      1.276
 -53.673706,  48.518642, 2025200, 0531,         NOAA 21,            VIIRS,        62,      2.017
 -74.938271,  20.170052, 2025200, 0537,         NOAA 21,            VIIRS,        24,      3.497
 -74.943008,  20.171019, 2025200, 0537,         NOAA 21,            VIIRS,        24,      1.855
 -74.934647,  20.170338, 2025200, 0537,         NOAA 21,            VIIRS,        24,      1.855
 -74.935867,  20.163429, 2025200, 0537,         NOAA 21,            VIIRS,        24,      1.855
 -53.655834,  48.536263, 2025200, 0558,       SUOMI NPP,            VIIRS,        15,      0.972
 -53.671410,  48.516621, 2025200, 0558,       SUOMI NPP,            VIIRS,        62,      1.321
 -74.978767,  20.429817, 2025200, 0604,       SUOMI NPP,            VIIRS,        24,      0.702
 -74.938354,  20.168539, 2025200, 0604,       SUOMI NPP,            VIIRS,        24,      2.058
 -74.933083,  20.167948, 2025200, 0604,       SUOMI NPP,            VIIRS,        24,      5.295
 -68.465210,  18.710932, 2025200, 0604,       SUOMI NPP,            VIIRS,        24,      2.472
 -80.387444,  43.922146, 2025200, 0621,         NOAA 20,            VIIRS,        55,      0.604
 -79.813553,  42.176712, 2025200, 0621,         NOAA 20,            VIIRS,        25,      0.468
 -84.877785,  35.682003, 2025200, 0627,         NOAA 20,            VIIRS,        31,      2.705
 -84.877419,  35.679619, 2025200, 0627,         NOAA 20,            VIIRS,        31,      1.388
 -80.739655,  34.602089, 2025200, 0627,         NOAA 20,            VIIRS,        27,      0.609
 -78.036049,  33.968090, 2025200, 0627,         NOAA 20,            VIIRS,        94,      1.139
 -84.010292,  31.654690, 2025200, 0627,         NOAA 20,            VIIRS,        31,      0.511
