        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.709122,  19.162714, 2024029, 0532,       SUOMI NPP,            VIIRS,        41,      0.619
 -94.081627,  16.301853, 2024029, 0600,       GOES-EAST,              FDC,        91,     23.357
 -94.044952,  16.340202, 2024029, 0600,       GOES-EAST,              FDC,        22,     61.560
 -93.945663,  16.202126, 2024029, 0600,       GOES-EAST,              FDC,        91,     30.825
 -93.718887,  16.023525, 2024029, 0600,       GOES-EAST,              FDC,        91,     21.663
 -94.044952,  16.340204, 2024029, 0601,       GOES-EAST,              FDC,        22,     75.098
 -93.945679,  16.202141, 2024029, 0601,       GOES-EAST,              FDC,        91,     28.535
 -93.718887,  16.023527, 2024029, 0601,       GOES-EAST,              FDC,        91,     20.989
 -94.044952,  16.340204, 2024029, 0606,       GOES-EAST,              FDC,        22,    121.230
 -93.925056,  16.201824, 2024029, 0606,       GOES-EAST,              FDC,        91,     23.623
 -94.044952,  16.340202, 2024029, 0610,       GOES-EAST,              FDC,        22,    105.312
 -93.945663,  16.202126, 2024029, 0610,       GOES-EAST,              FDC,        91,     29.089
 -93.718887,  16.023525, 2024029, 0610,       GOES-EAST,              FDC,        91,     25.438
 -94.044952,  16.340204, 2024029, 0611,       GOES-EAST,              FDC,        22,    103.582
 -93.945679,  16.202141, 2024029, 0611,       GOES-EAST,              FDC,        91,     27.356
 -93.718887,  16.023527, 2024029, 0611,       GOES-EAST,              FDC,        91,     20.966
 -94.081627,  16.301859, 2024029, 0616,       GOES-EAST,              FDC,        91,     38.743
 -94.044952,  16.340204, 2024029, 0616,       GOES-EAST,              FDC,        22,     92.947
 -79.253975,  35.115936, 2024029, 0616,         NOAA 20,            VIIRS,        35,      1.142
 -95.738266,  15.920623, 2024029, 0620,       GOES-EAST,              FDC,        91,     49.800
 -94.081627,  16.301853, 2024029, 0620,       GOES-EAST,              FDC,        91,     54.957
 -94.044952,  16.340202, 2024029, 0620,       GOES-EAST,              FDC,        22,    103.007
 -93.945663,  16.202126, 2024029, 0620,       GOES-EAST,              FDC,        91,     38.040
 -95.738266,  15.920629, 2024029, 0621,       GOES-EAST,              FDC,        91,     69.573
 -94.081627,  16.301859, 2024029, 0621,       GOES-EAST,              FDC,        91,     56.824
 -94.044952,  16.340204, 2024029, 0621,       GOES-EAST,              FDC,        22,     98.708
 -93.925056,  16.201824, 2024029, 0621,       GOES-EAST,              FDC,        91,     39.908
 -71.263126,  18.451728, 2024029, 0621,         NOAA 20,         ANALYSIS,        13,   -999.000
 -71.227589,  18.475768, 2024029, 0621,         NOAA 20,         ANALYSIS,        13,   -999.000
 -81.604637,  22.897041, 2024029, 0621,         NOAA 20,            VIIRS,        93,      1.045
 -81.562073,  22.887506, 2024029, 0621,         NOAA 20,            VIIRS,        93,      0.958
 -79.180908,  21.722960, 2024029, 0621,         NOAA 20,            VIIRS,        93,      1.875
 -79.175613,  21.722399, 2024029, 0621,         NOAA 20,            VIIRS,        93,      2.490
 -79.177467,  21.720161, 2024029, 0621,         NOAA 20,            VIIRS,        93,      3.194
 -76.423927,  20.606476, 2024029, 0621,         NOAA 20,            VIIRS,        93,      1.671
 -76.424500,  20.602608, 2024029, 0621,         NOAA 20,            VIIRS,        93,      1.671
 -76.430237,  20.599409, 2024029, 0621,         NOAA 20,            VIIRS,        41,      0.995
 -76.435974,  20.596210, 2024029, 0621,         NOAA 20,            VIIRS,        41,      0.995
 -71.708855,  19.161968, 2024029, 0621,         NOAA 20,            VIIRS,        41,      1.061
 -71.156219,  18.327372, 2024029, 0621,         NOAA 20,            VIIRS,        24,      1.782
 -71.729462,  18.399637, 2024029, 0621,         NOAA 20,            VIIRS,        93,      0.552
 -71.725845,  18.399057, 2024029, 0621,         NOAA 20,            VIIRS,        93,      0.532
 -95.738266,  15.920629, 2024029, 0626,       GOES-EAST,              FDC,        91,     31.505
 -94.081627,  16.301859, 2024029, 0626,       GOES-EAST,              FDC,        91,     50.474
 -94.044952,  16.340204, 2024029, 0626,       GOES-EAST,              FDC,        22,     88.530
 -93.945679,  16.202141, 2024029, 0626,       GOES-EAST,              FDC,        91,     25.053
 -93.718887,  16.023527, 2024029, 0626,       GOES-EAST,              FDC,        91,     25.120
 -95.738266,  15.920623, 2024029, 0630,       GOES-EAST,              FDC,        91,     31.762
 -94.081627,  16.301853, 2024029, 0630,       GOES-EAST,              FDC,        91,     42.706
 -94.044952,  16.340202, 2024029, 0630,       GOES-EAST,              FDC,        22,     88.312
 -93.718887,  16.023525, 2024029, 0630,       GOES-EAST,              FDC,        91,     33.107
 -95.738266,  15.920629, 2024029, 0631,       GOES-EAST,              FDC,        91,     30.793
 -95.735771,  15.901149, 2024029, 0631,       GOES-EAST,              FDC,        91,     38.797
 -94.081627,  16.301859, 2024029, 0631,       GOES-EAST,              FDC,        91,     40.719
 -94.044952,  16.340204, 2024029, 0631,       GOES-EAST,              FDC,        22,    103.291
 -93.718887,  16.023527, 2024029, 0631,       GOES-EAST,              FDC,        91,     30.496
 -95.738266,  15.920629, 2024029, 0636,       GOES-EAST,              FDC,        91,     55.937
 -95.735771,  15.901149, 2024029, 0636,       GOES-EAST,              FDC,        91,     78.332
 -94.081627,  16.301859, 2024029, 0636,       GOES-EAST,              FDC,        91,     44.133
 -94.044952,  16.340204, 2024029, 0636,       GOES-EAST,              FDC,        22,     92.710
 -93.718887,  16.023527, 2024029, 0636,       GOES-EAST,              FDC,        91,     44.662
 -95.738266,  15.920623, 2024029, 0640,       GOES-EAST,              FDC,        91,     57.992
 -94.081627,  16.301853, 2024029, 0640,       GOES-EAST,              FDC,        91,     32.338
 -94.044952,  16.340202, 2024029, 0640,       GOES-EAST,              FDC,        22,     76.834
 -93.945663,  16.202126, 2024029, 0640,       GOES-EAST,              FDC,        91,     35.062
 -93.718887,  16.023525, 2024029, 0640,       GOES-EAST,              FDC,        91,     37.707
 -95.738266,  15.920629, 2024029, 0641,       GOES-EAST,              FDC,        91,     78.599
 -94.081627,  16.301859, 2024029, 0641,       GOES-EAST,              FDC,        91,     36.290
 -94.044952,  16.340204, 2024029, 0641,       GOES-EAST,              FDC,        22,     79.017
 -93.945679,  16.202141, 2024029, 0641,       GOES-EAST,              FDC,        91,     34.181
 -93.718887,  16.023527, 2024029, 0641,       GOES-EAST,              FDC,        91,     39.845
 -95.738266,  15.920629, 2024029, 0646,       GOES-EAST,              FDC,        91,     71.007
 -94.081627,  16.301859, 2024029, 0646,       GOES-EAST,              FDC,        91,     39.883
 -94.044952,  16.340204, 2024029, 0646,       GOES-EAST,              FDC,        22,     83.826
 -93.945679,  16.202141, 2024029, 0646,       GOES-EAST,              FDC,        91,     30.516
 -93.718887,  16.023527, 2024029, 0646,       GOES-EAST,              FDC,        91,     48.750
 -93.925056,  16.201820, 2024029, 0650,       GOES-EAST,              FDC,        91,     26.677
 -95.738266,  15.920623, 2024029, 0650,       GOES-EAST,              FDC,        91,     69.583
 -94.081627,  16.301853, 2024029, 0650,       GOES-EAST,              FDC,        91,     38.014
 -94.044952,  16.340202, 2024029, 0650,       GOES-EAST,              FDC,        22,    106.642
 -93.718887,  16.023525, 2024029, 0650,       GOES-EAST,              FDC,        91,     31.003
 -95.738266,  15.920629, 2024029, 0651,       GOES-EAST,              FDC,        91,     34.947
 -95.735771,  15.901149, 2024029, 0651,       GOES-EAST,              FDC,        91,     60.423
 -94.044952,  16.340204, 2024029, 0651,       GOES-EAST,              FDC,        22,    106.988
 -93.925056,  16.201824, 2024029, 0651,       GOES-EAST,              FDC,        91,     27.924
 -93.718887,  16.023527, 2024029, 0651,       GOES-EAST,              FDC,        91,     31.847
 -95.738266,  15.920629, 2024029, 0656,       GOES-EAST,              FDC,        91,     57.205
 -94.081627,  16.301859, 2024029, 0656,       GOES-EAST,              FDC,        91,     40.128
 -94.044952,  16.340204, 2024029, 0656,       GOES-EAST,              FDC,        22,     96.669
