        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.701752,  20.407566, 2023345, 0550,       SUOMI NPP,            VIIRS,        93,      1.270
 -76.701088,  20.408548, 2023345, 0550,       SUOMI NPP,            VIIRS,        93,      1.101
 -92.186218,  29.666258, 2023345, 0600,       GOES-EAST,              FDC,        30,     24.771
 -81.997981,  34.636242, 2023345, 0640,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.284697,  34.678787, 2023345, 0640,         NOAA 20,         ANALYSIS,        27,   -999.000
 -89.082641,  35.083889, 2023345, 0640,         NOAA 20,         ANALYSIS,        26,   -999.000
 -80.425186,  22.799784, 2023345, 0640,         NOAA 20,            VIIRS,        93,      1.087
 -82.416336,  22.824049, 2023345, 0640,         NOAA 20,            VIIRS,        93,      1.288
 -81.229836,  22.649588, 2023345, 0640,         NOAA 20,            VIIRS,        41,      0.481
 -81.230415,  22.645615, 2023345, 0640,         NOAA 20,            VIIRS,        41,      0.589
 -81.224884,  22.644941, 2023345, 0640,         NOAA 20,            VIIRS,        41,      0.589
 -78.334770,  21.140713, 2023345, 0640,         NOAA 20,            VIIRS,        93,      0.799
 -92.186218,  29.666258, 2023345, 0710,       GOES-EAST,              FDC,        30,     45.319
 -92.186218,  29.666258, 2023345, 0720,       GOES-EAST,              FDC,        30,     29.255
 -80.894156,  43.103940, 2023345, 0727,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -80.115173,  35.487480, 2023345, 0727,       SUOMI NPP,            VIIRS,        27,     10.948
 -85.695992,  35.118843, 2023345, 0727,       SUOMI NPP,            VIIRS,        27,      0.903
 -89.076134,  35.082333, 2023345, 0727,       SUOMI NPP,            VIIRS,        26,      3.625
 -89.713959,  33.575249, 2023345, 0727,       SUOMI NPP,            VIIRS,        27,      0.679
 -93.889481,  31.376720, 2023345, 0727,       SUOMI NPP,            VIIRS,        27,      2.310
 -92.186218,  29.666258, 2023345, 0730,       GOES-EAST,              FDC,        30,     55.832
 -92.902341,  29.873997, 2023345, 0732,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -93.890701,  31.374668, 2023345, 0732,       SUOMI NPP,            VIIRS,        27,      1.740
 -88.229797,  30.496498, 2023345, 0732,       SUOMI NPP,            VIIRS,        31,      0.975
 -88.829712,  30.515526, 2023345, 0732,       SUOMI NPP,            VIIRS,        27,      1.305
 -89.360130,  30.528091, 2023345, 0732,       SUOMI NPP,            VIIRS,        27,      0.583
 -93.375999,  30.803532, 2023345, 0732,       SUOMI NPP,            VIIRS,        27,      1.432
 -93.340096,  30.356411, 2023345, 0732,       SUOMI NPP,            VIIRS,        31,      0.268
 -92.874779,  29.824257, 2023345, 0732,       SUOMI NPP,            VIIRS,        30,      6.760
