        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-102.682610,  19.724209, 2025123, 0600,       GOES-EAST,              FDC,        24,     49.363
-102.330210,  21.592720, 2025123, 0600,       GOES-EAST,              FDC,        47,     25.715
 -95.934425,  17.352903, 2025123, 0600,       GOES-EAST,              FDC,        47,     14.375
 -91.706886,  17.732536, 2025123, 0600,       GOES-EAST,              FDC,        27,     13.271
 -90.457657,  18.384121, 2025123, 0600,       GOES-EAST,              FDC,        33,     33.883
 -88.819084,  17.495092, 2025123, 0600,       GOES-EAST,              FDC,        33,     23.074
 -88.898956,  19.333963, 2025123, 0600,       GOES-EAST,              FDC,        33,     23.559
 -83.954575,  22.322176, 2025123, 0600,       GOES-EAST,              FDC,        24,     24.602
 -77.064621,  26.492922, 2025123, 0600,       GOES-EAST,              FDC,        27,     56.261
-108.681107,  29.791782, 2025123, 0601,       GOES-EAST,              FDC,        24,     51.528
-102.682617,  19.724211, 2025123, 0601,       GOES-EAST,              FDC,        24,     50.533
-102.330208,  21.592724, 2025123, 0601,       GOES-EAST,              FDC,        47,     22.728
 -91.706886,  17.732538, 2025123, 0601,       GOES-EAST,              FDC,        27,     14.597
 -90.457657,  18.384125, 2025123, 0601,       GOES-EAST,              FDC,        33,     35.065
 -88.819084,  17.495096, 2025123, 0601,       GOES-EAST,              FDC,        33,     19.646
 -83.954582,  22.322176, 2025123, 0601,       GOES-EAST,              FDC,        24,     21.867
 -77.064621,  26.492922, 2025123, 0601,       GOES-EAST,              FDC,        27,     53.484
-102.682617,  19.724211, 2025123, 0606,       GOES-EAST,              FDC,        24,     50.955
-102.330208,  21.592724, 2025123, 0606,       GOES-EAST,              FDC,        47,     18.985
 -91.706886,  17.732538, 2025123, 0606,       GOES-EAST,              FDC,        27,     12.892
 -90.457657,  18.384125, 2025123, 0606,       GOES-EAST,              FDC,        33,     35.950
 -90.159531,  19.712423, 2025123, 0606,       GOES-EAST,              FDC,        33,     19.794
 -88.819084,  17.495096, 2025123, 0606,       GOES-EAST,              FDC,        33,     18.792
 -88.898956,  19.333965, 2025123, 0606,       GOES-EAST,              FDC,        33,     19.619
 -83.954582,  22.322176, 2025123, 0606,       GOES-EAST,              FDC,        24,     20.520
 -77.064621,  26.492922, 2025123, 0606,       GOES-EAST,              FDC,        27,     54.125
 -90.159531,  19.712418, 2025123, 0610,       GOES-EAST,              FDC,        33,     19.341
-102.682610,  19.724209, 2025123, 0610,       GOES-EAST,              FDC,        24,     60.611
-102.330208,  21.592720, 2025123, 0610,       GOES-EAST,              FDC,        47,     31.066
 -91.706886,  17.732536, 2025123, 0610,       GOES-EAST,              FDC,        27,     11.867
 -90.457657,  18.384121, 2025123, 0610,       GOES-EAST,              FDC,        33,     30.403
 -88.819084,  17.495092, 2025123, 0610,       GOES-EAST,              FDC,        33,     20.908
 -88.898956,  19.333963, 2025123, 0610,       GOES-EAST,              FDC,        33,     22.156
 -83.954575,  22.322176, 2025123, 0610,       GOES-EAST,              FDC,        24,     18.526
 -77.064621,  26.492922, 2025123, 0610,       GOES-EAST,              FDC,        27,     74.859
 -95.159363,  16.926083, 2025123, 0611,       GOES-EAST,              FDC,        24,     14.719
-102.682617,  19.724211, 2025123, 0611,       GOES-EAST,              FDC,        24,     60.950
-102.330208,  21.592724, 2025123, 0611,       GOES-EAST,              FDC,        47,     29.911
 -91.706886,  17.732538, 2025123, 0611,       GOES-EAST,              FDC,        27,     12.066
 -90.457657,  18.384125, 2025123, 0611,       GOES-EAST,              FDC,        33,     34.165
 -88.819084,  17.495096, 2025123, 0611,       GOES-EAST,              FDC,        33,     20.976
 -77.064621,  26.492922, 2025123, 0611,       GOES-EAST,              FDC,        27,     74.335
-102.682617,  19.724211, 2025123, 0616,       GOES-EAST,              FDC,        24,     58.543
-102.330208,  21.592724, 2025123, 0616,       GOES-EAST,              FDC,        47,     38.068
 -90.457657,  18.384125, 2025123, 0616,       GOES-EAST,              FDC,        33,     30.825
 -90.139023,  19.712063, 2025123, 0616,       GOES-EAST,              FDC,        33,     19.842
 -88.819084,  17.495096, 2025123, 0616,       GOES-EAST,              FDC,        33,     18.344
 -83.954582,  22.322176, 2025123, 0616,       GOES-EAST,              FDC,        24,     17.227
 -77.064621,  26.492922, 2025123, 0616,       GOES-EAST,              FDC,        27,     65.877
 -77.114571,  34.866413, 2025123, 0616,         NOAA 21,            VIIRS,        27,      1.545
 -77.115128,  34.861572, 2025123, 0616,         NOAA 21,            VIIRS,        27,      1.860
 -77.116974,  34.862843, 2025123, 0616,         NOAA 21,            VIIRS,        27,      1.395
 -77.110573,  34.862309, 2025123, 0616,         NOAA 21,            VIIRS,        27,      1.395
 -78.074760,  34.033588, 2025123, 0616,         NOAA 21,            VIIRS,        94,      6.214
 -90.139023,  19.712057, 2025123, 0620,       GOES-EAST,              FDC,        33,     18.424
 -83.970039,  22.260920, 2025123, 0620,       GOES-EAST,              FDC,        24,     19.322
-102.682610,  19.724209, 2025123, 0620,       GOES-EAST,              FDC,        24,     52.421
-102.330208,  21.592720, 2025123, 0620,       GOES-EAST,              FDC,        47,     38.679
 -90.457657,  18.384121, 2025123, 0620,       GOES-EAST,              FDC,        33,     26.452
 -88.819084,  17.495092, 2025123, 0620,       GOES-EAST,              FDC,        33,     16.228
 -83.954575,  22.322176, 2025123, 0620,       GOES-EAST,              FDC,        24,     18.666
 -77.064621,  26.492922, 2025123, 0620,       GOES-EAST,              FDC,        27,     57.047
-102.682617,  19.724211, 2025123, 0621,       GOES-EAST,              FDC,        24,     53.105
-102.330208,  21.592724, 2025123, 0621,       GOES-EAST,              FDC,        47,     33.786
 -90.457657,  18.384125, 2025123, 0621,       GOES-EAST,              FDC,        33,     28.141
 -90.139023,  19.712063, 2025123, 0621,       GOES-EAST,              FDC,        33,     19.169
 -88.819084,  17.495096, 2025123, 0621,       GOES-EAST,              FDC,        33,     14.772
