        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-103.433750,  19.927794, 2025113, 0600,       GOES-EAST,              FDC,        24,     94.634
-101.342750,  17.824869, 2025113, 0600,       GOES-EAST,              FDC,        56,    103.529
-101.182490,  19.180040, 2025113, 0600,       GOES-EAST,              FDC,        24,     74.695
 -98.964958,  19.789257, 2025113, 0600,       GOES-EAST,              FDC,        51,     18.767
 -83.936020,  22.342520, 2025113, 0600,       GOES-EAST,              FDC,        24,     29.162
 -80.072464,  22.679502, 2025113, 0600,       GOES-EAST,              FDC,        91,     13.843
 -74.350342,  39.821056, 2025113, 0600,       GOES-EAST,              FDC,        57,    340.123
 -74.325821,  39.821335, 2025113, 0600,       GOES-EAST,              FDC,        57,    348.574
 -70.809357,  18.946489, 2025113, 0600,       GOES-EAST,              FDC,        93,     22.781
-106.094570,  23.552958, 2025113, 0601,       GOES-EAST,              FDC,        29,     17.586
-105.367493,  20.188538, 2025113, 0601,       GOES-EAST,              FDC,        29,     38.077
-103.433754,  19.927797, 2025113, 0601,       GOES-EAST,              FDC,        24,     83.245
-101.342758,  17.824869, 2025113, 0601,       GOES-EAST,              FDC,        56,     78.220
-101.182487,  19.180042, 2025113, 0601,       GOES-EAST,              FDC,        24,     76.254
 -98.045570,  21.782022, 2025113, 0601,       GOES-EAST,              FDC,        29,     14.524
 -74.350342,  39.821060, 2025113, 0601,       GOES-EAST,              FDC,        57,    279.567
 -74.325821,  39.821335, 2025113, 0601,       GOES-EAST,              FDC,        57,    399.345
 -74.231522,  39.869114, 2025113, 0601,         NOAA 21,            VIIRS,        55,      1.168
 -74.240044,  39.864410, 2025113, 0601,         NOAA 21,            VIIRS,        55,      3.161
 -74.236031,  39.864162, 2025113, 0601,         NOAA 21,            VIIRS,        55,     12.435
 -74.232018,  39.863922, 2025113, 0601,         NOAA 21,            VIIRS,        55,     12.435
 -74.228012,  39.863674, 2025113, 0601,         NOAA 21,            VIIRS,        55,      5.382
 -74.223999,  39.863430, 2025113, 0601,         NOAA 21,            VIIRS,        55,      5.382
 -74.240578,  39.859215, 2025113, 0601,         NOAA 21,            VIIRS,        55,      3.161
 -74.236565,  39.858971, 2025113, 0601,         NOAA 21,            VIIRS,        55,     12.435
 -74.232544,  39.858727, 2025113, 0601,         NOAA 21,            VIIRS,        55,     12.435
 -74.228531,  39.858482, 2025113, 0601,         NOAA 21,            VIIRS,        55,      5.382
 -74.259163,  39.834187, 2025113, 0601,         NOAA 21,            VIIRS,        57,      1.382
 -74.227180,  39.832294, 2025113, 0601,         NOAA 21,            VIIRS,        55,      0.806
 -74.259659,  39.828987, 2025113, 0601,         NOAA 21,            VIIRS,        57,      1.382
 -74.255684,  39.828751, 2025113, 0601,         NOAA 21,            VIIRS,        57,      1.611
 -74.243698,  39.828045, 2025113, 0601,         NOAA 21,            VIIRS,        56,      0.550
 -74.348862,  39.828941, 2025113, 0601,         NOAA 21,            VIIRS,        57,      1.571
 -74.344772,  39.828705, 2025113, 0601,         NOAA 21,            VIIRS,        57,      5.066
 -74.340706,  39.828468, 2025113, 0601,         NOAA 21,            VIIRS,        57,      5.066
 -74.336655,  39.828236, 2025113, 0601,         NOAA 21,            VIIRS,        57,     19.779
 -74.332619,  39.827999, 2025113, 0601,         NOAA 21,            VIIRS,        57,     19.779
 -74.328583,  39.827770, 2025113, 0601,         NOAA 21,            VIIRS,        57,      6.456
 -74.324554,  39.827534, 2025113, 0601,         NOAA 21,            VIIRS,        57,      6.456
 -74.320541,  39.827301, 2025113, 0601,         NOAA 21,            VIIRS,        57,      1.354
 -74.316475,  39.827065, 2025113, 0601,         NOAA 21,            VIIRS,        57,      1.354
 -74.308487,  39.826603, 2025113, 0601,         NOAA 21,            VIIRS,        57,      1.513
 -74.304504,  39.826370, 2025113, 0601,         NOAA 21,            VIIRS,        57,      1.206
 -74.300484,  39.826141, 2025113, 0601,         NOAA 21,            VIIRS,        57,      1.206
 -74.296448,  39.825905, 2025113, 0601,         NOAA 21,            VIIRS,        57,      0.822
 -74.292419,  39.825668, 2025113, 0601,         NOAA 21,            VIIRS,        57,      0.822
 -74.288383,  39.825436, 2025113, 0601,         NOAA 21,            VIIRS,        57,      1.173
