        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-118.109440,  51.707500, 2026218, 0201,       GOES-EAST,             NGFS,        62,     40.390
-116.864440,  51.566113, 2026218, 0201,       GOES-EAST,             NGFS,        22,    141.010
-116.820270,  51.565556, 2026218, 0201,       GOES-EAST,             NGFS,        22,    136.080
-116.785550,  51.510834, 2026218, 0201,       GOES-EAST,             NGFS,         9,    164.640
-118.232500,  51.514446, 2026218, 0201,       GOES-EAST,             NGFS,        22,     13.010
-119.743890,  51.403332, 2026218, 0201,       GOES-EAST,             NGFS,        22,    778.420
-119.711390,  51.409721, 2026218, 0201,       GOES-EAST,             NGFS,        22,    596.300
-119.709720,  51.374168, 2026218, 0201,       GOES-EAST,             NGFS,        21,    713.670
-119.650560,  51.367222, 2026218, 0201,       GOES-EAST,             NGFS,        22,    481.640
-121.973610,  51.423889, 2026218, 0201,       GOES-EAST,             NGFS,        22,     39.480
-122.082500,  51.362778, 2026218, 0201,       GOES-EAST,             NGFS,        22,    162.130
-122.021110,  51.356388, 2026218, 0201,       GOES-EAST,             NGFS,        22,     97.850
-122.015000,  51.319721, 2026218, 0201,       GOES-EAST,             NGFS,        40,    144.210
-121.418050,  51.294445, 2026218, 0201,       GOES-EAST,             NGFS,        22,    190.640
-121.358610,  51.288334, 2026218, 0201,       GOES-EAST,             NGFS,        22,    383.300
-121.299160,  51.282223, 2026218, 0201,       GOES-EAST,             NGFS,        22,    306.780
-121.411390,  51.257221, 2026218, 0201,       GOES-EAST,             NGFS,        22,    188.260
-121.353060,  51.251667, 2026218, 0201,       GOES-EAST,             NGFS,        22,    234.160
-121.294720,  51.246113, 2026218, 0201,       GOES-EAST,             NGFS,        22,    206.170
-121.846390,  51.183887, 2026218, 0201,       GOES-EAST,             NGFS,        22,    148.010
-121.789170,  51.145279, 2026218, 0201,       GOES-EAST,             NGFS,        22,    455.720
-121.725830,  51.103611, 2026218, 0201,       GOES-EAST,             NGFS,        22,    151.670
-122.775280,  51.283054, 2026218, 0201,       GOES-EAST,             NGFS,        22,    388.480
-122.715840,  51.277779, 2026218, 0201,       GOES-EAST,             NGFS,        22,    310.890
-122.767220,  51.245834, 2026218, 0201,       GOES-EAST,             NGFS,        22,    468.030
-122.710280,  51.241665, 2026218, 0201,       GOES-EAST,             NGFS,        22,    836.380
-122.645000,  51.233891, 2026218, 0201,       GOES-EAST,             NGFS,        22,    460.840
-122.758060,  51.208057, 2026218, 0201,       GOES-EAST,             NGFS,        22,    498.100
-122.701670,  51.204166, 2026218, 0201,       GOES-EAST,             NGFS,        22,    408.220
-122.634440,  51.195557, 2026218, 0201,       GOES-EAST,             NGFS,        22,    485.280
-122.565280,  51.185833, 2026218, 0201,       GOES-EAST,             NGFS,        56,    101.250
-121.700840,  50.990276, 2026218, 0201,       GOES-EAST,             NGFS,        22,     32.470
-121.764170,  50.964169, 2026218, 0201,       GOES-EAST,             NGFS,        22,     22.720
-121.701670,  50.956665, 2026218, 0201,       GOES-EAST,             NGFS,        22,     37.510
-117.235830,  50.515556, 2026218, 0201,       GOES-EAST,             NGFS,        22,     54.240
-117.173610,  50.504723, 2026218, 0201,       GOES-EAST,             NGFS,        22,     87.870
-122.960830,  51.078888, 2026218, 0201,       GOES-EAST,             NGFS,        22,    391.770
-122.904720,  51.075279, 2026218, 0201,       GOES-EAST,             NGFS,        22,    779.430
-122.855280,  51.074444, 2026218, 0201,       GOES-EAST,             NGFS,        22,    321.910
-122.920830,  51.048889, 2026218, 0201,       GOES-EAST,             NGFS,        56,    360.110
-122.858050,  51.042221, 2026218, 0201,       GOES-EAST,             NGFS,        22,    660.560
-118.166390,  50.531944, 2026218, 0201,       GOES-EAST,             NGFS,        62,     26.680
-117.240840,  50.411945, 2026218, 0201,       GOES-EAST,             NGFS,        22,     31.120
-121.930830,  50.583057, 2026218, 0201,       GOES-EAST,             NGFS,        22,     54.070
-121.887780,  50.584446, 2026218, 0201,       GOES-EAST,             NGFS,        22,     49.290
-121.877500,  50.545834, 2026218, 0201,       GOES-EAST,             NGFS,        22,     80.310
-119.417220,  50.313332, 2026218, 0201,       GOES-EAST,             NGFS,        22,      4.870
-118.280000,  49.986111, 2026218, 0201,       GOES-EAST,             NGFS,        22,     34.190
-118.232220,  49.983334, 2026218, 0201,       GOES-EAST,             NGFS,        60,     41.220
-119.558050,  50.076111, 2026218, 0201,       GOES-EAST,             NGFS,        21,    233.770
-119.516390,  50.077221, 2026218, 0201,       GOES-EAST,             NGFS,        22,    693.530
-116.201390,  49.678333, 2026218, 0201,       GOES-EAST,             NGFS,        22,     55.520
-122.441950,  50.221390, 2026218, 0201,       GOES-EAST,             NGFS,        22,     23.130
-121.265560,  50.134445, 2026218, 0201,       GOES-EAST,             NGFS,        22,    167.450
-121.208880,  50.128887, 2026218, 0201,       GOES-EAST,             NGFS,        22,     72.460
-116.402780,  49.592777, 2026218, 0201,       GOES-EAST,             NGFS,         9,      8.220
-121.389440,  49.810833, 2026218, 0201,       GOES-EAST,             NGFS,        23,    194.700
-121.389720,  49.776943, 2026218, 0201,       GOES-EAST,             NGFS,        23,    174.790
-121.320560,  49.765556, 2026218, 0201,       GOES-EAST,             NGFS,        22,    298.510
-116.529720,  48.929443, 2026218, 0201,       GOES-EAST,             NGFS,        22,     40.690
-114.823060,  48.503056, 2026218, 0201,       GOES-EAST,             NGFS,        22,      6.040
-121.096110,  48.996666, 2026218, 0201,       GOES-EAST,             NGFS,        22,     46.660
-120.621390,  49.004444, 2026218, 0201,       GOES-EAST,             NGFS,        22,    120.320
-120.571110,  49.001110, 2026218, 0201,       GOES-EAST,             NGFS,        22,     95.550
-120.581670,  48.972221, 2026218, 0201,       GOES-EAST,             NGFS,        22,    102.390
-120.634160,  48.908333, 2026218, 0201,       GOES-EAST,             NGFS,        22,    102.470
-120.629450,  48.871944, 2026218, 0201,       GOES-EAST,             NGFS,        22,     75.430
-119.819730,  48.859722, 2026218, 0201,       GOES-EAST,             NGFS,        22,    106.010
-119.776110,  48.859165, 2026218, 0201,       GOES-EAST,             NGFS,        22,    520.960
-119.763050,  48.818333, 2026218, 0201,       GOES-EAST,             NGFS,        22,    292.640
-119.647780,  48.755833, 2026218, 0201,       GOES-EAST,             NGFS,        22,    194.020
-119.921940,  48.730835, 2026218, 0201,       GOES-EAST,             NGFS,        22,    274.030
-119.874440,  48.728611, 2026218, 0201,       GOES-EAST,             NGFS,        22,    296.640
-119.829720,  48.727501, 2026218, 0201,       GOES-EAST,             NGFS,        22,    152.130
-119.875000,  48.694443, 2026218, 0201,       GOES-EAST,             NGFS,        22,    594.440
-119.829170,  48.692780, 2026218, 0201,       GOES-EAST,             NGFS,        22,    540.970
-119.783890,  48.691387, 2026218, 0201,       GOES-EAST,             NGFS,        22,    113.730
-121.246390,  48.869720, 2026218, 0201,       GOES-EAST,             NGFS,        22,    145.910
-121.183050,  48.826668, 2026218, 0201,       GOES-EAST,             NGFS,        22,    279.200
-121.121950,  48.818333, 2026218, 0201,       GOES-EAST,             NGFS,        22,    164.810
-113.269720,  47.832222, 2026218, 0201,       GOES-EAST,             NGFS,        22,      3.090
-113.218330,  47.823334, 2026218, 0201,       GOES-EAST,             NGFS,        22,      3.370
-119.047500,  48.259445, 2026218, 0201,       GOES-EAST,             NGFS,        22,     16.180
-118.339160,  48.226112, 2026218, 0201,       GOES-EAST,             NGFS,        40,    247.370
-118.402780,  48.168610, 2026218, 0201,       GOES-EAST,             NGFS,        22,     93.250
-118.345830,  48.160278, 2026218, 0201,       GOES-EAST,             NGFS,        22,    117.500
-118.300840,  48.123333, 2026218, 0201,       GOES-EAST,             NGFS,        40,     70.340
-118.046940,  48.096943, 2026218, 0201,       GOES-EAST,             NGFS,        22,     19.000
-120.613890,  48.068890, 2026218, 0201,       GOES-EAST,             NGFS,        22,    361.990
-120.550280,  48.058613, 2026218, 0201,       GOES-EAST,             NGFS,        22,    258.130
-120.566950,  48.032776, 2026218, 0201,       GOES-EAST,             NGFS,        22,    395.060
-120.495830,  48.018890, 2026218, 0201,       GOES-EAST,             NGFS,        22,    267.410
-120.461670,  48.023056, 2026218, 0201,       GOES-EAST,             NGFS,        60,    797.920
-120.456670,  47.986389, 2026218, 0201,       GOES-EAST,             NGFS,        22,    500.430
-120.398890,  47.978889, 2026218, 0201,       GOES-EAST,             NGFS,        22,    602.790
-120.610000,  47.965000, 2026218, 0201,       GOES-EAST,             NGFS,        22,    682.180
-120.571940,  47.967224, 2026218, 0201,       GOES-EAST,             NGFS,        22,    526.920
-120.578890,  47.936668, 2026218, 0201,       GOES-EAST,             NGFS,        22,    194.730
-120.531940,  47.934444, 2026218, 0201,       GOES-EAST,             NGFS,        22,    146.230
-120.845560,  47.928890, 2026218, 0201,       GOES-EAST,             NGFS,        22,    269.440
-120.796110,  47.925556, 2026218, 0201,       GOES-EAST,             NGFS,        22,    170.670
-120.844170,  47.894165, 2026218, 0201,       GOES-EAST,             NGFS,        22,    117.510
-120.792220,  47.889721, 2026218, 0201,       GOES-EAST,             NGFS,        17,    971.940
-120.750560,  47.890278, 2026218, 0201,       GOES-EAST,             NGFS,        22,    399.540
-120.751950,  47.856945, 2026218, 0201,       GOES-EAST,             NGFS,        22,    373.750
-121.263340,  47.411388, 2026218, 0201,       GOES-EAST,             NGFS,        22,     34.680
-115.197500,  46.797779, 2026218, 0201,       GOES-EAST,             NGFS,        22,      0.670
-113.895840,  46.176109, 2026218, 0201,       GOES-EAST,             NGFS,        22,     12.600
-115.089160,  46.273335, 2026218, 0201,       GOES-EAST,             NGFS,        17,     42.350
-115.061670,  46.243610, 2026218, 0201,       GOES-EAST,             NGFS,        22,     34.150
-113.702500,  46.060555, 2026218, 0201,       GOES-EAST,             NGFS,        22,     71.170
-113.657780,  46.055279, 2026218, 0201,       GOES-EAST,             NGFS,        22,     68.720
-113.668610,  46.025833, 2026218, 0201,       GOES-EAST,             NGFS,        22,     57.870
-115.101110,  46.124443, 2026218, 0201,       GOES-EAST,             NGFS,        22,     21.630
-115.080000,  46.098331, 2026218, 0201,       GOES-EAST,             NGFS,        40,     26.890
-115.016110,  46.082222, 2026218, 0201,       GOES-EAST,             NGFS,        22,     21.040
-113.141670,  45.670834, 2026218, 0201,       GOES-EAST,             NGFS,        22,    167.550
-113.103330,  45.632778, 2026218, 0201,       GOES-EAST,             NGFS,        22,    361.550
-118.012220,  46.028332, 2026218, 0201,       GOES-EAST,             NGFS,        22,     16.800
-117.969440,  45.991665, 2026218, 0201,       GOES-EAST,             NGFS,        22,     12.220
-113.348050,  45.529446, 2026218, 0201,       GOES-EAST,             NGFS,        22,    204.060
-113.305830,  45.525276, 2026218, 0201,       GOES-EAST,             NGFS,        22,    351.840
-113.315280,  45.494999, 2026218, 0201,       GOES-EAST,             NGFS,        22,    186.800
-113.276660,  45.493332, 2026218, 0201,       GOES-EAST,             NGFS,        22,    195.890
-118.251110,  45.645279, 2026218, 0201,       GOES-EAST,             NGFS,         5,     55.190
-121.524720,  45.375000, 2026218, 0201,       GOES-EAST,             NGFS,        22,     79.140
-121.391670,  45.336945, 2026218, 0201,       GOES-EAST,             NGFS,        22,     19.530
-121.600000,  45.324444, 2026218, 0201,       GOES-EAST,             NGFS,        22,    233.300
-121.542780,  45.316666, 2026218, 0201,       GOES-EAST,             NGFS,        22,    238.300
-121.545000,  45.284443, 2026218, 0201,       GOES-EAST,             NGFS,        22,    257.260
-121.499720,  45.282501, 2026218, 0201,       GOES-EAST,             NGFS,        22,    145.970
-116.992230,  44.489723, 2026218, 0201,       GOES-EAST,             NGFS,        40,    296.840
-116.951110,  44.487499, 2026218, 0201,       GOES-EAST,             NGFS,        40,    306.910
-116.958340,  44.456944, 2026218, 0201,       GOES-EAST,             NGFS,        40,    287.040
-116.922780,  44.457779, 2026218, 0201,       GOES-EAST,             NGFS,        40,    228.440
-120.399720,  44.635834, 2026218, 0201,       GOES-EAST,             NGFS,        52,     27.830
-120.620280,  44.531944, 2026218, 0201,       GOES-EAST,             NGFS,        31,    181.650
-120.567500,  44.525555, 2026218, 0201,       GOES-EAST,             NGFS,        22,    283.930
-120.512500,  44.518055, 2026218, 0201,       GOES-EAST,             NGFS,        22,    236.890
-120.618610,  44.497501, 2026218, 0201,       GOES-EAST,             NGFS,        22,    236.320
-120.572780,  44.494720, 2026218, 0201,       GOES-EAST,             NGFS,        22,   1013.740
-120.521940,  44.489166, 2026218, 0201,       GOES-EAST,             NGFS,        22,   1474.250
-120.470560,  44.483334, 2026218, 0201,       GOES-EAST,             NGFS,        22,   1036.560
-120.589720,  44.469444, 2026218, 0201,       GOES-EAST,             NGFS,        22,    442.700
-120.539720,  44.464443, 2026218, 0201,       GOES-EAST,             NGFS,        22,   1798.430
-120.486110,  44.457500, 2026218, 0201,       GOES-EAST,             NGFS,        22,   1781.720
-120.442500,  44.455555, 2026218, 0201,       GOES-EAST,             NGFS,        22,    552.390
-120.594720,  44.438332, 2026218, 0201,       GOES-EAST,             NGFS,        22,    145.830
-120.540280,  44.431110, 2026218, 0201,       GOES-EAST,             NGFS,        22,    770.630
-120.496670,  44.429165, 2026218, 0201,       GOES-EAST,             NGFS,        22,   1075.470
-120.449160,  44.425278, 2026218, 0201,       GOES-EAST,             NGFS,        22,    464.650
-120.606940,  44.410831, 2026218, 0201,       GOES-EAST,             NGFS,        22,    400.130
-120.552500,  44.403610, 2026218, 0201,       GOES-EAST,             NGFS,        22,    438.600
-120.510000,  44.402222, 2026218, 0201,       GOES-EAST,             NGFS,        22,    349.210
