        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.004074,  18.516804, 2023310, 0556,         NOAA 20,            VIIRS,        93,      0.311
 -70.988449,  18.502577, 2023310, 0556,         NOAA 20,            VIIRS,        93,      0.977
 -83.206386,  37.244454, 2023310, 0636,       GOES-EAST,         ANALYSIS,        91,   -999.000
 -74.384567,  40.480419, 2023310, 0640,       SUOMI NPP,            VIIRS,        55,      0.489
 -78.380966,  38.489902, 2023310, 0640,       SUOMI NPP,            VIIRS,        24,      3.344
 -78.375603,  38.489300, 2023310, 0640,       SUOMI NPP,            VIIRS,        24,      3.344
 -78.386429,  38.490509, 2023310, 0640,       SUOMI NPP,            VIIRS,        24,      0.853
 -78.386963,  38.486687, 2023310, 0640,       SUOMI NPP,            VIIRS,        24,      3.814
 -78.381386,  38.486069, 2023310, 0640,       SUOMI NPP,            VIIRS,        24,      3.489
 -78.375877,  38.485451, 2023310, 0640,       SUOMI NPP,            VIIRS,        24,      3.489
 -78.392937,  38.487354, 2023310, 0640,       SUOMI NPP,            VIIRS,        24,      3.814
 -78.394035,  38.483589, 2023310, 0640,       SUOMI NPP,            VIIRS,        24,      3.814
 -78.388077,  38.482925, 2023310, 0640,       SUOMI NPP,            VIIRS,        24,      3.814
 -78.382187,  38.482269, 2023310, 0640,       SUOMI NPP,            VIIRS,        24,      3.489
 -78.389267,  38.479172, 2023310, 0640,       SUOMI NPP,            VIIRS,        24,      2.854
 -78.383179,  38.478500, 2023310, 0640,       SUOMI NPP,            VIIRS,        24,      1.646
 -78.390053,  38.475376, 2023310, 0640,       SUOMI NPP,            VIIRS,        24,      2.854
 -81.123680,  38.195591, 2023310, 0640,       SUOMI NPP,            VIIRS,        25,      0.765
 -81.113366,  38.190073, 2023310, 0640,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -81.074894,  38.611971, 2023310, 0640,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -71.792293,  44.723594, 2023310, 0640,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -74.992898,  45.304439, 2023310, 0640,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -81.510918,  38.104324, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      0.807
 -81.511559,  38.099846, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      1.297
 -81.512283,  38.095375, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      1.297
 -81.506683,  38.094917, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      1.297
 -81.511536,  38.102821, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      1.648
 -81.512184,  38.098343, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      1.648
 -81.506592,  38.097851, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      1.173
 -81.512985,  38.093884, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      1.327
 -81.507431,  38.093395, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      1.567
 -81.486214,  38.082462, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      1.058
 -81.430061,  38.077511, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      1.295
 -81.497910,  38.078968, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      2.383
 -81.492157,  38.078461, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      2.383
 -81.486687,  38.077984, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      1.058
 -81.430191,  38.073009, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      1.295
 -81.424492,  38.072510, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      1.295
 -81.498322,  38.074474, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      0.903
 -81.498833,  38.069992, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      0.903
 -82.422256,  38.094326, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      1.130
 -82.158569,  38.010136, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      1.761
 -81.455154,  37.932819, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      1.770
 -81.449768,  37.932354, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      1.770
 -81.434731,  37.931053, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      0.690
 -81.445747,  37.913986, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      1.504
 -82.311508,  37.879097, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      1.827
 -82.319359,  37.870262, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      2.083
 -82.313614,  37.869816, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      1.558
 -82.229622,  37.703228, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      3.942
 -82.223503,  37.702724, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      1.478
 -82.224617,  37.698128, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      1.478
 -81.558342,  37.628193, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      0.884
 -81.696266,  37.626411, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      0.928
 -87.299698,  37.933197, 2023310, 0646,       SUOMI NPP,            VIIRS,        57,      2.539
 -87.300140,  37.927055, 2023310, 0646,       SUOMI NPP,            VIIRS,        57,      2.539
 -82.070015,  37.629608, 2023310, 0646,       SUOMI NPP,            VIIRS,        26,      0.745
 -82.070679,  37.625011, 2023310, 0646,       SUOMI NPP,            VIIRS,        26,      0.383
 -82.071045,  37.625790, 2023310, 0646,       SUOMI NPP,            VIIRS,        26,      1.551
 -87.299995,  37.927567, 2023310, 0646,       SUOMI NPP,            VIIRS,        57,      5.059
 -82.332794,  37.624424, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      1.447
 -82.333542,  37.619778, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      1.447
 -81.810410,  37.548130, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      2.104
 -81.799675,  37.547218, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      0.920
 -84.298660,  37.628109, 2023310, 0646,       SUOMI NPP,            VIIRS,        57,      0.386
 -82.225471,  37.380318, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      1.466
 -82.226700,  37.375740, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      1.558
 -82.228180,  37.371185, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      1.558
 -82.946541,  37.384224, 2023310, 0646,       SUOMI NPP,            VIIRS,        26,      1.609
 -82.945724,  37.385658, 2023310, 0646,       SUOMI NPP,            VIIRS,        26,      2.789
 -82.752419,  37.307533, 2023310, 0646,       SUOMI NPP,            VIIRS,        26,      1.056
 -78.886055,  36.901211, 2023310, 0646,       SUOMI NPP,            VIIRS,        57,      1.839
 -83.197319,  37.120365, 2023310, 0646,       SUOMI NPP,            VIIRS,        26,      1.539
 -80.313957,  36.831951, 2023310, 0646,       SUOMI NPP,            VIIRS,        24,      1.707
 -80.314911,  36.827858, 2023310, 0646,       SUOMI NPP,            VIIRS,        24,      1.707
 -83.592857,  36.928036, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      3.908
 -83.608826,  36.919121, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      1.342
 -83.609749,  36.914165, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      1.514
 -83.078186,  36.846485, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      2.057
 -83.580132,  36.906612, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      1.096
 -83.077766,  36.847725, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      3.868
 -83.671181,  36.863155, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      3.576
 -83.406761,  36.789082, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      0.858
 -83.405952,  36.787834, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      1.352
 -83.660744,  36.772266, 2023310, 0646,       SUOMI NPP,            VIIRS,        25,      1.597
 -84.415634,  36.347099, 2023310, 0646,       SUOMI NPP,            VIIRS,        26,      0.673
 -85.850441,  36.415760, 2023310, 0646,       SUOMI NPP,            VIIRS,        26,      0.496
 -85.852669,  36.412544, 2023310, 0646,       SUOMI NPP,            VIIRS,        26,      0.888
 -84.159882,  36.198662, 2023310, 0646,       SUOMI NPP,            VIIRS,        26,      1.233
 -84.160248,  36.196331, 2023310, 0646,       SUOMI NPP,            VIIRS,        26,      1.652
 -84.391991,  36.145382, 2023310, 0646,       SUOMI NPP,            VIIRS,        26,      1.467
 -84.388855,  36.145168, 2023310, 0646,       SUOMI NPP,            VIIRS,        26,      0.567
 -84.389297,  36.139996, 2023310, 0646,       SUOMI NPP,            VIIRS,        26,      0.567
 -87.001030,  36.119396, 2023310, 0646,       SUOMI NPP,            VIIRS,        26,      0.540
 -77.730293,  35.109524, 2023310, 0646,       SUOMI NPP,            VIIRS,        57,      0.355
 -85.524696,  35.592560, 2023310, 0646,       SUOMI NPP,            VIIRS,        24,      0.742
 -84.443588,  35.301254, 2023310, 0646,       SUOMI NPP,            VIIRS,        24,      0.507
 -84.440048,  35.301006, 2023310, 0646,       SUOMI NPP,            VIIRS,        24,      0.507
 -84.441261,  35.295914, 2023310, 0646,       SUOMI NPP,            VIIRS,        27,      1.745
 -84.444572,  35.296146, 2023310, 0646,       SUOMI NPP,            VIIRS,        27,      1.745
 -83.775757,  35.176964, 2023310, 0646,       SUOMI NPP,            VIIRS,        24,      2.569
 -83.775459,  35.171959, 2023310, 0646,       SUOMI NPP,            VIIRS,        24,      3.830
 -83.767738,  35.166393, 2023310, 0646,       SUOMI NPP,            VIIRS,        24,      1.438
 -83.787422,  35.147991, 2023310, 0646,       SUOMI NPP,            VIIRS,        24,      0.991
 -85.760429,  35.087490, 2023310, 0646,       SUOMI NPP,            VIIRS,        26,      1.125
 -80.112007,  34.424557, 2023310, 0646,       SUOMI NPP,            VIIRS,        35,      1.079
 -85.391747,  34.865536, 2023310, 0646,       SUOMI NPP,            VIIRS,        24,      1.021
 -84.884987,  33.567436, 2023310, 0646,       SUOMI NPP,            VIIRS,        27,      0.731
 -81.792992,  30.436440, 2023310, 0646,       SUOMI NPP,            VIIRS,        27,      0.788
 -81.692276,  28.936602, 2023310, 0646,       SUOMI NPP,            VIIRS,        56,      1.283
 -70.984840,  18.504145, 2023310, 0646,       SUOMI NPP,            VIIRS,        93,      0.693
 -80.784379,  26.516396, 2023310, 0646,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -80.614579,  27.987517, 2023310, 0646,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -83.257654,  32.869318, 2023310, 0646,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -83.744054,  33.034118, 2023310, 0646,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -78.869454,  34.085699, 2023310, 0646,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -83.767331,  35.146918, 2023310, 0646,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -83.774499,  35.144870, 2023310, 0646,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -83.750435,  35.149990, 2023310, 0646,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -83.756579,  35.147430, 2023310, 0646,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -78.261436,  34.257035, 2023310, 0646,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -81.735742,  37.299896, 2023310, 0646,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -81.737380,  37.303173, 2023310, 0646,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -81.741886,  37.306859, 2023310, 0646,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -81.807985,  37.548658, 2023310, 0646,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -81.998449,  37.566271, 2023310, 0646,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -81.996401,  37.563813, 2023310, 0646,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -81.998449,  37.561356, 2023310, 0646,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -82.224279,  37.375416, 2023310, 0646,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -82.224279,  37.378037, 2023310, 0646,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -82.222313,  37.374761, 2023310, 0646,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -82.221330,  37.378693, 2023310, 0646,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -82.218381,  37.377054, 2023310, 0646,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -82.219692,  37.374105, 2023310, 0646,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -82.336018,  37.375744, 2023310, 0646,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -82.336673,  37.372139, 2023310, 0646,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -82.098122,  37.489121, 2023310, 0646,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -82.108281,  37.490432, 2023310, 0646,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -82.188890,  37.483550, 2023310, 0646,       SUOMI NPP,         ANALYSIS,        25,   -999.000
