        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -63.332619,  45.237131, 2024350, 0623,         NOAA 21,         ANALYSIS,        22,   -999.000
 -76.446732,  37.943832, 2024350, 0623,         NOAA 21,         ANALYSIS,        24,   -999.000
 -79.230637,  42.123199, 2024350, 0623,         NOAA 21,            VIIRS,        25,      4.099
 -79.191873,  39.908118, 2024350, 0623,         NOAA 21,         ANALYSIS,        30,   -999.000
 -79.193793,  39.910038, 2024350, 0623,         NOAA 21,         ANALYSIS,        30,   -999.000
 -76.387642,  34.858810, 2024350, 0628,         NOAA 21,            VIIRS,        15,      1.067
 -80.859322,  32.942360, 2024350, 0628,         NOAA 21,            VIIRS,        27,      0.708
 -86.947304,  21.090868, 2024350, 0628,         NOAA 21,            VIIRS,        92,      1.592
 -86.940987,  21.090401, 2024350, 0628,         NOAA 21,            VIIRS,        92,      1.592
 -86.941505,  21.087318, 2024350, 0628,         NOAA 21,            VIIRS,        92,      2.703
-100.821620,  20.383411, 2024350, 0636,       GOES-EAST,              FDC,        47,     23.387
 -71.462391,  44.414468, 2024350, 0647,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -79.227013,  42.120373, 2024350, 0647,       SUOMI NPP,            VIIRS,        25,      4.709
 -80.862381,  32.943264, 2024350, 0653,       SUOMI NPP,            VIIRS,        27,      1.137
 -81.070908,  32.784187, 2024350, 0653,       SUOMI NPP,            VIIRS,        31,      0.628
 -87.576126,  30.591276, 2024350, 0653,       SUOMI NPP,            VIIRS,        94,      0.955
 -82.158539,  28.097517, 2024350, 0653,       SUOMI NPP,            VIIRS,        56,      0.460
 -82.936363,  22.654686, 2024350, 0653,       SUOMI NPP,            VIIRS,        93,      1.004
 -82.933899,  22.655035, 2024350, 0653,       SUOMI NPP,            VIIRS,        93,      0.450
 -81.293139,  32.959460, 2024350, 0653,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -82.867982,  21.817528, 2024350, 0653,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -82.867982,  21.809848, 2024350, 0653,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -81.916675,  22.741050, 2024350, 0653,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -92.342323,  16.234362, 2024350, 0658,       SUOMI NPP,            VIIRS,        56,      2.163
 -79.232536,  42.122978, 2024350, 0710,         NOAA 20,            VIIRS,        25,      2.845
 -91.097603,  37.932789, 2024350, 0710,         NOAA 20,            VIIRS,        25,      7.064
 -91.527306,  37.625099, 2024350, 0710,         NOAA 20,            VIIRS,        91,      0.353
 -93.254158,  37.590542, 2024350, 0710,         NOAA 20,            VIIRS,        57,      1.087
 -93.251915,  37.591068, 2024350, 0710,         NOAA 20,            VIIRS,        57,      0.888
 -95.399414,  37.277107, 2024350, 0715,         NOAA 20,            VIIRS,        91,      1.107
 -80.860977,  32.943012, 2024350, 0715,         NOAA 20,            VIIRS,        27,      1.006
 -95.605331,  34.519966, 2024350, 0715,         NOAA 20,            VIIRS,        27,      0.848
 -81.072815,  32.786537, 2024350, 0715,         NOAA 20,            VIIRS,        31,      0.611
 -96.194420,  33.704842, 2024350, 0715,         NOAA 20,            VIIRS,        31,      2.223
 -96.200821,  33.698811, 2024350, 0715,         NOAA 20,            VIIRS,        31,      2.223
 -96.194740,  33.698540, 2024350, 0715,         NOAA 20,            VIIRS,        31,      2.223
 -87.018181,  31.416851, 2024350, 0715,         NOAA 20,            VIIRS,        27,      0.504
 -87.579819,  30.593370, 2024350, 0715,         NOAA 20,            VIIRS,        94,      1.428
 -90.308601,  30.634037, 2024350, 0715,         NOAA 20,            VIIRS,        27,      0.420
 -82.168335,  28.369499, 2024350, 0715,         NOAA 20,            VIIRS,        94,      1.158
 -82.157867,  28.097040, 2024350, 0715,         NOAA 20,            VIIRS,        56,      0.327
 -82.937096,  22.656630, 2024350, 0715,         NOAA 20,            VIIRS,        93,      1.425
 -98.966736,  19.642393, 2024350, 0715,         NOAA 20,            VIIRS,        51,      3.562
 -93.653381,  17.949108, 2024350, 0715,         NOAA 20,            VIIRS,        92,      1.279
 -97.784904,  17.018690, 2024350, 0721,         NOAA 20,            VIIRS,        24,      0.612
 -92.327736,  16.158993, 2024350, 0721,         NOAA 20,            VIIRS,        56,      0.472
 -97.690361,  16.585070, 2024350, 0721,         NOAA 20,            VIIRS,        43,      1.442
-105.752780,  54.876662, 2024350, 0804,         NOAA 21,         ANALYSIS,        60,   -999.000
-105.766860,  54.873462, 2024350, 0804,         NOAA 21,         ANALYSIS,        60,   -999.000
-105.765580,  54.859382, 2024350, 0804,         NOAA 21,         ANALYSIS,        21,   -999.000
-105.752780,  54.858742, 2024350, 0804,         NOAA 21,         ANALYSIS,        21,   -999.000
-105.739340,  54.850422, 2024350, 0804,         NOAA 21,         ANALYSIS,        60,   -999.000
-105.739980,  54.883702, 2024350, 0804,         NOAA 21,         ANALYSIS,        21,   -999.000
 -91.097046,  37.933384, 2024350, 0805,         NOAA 21,            VIIRS,        25,      2.680
 -91.098053,  37.929947, 2024350, 0805,         NOAA 21,            VIIRS,        25,      2.680
 -95.395943,  37.277241, 2024350, 0805,         NOAA 21,            VIIRS,        91,      2.169
 -95.396706,  37.273937, 2024350, 0805,         NOAA 21,            VIIRS,        91,      1.665
 -94.297165,  36.781864, 2024350, 0805,         NOAA 21,            VIIRS,        26,      0.300
 -94.641487,  36.265594, 2024350, 0805,         NOAA 21,            VIIRS,        57,      0.823
 -96.272835,  35.761185, 2024350, 0805,         NOAA 21,            VIIRS,        91,      1.065
 -97.479141,  35.150864, 2024350, 0805,         NOAA 21,            VIIRS,        22,      0.577
 -96.870155,  34.749996, 2024350, 0805,         NOAA 21,            VIIRS,        91,      0.622
 -96.333183,  34.498108, 2024350, 0805,         NOAA 21,            VIIRS,        91,      0.440
 -96.192787,  33.704571, 2024350, 0805,         NOAA 21,            VIIRS,        31,      5.184
 -96.194199,  33.697968, 2024350, 0805,         NOAA 21,            VIIRS,        31,      3.591
 -96.194901,  33.694668, 2024350, 0805,         NOAA 21,            VIIRS,        31,      2.510
-111.060340,  34.373837, 2024350, 0811,         NOAA 21,            VIIRS,        22,     16.487
-111.050060,  34.373566, 2024350, 0811,         NOAA 21,            VIIRS,        22,     11.608
-111.062710,  34.374397, 2024350, 0811,         NOAA 21,            VIIRS,        22,     10.123
-111.052830,  34.374084, 2024350, 0811,         NOAA 21,            VIIRS,        22,     10.123
 -97.889648,  32.875057, 2024350, 0811,         NOAA 21,            VIIRS,        91,      1.350
 -85.061867,  30.346743, 2024350, 0811,         NOAA 21,            VIIRS,        56,      0.745
 -87.578545,  30.589838, 2024350, 0811,         NOAA 21,            VIIRS,        94,      1.880
 -90.305847,  30.629198, 2024350, 0811,         NOAA 21,            VIIRS,        27,      0.560
 -82.167580,  28.366640, 2024350, 0811,         NOAA 21,            VIIRS,        94,      0.611
-100.539090,  28.747799, 2024350, 0811,         NOAA 21,            VIIRS,        94,      3.430
-100.541450,  28.747118, 2024350, 0811,         NOAA 21,            VIIRS,        41,      1.357
-110.292160,  27.602259, 2024350, 0811,         NOAA 21,            VIIRS,        37,      1.989
-107.139840,  25.185114, 2024350, 0811,         NOAA 21,            VIIRS,        29,      0.773
