        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -75.108490,  20.254044, 2024098, 0539,       SUOMI NPP,            VIIRS,        91,      2.773
 -75.102631,  20.249598, 2024098, 0539,       SUOMI NPP,            VIIRS,        91,      2.975
 -70.201553,  19.200356, 2024098, 0539,       SUOMI NPP,            VIIRS,        24,      0.856
 -70.826904,  18.953781, 2024098, 0539,       SUOMI NPP,            VIIRS,        41,      1.411
 -79.119084,  40.126700, 2024098, 0559,         NOAA 20,         ANALYSIS,        30,   -999.000
 -79.110660,  40.459910, 2024098, 0559,         NOAA 20,         ANALYSIS,        25,   -999.000
 -77.681663,  38.958859, 2024098, 0559,         NOAA 20,         ANALYSIS,        26,   -999.000
 -78.610257,  33.969508, 2024098, 0559,         NOAA 20,         ANALYSIS,        27,   -999.000
 -75.220032,  39.370594, 2024098, 0559,         NOAA 20,            VIIRS,        57,      1.011
 -75.214577,  39.370373, 2024098, 0559,         NOAA 20,            VIIRS,        57,      1.011
 -75.220497,  39.364708, 2024098, 0559,         NOAA 20,            VIIRS,        35,      1.011
 -75.215004,  39.364483, 2024098, 0559,         NOAA 20,            VIIRS,        57,      1.011
 -78.097359,  35.473057, 2024098, 0559,         NOAA 20,            VIIRS,        57,      4.085
 -79.628326,  33.207851, 2024098, 0559,         NOAA 20,            VIIRS,        27,      1.585
 -79.627647,  33.203739, 2024098, 0559,         NOAA 20,            VIIRS,        27,      1.020
-103.237610,  18.872236, 2024098, 0600,       GOES-EAST,              FDC,        47,     50.330
-102.735690,  18.598043, 2024098, 0600,       GOES-EAST,              FDC,        24,     72.404
 -94.439003,  16.678654, 2024098, 0600,       GOES-EAST,              FDC,        22,     27.372
 -91.414253,  18.379089, 2024098, 0600,       GOES-EAST,              FDC,        27,     19.721
 -98.589157,  47.874409, 2024098, 0600,       GOES-EAST,              FDC,        94,     63.727
 -89.791588,  19.886992, 2024098, 0600,       GOES-EAST,              FDC,        29,     21.881
-103.760948,  20.588970, 2024098, 0601,       GOES-EAST,              FDC,        93,     23.586
-103.237610,  18.872240, 2024098, 0601,       GOES-EAST,              FDC,        47,     66.749
-102.735687,  18.598045, 2024098, 0601,       GOES-EAST,              FDC,        24,     59.509
-102.610725,  18.554708, 2024098, 0601,       GOES-EAST,              FDC,        47,     73.795
 -94.439003,  16.678656, 2024098, 0601,       GOES-EAST,              FDC,        22,     25.487
 -93.503937,  16.292557, 2024098, 0601,       GOES-EAST,              FDC,        93,     60.157
 -91.414253,  18.379095, 2024098, 0601,       GOES-EAST,              FDC,        27,     22.290
 -98.589165,  47.874409, 2024098, 0601,       GOES-EAST,              FDC,        94,     69.212
 -90.186508,  16.536243, 2024098, 0601,       GOES-EAST,              FDC,        33,     20.989
 -89.791588,  19.886993, 2024098, 0601,       GOES-EAST,              FDC,        29,     24.948
 -80.275536,  22.794413, 2024098, 0604,         NOAA 20,            VIIRS,        91,      1.274
 -80.398224,  22.525389, 2024098, 0604,         NOAA 20,            VIIRS,        93,      2.400
 -80.391609,  22.524944, 2024098, 0604,         NOAA 20,            VIIRS,        93,      2.130
 -80.398888,  22.518549, 2024098, 0604,         NOAA 20,            VIIRS,        93,      4.565
 -80.398094,  22.524265, 2024098, 0604,         NOAA 20,            VIIRS,        93,      2.686
 -80.391487,  22.523781, 2024098, 0604,         NOAA 20,            VIIRS,        93,      2.686
 -80.398727,  22.517426, 2024098, 0604,         NOAA 20,            VIIRS,        93,      2.686
