        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -69.374023,  18.431593, 2025061, 0544,         NOAA 21,            VIIRS,        24,      1.304
 -71.280037,  18.409027, 2025061, 0544,         NOAA 21,            VIIRS,        13,      2.591
 -71.371964,  18.261719, 2025061, 0544,         NOAA 21,            VIIRS,        93,      0.992
-108.488650,  29.919966, 2025061, 0600,       GOES-EAST,              FDC,        24,    265.844
-108.470870,  29.942047, 2025061, 0600,       GOES-EAST,              FDC,        41,    175.272
 -98.839409,  18.762215, 2025061, 0600,       GOES-EAST,              FDC,        56,     32.652
 -89.113113,  31.146069, 2025061, 0601,       GOES-EAST,              FDC,        27,     49.774
-108.488663,  29.919968, 2025061, 0601,       GOES-EAST,              FDC,        24,    235.438
 -98.839409,  18.762217, 2025061, 0601,       GOES-EAST,              FDC,        56,     27.634
 -74.804581,  40.348587, 2025061, 0604,       SUOMI NPP,            VIIRS,        25,      1.332
 -75.537758,  39.610111, 2025061, 0604,       SUOMI NPP,            VIIRS,        30,      0.596
 -79.386185,  36.146408, 2025061, 0604,       SUOMI NPP,            VIIRS,        57,      1.633
 -80.074486,  35.402168, 2025061, 0604,       SUOMI NPP,            VIIRS,        24,      2.715
 -80.067627,  35.401985, 2025061, 0604,       SUOMI NPP,            VIIRS,        24,      2.058
 -80.060936,  35.401802, 2025061, 0604,       SUOMI NPP,            VIIRS,        24,      2.058
 -80.071800,  35.400997, 2025061, 0604,       SUOMI NPP,            VIIRS,        24,      2.534
 -80.065018,  35.400784, 2025061, 0604,       SUOMI NPP,            VIIRS,        24,      2.534
 -80.058144,  35.400558, 2025061, 0604,       SUOMI NPP,            VIIRS,        24,      1.752
 -80.066528,  35.394039, 2025061, 0604,       SUOMI NPP,            VIIRS,        24,      2.534
 -80.059044,  35.393803, 2025061, 0604,       SUOMI NPP,            VIIRS,        24,      1.752
 -79.182938,  35.109577, 2025061, 0604,       SUOMI NPP,            VIIRS,        35,      1.418
 -79.996887,  34.236046, 2025061, 0604,       SUOMI NPP,            VIIRS,        31,      1.073
 -79.996552,  34.233082, 2025061, 0604,       SUOMI NPP,            VIIRS,        31,      1.260
 -71.067765,  43.195549, 2025061, 0604,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -72.278964,  41.342678, 2025061, 0604,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -80.716984,  36.925335, 2025061, 0604,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -80.711864,  36.918295, 2025061, 0604,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -80.059271,  35.401904, 2025061, 0604,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -80.067922,  35.399807, 2025061, 0604,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -80.059009,  35.391943, 2025061, 0604,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -80.067660,  35.391419, 2025061, 0604,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -80.065301,  35.401642, 2025061, 0604,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -80.075000,  35.399807, 2025061, 0604,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -80.072903,  35.401380, 2025061, 0604,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -80.702933,  34.924853, 2025061, 0604,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -80.706005,  34.924341, 2025061, 0604,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -80.709077,  34.920757, 2025061, 0604,       SUOMI NPP,         ANALYSIS,        57,   -999.000
-108.488663,  29.919968, 2025061, 0606,       GOES-EAST,              FDC,        24,    252.375
-108.470871,  29.942047, 2025061, 0606,       GOES-EAST,              FDC,        41,    248.520
 -92.216675,  16.097820, 2025061, 0610,       GOES-EAST,              FDC,        43,     79.496
-108.488655,  29.919966, 2025061, 0610,       GOES-EAST,              FDC,        24,    256.027
-108.470871,  29.942047, 2025061, 0610,       GOES-EAST,              FDC,        41,    195.053
 -80.761597,  32.461689, 2025061, 0610,       SUOMI NPP,            VIIRS,        94,      3.225
 -81.617188,  32.002327, 2025061, 0610,       SUOMI NPP,            VIIRS,        94,      1.157
 -80.789551,  22.719784, 2025061, 0610,       SUOMI NPP,            VIIRS,        93,      3.833
 -80.783981,  22.719339, 2025061, 0610,       SUOMI NPP,            VIIRS,        93,      2.347
 -81.728661,  22.404322, 2025061, 0610,       SUOMI NPP,            VIIRS,        13,      2.620
 -81.729309,  22.397593, 2025061, 0610,       SUOMI NPP,            VIIRS,        13,      1.233
 -81.727371,  22.401985, 2025061, 0610,       SUOMI NPP,            VIIRS,        13,      2.021
 -81.721031,  22.401499, 2025061, 0610,       SUOMI NPP,            VIIRS,        13,      2.021
 -78.395042,  21.583462, 2025061, 0610,       SUOMI NPP,            VIIRS,        93,      0.403
 -77.090286,  20.688078, 2025061, 0610,       SUOMI NPP,            VIIRS,        41,      0.669
 -69.371841,  18.433828, 2025061, 0610,       SUOMI NPP,            VIIRS,        24,      0.994
 -69.372414,  18.430525, 2025061, 0610,       SUOMI NPP,            VIIRS,        24,      0.759
 -71.276520,  18.411079, 2025061, 0610,       SUOMI NPP,            VIIRS,        13,      0.590
 -71.277077,  18.407646, 2025061, 0610,       SUOMI NPP,            VIIRS,        13,      1.274
-108.488663,  29.919968, 2025061, 0611,       GOES-EAST,              FDC,        24,    224.164
 -92.216675,  16.097824, 2025061, 0611,       GOES-EAST,              FDC,        43,     41.830
-108.488663,  29.919968, 2025061, 0616,       GOES-EAST,              FDC,        24,    221.114
 -92.239128,  16.117619, 2025061, 0620,       GOES-EAST,              FDC,        43,     30.578
-108.488655,  29.919966, 2025061, 0620,       GOES-EAST,              FDC,        24,    209.834
-108.488663,  29.919968, 2025061, 0621,       GOES-EAST,              FDC,        24,    216.799
 -92.239136,  16.117620, 2025061, 0621,       GOES-EAST,              FDC,        43,     32.025
-108.488663,  29.919968, 2025061, 0626,       GOES-EAST,              FDC,        24,    216.869
-108.470871,  29.942047, 2025061, 0626,       GOES-EAST,              FDC,        41,    211.758
 -74.824921,  40.351406, 2025061, 0627,         NOAA 20,            VIIRS,        25,      1.403
 -74.818771,  40.350746, 2025061, 0627,         NOAA 20,            VIIRS,        25,      1.403
 -74.806664,  40.349445, 2025061, 0627,         NOAA 20,            VIIRS,        25,      2.433
 -74.813477,  40.346291, 2025061, 0627,         NOAA 20,            VIIRS,        25,      2.238
 -75.540756,  39.611683, 2025061, 0627,         NOAA 20,            VIIRS,        55,      8.230
 -76.836494,  38.448902, 2025061, 0627,         NOAA 20,            VIIRS,        26,      0.788
 -77.292297,  38.056412, 2025061, 0627,         NOAA 20,            VIIRS,        24,      0.768
 -85.794617,  37.704315, 2025061, 0627,         NOAA 20,            VIIRS,        25,      5.905
 -85.794327,  37.700367, 2025061, 0627,         NOAA 20,            VIIRS,        25,      6.624
 -77.919853,  35.995506, 2025061, 0627,         NOAA 20,            VIIRS,        57,      0.422
 -81.574463,  35.790035, 2025061, 0627,         NOAA 20,            VIIRS,        24,      1.810
 -81.570572,  35.789772, 2025061, 0627,         NOAA 20,            VIIRS,        24,      1.810
 -83.029320,  35.730263, 2025061, 0627,         NOAA 20,            VIIRS,        24,      1.338
 -82.727470,  35.591450, 2025061, 0627,         NOAA 20,            VIIRS,        24,      0.480
 -80.074791,  35.402168, 2025061, 0627,         NOAA 20,            VIIRS,        24,      3.015
 -80.068710,  35.401688, 2025061, 0627,         NOAA 20,            VIIRS,        24,      3.015
 -80.062729,  35.401215, 2025061, 0627,         NOAA 20,            VIIRS,        24,      4.121
 -80.069923,  35.396954, 2025061, 0627,         NOAA 20,            VIIRS,        24,      3.015
 -80.063698,  35.396465, 2025061, 0627,         NOAA 20,            VIIRS,        24,      4.121
 -79.166779,  35.294060, 2025061, 0627,         NOAA 20,            VIIRS,        27,      2.069
 -79.161919,  35.289040, 2025061, 0627,         NOAA 20,            VIIRS,        27,      1.781
 -79.187386,  35.111416, 2025061, 0627,         NOAA 20,            VIIRS,        35,      1.009
 -83.698532,  35.357151, 2025061, 0627,         NOAA 20,            VIIRS,        24,      2.983
 -82.277321,  35.232689, 2025061, 0627,         NOAA 20,            VIIRS,        26,      0.920
 -82.282944,  35.227573, 2025061, 0627,         NOAA 20,            VIIRS,        26,      1.018
 -82.278542,  35.230961, 2025061, 0627,         NOAA 20,            VIIRS,        26,      2.614
 -78.414993,  34.649437, 2025061, 0627,         NOAA 20,            VIIRS,        31,      0.619
 -84.562469,  35.059708, 2025061, 0627,         NOAA 20,            VIIRS,        27,      1.580
 -82.802574,  34.836815, 2025061, 0627,         NOAA 20,            VIIRS,        27,      2.624
 -82.798264,  34.836571, 2025061, 0627,         NOAA 20,            VIIRS,        27,      2.624
 -82.798447,  34.830986, 2025061, 0627,         NOAA 20,            VIIRS,        27,      2.624
 -82.800705,  34.837742, 2025061, 0627,         NOAA 20,            VIIRS,        27,      1.701
 -82.800919,  34.832161, 2025061, 0627,         NOAA 20,            VIIRS,        27,      3.179
 -82.796600,  34.831886, 2025061, 0627,         NOAA 20,            VIIRS,        27,      3.179
 -79.168892,  34.529503, 2025061, 0627,         NOAA 20,            VIIRS,        31,      0.938
