        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -68.365871,  18.602339, 2024051, 0518,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -70.049126,  18.419195, 2024051, 0518,       SUOMI NPP,            VIIRS,        41,      8.766
 -70.049652,  18.412304, 2024051, 0518,       SUOMI NPP,            VIIRS,        41,      8.766
 -70.054344,  18.417040, 2024051, 0600,       GOES-EAST,              FDC,        41,     22.624
 -78.968762,  34.852711, 2024051, 0603,         NOAA 20,         ANALYSIS,        31,   -999.000
 -78.466694,  34.988640, 2024051, 0603,         NOAA 20,         ANALYSIS,        31,   -999.000
 -79.966959,  39.103070, 2024051, 0603,         NOAA 20,         ANALYSIS,        25,   -999.000
 -69.132896,  47.971214, 2024051, 0603,         NOAA 20,            VIIRS,        55,      2.650
 -80.997841,  39.289711, 2024051, 0603,         NOAA 20,            VIIRS,        25,      1.283
 -93.593872,  29.818577, 2024051, 0606,       GOES-EAST,              FDC,        30,     33.038
 -80.933387,  32.721026, 2024051, 0609,         NOAA 20,         ANALYSIS,        27,   -999.000
 -81.328139,  32.934018, 2024051, 0609,         NOAA 20,         ANALYSIS,        31,   -999.000
 -71.621986,  19.821241, 2024051, 0609,         NOAA 20,            VIIRS,        13,      0.538
 -71.357475,  19.697170, 2024051, 0609,         NOAA 20,            VIIRS,        13,      1.394
 -72.628494,  19.630211, 2024051, 0609,         NOAA 20,            VIIRS,        41,      0.779
 -68.385429,  18.641201, 2024051, 0609,         NOAA 20,            VIIRS,        41,      1.079
 -72.311646,  18.990255, 2024051, 0609,         NOAA 20,            VIIRS,        93,      0.710
 -70.048470,  18.415789, 2024051, 0609,         NOAA 20,            VIIRS,        41,     10.193
 -70.049019,  18.412470, 2024051, 0609,         NOAA 20,            VIIRS,        41,     10.193
 -71.855675,  18.554468, 2024051, 0609,         NOAA 20,            VIIRS,        93,      0.523
 -70.054344,  18.417042, 2024051, 0616,       GOES-EAST,              FDC,        41,     22.370
 -92.496063,  16.238060, 2024051, 0626,       GOES-EAST,              FDC,        93,     20.103
 -93.593872,  29.818577, 2024051, 0626,       GOES-EAST,              FDC,        30,     24.972
 -74.679586,  41.093235, 2024051, 0626,         NOAA 21,         ANALYSIS,        25,   -999.000
 -74.805813,  40.137225, 2024051, 0626,         NOAA 21,         ANALYSIS,        55,   -999.000
 -69.131981,  47.972580, 2024051, 0626,         NOAA 21,            VIIRS,        55,     20.905
 -69.132950,  47.969204, 2024051, 0626,         NOAA 21,            VIIRS,        55,      4.698
 -85.735603,  39.515308, 2024051, 0626,         NOAA 21,            VIIRS,        35,      1.509
 -80.994820,  39.288025, 2024051, 0626,         NOAA 21,            VIIRS,        25,      1.159
 -80.856026,  39.173923, 2024051, 0626,         NOAA 21,            VIIRS,        25,      0.573
 -81.354744,  38.074051, 2024051, 0626,         NOAA 21,            VIIRS,        25,      0.796
 -77.492493,  35.992622, 2024051, 0626,         NOAA 21,            VIIRS,        24,      0.638
 -77.493126,  35.988453, 2024051, 0626,         NOAA 21,            VIIRS,        24,      0.880
 -92.496056,  16.238058, 2024051, 0630,       GOES-EAST,              FDC,        93,     19.190
 -83.870851,  32.534539, 2024051, 0632,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.021197,  28.692874, 2024051, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -81.553183,  28.189791, 2024051, 0632,         NOAA 21,         ANALYSIS,        31,   -999.000
 -85.331131,  36.297356, 2024051, 0632,         NOAA 21,            VIIRS,        57,      0.973
 -79.378891,  34.318058, 2024051, 0632,         NOAA 21,            VIIRS,        31,      1.266
 -85.141663,  34.215008, 2024051, 0632,         NOAA 21,            VIIRS,        27,      1.414
 -81.269081,  33.400269, 2024051, 0632,         NOAA 21,            VIIRS,        35,      0.673
 -81.268936,  33.400894, 2024051, 0632,         NOAA 21,            VIIRS,        35,      0.711
 -80.691704,  32.229958, 2024051, 0632,         NOAA 21,            VIIRS,        94,      1.187
 -83.383751,  32.190102, 2024051, 0632,         NOAA 21,            VIIRS,        27,      1.026
 -83.383575,  32.192326, 2024051, 0632,         NOAA 21,            VIIRS,        27,      1.541
 -85.116051,  32.063953, 2024051, 0632,         NOAA 21,            VIIRS,        31,      0.783
 -85.116791,  32.065094, 2024051, 0632,         NOAA 21,            VIIRS,        31,      0.938
 -82.839462,  31.407341, 2024051, 0632,         NOAA 21,            VIIRS,        27,      0.460
 -85.665100,  30.637585, 2024051, 0632,         NOAA 21,            VIIRS,        27,      1.899
 -85.659966,  30.640516, 2024051, 0632,         NOAA 21,            VIIRS,        27,      1.292
 -82.646156,  29.637491, 2024051, 0632,         NOAA 21,            VIIRS,        31,      1.539
 -82.126816,  28.283113, 2024051, 0632,         NOAA 21,            VIIRS,        31,      0.551
 -82.465614,  27.613970, 2024051, 0632,         NOAA 21,            VIIRS,        94,      0.528
 -75.964264,  23.636419, 2024051, 0632,         NOAA 21,            VIIRS,        41,      0.682
 -71.358818,  19.697725, 2024051, 0632,         NOAA 21,            VIIRS,        13,      0.592
 -72.628914,  19.630318, 2024051, 0632,         NOAA 21,            VIIRS,        41,      0.711
 -72.310936,  18.989937, 2024051, 0632,         NOAA 21,            VIIRS,        93,      1.020
 -69.964233,  18.556305, 2024051, 0632,         NOAA 21,            VIIRS,        24,      0.731
 -71.853844,  18.552362, 2024051, 0632,         NOAA 21,            VIIRS,        93,      0.704
 -88.641685,  17.891396, 2024051, 0632,         NOAA 21,            VIIRS,        93,      0.963
 -69.133553,  47.972435, 2024051, 0653,       SUOMI NPP,            VIIRS,        55,     18.969
 -92.816872,  45.241734, 2024051, 0653,       SUOMI NPP,            VIIRS,        55,      1.720
 -97.937897,  18.622196, 2024051, 0656,       GOES-EAST,              FDC,        47,     31.615
 -77.826545,  37.593099, 2024051, 0657,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -78.390532,  36.959744, 2024051, 0657,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -78.069429,  38.759083, 2024051, 0657,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.695669,  39.042603, 2024051, 0657,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.586869,  39.045163, 2024051, 0657,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -78.469516,  41.589620, 2024051, 0657,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -78.638271,  41.664167, 2024051, 0657,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -79.185318,  41.184956, 2024051, 0657,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -78.198914,  40.131061, 2024051, 0657,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -79.141885,  40.490482, 2024051, 0657,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -86.163957,  41.494506, 2024051, 0657,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -85.688680,  41.722605, 2024051, 0657,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -87.428056,  39.530718, 2024051, 0657,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -84.237324,  38.115041, 2024051, 0657,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -84.376588,  38.304993, 2024051, 0657,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -74.389069,  40.480812, 2024051, 0657,       SUOMI NPP,            VIIRS,        55,      0.599
 -78.303123,  40.231277, 2024051, 0657,       SUOMI NPP,            VIIRS,        25,      0.735
 -86.694260,  40.895580, 2024051, 0657,       SUOMI NPP,            VIIRS,        35,      0.462
 -82.498161,  39.696819, 2024051, 0657,       SUOMI NPP,            VIIRS,        57,      0.526
 -80.996307,  39.290203, 2024051, 0657,       SUOMI NPP,            VIIRS,        25,      2.012
 -80.997276,  39.290035, 2024051, 0657,       SUOMI NPP,            VIIRS,        25,      2.488
 -85.731133,  39.515556, 2024051, 0657,       SUOMI NPP,            VIIRS,        35,      0.787
 -85.733040,  39.512108, 2024051, 0657,       SUOMI NPP,            VIIRS,        35,      1.552
 -77.911293,  38.603695, 2024051, 0657,       SUOMI NPP,            VIIRS,        24,      0.655
 -81.352707,  38.074978, 2024051, 0657,       SUOMI NPP,            VIIRS,        25,      0.935
 -88.521957,  38.528015, 2024051, 0657,       SUOMI NPP,            VIIRS,        57,      0.462
 -79.460779,  34.316360, 2024051, 0659,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -86.358191,  31.344545, 2024051, 0659,       SUOMI NPP,         ANALYSIS,        27,   -999.000
