        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -69.410843,  18.717405, 2024042, 0537,         NOAA 20,            VIIRS,        93,      5.945
 -69.412163,  18.715429, 2024042, 0537,         NOAA 20,            VIIRS,        93,      4.628
 -70.459076,  18.227613, 2024042, 0537,         NOAA 20,            VIIRS,        13,      0.623
 -79.808182,  21.838045, 2024042, 0600,         NOAA 21,            VIIRS,        93,      1.716
 -79.808830,  21.839382, 2024042, 0600,         NOAA 21,            VIIRS,        93,      1.233
 -78.621994,  21.653759, 2024042, 0600,         NOAA 21,            VIIRS,        91,      2.133
 -78.623695,  21.653650, 2024042, 0600,         NOAA 21,            VIIRS,        91,      1.904
 -78.309608,  21.284197, 2024042, 0600,         NOAA 21,            VIIRS,        93,      0.963
 -77.787323,  20.836605, 2024042, 0600,         NOAA 21,            VIIRS,        91,      0.804
 -77.787689,  20.835768, 2024042, 0600,         NOAA 21,            VIIRS,        91,      0.796
 -75.651917,  20.310776, 2024042, 0600,         NOAA 21,            VIIRS,        24,      0.630
 -77.065018,  20.351046, 2024042, 0600,         NOAA 21,            VIIRS,        93,      0.768
 -69.409981,  18.714788, 2024042, 0600,         NOAA 21,            VIIRS,        91,      2.455
 -72.088104,  18.974026, 2024042, 0600,         NOAA 21,            VIIRS,        93,      0.791
 -72.083038,  18.973362, 2024042, 0600,         NOAA 21,            VIIRS,        93,      0.767
 -69.229713,  18.481300, 2024042, 0600,         NOAA 21,            VIIRS,        91,      0.629
 -70.454750,  18.228018, 2024042, 0600,         NOAA 21,            VIIRS,        13,      0.765
 -71.274025,  18.323988, 2024042, 0600,         NOAA 21,            VIIRS,        24,      0.782
 -92.402863,  16.314592, 2024042, 0626,       GOES-EAST,              FDC,        93,     28.607
 -87.828529,  15.327354, 2024042, 0626,       GOES-EAST,              FDC,        33,     26.246
 -71.197350,  18.333051, 2024042, 0627,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -80.626076,  33.307484, 2024042, 0627,       SUOMI NPP,            VIIRS,        31,      0.393
 -81.268539,  23.106047, 2024042, 0627,       SUOMI NPP,            VIIRS,        13,      1.101
 -78.623131,  21.652155, 2024042, 0627,       SUOMI NPP,            VIIRS,        91,      2.525
 -78.619278,  21.651680, 2024042, 0627,       SUOMI NPP,            VIIRS,        93,      2.525
 -78.620453,  21.643538, 2024042, 0627,       SUOMI NPP,            VIIRS,        91,      0.569
 -78.308739,  21.282648, 2024042, 0627,       SUOMI NPP,            VIIRS,        93,      1.498
 -75.805923,  20.870949, 2024042, 0627,       SUOMI NPP,            VIIRS,        93,      0.493
 -77.120148,  21.028214, 2024042, 0627,       SUOMI NPP,            VIIRS,        93,      0.682
 -78.377136,  21.172020, 2024042, 0627,       SUOMI NPP,            VIIRS,        93,      0.864
 -77.786903,  20.835289, 2024042, 0627,       SUOMI NPP,            VIIRS,        91,      1.403
 -77.788483,  20.837223, 2024042, 0627,       SUOMI NPP,            VIIRS,        91,      1.237
 -71.501442,  19.772833, 2024042, 0627,       SUOMI NPP,            VIIRS,        13,      0.799
 -77.064194,  20.352421, 2024042, 0627,       SUOMI NPP,            VIIRS,        93,      1.125
 -69.409859,  18.714804, 2024042, 0627,       SUOMI NPP,            VIIRS,        91,      1.270
 -72.085175,  18.973633, 2024042, 0627,       SUOMI NPP,            VIIRS,        93,      1.336
 -70.457161,  18.227060, 2024042, 0627,       SUOMI NPP,            VIIRS,        13,      0.896
 -71.208290,  18.344032, 2024042, 0627,       SUOMI NPP,            VIIRS,        24,      0.806
 -71.271179,  18.321926, 2024042, 0627,       SUOMI NPP,            VIIRS,        24,      4.287
 -71.275284,  18.322622, 2024042, 0627,       SUOMI NPP,            VIIRS,        24,      2.848
 -77.211983,  18.165642, 2024042, 0627,       SUOMI NPP,            VIIRS,        24,      0.310
 -93.943298,  16.689926, 2024042, 0630,       GOES-EAST,              FDC,        22,     33.853
 -92.402863,  16.314592, 2024042, 0631,       GOES-EAST,              FDC,        93,     29.421
 -84.192108,  14.874970, 2024042, 0633,       SUOMI NPP,            VIIRS,        47,      0.900
 -92.673347,  18.261288, 2024042, 0636,       GOES-EAST,              FDC,        93,     19.887
 -93.943298,  16.689930, 2024042, 0636,       GOES-EAST,              FDC,        22,     38.723
