        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -66.486557,  54.177429, 2025149, 0513,       SUOMI NPP,            VIIRS,        44,      5.925
 -66.476204,  54.177700, 2025149, 0513,       SUOMI NPP,            VIIRS,        44,      2.526
 -66.465858,  54.177967, 2025149, 0513,       SUOMI NPP,            VIIRS,        44,      2.526
 -66.455360,  54.178238, 2025149, 0513,       SUOMI NPP,            VIIRS,        44,      2.557
 -66.475700,  54.170830, 2025149, 0513,       SUOMI NPP,            VIIRS,        44,      3.904
 -66.444344,  54.171654, 2025149, 0513,       SUOMI NPP,            VIIRS,        44,      3.745
 -66.433960,  54.171921, 2025149, 0513,       SUOMI NPP,            VIIRS,        44,      1.844
 -66.503860,  54.183617, 2025149, 0536,         NOAA 20,            VIIRS,        44,      0.879
 -66.492065,  54.183292, 2025149, 0536,         NOAA 20,            VIIRS,        44,      1.135
 -66.486328,  54.183132, 2025149, 0536,         NOAA 20,            VIIRS,        44,      1.135
 -66.480621,  54.182972, 2025149, 0536,         NOAA 20,            VIIRS,        44,      1.654
 -66.469223,  54.182652, 2025149, 0536,         NOAA 20,            VIIRS,        44,      2.364
 -66.457748,  54.182335, 2025149, 0536,         NOAA 20,            VIIRS,        44,      1.830
 -66.451996,  54.182171, 2025149, 0536,         NOAA 20,            VIIRS,        44,      1.830
 -66.446259,  54.182011, 2025149, 0536,         NOAA 20,            VIIRS,        44,      2.511
 -66.469612,  54.177261, 2025149, 0536,         NOAA 20,            VIIRS,        44,      2.023
 -66.463890,  54.177101, 2025149, 0536,         NOAA 20,            VIIRS,        44,      2.023
 -66.458138,  54.176945, 2025149, 0536,         NOAA 20,            VIIRS,        44,      1.520
 -66.498795,  54.172661, 2025149, 0536,         NOAA 20,            VIIRS,        17,      2.891
 -66.492897,  54.172501, 2025149, 0536,         NOAA 20,            VIIRS,        17,      1.290
 -66.487122,  54.172344, 2025149, 0536,         NOAA 20,            VIIRS,        44,      1.290
 -66.481415,  54.172188, 2025149, 0536,         NOAA 20,            VIIRS,        44,      2.809
 -66.475716,  54.172031, 2025149, 0536,         NOAA 20,            VIIRS,        44,      2.809
 -66.452805,  54.171398, 2025149, 0536,         NOAA 20,            VIIRS,        44,      1.520
 -66.447029,  54.171238, 2025149, 0536,         NOAA 20,            VIIRS,        44,      2.546
 -66.441315,  54.171078, 2025149, 0536,         NOAA 20,            VIIRS,        44,      2.546
 -66.435608,  54.170918, 2025149, 0536,         NOAA 20,            VIIRS,        44,      2.543
 -63.946613,  53.533802, 2025149, 0536,         NOAA 20,            VIIRS,        62,      3.537
 -69.052040,  18.656820, 2025149, 0542,         NOAA 20,            VIIRS,        24,      1.416
 -69.047684,  18.656277, 2025149, 0542,         NOAA 20,            VIIRS,        93,      1.416
-107.211270,  25.476515, 2025149, 0600,       GOES-EAST,              FDC,        24,     42.123
-108.032590,  29.645969, 2025149, 0600,       GOES-EAST,              FDC,        27,     37.832
-122.525620,  59.399696, 2025149, 0600,       GOES-EAST,              FDC,        60,   1234.307
-122.574040,  59.453068, 2025149, 0600,       GOES-EAST,              FDC,        60,   1238.514
-122.441670,  59.389683, 2025149, 0600,       GOES-EAST,              FDC,        60,   3629.797
-122.491840,  59.443855, 2025149, 0600,       GOES-EAST,              FDC,        60,   1313.843
-122.358090,  59.379753, 2025149, 0600,       GOES-EAST,              FDC,        60,    976.765
-122.454580,  59.486637, 2025149, 0600,       GOES-EAST,              FDC,        60,    535.842
-122.418630,  59.529991, 2025149, 0600,       GOES-EAST,              FDC,        60,    447.640
-122.605030,  59.648731, 2025149, 0600,       GOES-EAST,              FDC,        60,    707.551
-122.468800,  59.584118, 2025149, 0600,       GOES-EAST,              FDC,        60,   1132.724
-122.519440,  59.638371, 2025149, 0600,       GOES-EAST,              FDC,        60,   1689.192
-122.384690,  59.574169, 2025149, 0600,       GOES-EAST,              FDC,        60,   1355.848
