        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -67.152145,  17.977457, 2025156, 0510,         NOAA 20,            VIIRS,        93,      1.606
 -67.153122,  17.981031, 2025156, 0510,         NOAA 20,            VIIRS,        93,      1.664
-120.149730,  55.248699, 2025156, 0600,       GOES-EAST,              FDC,        21,    146.558
-120.602840,  57.518921, 2025156, 0600,       GOES-EAST,              FDC,        60,    461.179
-105.923420,  54.505554, 2025156, 0600,       GOES-EAST,              FDC,        21,    371.890
-105.881700,  54.461170, 2025156, 0600,       GOES-EAST,              FDC,        21,    313.176
-105.959970,  54.631332, 2025156, 0600,       GOES-EAST,              FDC,        21,    445.528
-104.989470,  53.744869, 2025156, 0600,       GOES-EAST,              FDC,        21,    863.213
-104.951970,  53.702225, 2025156, 0600,       GOES-EAST,              FDC,        21,    488.510
-104.946310,  53.741035, 2025156, 0600,       GOES-EAST,              FDC,        21,    595.029
-104.909120,  53.698589, 2025156, 0600,       GOES-EAST,              FDC,        21,    414.547
-104.871450,  53.655678, 2025156, 0600,       GOES-EAST,              FDC,        21,    353.298
-104.927190,  53.899319, 2025156, 0600,       GOES-EAST,              FDC,        21,     92.695
-105.274170,  54.330769, 2025156, 0600,       GOES-EAST,              FDC,        21,    342.333
-105.234360,  54.286949, 2025156, 0600,       GOES-EAST,              FDC,        21,    254.941
-104.999880,  54.025963, 2025156, 0600,       GOES-EAST,              FDC,        21,     84.150
-105.432180,  54.547508, 2025156, 0600,       GOES-EAST,              FDC,        21,    207.727
-105.230800,  54.327419, 2025156, 0600,       GOES-EAST,              FDC,        21,    277.298
-105.297140,  54.577522, 2025156, 0600,       GOES-EAST,              FDC,        21,    102.853
-105.329180,  54.744839, 2025156, 0600,       GOES-EAST,              FDC,        21,    645.774
-105.285490,  54.741619, 2025156, 0600,       GOES-EAST,              FDC,        21,    515.023
-105.388950,  55.249199, 2025156, 0600,       GOES-EAST,              FDC,        21,    276.822
-105.299570,  55.242096, 2025156, 0600,       GOES-EAST,              FDC,        21,    296.197
-102.823490,  54.965237, 2025156, 0600,       GOES-EAST,              FDC,        21,    360.945
 -75.542572,  20.513750, 2025156, 0603,         NOAA 21,            VIIRS,        24,      2.643
 -71.651619,  19.787575, 2025156, 0603,         NOAA 21,            VIIRS,        13,      0.948
 -70.230019,  18.721678, 2025156, 0603,         NOAA 21,            VIIRS,        41,      0.903
 -71.379929,  18.853607, 2025156, 0603,         NOAA 21,            VIIRS,        93,      2.033
 -67.151772,  17.977137, 2025156, 0603,         NOAA 21,            VIIRS,        93,      5.450
 -71.249832,  18.353565, 2025156, 0603,         NOAA 21,            VIIRS,        24,      1.436
 -97.482498,  21.296206, 2025156, 0610,       GOES-EAST,              FDC,        92,     14.638
-105.650650,  55.523972, 2025156, 0610,       GOES-EAST,              FDC,        60,    205.516
-102.584240,  54.533062, 2025156, 0610,       GOES-EAST,              FDC,        21,     44.763
-102.088430,  54.744064, 2025156, 0610,       GOES-EAST,              FDC,        21,     69.304
-120.149734,  55.248699, 2025156, 0610,       GOES-EAST,              FDC,        21,    131.302
-120.602844,  57.518921, 2025156, 0610,       GOES-EAST,              FDC,        60,    453.763
-105.923416,  54.505554, 2025156, 0610,       GOES-EAST,              FDC,        21,    305.938
-105.881699,  54.461170, 2025156, 0610,       GOES-EAST,              FDC,        21,    331.905
-105.959969,  54.631332, 2025156, 0610,       GOES-EAST,              FDC,        21,    462.990
-104.989471,  53.744869, 2025156, 0610,       GOES-EAST,              FDC,        21,    805.277
-104.951965,  53.702225, 2025156, 0610,       GOES-EAST,              FDC,        21,    416.227
-104.946312,  53.741035, 2025156, 0610,       GOES-EAST,              FDC,        21,    624.278
-104.909119,  53.698589, 2025156, 0610,       GOES-EAST,              FDC,        21,    396.011
-104.871452,  53.655678, 2025156, 0610,       GOES-EAST,              FDC,        21,    322.203
-105.274170,  54.330769, 2025156, 0610,       GOES-EAST,              FDC,        21,    298.312
-105.432182,  54.547508, 2025156, 0610,       GOES-EAST,              FDC,        21,    246.063
