        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -62.704300,  46.147064, 2025278, 0519,         NOAA 20,            VIIRS,        57,      0.496
 -62.701218,  46.146706, 2025278, 0609,         NOAA 21,            VIIRS,        57,      0.520
 -66.213020,  45.694710, 2025278, 0609,         NOAA 21,            VIIRS,        22,      0.647
 -78.624435,  46.198357, 2025278, 0609,         NOAA 21,            VIIRS,        23,      3.346
 -78.626999,  46.193176, 2025278, 0609,         NOAA 21,            VIIRS,        23,      4.123
 -78.620178,  46.193069, 2025278, 0609,         NOAA 21,            VIIRS,        23,      4.516
 -64.755180,  44.953804, 2025278, 0609,         NOAA 21,            VIIRS,        22,      2.124
 -64.750214,  44.953110, 2025278, 0609,         NOAA 21,            VIIRS,        22,      1.226
 -64.756096,  44.950485, 2025278, 0609,         NOAA 21,            VIIRS,        22,      1.368
 -76.378418,  43.280792, 2025278, 0609,         NOAA 21,            VIIRS,        25,      0.770
 -79.759850,  41.782806, 2025278, 0609,         NOAA 21,            VIIRS,        25,      1.936
 -75.843002,  40.970581, 2025278, 0609,         NOAA 21,            VIIRS,        25,      0.749
 -74.772026,  39.603844, 2025278, 0609,         NOAA 21,            VIIRS,        57,      2.534
 -78.947731,  36.824825, 2025278, 0614,         NOAA 21,            VIIRS,        24,      1.329
 -78.942383,  36.824566, 2025278, 0614,         NOAA 21,            VIIRS,        27,      1.329
 -77.469391,  34.747082, 2025278, 0614,         NOAA 21,            VIIRS,        35,      0.454
 -80.692818,  27.336775, 2025278, 0614,         NOAA 21,            VIIRS,        56,      1.058
 -71.657120,  19.807142, 2025278, 0614,         NOAA 21,            VIIRS,        13,      0.764
 -84.731976,  37.973364, 2025278, 0637,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -83.870290,  38.004080, 2025278, 0637,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -82.320312,  38.770651, 2025278, 0637,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -82.484009,  49.516014, 2025278, 0637,       SUOMI NPP,            VIIRS,        21,      0.178
 -64.754860,  44.953865, 2025278, 0637,       SUOMI NPP,            VIIRS,        22,      1.415
 -64.756271,  44.950336, 2025278, 0637,       SUOMI NPP,            VIIRS,        22,      1.415
 -74.266098,  45.946320, 2025278, 0637,       SUOMI NPP,            VIIRS,        23,      0.582
