        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -64.981888,  46.983585, 2025264, 0532,         NOAA 21,            VIIRS,        55,      0.797
 -64.977516,  46.983368, 2025264, 0532,         NOAA 21,            VIIRS,        55,      0.859
 -64.982399,  46.978477, 2025264, 0532,         NOAA 21,            VIIRS,        55,      1.729
 -65.692940,  46.126884, 2025264, 0532,         NOAA 21,            VIIRS,        22,      2.065
 -65.688881,  46.121437, 2025264, 0532,         NOAA 21,            VIIRS,        22,      1.782
 -64.982552,  46.981613, 2025264, 0559,       SUOMI NPP,            VIIRS,        55,      4.622
 -65.691109,  46.122623, 2025264, 0559,       SUOMI NPP,            VIIRS,        22,      2.908
-120.772550,  47.413128, 2025264, 0600,       GOES-EAST,              FDC,        22,    107.011
-120.480900,  47.679100, 2025264, 0600,       GOES-EAST,              FDC,        22,    129.736
-118.449130,  48.341755, 2025264, 0601,       GOES-EAST,         ANALYSIS,        22,   -999.000
-120.772552,  47.413132, 2025264, 0601,       GOES-EAST,              FDC,        22,    108.620
-120.480904,  47.679100, 2025264, 0601,       GOES-EAST,              FDC,        22,    125.738
-120.772552,  47.413132, 2025264, 0606,       GOES-EAST,              FDC,        22,    100.568
-120.772552,  47.413128, 2025264, 0610,       GOES-EAST,              FDC,        22,     79.192
-120.772552,  47.413132, 2025264, 0611,       GOES-EAST,              FDC,        22,     86.584
 -76.249208,  42.334057, 2025264, 0620,         NOAA 20,         ANALYSIS,        25,   -999.000
 -76.246287,  42.330621, 2025264, 0620,         NOAA 20,         ANALYSIS,        25,   -999.000
 -74.802077,  42.496351, 2025264, 0620,         NOAA 20,         ANALYSIS,        25,   -999.000
 -75.250960,  42.722432, 2025264, 0620,         NOAA 20,         ANALYSIS,        25,   -999.000
 -65.682466,  46.118629, 2025264, 0620,         NOAA 20,         ANALYSIS,        22,   -999.000
 -65.686032,  46.121985, 2025264, 0620,         NOAA 20,         ANALYSIS,        22,   -999.000
 -65.686241,  46.124921, 2025264, 0620,         NOAA 20,         ANALYSIS,        22,   -999.000
 -65.707213,  46.128276, 2025264, 0620,         NOAA 20,         ANALYSIS,        22,   -999.000
 -65.704486,  46.128276, 2025264, 0620,         NOAA 20,         ANALYSIS,        22,   -999.000
 -65.700082,  46.131841, 2025264, 0620,         NOAA 20,         ANALYSIS,        22,   -999.000
 -65.707213,  46.131422, 2025264, 0620,         NOAA 20,         ANALYSIS,        22,   -999.000
 -65.710568,  46.131631, 2025264, 0620,         NOAA 20,         ANALYSIS,        22,   -999.000
 -65.678901,  46.117371, 2025264, 0620,         NOAA 20,         ANALYSIS,        22,   -999.000
 -65.675546,  46.117371, 2025264, 0620,         NOAA 20,         ANALYSIS,        22,   -999.000
 -65.682886,  46.121565, 2025264, 0620,         NOAA 20,         ANALYSIS,        22,   -999.000
 -64.987197,  46.978700, 2025264, 0620,         NOAA 20,         ANALYSIS,        55,   -999.000
 -64.985586,  46.978700, 2025264, 0620,         NOAA 20,         ANALYSIS,        55,   -999.000
 -64.975654,  46.982056, 2025264, 0620,         NOAA 20,         ANALYSIS,        55,   -999.000
 -64.975385,  46.985948, 2025264, 0620,         NOAA 20,         ANALYSIS,        55,   -999.000
 -64.979546,  46.978969, 2025264, 0620,         NOAA 20,         ANALYSIS,        55,   -999.000
 -64.982697,  46.983177, 2025264, 0620,         NOAA 20,            VIIRS,        55,      1.898
 -64.977730,  46.982380, 2025264, 0620,         NOAA 20,            VIIRS,        55,      1.898
 -64.983810,  46.979923, 2025264, 0620,         NOAA 20,            VIIRS,        55,      2.325
 -65.696030,  46.126472, 2025264, 0620,         NOAA 20,            VIIRS,        22,      2.098
 -65.691132,  46.125702, 2025264, 0620,         NOAA 20,            VIIRS,        22,      2.098
 -79.763054,  41.783012, 2025264, 0620,         NOAA 20,            VIIRS,        25,      0.838
 -81.120667,  40.868927, 2025264, 0620,         NOAA 20,            VIIRS,        57,      0.488
 -80.418213,  36.648106, 2025264, 0626,         NOAA 20,            VIIRS,        24,      0.872
 -79.637672,  35.965313, 2025264, 0626,         NOAA 20,            VIIRS,        57,      0.338
 -80.143127,  34.811050, 2025264, 0626,         NOAA 20,            VIIRS,        27,      0.219
 -78.880669,  34.604233, 2025264, 0626,         NOAA 20,            VIIRS,        31,      0.957
 -78.880692,  34.606270, 2025264, 0626,         NOAA 20,            VIIRS,        31,      0.833
 -80.192253,  33.123615, 2025264, 0626,         NOAA 20,            VIIRS,        27,      0.638
 -80.192795,  33.118431, 2025264, 0626,         NOAA 20,            VIIRS,        27,      0.638
 -81.029968,  32.870335, 2025264, 0626,         NOAA 20,            VIIRS,        31,      0.407
 -82.046600,  28.676603, 2025264, 0626,         NOAA 20,            VIIRS,        27,      0.874
 -82.042496,  28.676283, 2025264, 0626,         NOAA 20,            VIIRS,        27,      0.899
 -81.207329,  27.368273, 2025264, 0626,         NOAA 20,            VIIRS,        27,      0.461
-120.772552,  47.413128, 2025264, 0650,       GOES-EAST,              FDC,        22,     99.824
-120.772552,  47.413132, 2025264, 0701,       GOES-EAST,              FDC,        22,     91.535
-120.480904,  47.679100, 2025264, 0701,       GOES-EAST,              FDC,        22,     74.482
-120.772552,  47.413128, 2025264, 0710,       GOES-EAST,              FDC,        22,    102.181
-120.772552,  47.413132, 2025264, 0711,       GOES-EAST,              FDC,        22,    121.498
 -64.980476,  46.982235, 2025264, 0712,         NOAA 21,            VIIRS,        55,      3.172
 -65.694122,  46.122841, 2025264, 0712,         NOAA 21,            VIIRS,        22,      1.295
 -78.399803,  42.653397, 2025264, 0712,         NOAA 21,            VIIRS,        25,      0.746
 -79.758377,  41.782055, 2025264, 0712,         NOAA 21,            VIIRS,        25,      2.744
 -81.118401,  40.868221, 2025264, 0712,         NOAA 21,            VIIRS,        57,      0.866
 -92.478661,  40.016663, 2025264, 0712,         NOAA 21,            VIIRS,        55,      1.154
 -82.678516,  32.160052, 2025264, 0717,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.636062,  32.206727, 2025264, 0717,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.492684,  32.259609, 2025264, 0717,         NOAA 21,         ANALYSIS,        27,   -999.000
 -84.304321,  39.048615, 2025264, 0717,         NOAA 21,            VIIRS,         1,      0.540
 -86.559570,  38.731190, 2025264, 0717,         NOAA 21,            VIIRS,        25,      0.480
 -80.415810,  36.648430, 2025264, 0717,         NOAA 21,            VIIRS,        24,      0.808
 -85.247742,  36.999249, 2025264, 0717,         NOAA 21,            VIIRS,        57,      0.743
 -85.118256,  36.683056, 2025264, 0717,         NOAA 21,            VIIRS,        57,      1.022
 -86.026711,  36.543911, 2025264, 0717,         NOAA 21,            VIIRS,        57,      0.632
 -83.631874,  36.042210, 2025264, 0717,         NOAA 21,            VIIRS,        26,      0.182
 -81.183899,  35.378876, 2025264, 0717,         NOAA 21,            VIIRS,        31,      0.539
 -79.742203,  35.116749, 2025264, 0717,         NOAA 21,            VIIRS,        31,      0.543
 -79.148071,  34.967648, 2025264, 0717,         NOAA 21,            VIIRS,        31,      0.539
 -80.378250,  34.888996, 2025264, 0717,         NOAA 21,            VIIRS,        27,      0.788
 -78.879036,  34.602901, 2025264, 0717,         NOAA 21,            VIIRS,        31,      1.038
 -83.633636,  35.225590, 2025264, 0717,         NOAA 21,            VIIRS,        24,      2.776
 -85.998512,  35.358585, 2025264, 0717,         NOAA 21,            VIIRS,        57,      0.822
 -83.958870,  34.990517, 2025264, 0717,         NOAA 21,            VIIRS,        24,      0.330
 -84.824547,  35.083172, 2025264, 0717,         NOAA 21,            VIIRS,        27,      0.486
 -86.911102,  35.226597, 2025264, 0717,         NOAA 21,            VIIRS,        57,      0.919
 -80.587921,  34.241024, 2025264, 0717,         NOAA 21,            VIIRS,         1,      3.644
 -86.975014,  35.164425, 2025264, 0717,         NOAA 21,            VIIRS,        27,      0.916
 -80.189110,  33.119709, 2025264, 0717,         NOAA 21,            VIIRS,        27,      1.503
 -83.558228,  33.366280, 2025264, 0717,         NOAA 21,            VIIRS,        27,      1.386
 -83.558937,  33.362980, 2025264, 0717,         NOAA 21,            VIIRS,        27,      0.452
 -81.029465,  32.867081, 2025264, 0717,         NOAA 21,            VIIRS,        27,      0.681
 -81.891525,  32.810253, 2025264, 0717,         NOAA 21,            VIIRS,        31,      0.690
 -84.733467,  33.196556, 2025264, 0717,         NOAA 21,            VIIRS,        31,      7.465
 -80.945656,  32.513191, 2025264, 0717,         NOAA 21,            VIIRS,        27,      0.266
 -89.250748,  33.623970, 2025264, 0717,         NOAA 21,            VIIRS,        57,      2.463
 -81.799194,  32.531433, 2025264, 0717,         NOAA 21,            VIIRS,        35,      0.410
 -88.843430,  33.384056, 2025264, 0717,         NOAA 21,            VIIRS,        27,      4.558
 -82.644127,  32.467606, 2025264, 0717,         NOAA 21,            VIIRS,        94,      0.370
 -83.534081,  32.418804, 2025264, 0717,         NOAA 21,            VIIRS,        27,      0.722
 -86.605621,  32.768970, 2025264, 0717,         NOAA 21,            VIIRS,        31,      0.534
 -82.323112,  32.149448, 2025264, 0717,         NOAA 21,            VIIRS,        94,      0.492
 -86.607300,  32.771061, 2025264, 0717,         NOAA 21,            VIIRS,        31,      0.596
 -94.008301,  33.393669, 2025264, 0717,         NOAA 21,            VIIRS,        27,      0.710
 -85.386444,  32.372612, 2025264, 0717,         NOAA 21,            VIIRS,        27,      0.468
 -82.768494,  31.937780, 2025264, 0717,         NOAA 21,            VIIRS,        27,      0.501
 -82.578835,  31.890284, 2025264, 0717,         NOAA 21,            VIIRS,        94,      0.403
 -95.022606,  33.114689, 2025264, 0717,         NOAA 21,            VIIRS,        31,      0.931
 -88.850586,  32.533401, 2025264, 0717,         NOAA 21,            VIIRS,        27,      0.429
 -83.347786,  31.616245, 2025264, 0717,         NOAA 21,            VIIRS,        35,      0.758
 -85.362625,  31.822767, 2025264, 0717,         NOAA 21,            VIIRS,        31,      1.881
 -84.134224,  31.596794, 2025264, 0717,         NOAA 21,            VIIRS,         1,      0.867
 -83.221161,  31.330631, 2025264, 0717,         NOAA 21,            VIIRS,        27,      0.593
 -83.501648,  31.265375, 2025264, 0717,         NOAA 21,            VIIRS,        31,      1.649
 -85.551781,  31.250332, 2025264, 0717,         NOAA 21,            VIIRS,        27,      0.331
 -89.103813,  31.593546, 2025264, 0717,         NOAA 21,            VIIRS,        27,      0.862
 -96.365181,  31.845217, 2025264, 0717,         NOAA 21,            VIIRS,        31,      4.621
 -96.368980,  31.846184, 2025264, 0717,         NOAA 21,            VIIRS,        31,      1.938
 -96.363487,  31.845873, 2025264, 0717,         NOAA 21,            VIIRS,        31,      1.938
 -92.986725,  31.056471, 2025264, 0717,         NOAA 21,            VIIRS,        27,      1.506
 -93.150734,  30.927975, 2025264, 0717,         NOAA 21,            VIIRS,        27,      0.648
 -93.155418,  30.918077, 2025264, 0717,         NOAA 21,            VIIRS,        27,      1.390
 -82.496925,  29.587173, 2025264, 0717,         NOAA 21,            VIIRS,        94,      0.386
 -82.329285,  29.183664, 2025264, 0717,         NOAA 21,            VIIRS,        56,      0.151
 -93.895950,  30.551809, 2025264, 0717,         NOAA 21,            VIIRS,        31,      0.627
 -82.044968,  28.676840, 2025264, 0717,         NOAA 21,            VIIRS,        27,      1.109
 -82.040840,  28.676132, 2025264, 0717,         NOAA 21,            VIIRS,        27,      1.066
