        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -63.480003,  45.810833, 2024293, 0550,         NOAA 21,            VIIRS,        57,      0.951
 -67.597511,  44.538174, 2024293, 0550,         NOAA 21,            VIIRS,        56,      1.757
 -67.598328,  44.536625, 2024293, 0550,         NOAA 21,            VIIRS,        56,      1.008
 -68.528084,  18.741068, 2024293, 0556,         NOAA 21,            VIIRS,        24,      0.720
-117.790280,  34.316868, 2024293, 0600,       GOES-EAST,              FDC,        91,     67.413
-117.790291,  34.316872, 2024293, 0601,       GOES-EAST,              FDC,        91,     87.563
-117.790291,  34.316872, 2024293, 0606,       GOES-EAST,              FDC,        91,     89.044
-117.790283,  34.316868, 2024293, 0610,       GOES-EAST,              FDC,        91,     62.696
-117.790291,  34.316872, 2024293, 0611,       GOES-EAST,              FDC,        91,     91.495
 -67.601059,  44.536602, 2024293, 0615,       SUOMI NPP,            VIIRS,        56,      1.290
 -83.504105,  44.916389, 2024293, 0615,       SUOMI NPP,            VIIRS,        55,      3.347
 -83.509544,  44.913933, 2024293, 0615,       SUOMI NPP,            VIIRS,        55,      2.577
 -78.002609,  43.237434, 2024293, 0615,       SUOMI NPP,            VIIRS,        25,      0.501
 -79.541695,  36.614769, 2024293, 0615,       SUOMI NPP,            VIIRS,        57,      0.856
 -80.490654,  36.325901, 2024293, 0615,       SUOMI NPP,            VIIRS,        57,      0.841
-117.790291,  34.316872, 2024293, 0616,       GOES-EAST,              FDC,        91,     60.970
-117.790283,  34.316868, 2024293, 0620,       GOES-EAST,              FDC,        91,     72.436
 -78.217857,  35.298820, 2024293, 0620,       SUOMI NPP,            VIIRS,        57,      0.225
 -77.807640,  34.980808, 2024293, 0620,       SUOMI NPP,            VIIRS,        27,      0.315
 -80.312187,  35.023220, 2024293, 0620,       SUOMI NPP,            VIIRS,        27,      0.615
 -81.120247,  32.773499, 2024293, 0620,       SUOMI NPP,            VIIRS,        27,      0.806
 -81.120308,  32.771912, 2024293, 0620,       SUOMI NPP,            VIIRS,        27,      0.751
 -83.424133,  30.783669, 2024293, 0620,       SUOMI NPP,            VIIRS,        94,      0.551
