        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -63.634328,  46.247047, 2025324, 0506,         NOAA 21,         ANALYSIS,        30,   -999.000
 -63.637311,  46.247379, 2025324, 0506,         NOAA 21,         ANALYSIS,        30,   -999.000
 -63.430282,  46.382727, 2025324, 0506,         NOAA 21,         ANALYSIS,        55,   -999.000
 -63.630970,  46.249200, 2025324, 0535,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -63.634602,  46.249442, 2025324, 0535,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -63.631699,  46.253280, 2025324, 0535,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -63.635170,  46.252784, 2025324, 0535,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -63.638245,  46.250446, 2025324, 0556,         NOAA 20,            VIIRS,        30,      0.861
 -75.242317,  20.122810, 2025324, 0602,         NOAA 20,            VIIRS,        93,      1.166
 -76.428833,  19.977564, 2025324, 0602,         NOAA 20,            VIIRS,        93,      2.639
 -76.901871,  18.037222, 2025324, 0602,         NOAA 20,            VIIRS,        93,      0.212
 -77.972023,  18.136738, 2025324, 0602,         NOAA 20,            VIIRS,        24,      0.535
 -75.260501,  40.857201, 2025324, 0646,         NOAA 21,         ANALYSIS,        30,   -999.000
 -75.264889,  40.857441, 2025324, 0646,         NOAA 21,         ANALYSIS,        30,   -999.000
 -63.432685,  46.376634, 2025324, 0646,         NOAA 21,         ANALYSIS,        55,   -999.000
 -81.303801,  40.055146, 2025324, 0646,         NOAA 21,         ANALYSIS,        25,   -999.000
 -75.262947,  40.855885, 2025324, 0646,         NOAA 21,            VIIRS,        30,      0.559
 -82.060204,  35.791344, 2025324, 0652,         NOAA 21,            VIIRS,        24,      1.335
 -82.062035,  35.792942, 2025324, 0652,         NOAA 21,            VIIRS,        24,      1.118
 -77.876648,  35.075714, 2025324, 0652,         NOAA 21,            VIIRS,        31,      0.317
 -85.740402,  35.801437, 2025324, 0652,         NOAA 21,            VIIRS,        57,      0.463
 -80.174843,  35.014065, 2025324, 0652,         NOAA 21,            VIIRS,        27,      1.004
 -79.720215,  34.831627, 2025324, 0652,         NOAA 21,            VIIRS,        31,      0.616
 -87.756027,  35.231171, 2025324, 0652,         NOAA 21,            VIIRS,        24,      2.082
 -87.751251,  35.230896, 2025324, 0652,         NOAA 21,            VIIRS,        24,      1.324
 -87.746536,  35.230637, 2025324, 0652,         NOAA 21,            VIIRS,        24,      1.324
 -80.200745,  34.454544, 2025324, 0652,         NOAA 21,            VIIRS,        35,      0.451
 -88.643967,  34.993034, 2025324, 0652,         NOAA 21,            VIIRS,        26,      0.568
 -88.899094,  34.870903, 2025324, 0652,         NOAA 21,            VIIRS,        57,      0.855
 -88.892067,  34.013100, 2025324, 0652,         NOAA 21,            VIIRS,        27,      1.931
 -80.624947,  33.306591, 2025324, 0652,         NOAA 21,            VIIRS,        31,      1.607
 -88.892433,  34.007111, 2025324, 0652,         NOAA 21,            VIIRS,        27,      1.931
 -88.887344,  34.006855, 2025324, 0652,         NOAA 21,            VIIRS,        27,      1.931
 -79.910774,  33.099224, 2025324, 0652,         NOAA 21,            VIIRS,        27,      1.064
 -79.905914,  33.098610, 2025324, 0652,         NOAA 21,            VIIRS,        27,      0.834
 -82.668098,  32.936699, 2025324, 0652,         NOAA 21,            VIIRS,        94,      0.912
 -82.663719,  32.936226, 2025324, 0652,         NOAA 21,            VIIRS,        94,      0.840
 -82.563400,  32.900463, 2025324, 0652,         NOAA 21,            VIIRS,        31,      0.512
 -82.321968,  32.817039, 2025324, 0652,         NOAA 21,            VIIRS,        31,      0.462
 -82.602501,  32.743210, 2025324, 0652,         NOAA 21,            VIIRS,        94,      0.541
 -82.614754,  32.525612, 2025324, 0652,         NOAA 21,            VIIRS,        94,      0.623
 -87.027763,  32.697163, 2025324, 0652,         NOAA 21,            VIIRS,        27,      0.897
 -87.023811,  32.696899, 2025324, 0652,         NOAA 21,            VIIRS,        27,      0.897
 -87.028709,  32.698463, 2025324, 0652,         NOAA 21,            VIIRS,        27,      0.626
 -87.024765,  32.698170, 2025324, 0652,         NOAA 21,            VIIRS,        27,      0.626
 -87.025330,  32.692856, 2025324, 0652,         NOAA 21,            VIIRS,        27,      0.626
 -82.554131,  32.175964, 2025324, 0652,         NOAA 21,            VIIRS,        94,      0.909
 -84.443192,  32.120998, 2025324, 0652,         NOAA 21,            VIIRS,        31,      1.066
 -86.189705,  32.202824, 2025324, 0652,         NOAA 21,            VIIRS,        31,      0.624
 -86.762054,  31.942350, 2025324, 0652,         NOAA 21,            VIIRS,        27,      0.682
 -92.114792,  30.793137, 2025324, 0652,         NOAA 21,            VIIRS,        31,      1.106
 -82.296303,  29.457073, 2025324, 0652,         NOAA 21,            VIIRS,        27,      0.766
 -82.123199,  29.362059, 2025324, 0652,         NOAA 21,            VIIRS,        31,      0.296
 -92.987328,  29.794123, 2025324, 0652,         NOAA 21,            VIIRS,        31,      3.199
 -92.987663,  29.786913, 2025324, 0652,         NOAA 21,            VIIRS,        31,      3.199
 -92.985451,  29.791449, 2025324, 0652,         NOAA 21,            VIIRS,        31,      3.257
 -92.985748,  29.784243, 2025324, 0652,         NOAA 21,            VIIRS,        31,      3.257
 -81.593163,  28.735336, 2025324, 0652,         NOAA 21,            VIIRS,        56,      2.043
 -82.561966,  28.846966, 2025324, 0652,         NOAA 21,            VIIRS,        56,      0.430
 -81.595032,  28.736511, 2025324, 0652,         NOAA 21,            VIIRS,        56,      3.421
 -82.557999,  28.845459, 2025324, 0652,         NOAA 21,            VIIRS,        56,      0.545
 -82.037964,  28.677605, 2025324, 0652,         NOAA 21,            VIIRS,        27,      3.580
 -82.040588,  28.677523, 2025324, 0652,         NOAA 21,            VIIRS,        27,      3.541
 -80.757080,  26.518885, 2025324, 0652,         NOAA 21,            VIIRS,        31,      1.980
 -80.757668,  26.515413, 2025324, 0652,         NOAA 21,            VIIRS,        31,      1.980
