        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -66.113259,  45.927314, 2026078, 0528,         NOAA 20,         ANALYSIS,        22,   -999.000
 -66.109904,  45.927314, 2026078, 0528,         NOAA 20,         ANALYSIS,        22,   -999.000
 -66.112630,  45.923959, 2026078, 0528,         NOAA 20,         ANALYSIS,        22,   -999.000
 -66.109065,  45.923959, 2026078, 0528,         NOAA 20,         ANALYSIS,        22,   -999.000
 -69.830816,  19.230583, 2026078, 0533,         NOAA 20,         ANALYSIS,        24,   -999.000
 -69.830816,  19.226389, 2026078, 0533,         NOAA 20,         ANALYSIS,        24,   -999.000
 -69.873095,  19.157099, 2026078, 0533,         NOAA 20,         ANALYSIS,        91,   -999.000
 -69.872591,  19.154079, 2026078, 0533,         NOAA 20,         ANALYSIS,        91,   -999.000
 -71.269386,  18.436656, 2026078, 0533,         NOAA 20,         ANALYSIS,        13,   -999.000
 -71.273974,  18.435673, 2026078, 0533,         NOAA 20,         ANALYSIS,        13,   -999.000
 -71.468569,  19.188136, 2026078, 0533,         NOAA 20,         ANALYSIS,        13,   -999.000
 -71.468569,  19.192232, 2026078, 0533,         NOAA 20,         ANALYSIS,        93,   -999.000
 -69.875076,  19.153528, 2026078, 0533,         NOAA 20,            VIIRS,        91,      0.763
 -71.600586,  19.265463, 2026078, 0533,         NOAA 20,            VIIRS,        93,      0.589
 -71.620201,  19.248314, 2026078, 0533,         NOAA 20,            VIIRS,        41,      1.362
 -71.469696,  19.190853, 2026078, 0533,         NOAA 20,            VIIRS,        93,      2.001
 -71.470345,  19.191811, 2026078, 0533,         NOAA 20,            VIIRS,        93,      2.264
 -71.271698,  18.434694, 2026078, 0533,         NOAA 20,            VIIRS,        13,      2.056
 -71.274300,  18.433666, 2026078, 0533,         NOAA 20,            VIIRS,        13,      1.146
 -71.269508,  18.433187, 2026078, 0533,         NOAA 20,            VIIRS,        13,      1.146
