        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.953629,  18.818821, 2026027, 0540,         NOAA 21,            VIIRS,        91,      1.383
-100.830240,  19.998201, 2026027, 0600,       GOES-EAST,              FDC,        47,     19.467
-115.738310,  51.992020, 2026027, 0600,       GOES-EAST,              FDC,        22,     57.054
 -94.369125,  16.618795, 2026027, 0600,       GOES-EAST,              FDC,        22,     38.131
-100.830238,  19.998203, 2026027, 0601,       GOES-EAST,              FDC,        47,     20.665
-115.738312,  51.992020, 2026027, 0601,       GOES-EAST,              FDC,        22,     56.512
 -94.369133,  16.618799, 2026027, 0601,       GOES-EAST,              FDC,        22,     37.872
 -77.033906,  36.799052, 2026027, 0602,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.037681,  36.799262, 2026027, 0602,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.037262,  36.795487, 2026027, 0602,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -78.083915,  36.595459, 2026027, 0602,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -78.080694,  36.595325, 2026027, 0602,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -78.080425,  36.591969, 2026027, 0602,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.410354,  38.634803, 2026027, 0602,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -80.009003,  36.208698, 2026027, 0602,       SUOMI NPP,            VIIRS,        57,      4.174
-100.830238,  19.998203, 2026027, 0606,       GOES-EAST,              FDC,        47,     16.393
-115.738312,  51.992020, 2026027, 0606,       GOES-EAST,              FDC,        22,     45.609
 -94.369133,  16.618799, 2026027, 0606,       GOES-EAST,              FDC,        22,     30.124
 -78.491451,  35.762866, 2026027, 0608,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -78.484487,  35.762047, 2026027, 0608,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -78.508369,  21.399635, 2026027, 0608,       SUOMI NPP,            VIIRS,        93,      0.957
