        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -77.025864,  38.227867, 2023363, 0647,       SUOMI NPP,            VIIRS,        24,      0.817
 -80.987877,  36.409126, 2023363, 0647,       SUOMI NPP,            VIIRS,        24,      1.065
 -81.521172,  35.805000, 2023363, 0647,       SUOMI NPP,            VIIRS,        24,      1.013
 -79.580688,  35.515667, 2023363, 0647,       SUOMI NPP,            VIIRS,        26,      0.361
 -84.370948,  34.864550, 2023363, 0647,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -78.195530,  36.022887, 2023363, 0647,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -78.199114,  36.022375, 2023363, 0647,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -78.171799,  33.971783, 2023363, 0653,       SUOMI NPP,            VIIRS,        94,      0.779
 -83.097397,  33.479534, 2023363, 0653,       SUOMI NPP,            VIIRS,        27,      1.115
 -83.098000,  33.475288, 2023363, 0653,       SUOMI NPP,            VIIRS,        27,      1.074
 -82.580482,  32.853622, 2023363, 0653,       SUOMI NPP,            VIIRS,        27,      0.527
 -82.589066,  32.455196, 2023363, 0653,       SUOMI NPP,            VIIRS,        27,      1.016
 -83.890480,  32.580296, 2023363, 0653,       SUOMI NPP,            VIIRS,        27,      1.067
 -82.589699,  32.451126, 2023363, 0653,       SUOMI NPP,            VIIRS,        27,      1.016
 -82.585434,  32.450684, 2023363, 0653,       SUOMI NPP,            VIIRS,        27,      1.016
 -82.583076,  32.451290, 2023363, 0653,       SUOMI NPP,            VIIRS,        27,      1.343
 -82.587318,  32.451763, 2023363, 0653,       SUOMI NPP,            VIIRS,        27,      1.343
 -82.583710,  32.447227, 2023363, 0653,       SUOMI NPP,            VIIRS,        27,      0.942
 -83.886337,  32.580662, 2023363, 0653,       SUOMI NPP,            VIIRS,        27,      0.568
 -82.722435,  32.293041, 2023363, 0653,       SUOMI NPP,            VIIRS,        27,      0.491
 -82.718170,  32.292587, 2023363, 0653,       SUOMI NPP,            VIIRS,        27,      0.491
 -85.548149,  32.509682, 2023363, 0653,       SUOMI NPP,            VIIRS,        27,      2.132
 -84.426880,  31.977467, 2023363, 0653,       SUOMI NPP,            VIIRS,        31,      0.672
 -84.087090,  31.903780, 2023363, 0653,       SUOMI NPP,            VIIRS,        57,      0.807
 -85.100777,  31.800285, 2023363, 0653,       SUOMI NPP,            VIIRS,        31,      1.478
 -88.482201,  31.535772, 2023363, 0653,       SUOMI NPP,            VIIRS,        27,      0.510
 -84.384666,  30.860086, 2023363, 0653,       SUOMI NPP,            VIIRS,        31,      0.734
 -93.254639,  31.131886, 2023363, 0653,       SUOMI NPP,            VIIRS,         1,      1.716
 -83.610161,  30.461601, 2023363, 0653,       SUOMI NPP,            VIIRS,        94,      1.143
 -83.605690,  30.461130, 2023363, 0653,       SUOMI NPP,            VIIRS,        94,      0.999
 -85.419823,  30.358572, 2023363, 0653,       SUOMI NPP,            VIIRS,        56,      1.521
 -82.073372,  29.110775, 2023363, 0653,       SUOMI NPP,            VIIRS,        35,      0.524
 -81.602783,  28.845423, 2023363, 0653,       SUOMI NPP,            VIIRS,        35,      0.600
 -82.325193,  29.232420, 2023363, 0653,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -82.123593,  29.362820, 2023363, 0653,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -84.385243,  34.272514, 2023363, 0653,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -84.387803,  34.271234, 2023363, 0653,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -84.389723,  34.271234, 2023363, 0653,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -84.390465,  34.269203, 2023363, 0653,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.866067,  31.698300, 2023363, 0653,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.984467,  31.483900, 2023363, 0653,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -83.825833,  32.157245, 2023363, 0653,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -86.728698,  31.594280, 2023363, 0653,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -90.431148,  32.369386, 2023363, 0653,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -92.341148,  31.218894, 2023363, 0653,       SUOMI NPP,         ANALYSIS,        26,   -999.000
-104.793650,  54.067070, 2023363, 0737,         NOAA 20,            VIIRS,        21,      3.339
 -97.110291,  50.521885, 2023363, 0737,         NOAA 20,            VIIRS,        94,      3.489
 -97.590630,  42.871658, 2023363, 0737,         NOAA 20,            VIIRS,        30,      1.678
 -81.519508,  35.804501, 2023363, 0737,         NOAA 20,            VIIRS,        27,      0.940
 -83.808047,  37.119986, 2023363, 0737,         NOAA 20,         ANALYSIS,        57,   -999.000
 -84.034731,  37.316903, 2023363, 0737,         NOAA 20,         ANALYSIS,        57,   -999.000
 -91.871530,  44.690359, 2023363, 0737,         NOAA 20,         ANALYSIS,        55,   -999.000
 -91.873247,  44.692649, 2023363, 0737,         NOAA 20,         ANALYSIS,        55,   -999.000
 -96.624042,  43.931315, 2023363, 0737,         NOAA 20,         ANALYSIS,        35,   -999.000
 -98.319312,  40.063082, 2023363, 0737,         NOAA 20,         ANALYSIS,        30,   -999.000
 -98.326823,  40.084970, 2023363, 0737,         NOAA 20,         ANALYSIS,        94,   -999.000
 -98.893040,  40.531430, 2023363, 0737,         NOAA 20,         ANALYSIS,        38,   -999.000
 -98.895787,  40.529599, 2023363, 0737,         NOAA 20,         ANALYSIS,        38,   -999.000
 -99.179714,  40.557991, 2023363, 0737,         NOAA 20,         ANALYSIS,        35,   -999.000
 -99.293065,  40.172219, 2023363, 0737,         NOAA 20,         ANALYSIS,        35,   -999.000
 -99.180439,  40.260224, 2023363, 0737,         NOAA 20,         ANALYSIS,        35,   -999.000
 -98.000654,  40.529833, 2023363, 0737,         NOAA 20,         ANALYSIS,        35,   -999.000
 -98.241791,  40.989702, 2023363, 0737,         NOAA 20,         ANALYSIS,        30,   -999.000
 -98.495379,  41.082436, 2023363, 0737,         NOAA 20,         ANALYSIS,        30,   -999.000
 -97.681772,  41.117889, 2023363, 0737,         NOAA 20,         ANALYSIS,        35,   -999.000
 -97.345504,  41.238788, 2023363, 0737,         NOAA 20,         ANALYSIS,        35,   -999.000
 -97.380118,  40.612234, 2023363, 0737,         NOAA 20,         ANALYSIS,        35,   -999.000
 -98.514967,  41.625790, 2023363, 0737,         NOAA 20,         ANALYSIS,        30,   -999.000
 -99.483923,  41.614126, 2023363, 0737,         NOAA 20,         ANALYSIS,        30,   -999.000
 -99.486785,  41.614126, 2023363, 0737,         NOAA 20,         ANALYSIS,        30,   -999.000
 -98.337267,  41.959640, 2023363, 0737,         NOAA 20,         ANALYSIS,        30,   -999.000
 -98.406639,  42.203001, 2023363, 0737,         NOAA 20,         ANALYSIS,        30,   -999.000
 -97.663727,  42.613032, 2023363, 0737,         NOAA 20,         ANALYSIS,        30,   -999.000
 -97.177159,  42.716786, 2023363, 0737,         NOAA 20,         ANALYSIS,        30,   -999.000
 -97.367359,  44.193279, 2023363, 0737,         NOAA 20,         ANALYSIS,        35,   -999.000
 -97.910500,  50.167031, 2023363, 0737,         NOAA 20,         ANALYSIS,        94,   -999.000
 -99.521363,  42.529506, 2023363, 0737,         NOAA 20,         ANALYSIS,        94,   -999.000
 -99.323695,  42.619843, 2023363, 0737,         NOAA 20,         ANALYSIS,        94,   -999.000
