        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.485895,  19.670178, 2026032, 0545,         NOAA 21,         ANALYSIS,        41,   -999.000
 -71.405687,  19.624222, 2026032, 0545,         NOAA 21,         ANALYSIS,        93,   -999.000
 -72.277135,  18.962865, 2026032, 0545,         NOAA 21,         ANALYSIS,        93,   -999.000
 -72.277135,  18.959322, 2026032, 0545,         NOAA 21,         ANALYSIS,        93,   -999.000
 -72.550349,  19.141355, 2026032, 0545,         NOAA 21,         ANALYSIS,        93,   -999.000
 -72.553201,  19.141355, 2026032, 0545,         NOAA 21,         ANALYSIS,        93,   -999.000
 -72.554376,  19.145550, 2026032, 0545,         NOAA 21,         ANALYSIS,        93,   -999.000
 -72.550517,  19.143201, 2026032, 0545,         NOAA 21,         ANALYSIS,        93,   -999.000
 -72.567943,  19.508988, 2026032, 0545,         NOAA 21,         ANALYSIS,        41,   -999.000
 -71.484848,  19.667597, 2026032, 0545,         NOAA 21,            VIIRS,        41,      0.758
 -72.566399,  19.508804, 2026032, 0545,         NOAA 21,            VIIRS,        41,      1.953
 -72.552361,  19.144020, 2026032, 0545,         NOAA 21,            VIIRS,        93,      1.525
 -72.548714,  19.143648, 2026032, 0545,         NOAA 21,            VIIRS,        93,      1.525
-104.201500,  19.767359, 2026032, 0600,       GOES-EAST,              FDC,        47,     30.321
 -98.843163,  18.782366, 2026032, 0600,       GOES-EAST,              FDC,        56,     38.675
 -90.526451,  29.737688, 2026032, 0601,       GOES-EAST,              FDC,        31,     14.942
-104.201500,  19.767361, 2026032, 0601,       GOES-EAST,              FDC,        47,     13.853
 -98.843163,  18.782370, 2026032, 0601,       GOES-EAST,              FDC,        56,     34.496
 -78.061241,  21.040188, 2026032, 0606,       GOES-EAST,              FDC,        93,     20.840
 -92.878929,  16.380079, 2026032, 0606,       GOES-EAST,              FDC,        56,     46.876
 -98.843163,  18.782370, 2026032, 0606,       GOES-EAST,              FDC,        56,     29.845
 -77.316174,  40.551004, 2026032, 0609,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -77.313448,  40.551004, 2026032, 0609,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -77.312399,  40.547649, 2026032, 0609,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -77.308834,  40.552053, 2026032, 0609,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -77.306108,  40.552053, 2026032, 0609,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -77.305898,  40.548487, 2026032, 0609,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -78.348510,  39.553490, 2026032, 0609,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -78.351918,  39.550606, 2026032, 0609,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -78.351918,  39.546150, 2026032, 0609,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -78.351918,  39.543790, 2026032, 0609,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -78.349296,  39.543790, 2026032, 0609,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -78.568711,  39.466196, 2026032, 0609,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -78.566876,  39.466196, 2026032, 0609,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -78.562681,  39.469604, 2026032, 0609,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -78.558487,  39.469604, 2026032, 0609,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -78.566089,  39.469604, 2026032, 0609,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -78.568186,  39.469604, 2026032, 0609,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -78.100259,  39.277714, 2026032, 0609,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -78.096065,  39.277452, 2026032, 0609,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -78.100259,  39.275879, 2026032, 0609,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -78.096327,  39.275355, 2026032, 0609,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -78.099997,  39.272471, 2026032, 0609,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -78.096589,  39.272471, 2026032, 0609,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -78.282526,  39.143986, 2026032, 0609,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -78.282264,  39.140578, 2026032, 0609,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -78.279380,  39.140578, 2026032, 0609,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -78.926353,  38.804916, 2026032, 0609,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -78.923404,  38.804916, 2026032, 0609,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -78.923404,  38.808848, 2026032, 0609,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -71.173477,  18.333549, 2026032, 0610,       GOES-EAST,              FDC,        24,     11.659
 -71.173477,  18.333553, 2026032, 0611,       GOES-EAST,              FDC,        24,     14.301
 -70.473206,  18.288664, 2026032, 0614,       SUOMI NPP,            VIIRS,        13,      0.387
 -81.593092,  35.918005, 2026032, 0614,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -81.593092,  35.912270, 2026032, 0614,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -81.552132,  35.578446, 2026032, 0614,       SUOMI NPP,         ANALYSIS,        26,   -999.000
