        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -69.788414,  19.166134, 2024097, 0531,         NOAA 21,            VIIRS,        24,      0.985
 -71.981354,  18.961983, 2024097, 0531,         NOAA 21,            VIIRS,        93,      2.777
 -69.624664,  18.735643, 2024097, 0531,         NOAA 21,            VIIRS,        93,      0.417
 -71.711479,  18.621128, 2024097, 0531,         NOAA 21,            VIIRS,        24,      2.724
 -71.288994,  17.965549, 2024097, 0531,         NOAA 21,            VIIRS,        24,      1.204
 -77.293332,  37.505742, 2024097, 0551,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -78.143967,  21.802965, 2024097, 0556,       SUOMI NPP,            VIIRS,        93,      1.232
 -78.143036,  21.803530, 2024097, 0556,       SUOMI NPP,            VIIRS,        93,      1.320
 -78.302071,  21.260700, 2024097, 0556,       SUOMI NPP,            VIIRS,        93,      0.943
 -76.603737,  20.831646, 2024097, 0556,       SUOMI NPP,            VIIRS,        93,      0.677
 -76.604630,  20.833488, 2024097, 0556,       SUOMI NPP,            VIIRS,        93,      0.619
 -76.822914,  20.806105, 2024097, 0556,       SUOMI NPP,            VIIRS,        93,      0.572
 -77.058762,  20.697828, 2024097, 0556,       SUOMI NPP,            VIIRS,        93,      0.780
 -75.369339,  20.282207, 2024097, 0556,       SUOMI NPP,            VIIRS,        24,      0.297
 -75.193802,  20.220688, 2024097, 0556,       SUOMI NPP,            VIIRS,        93,      0.222
 -76.306923,  20.277098, 2024097, 0556,       SUOMI NPP,            VIIRS,        41,      0.606
 -69.790619,  19.165833, 2024097, 0556,       SUOMI NPP,            VIIRS,        24,      0.546
 -69.791183,  19.162111, 2024097, 0556,       SUOMI NPP,            VIIRS,        24,      2.592
 -68.386574,  18.641281, 2024097, 0556,       SUOMI NPP,            VIIRS,        41,      0.550
 -69.625244,  18.738605, 2024097, 0556,       SUOMI NPP,            VIIRS,        93,      0.479
 -71.971512,  19.029865, 2024097, 0556,       SUOMI NPP,            VIIRS,        91,      1.686
 -72.351814,  18.876305, 2024097, 0556,       SUOMI NPP,            VIIRS,        93,      1.112
 -72.348228,  18.875858, 2024097, 0556,       SUOMI NPP,            VIIRS,        93,      1.355
 -71.711014,  18.620203, 2024097, 0556,       SUOMI NPP,            VIIRS,        24,      1.096
 -71.743248,  18.294531, 2024097, 0556,       SUOMI NPP,            VIIRS,        13,      1.284
 -71.285583,  17.963646, 2024097, 0556,       SUOMI NPP,            VIIRS,        24,      0.756
-102.583328,  18.534035, 2024097, 0600,       GOES-EAST,              FDC,        47,     37.155
-100.759033,  29.197567, 2024097, 0600,       GOES-EAST,              FDC,        41,     74.660
 -92.969643,  15.914868, 2024097, 0600,       GOES-EAST,              FDC,        93,     60.288
 -92.432831,  16.217695, 2024097, 0600,       GOES-EAST,              FDC,        93,     40.348
 -91.026497,  18.908352, 2024097, 0600,       GOES-EAST,              FDC,        93,     22.787
-102.583330,  18.534040, 2024097, 0601,       GOES-EAST,              FDC,        47,     34.959
-100.759050,  29.197567, 2024097, 0601,       GOES-EAST,              FDC,        41,     59.202
 -92.432831,  16.217699, 2024097, 0601,       GOES-EAST,              FDC,        93,     48.220
 -91.026497,  18.908358, 2024097, 0601,       GOES-EAST,              FDC,        93,     28.998
 -92.969643,  15.914870, 2024097, 0601,       GOES-EAST,              FDC,        93,     51.599
-100.784060,  29.198519, 2024097, 0606,       GOES-EAST,              FDC,        41,     65.305
 -96.723038,  39.462971, 2024097, 0606,       GOES-EAST,              FDC,        94,     67.884
 -84.898033,  14.954516, 2024097, 0606,       GOES-EAST,              FDC,        33,     18.399
 -92.969643,  15.914870, 2024097, 0606,       GOES-EAST,              FDC,        93,     53.365
 -91.026497,  18.908358, 2024097, 0606,       GOES-EAST,              FDC,        93,     30.340
-102.583328,  18.534035, 2024097, 0610,       GOES-EAST,              FDC,        47,     32.161
-100.784050,  29.198519, 2024097, 0610,       GOES-EAST,              FDC,        41,     48.338
 -92.969643,  15.914868, 2024097, 0610,       GOES-EAST,              FDC,        93,     56.023
 -96.723030,  39.462971, 2024097, 0610,       GOES-EAST,              FDC,        94,     74.454
 -84.898033,  14.954515, 2024097, 0610,       GOES-EAST,              FDC,        33,     18.022
-102.583328,  18.534040, 2024097, 0611,       GOES-EAST,              FDC,        47,     35.912
-100.759048,  29.197567, 2024097, 0611,       GOES-EAST,              FDC,        41,     35.496
 -92.969643,  15.914870, 2024097, 0611,       GOES-EAST,              FDC,        93,     45.659
-100.784058,  29.198519, 2024097, 0616,       GOES-EAST,              FDC,        41,     34.112
 -92.969643,  15.914870, 2024097, 0616,       GOES-EAST,              FDC,        93,     46.688
-102.583328,  18.534035, 2024097, 0620,       GOES-EAST,              FDC,        47,     31.354
 -99.798599,  17.828506, 2024097, 0620,       GOES-EAST,              FDC,        93,     30.502
-100.784050,  29.198519, 2024097, 0620,       GOES-EAST,              FDC,        41,     38.351
-100.759033,  29.197567, 2024097, 0620,       GOES-EAST,              FDC,        41,     35.326
