        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -63.603596,  45.234612, 2025175, 0501,         NOAA 21,            VIIRS,        22,      0.893
 -63.602341,  45.236156, 2025175, 0525,       SUOMI NPP,            VIIRS,        22,      1.030
 -70.992920,  19.619871, 2025175, 0536,       SUOMI NPP,            VIIRS,        93,      1.177
 -63.603413,  45.234268, 2025175, 0548,         NOAA 20,            VIIRS,        22,      1.286
 -77.682510,  35.207821, 2025175, 0553,         NOAA 20,            VIIRS,        57,      0.698
-118.663270,  58.342358, 2025175, 0600,       GOES-EAST,              FDC,        60,    167.405
-121.675030,  60.417805, 2025175, 0600,       GOES-EAST,              FDC,        60,    170.094
-118.663269,  58.342358, 2025175, 0610,       GOES-EAST,              FDC,        60,    170.307
-121.675026,  60.417805, 2025175, 0610,       GOES-EAST,              FDC,        60,    159.976
-118.663269,  58.342358, 2025175, 0620,       GOES-EAST,              FDC,        60,    122.869
-121.675026,  60.417805, 2025175, 0620,       GOES-EAST,              FDC,        60,    125.955
-121.675026,  60.417805, 2025175, 0630,       GOES-EAST,              FDC,        60,    113.956
-118.663269,  58.342358, 2025175, 0640,       GOES-EAST,              FDC,        60,    121.256
-121.675026,  60.417805, 2025175, 0640,       GOES-EAST,              FDC,        60,    159.404
 -72.467773,  46.852055, 2025175, 0640,         NOAA 21,            VIIRS,        55,      0.787
 -63.602634,  45.236023, 2025175, 0640,         NOAA 21,            VIIRS,        22,      0.665
 -75.601982,  42.738579, 2025175, 0640,         NOAA 21,            VIIRS,        25,      0.436
 -80.379181,  38.056789, 2025175, 0646,         NOAA 21,            VIIRS,        25,      1.035
 -77.828156,  37.742138, 2025175, 0646,         NOAA 21,            VIIRS,        24,      1.097
 -84.652214,  38.163952, 2025175, 0646,         NOAA 21,            VIIRS,        57,      1.069
 -78.360344,  36.211208, 2025175, 0646,         NOAA 21,            VIIRS,        24,      1.161
 -76.605438,  35.804077, 2025175, 0646,         NOAA 21,            VIIRS,        27,      1.943
 -77.678101,  35.208256, 2025175, 0646,         NOAA 21,            VIIRS,        57,      2.637
 -78.711090,  35.013279, 2025175, 0646,         NOAA 21,            VIIRS,        31,      1.932
 -80.879425,  34.971298, 2025175, 0646,         NOAA 21,            VIIRS,        26,      0.713
 -78.002304,  34.585556, 2025175, 0646,         NOAA 21,            VIIRS,        27,      1.007
 -78.603607,  33.967812, 2025175, 0646,         NOAA 21,            VIIRS,        27,      7.204
 -89.797005,  34.751774, 2025175, 0646,         NOAA 21,            VIIRS,        57,      1.739
 -90.765198,  34.509460, 2025175, 0646,         NOAA 21,            VIIRS,        30,      1.791
 -82.998215,  33.564713, 2025175, 0646,         NOAA 21,            VIIRS,        27,      1.251
 -82.481758,  33.104450, 2025175, 0646,         NOAA 21,            VIIRS,        31,      1.763
 -85.966095,  32.618088, 2025175, 0646,         NOAA 21,            VIIRS,        31,      0.892
 -85.964867,  32.621078, 2025175, 0646,         NOAA 21,            VIIRS,        31,      0.656
 -82.705208,  31.761507, 2025175, 0646,         NOAA 21,            VIIRS,        31,      0.686
 -81.478233,  31.511133, 2025175, 0646,         NOAA 21,            VIIRS,        27,      0.892
 -84.406410,  31.668900, 2025175, 0646,         NOAA 21,            VIIRS,        31,      1.026
 -84.406960,  31.664019, 2025175, 0646,         NOAA 21,            VIIRS,        31,      1.026
 -83.117355,  30.856401, 2025175, 0646,         NOAA 21,            VIIRS,        27,      0.644
 -83.117912,  30.851934, 2025175, 0646,         NOAA 21,            VIIRS,        27,      2.992
 -83.612778,  30.090525, 2025175, 0646,         NOAA 21,            VIIRS,        94,      1.292
 -81.802208,  28.866173, 2025175, 0646,         NOAA 21,            VIIRS,        94,      0.640
 -82.170120,  28.845720, 2025175, 0646,         NOAA 21,            VIIRS,        27,      1.192
 -81.997620,  28.731024, 2025175, 0646,         NOAA 21,            VIIRS,        94,      1.522
 -81.993538,  28.730579, 2025175, 0646,         NOAA 21,            VIIRS,        94,      1.354
 -81.996605,  28.730654, 2025175, 0646,         NOAA 21,            VIIRS,        94,      2.202
 -81.997185,  28.726595, 2025175, 0646,         NOAA 21,            VIIRS,        94,      2.175
