        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -75.459961,  20.223738, 2024026, 0537,         NOAA 20,            VIIRS,        13,      2.825
 -75.211304,  20.181295, 2024026, 0537,         NOAA 20,            VIIRS,        93,      0.851
 -70.990463,  18.726994, 2024026, 0537,         NOAA 20,            VIIRS,        41,      3.657
 -62.855042,  17.394140, 2024026, 0537,         NOAA 20,            VIIRS,        91,      2.934
 -71.725891,  18.400242, 2024026, 0537,         NOAA 20,            VIIRS,        24,      1.383
-113.089110,  45.847311, 2024026, 0600,       GOES-EAST,         ANALYSIS,        22,   -999.000
 -82.306633,  31.736084, 2024026, 0627,       SUOMI NPP,            VIIRS,        94,      0.675
 -79.385239,  21.779558, 2024026, 0627,       SUOMI NPP,            VIIRS,        91,      3.005
 -77.916756,  20.917423, 2024026, 0627,       SUOMI NPP,            VIIRS,        93,      1.141
 -75.620422,  20.501213, 2024026, 0627,       SUOMI NPP,            VIIRS,        93,      0.970
 -75.625031,  20.498352, 2024026, 0627,       SUOMI NPP,            VIIRS,        93,      0.727
 -75.621048,  20.497780, 2024026, 0627,       SUOMI NPP,            VIIRS,        93,      0.970
 -76.023705,  20.489908, 2024026, 0627,       SUOMI NPP,            VIIRS,        93,      1.136
 -76.019592,  20.489319, 2024026, 0627,       SUOMI NPP,            VIIRS,        93,      1.057
 -76.024261,  20.486414, 2024026, 0627,       SUOMI NPP,            VIIRS,        93,      2.365
 -76.020149,  20.485826, 2024026, 0627,       SUOMI NPP,            VIIRS,        93,      1.705
 -76.033066,  20.484095, 2024026, 0627,       SUOMI NPP,            VIIRS,        93,      1.499
 -76.033615,  20.480598, 2024026, 0627,       SUOMI NPP,            VIIRS,        93,      0.549
 -75.963699,  20.330841, 2024026, 0627,       SUOMI NPP,            VIIRS,        93,      1.207
 -75.964256,  20.327360, 2024026, 0627,       SUOMI NPP,            VIIRS,        93,      2.088
 -75.457130,  20.223204, 2024026, 0627,       SUOMI NPP,            VIIRS,        13,      0.365
 -75.208923,  20.179661, 2024026, 0627,       SUOMI NPP,            VIIRS,        93,      1.447
 -75.205070,  20.179089, 2024026, 0627,       SUOMI NPP,            VIIRS,        93,      0.802
 -75.430481,  20.208979, 2024026, 0627,       SUOMI NPP,            VIIRS,        93,      0.650
 -75.205635,  20.175701, 2024026, 0627,       SUOMI NPP,            VIIRS,        93,      0.802
 -75.431038,  20.205568, 2024026, 0627,       SUOMI NPP,            VIIRS,        93,      0.400
 -72.463303,  19.024815, 2024026, 0627,       SUOMI NPP,            VIIRS,        93,      0.745
 -71.403717,  18.846333, 2024026, 0627,       SUOMI NPP,            VIIRS,        93,      1.774
 -72.463989,  19.021477, 2024026, 0627,       SUOMI NPP,            VIIRS,        93,      0.745
 -72.772247,  19.029018, 2024026, 0627,       SUOMI NPP,            VIIRS,        13,      0.676
 -70.989204,  18.724485, 2024026, 0627,       SUOMI NPP,            VIIRS,        41,      4.469
 -71.726524,  18.401129, 2024026, 0627,       SUOMI NPP,            VIIRS,        24,      1.307
 -71.727180,  18.397692, 2024026, 0627,       SUOMI NPP,            VIIRS,        93,      1.307
 -92.457520,  16.256994, 2024026, 0640,       GOES-EAST,              FDC,        93,     22.228
 -92.457520,  16.256998, 2024026, 0641,       GOES-EAST,              FDC,        93,     62.155
-101.065160,  19.923344, 2024026, 0701,       GOES-EAST,              FDC,        37,     26.617
 -92.437119,  16.256678, 2024026, 0716,       GOES-EAST,              FDC,        93,     19.854
 -81.258827,  37.403900, 2024026, 0717,         NOAA 20,            VIIRS,        25,      0.714
 -81.555023,  37.041229, 2024026, 0717,         NOAA 20,            VIIRS,        25,      0.573
 -81.070374,  32.534622, 2024026, 0717,         NOAA 20,            VIIRS,        31,      0.389
 -94.213448,  32.583008, 2024026, 0717,         NOAA 20,            VIIRS,        27,      0.504
 -92.759201,  32.229691, 2024026, 0717,         NOAA 20,            VIIRS,        27,      0.321
 -82.981232,  30.480444, 2024026, 0717,         NOAA 20,            VIIRS,        27,      0.823
 -93.283630,  30.276070, 2024026, 0717,         NOAA 20,            VIIRS,        31,      0.146
 -82.170937,  28.845392, 2024026, 0717,         NOAA 20,            VIIRS,        27,      0.601
 -82.210159,  27.611582, 2024026, 0717,         NOAA 20,            VIIRS,        56,      0.350
 -77.268349,  25.996973, 2024026, 0717,         NOAA 20,            VIIRS,        92,      0.514
 -77.264595,  25.991528, 2024026, 0717,         NOAA 20,            VIIRS,        92,      1.872
 -98.179115,  26.432709, 2024026, 0717,         NOAA 20,            VIIRS,        41,      0.556
 -75.623917,  20.498636, 2024026, 0717,         NOAA 20,            VIIRS,        93,      1.121
 -76.022469,  20.488272, 2024026, 0717,         NOAA 20,            VIIRS,        93,      0.782
 -98.267738,  23.607580, 2024026, 0717,         NOAA 20,            VIIRS,        92,      0.762
 -75.430435,  20.208035, 2024026, 0717,         NOAA 20,            VIIRS,        93,      0.378
 -98.268646,  23.606981, 2024026, 0717,         NOAA 20,            VIIRS,        92,      0.808
 -82.043883,  27.373081, 2024026, 0717,         NOAA 20,         ANALYSIS,        56,   -999.000
 -81.631235,  28.958930, 2024026, 0717,         NOAA 20,         ANALYSIS,        56,   -999.000
 -80.959451,  33.571540, 2024026, 0717,         NOAA 20,         ANALYSIS,        31,   -999.000
 -80.882139,  33.635182, 2024026, 0717,         NOAA 20,         ANALYSIS,        31,   -999.000
 -84.163495,  31.391274, 2024026, 0717,         NOAA 20,         ANALYSIS,        27,   -999.000
 -84.039386,  31.435921, 2024026, 0717,         NOAA 20,         ANALYSIS,        94,   -999.000
 -84.053313,  31.494084, 2024026, 0717,         NOAA 20,         ANALYSIS,        31,   -999.000
 -83.941019,  31.359821, 2024026, 0717,         NOAA 20,         ANALYSIS,        35,   -999.000
 -85.922118,  32.574215, 2024026, 0717,         NOAA 20,         ANALYSIS,        27,   -999.000
 -88.732638,  35.538834, 2024026, 0717,         NOAA 20,         ANALYSIS,        26,   -999.000
 -89.940115,  34.512138, 2024026, 0717,         NOAA 20,         ANALYSIS,        31,   -999.000
