        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.652458,  47.187389, 2024322, 0555,         NOAA 20,            VIIRS,        15,      4.442
 -71.703445,  46.771187, 2024322, 0555,         NOAA 20,            VIIRS,        55,      0.892
 -68.878586,  45.073151, 2024322, 0555,         NOAA 20,            VIIRS,        23,      0.921
 -78.256240,  35.907961, 2024322, 0558,         NOAA 20,         ANALYSIS,        57,   -999.000
 -74.296158,  41.209877, 2024322, 0558,         NOAA 20,            VIIRS,        25,      3.916
 -74.294395,  41.207607, 2024322, 0558,         NOAA 20,            VIIRS,        25,      4.325
 -84.880672,  37.784842, 2024322, 0649,         NOAA 21,         ANALYSIS,        57,   -999.000
 -84.344953,  38.060443, 2024322, 0649,         NOAA 21,         ANALYSIS,        57,   -999.000
 -70.652794,  47.185478, 2024322, 0649,         NOAA 21,            VIIRS,        15,      1.091
 -74.293312,  41.209511, 2024322, 0649,         NOAA 21,            VIIRS,        25,     12.259
 -74.288849,  41.208847, 2024322, 0649,         NOAA 21,            VIIRS,        25,     12.259
 -74.298721,  41.206944, 2024322, 0649,         NOAA 21,            VIIRS,        25,      4.953
 -74.294205,  41.206238, 2024322, 0649,         NOAA 21,            VIIRS,        25,     12.259
 -74.289734,  41.205574, 2024322, 0649,         NOAA 21,            VIIRS,        25,     12.259
 -74.299614,  41.203674, 2024322, 0649,         NOAA 21,            VIIRS,        25,      1.467
 -74.276100,  41.186420, 2024322, 0649,         NOAA 21,            VIIRS,        25,      0.972
 -82.363632,  38.818439, 2024322, 0649,         NOAA 21,            VIIRS,        26,      0.744
 -77.681480,  37.732414, 2024322, 0649,         NOAA 21,            VIIRS,        24,      0.731
 -78.818008,  37.717411, 2024322, 0649,         NOAA 21,            VIIRS,        24,      0.540
 -81.510971,  37.387371, 2024322, 0649,         NOAA 21,            VIIRS,        25,      1.896
 -79.371544,  37.090515, 2024322, 0649,         NOAA 21,            VIIRS,        24,      0.751
 -84.610413,  37.559875, 2024322, 0649,         NOAA 21,            VIIRS,        57,      0.953
 -84.155792,  37.063049, 2024322, 0649,         NOAA 21,            VIIRS,        26,      1.043
 -77.771629,  35.884029, 2024322, 0649,         NOAA 21,            VIIRS,        57,      0.437
 -86.901649,  36.315422, 2024322, 0649,         NOAA 21,            VIIRS,        26,      0.646
 -78.396362,  35.013443, 2024322, 0649,         NOAA 21,            VIIRS,        57,      0.906
 -82.102272,  34.767696, 2024322, 0655,         NOAA 21,            VIIRS,        26,      0.573
 -82.726082,  34.589115, 2024322, 0655,         NOAA 21,            VIIRS,        31,      1.808
 -82.807175,  34.460724, 2024322, 0655,         NOAA 21,            VIIRS,        31,      2.157
 -82.329269,  34.254326, 2024322, 0655,         NOAA 21,            VIIRS,        57,      0.995
 -80.972893,  33.920010, 2024322, 0655,         NOAA 21,            VIIRS,        31,      0.939
 -83.341965,  33.661343, 2024322, 0655,         NOAA 21,            VIIRS,        27,      0.536
 -86.422806,  33.860081, 2024322, 0655,         NOAA 21,            VIIRS,        27,      0.676
 -86.422783,  33.856678, 2024322, 0655,         NOAA 21,            VIIRS,        27,      0.387
