        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -72.194672,  19.345266, 2024076, 0523,         NOAA 21,            VIIRS,        93,      4.253
 -72.187515,  19.344702, 2024076, 0523,         NOAA 21,            VIIRS,        93,      4.043
 -69.011894,  18.772558, 2024076, 0523,         NOAA 21,            VIIRS,        93,      3.760
 -69.007431,  18.772116, 2024076, 0523,         NOAA 21,            VIIRS,        24,      3.371
 -69.783371,  18.791471, 2024076, 0523,         NOAA 21,            VIIRS,        91,      6.105
 -69.778549,  18.791029, 2024076, 0523,         NOAA 21,            VIIRS,        91,      4.471
 -69.785149,  18.791702, 2024076, 0523,         NOAA 21,            VIIRS,        91,      2.604
 -69.780365,  18.791231, 2024076, 0523,         NOAA 21,            VIIRS,        91,      2.604
 -71.282913,  18.353699, 2024076, 0523,         NOAA 21,            VIIRS,        13,      0.606
 -61.452572,  16.326309, 2024076, 0523,         NOAA 21,            VIIRS,        91,      0.692
 -78.401939,  22.025791, 2024076, 0550,       SUOMI NPP,            VIIRS,        93,      0.795
 -78.554985,  21.658363, 2024076, 0550,       SUOMI NPP,            VIIRS,        93,      3.416
 -78.547028,  21.657835, 2024076, 0550,       SUOMI NPP,            VIIRS,        93,      3.689
 -77.912315,  20.920744, 2024076, 0550,       SUOMI NPP,            VIIRS,        91,      4.490
 -77.910316,  20.922813, 2024076, 0550,       SUOMI NPP,            VIIRS,        91,      2.800
 -77.911026,  20.915815, 2024076, 0550,       SUOMI NPP,            VIIRS,        93,      2.800
 -77.959709,  20.779873, 2024076, 0550,       SUOMI NPP,            VIIRS,        93,      1.984
 -77.952682,  20.779356, 2024076, 0550,       SUOMI NPP,            VIIRS,        93,      1.441
 -76.860283,  20.635485, 2024076, 0550,       SUOMI NPP,            VIIRS,        93,      1.978
 -76.854340,  20.635027, 2024076, 0550,       SUOMI NPP,            VIIRS,        93,      1.978
 -76.856270,  20.637146, 2024076, 0550,       SUOMI NPP,            VIIRS,        93,      2.978
 -76.856918,  20.630564, 2024076, 0550,       SUOMI NPP,            VIIRS,        93,      1.620
 -75.885307,  20.379292, 2024076, 0550,       SUOMI NPP,            VIIRS,        93,      1.199
 -75.885490,  20.381008, 2024076, 0550,       SUOMI NPP,            VIIRS,        93,      0.975
 -75.654251,  20.303993, 2024076, 0550,       SUOMI NPP,            VIIRS,        93,      2.014
 -76.130196,  20.333632, 2024076, 0550,       SUOMI NPP,            VIIRS,        93,      0.764
 -72.313919,  19.219353, 2024076, 0550,       SUOMI NPP,            VIIRS,        93,      0.672
 -71.608459,  18.944189, 2024076, 0550,       SUOMI NPP,            VIIRS,        41,      1.011
 -70.046898,  18.654230, 2024076, 0550,       SUOMI NPP,            VIIRS,        24,      1.124
 -70.198517,  18.309322, 2024076, 0550,       SUOMI NPP,            VIIRS,        24,      0.640
