        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -77.157333,  37.970337, 2024356, 0610,         NOAA 21,            VIIRS,        24,      0.941
 -82.072895,  31.432974, 2024356, 0616,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.290558,  31.388952, 2024356, 0616,         NOAA 21,         ANALYSIS,        94,   -999.000
 -83.211358,  31.098552, 2024356, 0616,         NOAA 21,         ANALYSIS,        31,   -999.000
 -83.007358,  30.950552, 2024356, 0616,         NOAA 21,         ANALYSIS,        56,   -999.000
 -79.998146,  34.830902, 2024356, 0616,         NOAA 21,            VIIRS,        31,      1.322
 -82.028801,  28.679111, 2024356, 0616,         NOAA 21,            VIIRS,        27,      1.250
 -82.025795,  28.679209, 2024356, 0616,         NOAA 21,            VIIRS,        27,      1.025
 -85.964149,  39.621361, 2024356, 0634,       SUOMI NPP,            VIIRS,        35,      0.864
 -77.152824,  37.969200, 2024356, 0634,       SUOMI NPP,            VIIRS,        24,      2.038
 -78.439087,  36.284454, 2024356, 0634,       SUOMI NPP,            VIIRS,        24,      0.741
 -78.567049,  36.183118, 2024356, 0634,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -78.571145,  36.182606, 2024356, 0634,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -79.997665,  34.831192, 2024356, 0640,       SUOMI NPP,            VIIRS,        31,      0.836
 -79.994644,  34.829075, 2024356, 0640,       SUOMI NPP,            VIIRS,        31,      0.684
 -83.265991,  34.443939, 2024356, 0640,       SUOMI NPP,            VIIRS,        27,      1.661
 -83.195778,  33.193802, 2024356, 0640,       SUOMI NPP,            VIIRS,        94,      0.635
 -85.704697,  32.361691, 2024356, 0640,       SUOMI NPP,            VIIRS,        27,      2.137
 -86.195137,  32.279049, 2024356, 0640,       SUOMI NPP,            VIIRS,        57,      3.518
 -85.184982,  31.567093, 2024356, 0640,       SUOMI NPP,            VIIRS,        31,      0.497
