        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -92.479858,  36.140377, 2026059, 0600,       GOES-EAST,              FDC,        26,     22.466
 -92.125816,  40.126289, 2026059, 0600,       GOES-EAST,              FDC,        30,     21.044
 -84.430252,  14.816710, 2026059, 0600,       GOES-EAST,              FDC,        43,     11.101
 -92.479866,  36.140377, 2026059, 0601,       GOES-EAST,              FDC,        26,     24.177
 -92.479866,  36.140377, 2026059, 0606,       GOES-EAST,              FDC,        26,     20.274
 -84.430252,  14.816710, 2026059, 0606,       GOES-EAST,              FDC,        43,     12.016
 -76.079041,  38.375015, 2026059, 0606,       SUOMI NPP,            VIIRS,        15,      3.117
 -92.479858,  36.140377, 2026059, 0610,       GOES-EAST,              FDC,        26,     22.801
 -92.479866,  36.140377, 2026059, 0611,       GOES-EAST,              FDC,        26,     24.105
 -79.551422,  22.521738, 2026059, 0611,       SUOMI NPP,            VIIRS,        91,      0.140
 -79.768173,  21.848047, 2026059, 0611,       SUOMI NPP,            VIIRS,        91,      1.190
 -78.559326,  21.481506, 2026059, 0611,       SUOMI NPP,            VIIRS,        93,      0.567
 -76.865654,  21.189054, 2026059, 0611,       SUOMI NPP,            VIIRS,        93,      1.379
 -76.861908,  21.188677, 2026059, 0611,       SUOMI NPP,            VIIRS,        93,      0.898
 -76.499771,  20.801659, 2026059, 0611,       SUOMI NPP,            VIIRS,        93,      0.529
 -77.493164,  20.806505, 2026059, 0611,       SUOMI NPP,            VIIRS,        91,      0.330
 -70.678313,  19.382909, 2026059, 0613,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -76.895691,  20.247299, 2026059, 0613,       SUOMI NPP,            VIIRS,        93,      0.981
 -76.897156,  20.245596, 2026059, 0613,       SUOMI NPP,            VIIRS,        93,      0.837
 -76.901215,  20.152893, 2026059, 0613,       SUOMI NPP,            VIIRS,        24,      0.635
 -76.899948,  20.151350, 2026059, 0613,       SUOMI NPP,            VIIRS,        24,      0.355
 -76.422638,  19.999418, 2026059, 0613,       SUOMI NPP,            VIIRS,        91,      0.519
 -76.418961,  19.999044, 2026059, 0613,       SUOMI NPP,            VIIRS,        91,      0.519
 -76.422729,  19.999153, 2026059, 0613,       SUOMI NPP,            VIIRS,        91,      0.832
 -76.552986,  19.991949, 2026059, 0613,       SUOMI NPP,            VIIRS,        24,      3.380
 -76.550041,  19.991636, 2026059, 0613,       SUOMI NPP,            VIIRS,        24,      2.404
 -76.552071,  19.986506, 2026059, 0613,       SUOMI NPP,            VIIRS,        24,      0.440
 -72.210136,  18.783661, 2026059, 0613,       SUOMI NPP,            VIIRS,        93,      0.828
 -71.958870,  18.734844, 2026059, 0613,       SUOMI NPP,            VIIRS,        13,      1.354
 -71.960365,  18.731110, 2026059, 0613,       SUOMI NPP,            VIIRS,        93,      1.354
 -71.663002,  18.150280, 2026059, 0613,       SUOMI NPP,            VIIRS,        24,      0.591
 -92.479866,  36.140377, 2026059, 0616,       GOES-EAST,              FDC,        26,     19.303
 -92.125824,  40.126289, 2026059, 0616,       GOES-EAST,              FDC,        30,     19.907
 -92.479858,  36.140377, 2026059, 0620,       GOES-EAST,              FDC,        26,     23.334
 -92.479866,  36.140377, 2026059, 0621,       GOES-EAST,              FDC,        26,     23.105
 -82.062334,  40.743773, 2026059, 0624,         NOAA 20,         ANALYSIS,        57,   -999.000
 -85.084025,  37.059800, 2026059, 0624,         NOAA 20,         ANALYSIS,        57,   -999.000
 -86.000041,  36.069565, 2026059, 0624,         NOAA 20,         ANALYSIS,        57,   -999.000
 -75.164543,  39.634762, 2026059, 0624,         NOAA 20,            VIIRS,        57,      1.426
 -80.414993,  39.576271, 2026059, 0624,         NOAA 20,            VIIRS,        25,      0.946
 -80.416763,  39.576450, 2026059, 0624,         NOAA 20,            VIIRS,        25,      1.069
 -78.433327,  39.205013, 2026059, 0624,         NOAA 20,            VIIRS,        25,      0.592
 -76.838341,  38.447056, 2026059, 0624,         NOAA 20,            VIIRS,        26,      1.363
 -76.080177,  38.374306, 2026059, 0624,         NOAA 20,            VIIRS,        15,      4.485
 -81.343719,  38.592903, 2026059, 0624,         NOAA 20,            VIIRS,        25,      0.574
 -92.479866,  36.140377, 2026059, 0626,       GOES-EAST,              FDC,        26,     22.884
 -92.455353,  16.237488, 2026059, 0630,       GOES-EAST,              FDC,        93,     14.921
 -92.479858,  36.140377, 2026059, 0630,       GOES-EAST,              FDC,        26,     22.109
 -81.538039,  22.738192, 2026059, 0630,         NOAA 20,         ANALYSIS,        91,   -999.000
 -83.350304,  32.335239, 2026059, 0630,         NOAA 20,            VIIRS,        31,      1.082
 -82.000267,  32.188396, 2026059, 0630,         NOAA 20,            VIIRS,        31,      0.428
 -81.845558,  22.987001, 2026059, 0630,         NOAA 20,            VIIRS,        93,      0.665
 -83.220161,  22.937460, 2026059, 0630,         NOAA 20,            VIIRS,        93,      0.983
 -82.345436,  22.828083, 2026059, 0630,         NOAA 20,            VIIRS,        93,      0.696
 -82.323616,  22.810200, 2026059, 0630,         NOAA 20,            VIIRS,        91,      3.193
 -82.320213,  22.809875, 2026059, 0630,         NOAA 20,            VIIRS,        93,      2.897
 -79.551849,  22.520357, 2026059, 0630,         NOAA 20,            VIIRS,        91,      0.680
 -82.324280,  22.805002, 2026059, 0630,         NOAA 20,            VIIRS,        93,      3.193
 -82.323746,  22.809128, 2026059, 0630,         NOAA 20,            VIIRS,        93,      6.196
 -82.320358,  22.808781, 2026059, 0630,         NOAA 20,            VIIRS,        93,      3.166
 -81.778732,  22.726990, 2026059, 0630,         NOAA 20,            VIIRS,        93,      0.584
 -81.141685,  22.547625, 2026059, 0630,         NOAA 20,            VIIRS,        91,      1.700
 -79.192177,  21.993204, 2026059, 0630,         NOAA 20,            VIIRS,        93,      0.558
 -83.567123,  22.311272, 2026059, 0630,         NOAA 20,            VIIRS,        24,      0.889
 -83.567818,  22.305677, 2026059, 0630,         NOAA 20,            VIIRS,        91,      0.889
 -83.563789,  22.305315, 2026059, 0630,         NOAA 20,            VIIRS,        91,      0.889
 -79.768692,  21.847439, 2026059, 0630,         NOAA 20,            VIIRS,        91,      1.540
 -79.764069,  21.846891, 2026059, 0630,         NOAA 20,            VIIRS,        91,      1.540
 -79.131584,  21.749626, 2026059, 0630,         NOAA 20,            VIIRS,        93,      0.506
 -79.132187,  21.745461, 2026059, 0630,         NOAA 20,            VIIRS,        93,      1.288
 -78.557640,  21.484188, 2026059, 0630,         NOAA 20,            VIIRS,        93,      1.132
 -76.863815,  21.189720, 2026059, 0630,         NOAA 20,            VIIRS,        93,      2.645
 -76.864372,  21.186094, 2026059, 0630,         NOAA 20,            VIIRS,        93,      2.645
 -82.861252,  21.694380, 2026059, 0630,         NOAA 20,            VIIRS,        13,      0.346
 -75.474564,  20.052965, 2026059, 0630,         NOAA 20,            VIIRS,        24,      0.339
 -76.898346,  20.150587, 2026059, 0630,         NOAA 20,            VIIRS,        24,      1.097
 -76.205399,  19.998518, 2026059, 0630,         NOAA 20,            VIIRS,        91,      0.453
 -76.418907,  20.000566, 2026059, 0630,         NOAA 20,            VIIRS,        24,      1.491
 -76.419624,  19.997082, 2026059, 0630,         NOAA 20,            VIIRS,        91,      1.491
 -76.551376,  19.994120, 2026059, 0630,         NOAA 20,            VIIRS,        24,      2.640
 -76.547470,  19.993568, 2026059, 0630,         NOAA 20,            VIIRS,        91,      0.761
 -76.552216,  19.990631, 2026059, 0630,         NOAA 20,            VIIRS,        24,      2.782
 -76.548126,  19.990059, 2026059, 0630,         NOAA 20,            VIIRS,        91,      1.773
 -72.209984,  18.783770, 2026059, 0630,         NOAA 20,            VIIRS,        93,      0.534
 -71.959259,  18.734501, 2026059, 0630,         NOAA 20,            VIIRS,        13,      0.858
 -71.663094,  18.149075, 2026059, 0630,         NOAA 20,            VIIRS,        24,      0.455
 -85.550415,  15.027584, 2026059, 0630,         NOAA 20,            VIIRS,        93,      0.648
 -84.386345,  14.828956, 2026059, 0630,         NOAA 20,            VIIRS,        47,      0.724
 -84.390549,  14.823962, 2026059, 0630,         NOAA 20,            VIIRS,        47,      1.294
 -84.386986,  14.823563, 2026059, 0630,         NOAA 20,            VIIRS,        47,      0.783
 -84.434074,  14.823355, 2026059, 0630,         NOAA 20,            VIIRS,        47,      0.812
 -84.426872,  14.822554, 2026059, 0630,         NOAA 20,            VIIRS,        43,      2.124
 -84.423332,  14.822158, 2026059, 0630,         NOAA 20,            VIIRS,        43,      1.770
 -84.419785,  14.821761, 2026059, 0630,         NOAA 20,            VIIRS,        43,      1.770
 -84.416229,  14.821363, 2026059, 0630,         NOAA 20,            VIIRS,        43,      1.385
 -84.405518,  14.820168, 2026059, 0630,         NOAA 20,            VIIRS,        47,      1.889
 -84.401955,  14.819769, 2026059, 0630,         NOAA 20,            VIIRS,        93,      1.340
 -84.390343,  14.826772, 2026059, 0630,         NOAA 20,            VIIRS,        47,      1.191
 -84.386795,  14.826348, 2026059, 0630,         NOAA 20,            VIIRS,        47,      1.319
 -84.422997,  14.825202, 2026059, 0630,         NOAA 20,            VIIRS,        43,      0.788
 -84.419441,  14.824779, 2026059, 0630,         NOAA 20,            VIIRS,        43,      0.788
 -84.415878,  14.824353, 2026059, 0630,         NOAA 20,            VIIRS,        43,      0.937
 -84.405205,  14.823080, 2026059, 0630,         NOAA 20,            VIIRS,        47,      1.415
 -84.401665,  14.822657, 2026059, 0630,         NOAA 20,            VIIRS,        47,      1.283
 -84.427231,  14.820225, 2026059, 0630,         NOAA 20,            VIIRS,        43,      1.190
 -84.423691,  14.819804, 2026059, 0630,         NOAA 20,            VIIRS,        93,      1.043
 -84.420151,  14.819383, 2026059, 0630,         NOAA 20,            VIIRS,        93,      1.043
 -85.716621,  14.892377, 2026059, 0630,         NOAA 20,            VIIRS,        93,      0.946
 -84.568222,  14.708321, 2026059, 0630,         NOAA 20,            VIIRS,        93,      1.123
 -84.554604,  14.701207, 2026059, 0630,         NOAA 20,            VIIRS,        93,      0.730
 -92.455353,  16.237492, 2026059, 0631,       GOES-EAST,              FDC,        93,     29.131
 -92.479866,  36.140377, 2026059, 0631,       GOES-EAST,              FDC,        26,     22.768
 -92.455353,  16.237492, 2026059, 0636,       GOES-EAST,              FDC,        93,     87.565
 -92.479866,  36.140377, 2026059, 0636,       GOES-EAST,              FDC,        26,     22.175
 -92.479858,  36.140377, 2026059, 0640,       GOES-EAST,              FDC,        26,     20.890
 -92.479866,  36.140377, 2026059, 0641,       GOES-EAST,              FDC,        26,     20.453
 -92.479866,  36.140377, 2026059, 0646,       GOES-EAST,              FDC,        26,     19.609
 -92.479858,  36.140377, 2026059, 0650,       GOES-EAST,              FDC,        26,     22.055
 -92.479866,  36.140377, 2026059, 0651,       GOES-EAST,              FDC,        26,     21.620
 -92.479866,  36.140377, 2026059, 0656,       GOES-EAST,              FDC,        26,     21.295
 -92.479858,  36.140377, 2026059, 0700,       GOES-EAST,              FDC,        26,     20.654
 -92.479866,  36.140377, 2026059, 0701,       GOES-EAST,              FDC,        26,     21.329
 -92.479866,  36.140377, 2026059, 0706,       GOES-EAST,              FDC,        26,     20.793
 -92.479858,  36.140377, 2026059, 0710,       GOES-EAST,              FDC,        26,     20.473
 -92.479866,  36.140377, 2026059, 0711,       GOES-EAST,              FDC,        26,     21.168
 -91.407631,  43.023697, 2026059, 0713,         NOAA 21,            VIIRS,        30,      0.518
 -82.066116,  40.740788, 2026059, 0713,         NOAA 21,            VIIRS,        57,      0.560
 -88.098427,  41.344814, 2026059, 0713,         NOAA 21,            VIIRS,        35,      0.954
 -80.412178,  39.574532, 2026059, 0713,         NOAA 21,            VIIRS,        25,      1.766
 -78.432335,  39.206181, 2026059, 0713,         NOAA 21,            VIIRS,        25,      1.072
 -81.005013,  39.370583, 2026059, 0713,         NOAA 21,            VIIRS,        25,      0.587
 -92.479866,  36.140377, 2026059, 0716,       GOES-EAST,              FDC,        26,     21.425
 -81.923227,  36.187703, 2026059, 0718,         NOAA 21,         ANALYSIS,        24,   -999.000
 -87.026954,  36.156872, 2026059, 0718,         NOAA 21,         ANALYSIS,        26,   -999.000
 -87.083872,  34.484880, 2026059, 0718,         NOAA 21,         ANALYSIS,        57,   -999.000
 -82.321659,  32.179665, 2026059, 0718,         NOAA 21,         ANALYSIS,        94,   -999.000
 -90.003337,  32.272159, 2026059, 0718,         NOAA 21,         ANALYSIS,        31,   -999.000
 -76.078522,  38.374088, 2026059, 0718,         NOAA 21,            VIIRS,        15,      4.380
 -76.835373,  38.444035, 2026059, 0718,         NOAA 21,            VIIRS,        26,      1.207
 -92.136101,  40.134182, 2026059, 0718,         NOAA 21,            VIIRS,        57,      1.641
 -92.136543,  40.128910, 2026059, 0718,         NOAA 21,            VIIRS,        57,      1.641
 -90.538025,  39.980152, 2026059, 0718,         NOAA 21,            VIIRS,        35,      0.956
 -93.687347,  39.791183, 2026059, 0718,         NOAA 21,            VIIRS,        35,      1.133
 -81.341965,  38.589439, 2026059, 0718,         NOAA 21,            VIIRS,        25,      0.963
 -89.821922,  39.548332, 2026059, 0718,         NOAA 21,            VIIRS,        35,      2.110
 -93.689148,  39.789238, 2026059, 0718,         NOAA 21,            VIIRS,        35,      1.231
 -93.776619,  39.701298, 2026059, 0718,         NOAA 21,            VIIRS,        30,      0.736
 -93.777679,  39.699795, 2026059, 0718,         NOAA 21,            VIIRS,        30,      1.019
 -95.917229,  39.561256, 2026059, 0718,         NOAA 21,            VIIRS,         7,      4.069
 -91.530983,  39.364658, 2026059, 0718,         NOAA 21,            VIIRS,        35,      0.917
 -91.530151,  39.365799, 2026059, 0718,         NOAA 21,            VIIRS,        35,      0.770
 -95.917374,  39.559208, 2026059, 0718,         NOAA 21,            VIIRS,         7,      4.444
 -92.982338,  39.305141, 2026059, 0718,         NOAA 21,            VIIRS,        30,      3.764
 -92.977829,  39.304905, 2026059, 0718,         NOAA 21,            VIIRS,        35,      5.133
 -92.969208,  39.298946, 2026059, 0718,         NOAA 21,            VIIRS,        35,      1.153
 -90.798080,  39.119873, 2026059, 0718,         NOAA 21,            VIIRS,        91,      2.642
 -90.791458,  39.119415, 2026059, 0718,         NOAA 21,            VIIRS,        91,      2.209
 -90.793266,  39.120903, 2026059, 0718,         NOAA 21,            VIIRS,        91,      2.060
 -90.793999,  39.116066, 2026059, 0718,         NOAA 21,            VIIRS,        91,      2.060
 -81.742218,  37.708359, 2026059, 0718,         NOAA 21,            VIIRS,        25,      1.221
 -91.930763,  38.589012, 2026059, 0718,         NOAA 21,            VIIRS,        26,      1.147
 -89.873238,  38.166786, 2026059, 0718,         NOAA 21,            VIIRS,        57,      1.140
 -84.901413,  37.619396, 2026059, 0718,         NOAA 21,            VIIRS,        57,      3.079
 -88.047882,  37.968250, 2026059, 0718,         NOAA 21,            VIIRS,        57,      0.615
 -94.216499,  38.302349, 2026059, 0718,         NOAA 21,            VIIRS,        25,      0.746
 -92.065483,  38.179451, 2026059, 0718,         NOAA 21,            VIIRS,        26,      0.780
 -95.071167,  38.263725, 2026059, 0718,         NOAA 21,            VIIRS,        55,      1.171
 -94.014107,  38.205139, 2026059, 0718,         NOAA 21,            VIIRS,        57,      0.780
 -88.524979,  37.757652, 2026059, 0718,         NOAA 21,            VIIRS,        57,      1.213
 -95.627426,  38.099003, 2026059, 0718,         NOAA 21,            VIIRS,         7,      1.238
 -95.627312,  38.100609, 2026059, 0718,         NOAA 21,            VIIRS,         7,      1.578
 -93.013481,  37.892277, 2026059, 0718,         NOAA 21,            VIIRS,        26,      0.606
 -92.919037,  37.887020, 2026059, 0718,         NOAA 21,            VIIRS,        25,      2.103
 -92.914810,  37.886787, 2026059, 0718,         NOAA 21,            VIIRS,        25,      2.103
 -92.910606,  37.886555, 2026059, 0718,         NOAA 21,            VIIRS,        25,      1.659
 -92.893814,  37.885609, 2026059, 0718,         NOAA 21,            VIIRS,        26,      0.745
 -92.889694,  37.885380, 2026059, 0718,         NOAA 21,            VIIRS,        26,      0.745
 -92.915443,  37.881405, 2026059, 0718,         NOAA 21,            VIIRS,        25,      2.103
 -92.911194,  37.881168, 2026059, 0718,         NOAA 21,            VIIRS,        25,      1.659
 -92.911957,  37.878544, 2026059, 0718,         NOAA 21,            VIIRS,        25,      1.320
 -84.581070,  37.060635, 2026059, 0718,         NOAA 21,            VIIRS,        57,      0.859
 -95.362343,  37.948837, 2026059, 0718,         NOAA 21,            VIIRS,        55,      0.816
 -85.785126,  36.994270, 2026059, 0718,         NOAA 21,            VIIRS,        57,      0.842
 -95.395073,  37.691639, 2026059, 0718,         NOAA 21,            VIIRS,        55,      1.586
 -95.393524,  37.691570, 2026059, 0718,         NOAA 21,            VIIRS,        55,      1.292
 -92.304871,  37.469711, 2026059, 0718,         NOAA 21,            VIIRS,        25,      1.199
 -92.090515,  37.445225, 2026059, 0718,         NOAA 21,            VIIRS,        26,      0.592
 -91.795181,  37.268467, 2026059, 0718,         NOAA 21,            VIIRS,        25,      0.693
 -91.791451,  37.268215, 2026059, 0718,         NOAA 21,            VIIRS,        25,      0.693
 -91.794647,  37.268867, 2026059, 0718,         NOAA 21,            VIIRS,        25,      0.535
 -91.790909,  37.268593, 2026059, 0718,         NOAA 21,            VIIRS,        25,      0.535
