        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.544678,  37.850800, 2024342, 0619,         NOAA 20,            VIIRS,        24,      0.676
 -80.720512,  35.965317, 2024342, 0625,         NOAA 20,            VIIRS,        57,      0.921
 -80.718712,  35.965126, 2024342, 0625,         NOAA 20,            VIIRS,        57,      0.811
 -82.136696,  35.752155, 2024342, 0625,         NOAA 20,            VIIRS,        24,      1.422
 -82.143867,  35.746521, 2024342, 0625,         NOAA 20,            VIIRS,        24,      3.438
 -82.138672,  35.746281, 2024342, 0625,         NOAA 20,            VIIRS,        24,      1.422
 -79.729073,  35.583149, 2024342, 0625,         NOAA 20,            VIIRS,        27,      0.647
 -82.286728,  35.391033, 2024342, 0625,         NOAA 20,            VIIRS,        24,      2.371
 -82.282967,  35.387993, 2024342, 0625,         NOAA 20,            VIIRS,        24,      0.947
 -80.430618,  33.311172, 2024342, 0625,         NOAA 20,            VIIRS,        31,      0.928
 -82.884506,  33.441673, 2024342, 0625,         NOAA 20,            VIIRS,        27,      0.920
 -82.885582,  33.440735, 2024342, 0625,         NOAA 20,            VIIRS,        27,      0.871
 -83.140282,  33.379848, 2024342, 0625,         NOAA 20,            VIIRS,        27,      2.086
 -81.967041,  33.085438, 2024342, 0625,         NOAA 20,            VIIRS,        31,      0.844
 -82.214615,  32.877476, 2024342, 0625,         NOAA 20,            VIIRS,        35,      1.250
 -82.211945,  32.877708, 2024342, 0625,         NOAA 20,            VIIRS,        35,      1.046
 -83.042038,  32.038418, 2024342, 0625,         NOAA 20,            VIIRS,        94,      1.055
 -81.927467,  31.297775, 2024342, 0625,         NOAA 20,            VIIRS,        27,      0.769
 -82.165329,  27.898960, 2024342, 0625,         NOAA 20,            VIIRS,        56,      1.094
 -77.404907,  26.747948, 2024342, 0625,         NOAA 20,            VIIRS,        93,      0.943
 -82.838837,  22.765060, 2024342, 0625,         NOAA 20,            VIIRS,        91,      0.960
 -72.814583,  19.069576, 2024342, 0625,         NOAA 20,            VIIRS,        91,      3.533
 -64.232658,  46.838985, 2024342, 0713,         NOAA 21,            VIIRS,        55,      1.991
 -64.228081,  46.837635, 2024342, 0713,         NOAA 21,            VIIRS,        55,      1.943
