        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.525520,  37.873390, 2024298, 0557,         NOAA 21,         ANALYSIS,        24,   -999.000
 -76.524537,  37.878960, 2024298, 0557,         NOAA 21,         ANALYSIS,        24,   -999.000
 -76.528469,  37.877322, 2024298, 0557,         NOAA 21,         ANALYSIS,        24,   -999.000
 -93.325684,  30.771294, 2024298, 0600,       GOES-EAST,              FDC,        31,     46.598
 -93.325691,  30.771294, 2024298, 0601,       GOES-EAST,              FDC,        31,     53.600
 -93.325691,  30.771294, 2024298, 0606,       GOES-EAST,              FDC,        31,     54.631
 -93.325684,  30.771294, 2024298, 0610,       GOES-EAST,              FDC,        31,     41.524
 -93.325691,  30.771294, 2024298, 0611,       GOES-EAST,              FDC,        31,     51.107
 -93.325691,  30.771294, 2024298, 0616,       GOES-EAST,              FDC,        31,     42.266
 -93.325684,  30.771294, 2024298, 0620,       GOES-EAST,              FDC,        31,     39.898
 -93.325691,  30.771294, 2024298, 0621,       GOES-EAST,              FDC,        31,     49.202
 -76.530312,  37.880013, 2024298, 0621,       SUOMI NPP,            VIIRS,        24,      0.968
 -81.697899,  37.666130, 2024298, 0621,       SUOMI NPP,            VIIRS,        25,      0.407
 -78.810165,  36.400589, 2024298, 0621,       SUOMI NPP,            VIIRS,        57,      0.946
 -77.501923,  36.128410, 2024298, 0621,       SUOMI NPP,            VIIRS,        24,      0.357
 -83.726463,  36.092403, 2024298, 0621,       SUOMI NPP,            VIIRS,        26,      0.687
 -79.549461,  35.837963, 2024298, 0621,       SUOMI NPP,            VIIRS,        24,      0.173
 -93.325691,  30.771294, 2024298, 0626,       GOES-EAST,              FDC,        31,     49.735
 -81.112167,  35.150677, 2024298, 0627,       SUOMI NPP,            VIIRS,        26,      1.501
 -80.139030,  34.816307, 2024298, 0627,       SUOMI NPP,            VIIRS,        27,      1.319
 -80.119850,  34.293316, 2024298, 0627,       SUOMI NPP,            VIIRS,        35,      0.297
 -80.139938,  33.752857, 2024298, 0627,       SUOMI NPP,            VIIRS,        31,      0.534
 -85.006393,  33.208839, 2024298, 0627,       SUOMI NPP,            VIIRS,        27,      1.076
 -85.005875,  33.207191, 2024298, 0627,       SUOMI NPP,            VIIRS,        27,      0.978
 -85.911186,  33.152988, 2024298, 0627,       SUOMI NPP,            VIIRS,        27,      5.021
 -85.903824,  33.152794, 2024298, 0627,       SUOMI NPP,            VIIRS,        27,      2.924
 -85.907257,  33.156948, 2024298, 0627,       SUOMI NPP,            VIIRS,        27,      2.686
 -85.908073,  33.149853, 2024298, 0627,       SUOMI NPP,            VIIRS,        27,      2.686
 -83.356117,  30.752291, 2024298, 0627,       SUOMI NPP,            VIIRS,        27,      0.588
 -83.355591,  30.752502, 2024298, 0627,       SUOMI NPP,            VIIRS,        27,      0.554
 -81.649529,  30.490480, 2024298, 0627,       SUOMI NPP,            VIIRS,        27,      0.285
 -81.701553,  29.968845, 2024298, 0627,       SUOMI NPP,            VIIRS,        56,      0.435
 -82.719009,  29.912851, 2024298, 0627,       SUOMI NPP,            VIIRS,        94,      0.518
 -82.990685,  29.679512, 2024298, 0627,       SUOMI NPP,            VIIRS,        27,      0.603
 -82.988976,  29.676451, 2024298, 0627,       SUOMI NPP,            VIIRS,        27,      0.451
 -81.685822,  28.904186, 2024298, 0627,       SUOMI NPP,            VIIRS,        56,      0.505
 -82.169228,  28.847235, 2024298, 0627,       SUOMI NPP,            VIIRS,        27,      0.534
 -82.022598,  28.686207, 2024298, 0627,       SUOMI NPP,            VIIRS,        27,      0.591
 -82.023170,  28.680655, 2024298, 0627,       SUOMI NPP,            VIIRS,        27,      0.604
 -77.073708,  26.453684, 2024298, 0627,       SUOMI NPP,            VIIRS,        24,      0.513
 -82.290465,  29.347096, 2024298, 0627,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.346785,  29.183256, 2024298, 0627,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -81.991595,  27.121338, 2024298, 0627,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -93.325684,  30.771294, 2024298, 0630,       GOES-EAST,              FDC,        31,     38.234
 -93.325691,  30.771294, 2024298, 0631,       GOES-EAST,              FDC,        31,     43.113
 -93.325691,  30.771294, 2024298, 0636,       GOES-EAST,              FDC,        31,     45.632
 -93.325684,  30.771294, 2024298, 0640,       GOES-EAST,              FDC,        31,     39.370
 -93.325691,  30.771294, 2024298, 0641,       GOES-EAST,              FDC,        31,     45.029
 -80.955994,  41.543961, 2024298, 0645,         NOAA 20,            VIIRS,        25,      0.501
 -74.386368,  40.480785, 2024298, 0645,         NOAA 20,            VIIRS,        55,      0.392
 -82.626190,  40.494110, 2024298, 0645,         NOAA 20,            VIIRS,        23,      0.727
 -76.528435,  37.882397, 2024298, 0645,         NOAA 20,            VIIRS,        24,      0.991
 -81.700478,  37.665257, 2024298, 0645,         NOAA 20,            VIIRS,        25,      0.391
 -77.861786,  37.146816, 2024298, 0645,         NOAA 20,            VIIRS,        24,      0.256
 -85.650276,  37.501320, 2024298, 0645,         NOAA 20,            VIIRS,        57,      2.851
 -85.652863,  37.504002, 2024298, 0645,         NOAA 20,            VIIRS,        57,      1.504
 -85.649055,  37.503735, 2024298, 0645,         NOAA 20,            VIIRS,        57,      1.504
 -74.606559,  39.782639, 2024298, 0645,         NOAA 20,         ANALYSIS,        57,   -999.000
 -77.470556,  37.301285, 2024298, 0645,         NOAA 20,         ANALYSIS,        24,   -999.000
 -77.473073,  37.301495, 2024298, 0645,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.041155,  39.468300, 2024298, 0645,         NOAA 20,         ANALYSIS,        26,   -999.000
