        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-104.804440,  19.500278, 2026164, 0201,       GOES-EAST,             NGFS,        32,     27.540
-104.780000,  19.499445, 2026164, 0201,       GOES-EAST,             NGFS,        32,     31.860
-102.488050,  18.209167, 2026164, 0201,       GOES-EAST,             NGFS,        47,      1.430
-108.279720,  34.023056, 2026164, 0201,       GOES-WEST,             NGFS,        22,    189.350
-108.252220,  34.024166, 2026164, 0201,       GOES-WEST,             NGFS,        22,    274.970
-103.637500,  42.751110, 2026164, 0206,       GOES-EAST,             NGFS,        22,    105.590
-109.105830,  26.383612, 2026164, 0206,       GOES-EAST,             NGFS,        47,     24.210
-104.804443,  19.500278, 2026164, 0206,       GOES-EAST,             NGFS,        32,      8.260
-104.779999,  19.499445, 2026164, 0206,       GOES-EAST,             NGFS,        32,     10.860
-102.488052,  18.209167, 2026164, 0206,       GOES-EAST,             NGFS,        47,      1.460
-108.279724,  34.023056, 2026164, 0206,       GOES-WEST,             NGFS,        22,    174.580
-108.252220,  34.024166, 2026164, 0206,       GOES-WEST,             NGFS,        22,    211.010
-108.264720,  34.013611, 2026164, 0211,       GOES-EAST,             NGFS,        22,    152.710
 -98.360558,  24.461111, 2026164, 0211,       GOES-EAST,             NGFS,        94,     94.690
 -98.378609,  24.440556, 2026164, 0211,       GOES-EAST,             NGFS,        94,    117.280
-109.105835,  26.383612, 2026164, 0211,       GOES-EAST,             NGFS,        47,     21.100
-104.804443,  19.500278, 2026164, 0211,       GOES-EAST,             NGFS,        32,      3.380
-104.779999,  19.499445, 2026164, 0211,       GOES-EAST,             NGFS,        32,      3.230
-102.488052,  18.209167, 2026164, 0211,       GOES-EAST,             NGFS,        47,      1.300
-108.279724,  34.023056, 2026164, 0211,       GOES-WEST,             NGFS,        22,    155.140
-108.252220,  34.024166, 2026164, 0211,       GOES-WEST,             NGFS,        22,    216.590
-108.235830,  34.012501, 2026164, 0216,       GOES-EAST,             NGFS,        47,    115.800
-103.637497,  42.751110, 2026164, 0216,       GOES-EAST,             NGFS,        22,    105.480
-108.264725,  34.013611, 2026164, 0216,       GOES-EAST,             NGFS,        22,     87.760
-109.105835,  26.383612, 2026164, 0216,       GOES-EAST,             NGFS,        47,     22.350
-104.779999,  19.499445, 2026164, 0216,       GOES-EAST,             NGFS,        32,      6.380
-102.488052,  18.209167, 2026164, 0216,       GOES-EAST,             NGFS,        47,      2.050
-108.279724,  34.023056, 2026164, 0216,       GOES-WEST,             NGFS,        22,    147.300
-108.252220,  34.024166, 2026164, 0216,       GOES-WEST,             NGFS,        22,    175.160
-108.235832,  34.012501, 2026164, 0221,       GOES-EAST,             NGFS,        47,    143.250
-109.105835,  26.383612, 2026164, 0221,       GOES-EAST,             NGFS,        47,     11.520
-104.779999,  19.499445, 2026164, 0221,       GOES-EAST,             NGFS,        32,      3.560
-108.279724,  34.023056, 2026164, 0221,       GOES-WEST,             NGFS,        22,    172.280
-108.252220,  34.024166, 2026164, 0221,       GOES-WEST,             NGFS,        22,    137.410
 -98.212776,  26.040277, 2026164, 0226,       GOES-EAST,             NGFS,        41,     14.030
-103.637497,  42.751110, 2026164, 0226,       GOES-EAST,             NGFS,        22,    114.530
-108.264725,  34.013611, 2026164, 0226,       GOES-EAST,             NGFS,        22,     79.100
-108.235832,  34.012501, 2026164, 0226,       GOES-EAST,             NGFS,        47,     82.800
-109.105835,  26.383612, 2026164, 0226,       GOES-EAST,             NGFS,        47,     11.190
-104.804443,  19.500278, 2026164, 0226,       GOES-EAST,             NGFS,        32,      6.700
-108.279724,  34.023056, 2026164, 0226,       GOES-WEST,             NGFS,        22,     82.570
-108.252220,  34.024166, 2026164, 0226,       GOES-WEST,             NGFS,        22,    147.360
-108.264725,  34.013611, 2026164, 0231,       GOES-EAST,             NGFS,        22,     72.310
-108.235832,  34.012501, 2026164, 0231,       GOES-EAST,             NGFS,        47,     58.020
 -98.212776,  26.040277, 2026164, 0231,       GOES-EAST,             NGFS,        41,     20.820
 -98.378609,  24.440556, 2026164, 0231,       GOES-EAST,             NGFS,        94,     91.530
-109.105835,  26.383612, 2026164, 0231,       GOES-EAST,             NGFS,        47,      5.810
-104.804443,  19.500278, 2026164, 0231,       GOES-EAST,             NGFS,        32,      7.240
-104.779999,  19.499445, 2026164, 0231,       GOES-EAST,             NGFS,        32,      9.440
-108.279724,  34.023056, 2026164, 0231,       GOES-WEST,             NGFS,        22,     91.020
-108.252220,  34.024166, 2026164, 0231,       GOES-WEST,             NGFS,        22,    121.590
-108.264725,  34.013611, 2026164, 0236,       GOES-EAST,             NGFS,        22,    111.290
-108.235832,  34.012501, 2026164, 0236,       GOES-EAST,             NGFS,        47,     97.800
 -98.212776,  26.040277, 2026164, 0236,       GOES-EAST,             NGFS,        41,     24.960
 -98.360558,  24.461111, 2026164, 0236,       GOES-EAST,             NGFS,        94,    112.770
