        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-115.899170,  44.070000, 2026157, 0201,       GOES-EAST,             NGFS,        40,      4.410
 -76.341110,  35.480000, 2026157, 0201,       GOES-EAST,             NGFS,        27,      3.310
 -84.580276,  30.051111, 2026157, 0201,       GOES-EAST,             NGFS,        27,     13.840
-106.832220,  26.273056, 2026157, 0201,       GOES-EAST,             NGFS,        24,      7.520
 -87.964447,  21.251112, 2026157, 0201,       GOES-EAST,             NGFS,        33,      7.880
 -87.944168,  21.250834, 2026157, 0201,       GOES-EAST,             NGFS,        29,     10.620
 -88.886948,  18.006390, 2026157, 0201,       GOES-EAST,             NGFS,        33,     33.330
 -89.003609,  17.125000, 2026157, 0201,       GOES-EAST,             NGFS,        33,     37.330
 -99.370834,  16.752777, 2026157, 0201,       GOES-EAST,             NGFS,        91,      2.020
-115.886390,  44.094444, 2026157, 0201,       GOES-WEST,             NGFS,        22,      9.100
-115.898610,  44.064999, 2026157, 0201,       GOES-WEST,             NGFS,        40,     16.110
-115.899170,  44.070000, 2026157, 0206,       GOES-EAST,             NGFS,        40,      9.280
 -76.341110,  35.480000, 2026157, 0206,       GOES-EAST,             NGFS,        27,      3.120
 -84.580276,  30.051111, 2026157, 0206,       GOES-EAST,             NGFS,        27,     15.350
-106.832222,  26.273056, 2026157, 0206,       GOES-EAST,             NGFS,        24,      7.440
 -87.964447,  21.251112, 2026157, 0206,       GOES-EAST,             NGFS,        33,      7.750
 -87.944168,  21.250834, 2026157, 0206,       GOES-EAST,             NGFS,        29,     10.270
 -88.886948,  18.006390, 2026157, 0206,       GOES-EAST,             NGFS,        33,      3.360
 -89.003609,  17.125000, 2026157, 0206,       GOES-EAST,             NGFS,        33,     35.660
 -99.370834,  16.752777, 2026157, 0206,       GOES-EAST,             NGFS,        91,      3.000
-115.898613,  44.064999, 2026157, 0206,       GOES-WEST,             NGFS,        40,     21.740
 -89.023613,  17.125278, 2026157, 0211,       GOES-EAST,             NGFS,        33,     14.320
-115.899170,  44.070000, 2026157, 0211,       GOES-EAST,             NGFS,        40,     21.870
 -76.341110,  35.480000, 2026157, 0211,       GOES-EAST,             NGFS,        27,      3.000
 -84.580276,  30.051111, 2026157, 0211,       GOES-EAST,             NGFS,        27,     16.790
-106.832222,  26.273056, 2026157, 0211,       GOES-EAST,             NGFS,        24,      6.580
 -87.964447,  21.251112, 2026157, 0211,       GOES-EAST,             NGFS,        33,      8.200
 -87.944168,  21.250834, 2026157, 0211,       GOES-EAST,             NGFS,        29,      8.500
 -89.003609,  17.125000, 2026157, 0211,       GOES-EAST,             NGFS,        33,     19.880
 -99.370834,  16.752777, 2026157, 0211,       GOES-EAST,             NGFS,        91,      3.430
-115.898613,  44.064999, 2026157, 0211,       GOES-WEST,             NGFS,        40,     16.360
-115.899170,  44.070000, 2026157, 0216,       GOES-EAST,             NGFS,        40,     20.600
 -76.341110,  35.480000, 2026157, 0216,       GOES-EAST,             NGFS,        27,      1.970
 -84.580276,  30.051111, 2026157, 0216,       GOES-EAST,             NGFS,        27,     16.360
-106.832222,  26.273056, 2026157, 0216,       GOES-EAST,             NGFS,        24,      6.460
 -87.964447,  21.251112, 2026157, 0216,       GOES-EAST,             NGFS,        33,      8.400
 -87.944168,  21.250834, 2026157, 0216,       GOES-EAST,             NGFS,        29,      9.260
 -89.023613,  17.125278, 2026157, 0216,       GOES-EAST,             NGFS,        33,     13.220
 -89.003609,  17.125000, 2026157, 0216,       GOES-EAST,             NGFS,        33,     19.890
 -99.370834,  16.752777, 2026157, 0216,       GOES-EAST,             NGFS,        91,      2.580
-115.898613,  44.064999, 2026157, 0216,       GOES-WEST,             NGFS,        40,     15.420
-115.899170,  44.070000, 2026157, 0221,       GOES-EAST,             NGFS,        40,     19.320
 -76.341110,  35.480000, 2026157, 0221,       GOES-EAST,             NGFS,        27,      2.710
 -84.580276,  30.051111, 2026157, 0221,       GOES-EAST,             NGFS,        27,     16.330
-106.832222,  26.273056, 2026157, 0221,       GOES-EAST,             NGFS,        24,      5.580
 -87.964447,  21.251112, 2026157, 0221,       GOES-EAST,             NGFS,        33,      7.210
 -87.944168,  21.250834, 2026157, 0221,       GOES-EAST,             NGFS,        29,      7.170
 -89.003609,  17.125000, 2026157, 0221,       GOES-EAST,             NGFS,        33,     30.010
 -99.370834,  16.752777, 2026157, 0221,       GOES-EAST,             NGFS,        91,      2.060
-115.898613,  44.064999, 2026157, 0221,       GOES-WEST,             NGFS,        40,     12.320
-109.054170,  28.731667, 2026157, 0226,       GOES-EAST,             NGFS,        24,     17.490
-115.899170,  44.070000, 2026157, 0226,       GOES-EAST,             NGFS,        40,     10.210
 -76.341110,  35.480000, 2026157, 0226,       GOES-EAST,             NGFS,        27,      2.340
 -84.580276,  30.051111, 2026157, 0226,       GOES-EAST,             NGFS,        27,     12.400
-106.832222,  26.273056, 2026157, 0226,       GOES-EAST,             NGFS,        24,      5.790
 -87.944168,  21.250834, 2026157, 0226,       GOES-EAST,             NGFS,        29,     12.910
 -89.003609,  17.125000, 2026157, 0226,       GOES-EAST,             NGFS,        33,     26.650
 -99.370834,  16.752777, 2026157, 0226,       GOES-EAST,             NGFS,        91,      1.870
-111.150000,  39.689445, 2026157, 0226,       GOES-WEST,             NGFS,        22,      8.850
-115.886391,  44.094444, 2026157, 0226,       GOES-WEST,             NGFS,        22,      4.190
-115.898613,  44.064999, 2026157, 0226,       GOES-WEST,             NGFS,        40,      9.080
-115.899170,  44.070000, 2026157, 0231,       GOES-EAST,             NGFS,        40,      7.940
 -76.341110,  35.480000, 2026157, 0231,       GOES-EAST,             NGFS,        27,      2.350
 -84.580276,  30.051111, 2026157, 0231,       GOES-EAST,             NGFS,        27,     15.040
-109.054169,  28.731667, 2026157, 0231,       GOES-EAST,             NGFS,        24,     13.630
-106.832222,  26.273056, 2026157, 0231,       GOES-EAST,             NGFS,        24,      6.920
 -87.964447,  21.251112, 2026157, 0231,       GOES-EAST,             NGFS,        33,      7.220
 -87.944168,  21.250834, 2026157, 0231,       GOES-EAST,             NGFS,        29,      8.220
 -89.023613,  17.125278, 2026157, 0231,       GOES-EAST,             NGFS,        33,     10.570
 -89.003609,  17.125000, 2026157, 0231,       GOES-EAST,             NGFS,        33,     13.610
-115.898613,  44.064999, 2026157, 0231,       GOES-WEST,             NGFS,        40,     15.570
-115.899170,  44.070000, 2026157, 0236,       GOES-EAST,             NGFS,        40,      7.290
 -76.341110,  35.480000, 2026157, 0236,       GOES-EAST,             NGFS,        27,      2.800
 -84.580276,  30.051111, 2026157, 0236,       GOES-EAST,             NGFS,        27,     14.240
-109.054169,  28.731667, 2026157, 0236,       GOES-EAST,             NGFS,        24,     13.320
-106.832222,  26.273056, 2026157, 0236,       GOES-EAST,             NGFS,        24,      6.470
 -87.964447,  21.251112, 2026157, 0236,       GOES-EAST,             NGFS,        33,      7.170
 -87.944168,  21.250834, 2026157, 0236,       GOES-EAST,             NGFS,        29,      7.350
 -89.023613,  17.125278, 2026157, 0236,       GOES-EAST,             NGFS,        33,     10.270
 -89.003609,  17.125000, 2026157, 0236,       GOES-EAST,             NGFS,        33,     14.330
-115.898613,  44.064999, 2026157, 0236,       GOES-WEST,             NGFS,        40,     26.550
-108.988610,  28.773056, 2026157, 0241,       GOES-EAST,             NGFS,        24,     20.400
-115.899170,  44.070000, 2026157, 0241,       GOES-EAST,             NGFS,        40,      6.040
 -76.341110,  35.480000, 2026157, 0241,       GOES-EAST,             NGFS,        27,      2.570
 -84.580276,  30.051111, 2026157, 0241,       GOES-EAST,             NGFS,        27,     11.490
-109.054169,  28.731667, 2026157, 0241,       GOES-EAST,             NGFS,        24,     12.340
-106.832222,  26.273056, 2026157, 0241,       GOES-EAST,             NGFS,        24,      5.610
