        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-115.225830,  47.740002, 2026267, 0201,       GOES-EAST,             NGFS,        22,      3.520
-115.530560,  47.675556, 2026267, 0201,       GOES-EAST,             NGFS,        22,     22.480
-115.839720,  47.244167, 2026267, 0201,       GOES-EAST,             NGFS,        22,     13.320
-115.750830,  46.211945, 2026267, 0201,       GOES-EAST,             NGFS,        20,      8.480
-107.285550,  44.043056, 2026267, 0201,       GOES-EAST,             NGFS,        94,      5.990
 -93.261391,  43.206112, 2026267, 0201,       GOES-EAST,             NGFS,        35,      4.320
-110.898330,  40.699722, 2026267, 0201,       GOES-EAST,             NGFS,        22,     11.130
-122.250000,  39.523056, 2026267, 0201,       GOES-EAST,             NGFS,        91,      6.600
 -94.501389,  37.541943, 2026267, 0201,       GOES-EAST,             NGFS,        55,      4.510
 -97.740280,  36.972778, 2026267, 0201,       GOES-EAST,             NGFS,        31,      6.920
-119.618890,  37.640835, 2026267, 0201,       GOES-EAST,             NGFS,        22,    124.060
-119.590280,  37.611389, 2026267, 0201,       GOES-EAST,             NGFS,        22,    165.930
-118.975280,  36.614723, 2026267, 0201,       GOES-EAST,             NGFS,        91,      6.060
 -95.839722,  35.079723, 2026267, 0201,       GOES-EAST,             NGFS,        91,      5.860
 -90.013336,  34.230000, 2026267, 0201,       GOES-EAST,             NGFS,        57,      4.650
 -89.822777,  33.425835, 2026267, 0201,       GOES-EAST,             NGFS,        57,     35.950
 -89.799164,  33.425278, 2026267, 0201,       GOES-EAST,             NGFS,        57,     60.710
 -91.394722,  33.085278, 2026267, 0201,       GOES-EAST,             NGFS,        31,      1.820
 -90.386391,  32.416111, 2026267, 0201,       GOES-EAST,             NGFS,        57,      6.470
 -90.362778,  32.415279, 2026267, 0201,       GOES-EAST,             NGFS,        31,      6.420
 -89.925003,  32.073891, 2026267, 0201,       GOES-EAST,             NGFS,        27,      4.380
 -89.901947,  32.073612, 2026267, 0201,       GOES-EAST,             NGFS,        27,      5.050
 -92.826942,  31.941944, 2026267, 0201,       GOES-EAST,             NGFS,        27,      1.180
 -88.828331,  31.070000, 2026267, 0201,       GOES-EAST,             NGFS,        27,     14.270
 -88.846947,  31.047222, 2026267, 0201,       GOES-EAST,             NGFS,        27,     17.230
 -88.824165,  31.046667, 2026267, 0201,       GOES-EAST,             NGFS,        27,     12.470
 -93.525276,  30.226667, 2026267, 0201,       GOES-EAST,             NGFS,        31,     14.370
 -92.283607,  29.805000, 2026267, 0201,       GOES-EAST,             NGFS,        31,     54.360
 -92.278893,  29.782223, 2026267, 0201,       GOES-EAST,             NGFS,        30,     67.990
 -99.486664,  24.260555, 2026267, 0201,       GOES-EAST,             NGFS,        47,      5.270
-120.684450,  48.808056, 2026267, 0201,       GOES-WEST,             NGFS,        22,      1.450
-120.580830,  48.011112, 2026267, 0201,       GOES-WEST,             NGFS,        22,      0.000
-107.288890,  44.053890, 2026267, 0201,       GOES-WEST,             NGFS,        94,     11.070
-121.734170,  42.617222, 2026267, 0201,       GOES-WEST,             NGFS,        22,      5.050
-110.893060,  40.715000, 2026267, 0201,       GOES-WEST,             NGFS,        22,      6.450
-110.907780,  40.685555, 2026267, 0201,       GOES-WEST,             NGFS,        91,      5.160
-122.206110,  40.076111, 2026267, 0201,       GOES-WEST,             NGFS,        91,     11.960
-119.621670,  37.631111, 2026267, 0201,       GOES-WEST,             NGFS,        22,    120.630
-119.595560,  37.632778, 2026267, 0201,       GOES-WEST,             NGFS,        22,     91.560
-119.603620,  37.605556, 2026267, 0201,       GOES-WEST,             NGFS,        22,    199.160
-117.535550,  37.525833, 2026267, 0201,       GOES-WEST,             NGFS,        51,     13.030
-118.973050,  36.606110, 2026267, 0201,       GOES-WEST,             NGFS,        91,     13.220
-116.501660,  31.625834, 2026267, 0201,       GOES-WEST,             NGFS,        26,      5.790
 -99.504723,  24.240000, 2026267, 0206,       GOES-EAST,             NGFS,        56,      2.540
-115.225830,  47.740002, 2026267, 0206,       GOES-EAST,             NGFS,        22,     13.230
-115.530556,  47.675556, 2026267, 0206,       GOES-EAST,             NGFS,        22,     11.040
-115.839722,  47.244167, 2026267, 0206,       GOES-EAST,             NGFS,        22,      5.280
-115.750832,  46.211945, 2026267, 0206,       GOES-EAST,             NGFS,        20,      7.360
-107.285553,  44.043056, 2026267, 0206,       GOES-EAST,             NGFS,        94,      6.230
 -93.261391,  43.206112, 2026267, 0206,       GOES-EAST,             NGFS,        35,      4.570
-110.898331,  40.699722, 2026267, 0206,       GOES-EAST,             NGFS,        22,     10.610
-122.250000,  39.523056, 2026267, 0206,       GOES-EAST,             NGFS,        91,      5.510
 -94.501389,  37.541943, 2026267, 0206,       GOES-EAST,             NGFS,        55,      4.480
-119.618889,  37.640835, 2026267, 0206,       GOES-EAST,             NGFS,        22,    116.980
-119.590279,  37.611389, 2026267, 0206,       GOES-EAST,             NGFS,        22,    149.390
-118.975281,  36.614723, 2026267, 0206,       GOES-EAST,             NGFS,        91,      5.020
 -95.839722,  35.079723, 2026267, 0206,       GOES-EAST,             NGFS,        91,     19.080
 -90.013336,  34.230000, 2026267, 0206,       GOES-EAST,             NGFS,        57,      3.800
 -89.822777,  33.425835, 2026267, 0206,       GOES-EAST,             NGFS,        57,     41.450
 -89.799164,  33.425278, 2026267, 0206,       GOES-EAST,             NGFS,        57,     48.020
 -90.386391,  32.416111, 2026267, 0206,       GOES-EAST,             NGFS,        57,      6.870
 -90.362778,  32.415279, 2026267, 0206,       GOES-EAST,             NGFS,        31,      5.720
 -89.901947,  32.073612, 2026267, 0206,       GOES-EAST,             NGFS,        27,      8.770
 -92.826942,  31.941944, 2026267, 0206,       GOES-EAST,             NGFS,        27,      0.760
 -88.828331,  31.070000, 2026267, 0206,       GOES-EAST,             NGFS,        27,     15.500
 -88.846947,  31.047222, 2026267, 0206,       GOES-EAST,             NGFS,        27,     14.090
 -88.824165,  31.046667, 2026267, 0206,       GOES-EAST,             NGFS,        27,     11.610
 -93.525276,  30.226667, 2026267, 0206,       GOES-EAST,             NGFS,        31,     16.700
 -92.283607,  29.805000, 2026267, 0206,       GOES-EAST,             NGFS,        31,    138.750
 -92.278893,  29.782223, 2026267, 0206,       GOES-EAST,             NGFS,        30,    210.580
-120.684448,  48.808056, 2026267, 0206,       GOES-WEST,             NGFS,        22,      2.750
-120.580833,  48.011112, 2026267, 0206,       GOES-WEST,             NGFS,        22,      0.000
-107.288887,  44.053890, 2026267, 0206,       GOES-WEST,             NGFS,        94,      9.220
-121.734169,  42.617222, 2026267, 0206,       GOES-WEST,             NGFS,        22,      4.470
-110.893059,  40.715000, 2026267, 0206,       GOES-WEST,             NGFS,        22,     12.540
-122.206108,  40.076111, 2026267, 0206,       GOES-WEST,             NGFS,        91,     14.010
-119.621666,  37.631111, 2026267, 0206,       GOES-WEST,             NGFS,        22,    112.450
-119.595558,  37.632778, 2026267, 0206,       GOES-WEST,             NGFS,        22,    110.260
-119.603615,  37.605556, 2026267, 0206,       GOES-WEST,             NGFS,        22,    187.220
-117.535553,  37.525833, 2026267, 0206,       GOES-WEST,             NGFS,        51,     14.670
-118.973053,  36.606110, 2026267, 0206,       GOES-WEST,             NGFS,        91,     14.540
-116.501663,  31.625834, 2026267, 0206,       GOES-WEST,             NGFS,        26,      3.330
 -98.631668,  19.731388, 2026267, 0211,       GOES-EAST,             NGFS,        51,     12.710
-115.225830,  47.740002, 2026267, 0211,       GOES-EAST,             NGFS,        22,      9.830
-115.530556,  47.675556, 2026267, 0211,       GOES-EAST,             NGFS,        22,      7.960
-115.839722,  47.244167, 2026267, 0211,       GOES-EAST,             NGFS,        22,     15.300
-107.285553,  44.043056, 2026267, 0211,       GOES-EAST,             NGFS,        94,      5.550
 -93.261391,  43.206112, 2026267, 0211,       GOES-EAST,             NGFS,        35,      4.480
-110.898331,  40.699722, 2026267, 0211,       GOES-EAST,             NGFS,        22,     11.040
-122.250000,  39.523056, 2026267, 0211,       GOES-EAST,             NGFS,        91,      6.310
 -94.501389,  37.541943, 2026267, 0211,       GOES-EAST,             NGFS,        55,      4.500
-119.618889,  37.640835, 2026267, 0211,       GOES-EAST,             NGFS,        22,    113.010
-119.590279,  37.611389, 2026267, 0211,       GOES-EAST,             NGFS,        22,    142.720
-118.975281,  36.614723, 2026267, 0211,       GOES-EAST,             NGFS,        91,      5.430
 -95.839722,  35.079723, 2026267, 0211,       GOES-EAST,             NGFS,        91,      6.710
 -90.013336,  34.230000, 2026267, 0211,       GOES-EAST,             NGFS,        57,      4.010
 -89.822777,  33.425835, 2026267, 0211,       GOES-EAST,             NGFS,        57,     47.740
 -89.799164,  33.425278, 2026267, 0211,       GOES-EAST,             NGFS,        57,     56.630
 -90.386391,  32.416111, 2026267, 0211,       GOES-EAST,             NGFS,        57,      7.340
 -90.362778,  32.415279, 2026267, 0211,       GOES-EAST,             NGFS,        31,      6.890
 -89.925003,  32.073891, 2026267, 0211,       GOES-EAST,             NGFS,        27,      3.700
 -89.901947,  32.073612, 2026267, 0211,       GOES-EAST,             NGFS,        27,      4.190
 -92.826942,  31.941944, 2026267, 0211,       GOES-EAST,             NGFS,        27,      0.810
 -88.828331,  31.070000, 2026267, 0211,       GOES-EAST,             NGFS,        27,     13.110
 -88.846947,  31.047222, 2026267, 0211,       GOES-EAST,             NGFS,        27,     11.320
 -88.824165,  31.046667, 2026267, 0211,       GOES-EAST,             NGFS,        27,     10.270
 -93.525276,  30.226667, 2026267, 0211,       GOES-EAST,             NGFS,        31,     13.790
 -92.283607,  29.805000, 2026267, 0211,       GOES-EAST,             NGFS,        31,     87.950
 -92.278893,  29.782223, 2026267, 0211,       GOES-EAST,             NGFS,        30,     63.860
 -99.504723,  24.240000, 2026267, 0211,       GOES-EAST,             NGFS,        56,      0.290
-123.739170,  48.481110, 2026267, 0211,       GOES-WEST,             NGFS,        22,     13.140
-120.684448,  48.808056, 2026267, 0211,       GOES-WEST,             NGFS,        22,      1.220
-120.580833,  48.011112, 2026267, 0211,       GOES-WEST,             NGFS,        22,      0.000
-107.288887,  44.053890, 2026267, 0211,       GOES-WEST,             NGFS,        94,      9.590
-121.734169,  42.617222, 2026267, 0211,       GOES-WEST,             NGFS,        22,      4.910
-110.893059,  40.715000, 2026267, 0211,       GOES-WEST,             NGFS,        22,     13.620
-122.206108,  40.076111, 2026267, 0211,       GOES-WEST,             NGFS,        91,     13.810
-119.621666,  37.631111, 2026267, 0211,       GOES-WEST,             NGFS,        22,    111.860
-119.595558,  37.632778, 2026267, 0211,       GOES-WEST,             NGFS,        22,     98.830
-119.603615,  37.605556, 2026267, 0211,       GOES-WEST,             NGFS,        22,    184.660
-117.535553,  37.525833, 2026267, 0211,       GOES-WEST,             NGFS,        51,     12.460
-118.973053,  36.606110, 2026267, 0211,       GOES-WEST,             NGFS,        91,     11.790
-116.501663,  31.625834, 2026267, 0211,       GOES-WEST,             NGFS,        26,      2.350
-115.530556,  47.675556, 2026267, 0216,       GOES-EAST,             NGFS,        22,     13.700
-115.839722,  47.244167, 2026267, 0216,       GOES-EAST,             NGFS,        22,      1.510
-107.285553,  44.043056, 2026267, 0216,       GOES-EAST,             NGFS,        94,      4.950
 -93.261391,  43.206112, 2026267, 0216,       GOES-EAST,             NGFS,        35,      4.140
-110.898331,  40.699722, 2026267, 0216,       GOES-EAST,             NGFS,        22,     10.480
 -94.501389,  37.541943, 2026267, 0216,       GOES-EAST,             NGFS,        55,      3.990
-119.618889,  37.640835, 2026267, 0216,       GOES-EAST,             NGFS,        22,    130.660
-119.590279,  37.611389, 2026267, 0216,       GOES-EAST,             NGFS,        22,    143.520
-118.975281,  36.614723, 2026267, 0216,       GOES-EAST,             NGFS,        91,      4.990
 -95.839722,  35.079723, 2026267, 0216,       GOES-EAST,             NGFS,        91,      5.380
 -90.013336,  34.230000, 2026267, 0216,       GOES-EAST,             NGFS,        57,      2.950
 -89.822777,  33.425835, 2026267, 0216,       GOES-EAST,             NGFS,        57,     46.870
 -89.799164,  33.425278, 2026267, 0216,       GOES-EAST,             NGFS,        57,     55.540
 -90.386391,  32.416111, 2026267, 0216,       GOES-EAST,             NGFS,        57,      6.510
 -90.362778,  32.415279, 2026267, 0216,       GOES-EAST,             NGFS,        31,      6.820
 -89.901947,  32.073612, 2026267, 0216,       GOES-EAST,             NGFS,        27,      7.380
 -92.826942,  31.941944, 2026267, 0216,       GOES-EAST,             NGFS,        27,      1.370
 -88.828331,  31.070000, 2026267, 0216,       GOES-EAST,             NGFS,        27,     12.680
 -88.846947,  31.047222, 2026267, 0216,       GOES-EAST,             NGFS,        27,     12.040
 -88.824165,  31.046667, 2026267, 0216,       GOES-EAST,             NGFS,        27,     11.040
 -93.525276,  30.226667, 2026267, 0216,       GOES-EAST,             NGFS,        31,     13.980
 -92.283607,  29.805000, 2026267, 0216,       GOES-EAST,             NGFS,        31,    160.230
 -92.278893,  29.782223, 2026267, 0216,       GOES-EAST,             NGFS,        30,    136.780
 -98.631668,  19.731388, 2026267, 0216,       GOES-EAST,             NGFS,        51,     22.140
-123.770550,  48.478054, 2026267, 0216,       GOES-WEST,             NGFS,        20,      5.510
-120.684448,  48.808056, 2026267, 0216,       GOES-WEST,             NGFS,        22,      2.030
-123.739166,  48.481110, 2026267, 0216,       GOES-WEST,             NGFS,        22,      6.860
-120.580833,  48.011112, 2026267, 0216,       GOES-WEST,             NGFS,        22,      0.000
-107.288887,  44.053890, 2026267, 0216,       GOES-WEST,             NGFS,        94,      9.950
-121.734169,  42.617222, 2026267, 0216,       GOES-WEST,             NGFS,        22,      4.510
-110.893059,  40.715000, 2026267, 0216,       GOES-WEST,             NGFS,        22,     10.810
-122.206108,  40.076111, 2026267, 0216,       GOES-WEST,             NGFS,        91,     11.380
-119.621666,  37.631111, 2026267, 0216,       GOES-WEST,             NGFS,        22,    106.750
-119.595558,  37.632778, 2026267, 0216,       GOES-WEST,             NGFS,        22,     92.960
-119.603615,  37.605556, 2026267, 0216,       GOES-WEST,             NGFS,        22,    177.570
-117.535553,  37.525833, 2026267, 0216,       GOES-WEST,             NGFS,        51,     13.290
-118.973053,  36.606110, 2026267, 0216,       GOES-WEST,             NGFS,        91,     11.450
-116.501663,  31.625834, 2026267, 0216,       GOES-WEST,             NGFS,        26,      1.710
-115.530556,  47.675556, 2026267, 0221,       GOES-EAST,             NGFS,        22,     23.230
-115.839722,  47.244167, 2026267, 0221,       GOES-EAST,             NGFS,        22,      6.200
-107.285553,  44.043056, 2026267, 0221,       GOES-EAST,             NGFS,        94,      5.130
 -93.261391,  43.206112, 2026267, 0221,       GOES-EAST,             NGFS,        35,      4.390
-110.898331,  40.699722, 2026267, 0221,       GOES-EAST,             NGFS,        22,     10.080
 -94.501389,  37.541943, 2026267, 0221,       GOES-EAST,             NGFS,        55,      4.300
-119.618889,  37.640835, 2026267, 0221,       GOES-EAST,             NGFS,        22,    116.270
-119.590279,  37.611389, 2026267, 0221,       GOES-EAST,             NGFS,        22,    145.230
