        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -65.900492,  18.389263, 2023250, 0535,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -80.443535,  37.580219, 2023250, 0616,         NOAA 20,            VIIRS,        26,      0.634
 -80.444824,  37.582298, 2023250, 0616,         NOAA 20,            VIIRS,        26,      0.606
 -78.098068,  35.474297, 2023250, 0616,         NOAA 20,            VIIRS,        57,      0.586
 -79.726875,  35.465080, 2023250, 0616,         NOAA 20,            VIIRS,        24,      0.461
 -78.992378,  34.780140, 2023250, 0616,         NOAA 20,            VIIRS,        57,      0.568
 -78.629456,  33.935436, 2023250, 0622,         NOAA 20,            VIIRS,        31,      0.890
 -82.403374,  31.749540, 2023250, 0622,         NOAA 20,            VIIRS,        94,      0.623
 -82.222763,  28.986069, 2023250, 0622,         NOAA 20,            VIIRS,        35,      0.662
 -82.224258,  28.985134, 2023250, 0622,         NOAA 20,            VIIRS,        35,      0.331
 -81.584015,  28.770834, 2023250, 0622,         NOAA 20,            VIIRS,        56,      0.816
-121.039060,  48.027855, 2023250, 0656,       GOES-EAST,              FDC,        30,     68.944
 -74.993675,  45.303143, 2023250, 0706,       SUOMI NPP,            VIIRS,        23,      0.839
 -91.012932,  44.974712, 2023250, 0706,       SUOMI NPP,            VIIRS,        55,      0.790
 -79.899208,  41.288761, 2023250, 0706,       SUOMI NPP,            VIIRS,        25,      0.729
 -83.769508,  41.636177, 2023250, 0706,       SUOMI NPP,            VIIRS,        35,      0.367
 -83.417534,  41.091484, 2023250, 0706,       SUOMI NPP,            VIIRS,        35,      0.488
 -91.172279,  39.977707, 2023250, 0706,       SUOMI NPP,            VIIRS,        35,      0.399
 -85.305054,  39.444592, 2023250, 0706,       SUOMI NPP,            VIIRS,        57,      1.200
 -78.100029,  38.087997, 2023250, 0706,       SUOMI NPP,            VIIRS,        24,      0.401
 -77.147659,  37.443886, 2023250, 0706,       SUOMI NPP,            VIIRS,        24,      0.689
 -85.793509,  38.824079, 2023250, 0706,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -83.859283,  37.945812, 2023250, 0712,       SUOMI NPP,            VIIRS,        57,      0.544
 -92.442787,  38.378448, 2023250, 0712,       SUOMI NPP,            VIIRS,        26,      1.114
 -92.437553,  38.378201, 2023250, 0712,       SUOMI NPP,            VIIRS,        57,      1.114
 -92.004852,  38.229790, 2023250, 0712,       SUOMI NPP,            VIIRS,        26,      0.547
 -91.798126,  37.806252, 2023250, 0712,       SUOMI NPP,            VIIRS,        26,      0.724
 -91.793587,  37.806004, 2023250, 0712,       SUOMI NPP,            VIIRS,        26,      0.525
 -92.144569,  37.603439, 2023250, 0712,       SUOMI NPP,            VIIRS,        25,      0.189
 -92.138474,  37.365334, 2023250, 0712,       SUOMI NPP,            VIIRS,        26,      0.761
 -92.138893,  37.359680, 2023250, 0712,       SUOMI NPP,            VIIRS,        26,      0.637
 -78.096832,  35.473450, 2023250, 0712,       SUOMI NPP,            VIIRS,        57,      0.502
 -79.725471,  35.464581, 2023250, 0712,       SUOMI NPP,            VIIRS,        24,      0.993
 -93.961830,  36.469131, 2023250, 0712,       SUOMI NPP,            VIIRS,        26,      0.283
 -84.194817,  35.677658, 2023250, 0712,       SUOMI NPP,            VIIRS,        27,      0.341
