        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -97.243614,  49.466946, 2026123, 0201,       GOES-EAST,             NGFS,        30,      9.090
 -97.263054,  28.803612, 2026123, 0201,       GOES-EAST,             NGFS,        31,      5.090
 -80.459167,  22.846390, 2026123, 0201,       GOES-EAST,             NGFS,        24,      2.600
-104.771380,  24.003889, 2026123, 0201,       GOES-EAST,             NGFS,        40,      6.000
-104.764170,  23.981945, 2026123, 0201,       GOES-EAST,             NGFS,        40,      7.530
-104.680830,  22.446388, 2026123, 0201,       GOES-EAST,             NGFS,        93,      5.180
-105.353620,  22.351944, 2026123, 0201,       GOES-EAST,             NGFS,        93,      5.850
-104.318050,  21.565556, 2026123, 0201,       GOES-EAST,             NGFS,        24,     46.300
-104.312220,  21.544722, 2026123, 0201,       GOES-EAST,             NGFS,        24,     41.990
-104.027500,  21.389723, 2026123, 0201,       GOES-EAST,             NGFS,        27,     17.790
-103.411670,  21.125834, 2026123, 0201,       GOES-EAST,             NGFS,        56,      6.580
-104.208610,  21.049723, 2026123, 0201,       GOES-EAST,             NGFS,        32,     18.620
-104.183890,  21.048611, 2026123, 0201,       GOES-EAST,             NGFS,        32,     22.020
-104.203060,  21.028889, 2026123, 0201,       GOES-EAST,             NGFS,        22,     17.180
-104.179170,  21.028334, 2026123, 0201,       GOES-EAST,             NGFS,        32,     19.910
-101.662500,  20.176390, 2026123, 0201,       GOES-EAST,             NGFS,        94,     17.710
-101.639440,  20.175833, 2026123, 0201,       GOES-EAST,             NGFS,        22,     19.240
-103.094440,  19.306667, 2026123, 0201,       GOES-EAST,             NGFS,        47,     43.020
 -98.924164,  18.161667, 2026123, 0201,       GOES-EAST,             NGFS,        56,     21.730
-101.368890,  17.862778, 2026123, 0201,       GOES-EAST,             NGFS,        43,      1.610
 -99.039169,  17.018888, 2026123, 0201,       GOES-EAST,             NGFS,        93,      4.480
 -94.418335,  16.696112, 2026123, 0201,       GOES-EAST,             NGFS,        22,     16.090
 -96.690552,  16.148333, 2026123, 0201,       GOES-EAST,             NGFS,        43,     10.040
 -96.687775,  16.128611, 2026123, 0201,       GOES-EAST,             NGFS,        43,      7.950
 -86.603058,  15.660277, 2026123, 0201,       GOES-EAST,             NGFS,        41,      6.180
-100.193610,  50.858334, 2026123, 0201,       GOES-WEST,             NGFS,        23,      3.360
 -97.221107,  49.468334, 2026123, 0201,       GOES-WEST,             NGFS,        30,     18.940
 -97.269165,  28.826111, 2026123, 0206,       GOES-EAST,             NGFS,        31,     11.340
-102.894170,  20.862778, 2026123, 0206,       GOES-EAST,             NGFS,        56,     11.240
-102.937500,  20.557501, 2026123, 0206,       GOES-EAST,             NGFS,        56,     16.220
-102.913610,  20.556389, 2026123, 0206,       GOES-EAST,             NGFS,        56,     12.990
-102.933050,  20.536945, 2026123, 0206,       GOES-EAST,             NGFS,        22,     16.340
-102.909160,  20.536388, 2026123, 0206,       GOES-EAST,             NGFS,        56,     14.480
 -98.809448,  18.756390, 2026123, 0206,       GOES-EAST,             NGFS,        56,     14.730
 -98.787224,  18.755556, 2026123, 0206,       GOES-EAST,             NGFS,        56,     20.530
-100.580000,  17.487778, 2026123, 0206,       GOES-EAST,             NGFS,        24,     15.980
 -93.179726,  16.168612, 2026123, 0206,       GOES-EAST,             NGFS,        56,     51.300
 -97.243614,  49.466946, 2026123, 0206,       GOES-EAST,             NGFS,        30,      6.950
-104.764168,  23.981945, 2026123, 0206,       GOES-EAST,             NGFS,        40,      7.400
-104.680832,  22.446388, 2026123, 0206,       GOES-EAST,             NGFS,        93,      9.090
-104.318054,  21.565556, 2026123, 0206,       GOES-EAST,             NGFS,        24,     50.420
-104.312225,  21.544722, 2026123, 0206,       GOES-EAST,             NGFS,        24,     41.570
-104.027496,  21.389723, 2026123, 0206,       GOES-EAST,             NGFS,        27,     10.370
-103.411667,  21.125834, 2026123, 0206,       GOES-EAST,             NGFS,        56,      3.310
-104.183891,  21.048611, 2026123, 0206,       GOES-EAST,             NGFS,        32,     17.160
-104.203056,  21.028889, 2026123, 0206,       GOES-EAST,             NGFS,        22,     17.240
-104.179169,  21.028334, 2026123, 0206,       GOES-EAST,             NGFS,        32,     17.100
 -98.924164,  18.161667, 2026123, 0206,       GOES-EAST,             NGFS,        56,     17.000
-101.368889,  17.862778, 2026123, 0206,       GOES-EAST,             NGFS,        43,      4.210
 -99.039169,  17.018888, 2026123, 0206,       GOES-EAST,             NGFS,        93,      4.210
